"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"P3U4M6Y5";"k-means-exchange";"N276_M6_normal-wide_P3U4M6Y5";276;6;"normal-wide";45155.6446070504;6032.82771110599;0.0127241425742173;0.328689556666081
"P3U4M6Y5";"kplus";"N276_M6_normal-wide_P3U4M6Y5";276;6;"normal-wide";45604.9077276588;6032.71398894491;0.0237958759305654;0.0122223238347756
"P3U4M6Y5";"random";"N276_M6_normal-wide_P3U4M6Y5";276;6;"normal-wide";45359.3720784471;5969.13802858671;0.481370517779773;0.274032222954631
"P3U6E8O1";"ace-exchange";"N264_M8_normal_P3U6E8O1";264;8;"normal";4322.64769104729;2090.71348102266;0.0206612089183478;0.0707666130352339
"P3U6E8O1";"k-means-exchange";"N264_M8_normal_P3U6E8O1";264;8;"normal";4278.06606544622;2090.82418640964;0.011198746914273;0.191349571007427
"P3U6E8O1";"kplus";"N264_M8_normal_P3U6E8O1";264;8;"normal";4329.96479255998;2090.7270085918;0.0202946076707615;0.00928379812875321
"P3U6E8O1";"random";"N264_M8_normal_P3U6E8O1";264;8;"normal";4291.89925213676;2069.74467548127;0.233979194784811;0.162801752081822
"P3V5O6C7";"ace-exchange";"N60_M4_uniform_P3V5O6C7";60;4;"uniform";1.24983943601467;19.8477970380473;0.0187274203596948;0.0327598585144137
"P3V5O6C7";"k-means-exchange";"N60_M4_uniform_P3V5O6C7";60;4;"uniform";1.21594451948035;19.8624280634387;0.00940759999211882;0.06350458746245
"P3V5O6C7";"kplus";"N60_M4_uniform_P3V5O6C7";60;4;"uniform";1.26198579119436;19.8527995937369;0.0198980668753696;0.0105089739579264
"P3V5O6C7";"random";"N60_M4_uniform_P3V5O6C7";60;4;"uniform";1.18985080556317;18.5937238127425;0.17624241457476;0.0892728108148619
"P3Y5Q1I6";"ace-exchange";"N252_M10_normal_P3Y5Q1I6";252;10;"normal";4955.14331300735;2472.27361561453;0.0315731646517669;0.0887305027594228
"P3Y5Q1I6";"k-means-exchange";"N252_M10_normal_P3Y5Q1I6";252;10;"normal";4917.78878959331;2472.56892234506;0.0167108891983383;0.169444929502201
"P3Y5Q1I6";"kplus";"N252_M10_normal_P3Y5Q1I6";252;10;"normal";4967.84488774449;2472.48959420703;0.0222560864143803;0.0196430402490462
"P3Y5Q1I6";"random";"N252_M10_normal_P3Y5Q1I6";252;10;"normal";4931.04304138461;2449.84091289064;0.217997198549666;0.143526841588992
"P4B1G9K2";"ace-exchange";"N240_M8_normal_P4B1G9K2";240;8;"normal";3782.54020170608;1800.64660496287;0.0223340391964723;0.106329900985813
"P4B1G9K2";"k-means-exchange";"N240_M8_normal_P4B1G9K2";240;8;"normal";3727.70564515974;1800.73773016335;0.0143860534819075;0.23199087240669
"P4B1G9K2";"kplus";"N240_M8_normal_P4B1G9K2";240;8;"normal";3796.02775479122;1800.71783463531;0.0149395530158442;0.009382668117965
"P4B1G9K2";"random";"N240_M8_normal_P4B1G9K2";240;8;"normal";3757.6113974671;1777.3481296958;0.275687381322612;0.181713912334126
"P4B1G9V3";"ace-exchange";"N144_M8_normal_P4B1G9V3";144;8;"normal";2288.43813517506;1131.55327397689;0.0462435938693075;0.181305534261448
"P4B1G9V3";"k-means-exchange";"N144_M8_normal_P4B1G9V3";144;8;"normal";2254.66118024467;1131.81234769979;0.0248070397810163;0.273990906215276
"P4B1G9V3";"kplus";"N144_M8_normal_P4B1G9V3";144;8;"normal";2311.4601368737;1131.74906324805;0.0278381791477761;0.0230029875777788
"P4B1G9V3";"random";"N144_M8_normal_P4B1G9V3";144;8;"normal";2257.36021391068;1108.37967141282;0.357878403866134;0.27986457328387
"P4U8M5C2";"ace-exchange";"N180_M9_uniform_P4U8M5C2";180;9;"uniform";8.67528867642602;132.183800304711;0.0134976184995914;0.0201863250715129
"P4U8M5C2";"k-means-exchange";"N180_M9_uniform_P4U8M5C2";180;9;"uniform";8.49356718149205;132.219194236413;0.00600903724883626;0.0486522397719243
"P4U8M5C2";"kplus";"N180_M9_uniform_P4U8M5C2";180;9;"uniform";8.71022479740496;132.199892487156;0.00997634208071283;0.00552414025327903
"P4U8M5C2";"random";"N180_M9_uniform_P4U8M5C2";180;9;"uniform";8.64875293618983;129.492996490574;0.0994632006214679;0.0281286278571125
"P4W9V3K0";"ace-exchange";"N192_M6_normal-wide_P4W9V3K0";192;6;"normal-wide";29729.4754837411;4341.53777309226;0.043094949869375;0.169409309628044
"P4W9V3K0";"k-means-exchange";"N192_M6_normal-wide_P4W9V3K0";192;6;"normal-wide";29323.0817893252;4341.86583518214;0.0180012084680733;0.399248064547523
"P4W9V3K0";"kplus";"N192_M6_normal-wide_P4W9V3K0";192;6;"normal-wide";29804.139945767;4341.76067178706;0.0288457550149927;0.0214086808029167
"P4W9V3K0";"random";"N192_M6_normal-wide_P4W9V3K0";192;6;"normal-wide";29408.1359289156;4282.50618174591;0.55042211314448;0.363451779089727
"P4X7Z8J6";"ace-exchange";"N36_M8_normal_P4X7Z8J6";36;8;"normal";528.012686130057;255.777611478018;0.254312265050931;0.560252471913774
"P4X7Z8J6";"k-means-exchange";"N36_M8_normal_P4X7Z8J6";36;8;"normal";530.727157825633;257.513423158514;0.163409970418897;0.571212632938772
"P4X7Z8J6";"kplus";"N36_M8_normal_P4X7Z8J6";36;8;"normal";566.62358909862;255.827394136167;0.240583939562962;0.291291731902453
"P4X7Z8J6";"random";"N36_M8_normal_P4X7Z8J6";36;8;"normal";537.502358887047;236.518132497253;0.64660970845113;0.469855568968382
"P5B4Z0K2";"ace-exchange";"N228_M1_normal-wide_P5B4Z0K2";228;1;"normal-wide";9937.78733143833;878.733194999751;0.0827966725243897;0.127623691643595
"P5B4Z0K2";"k-means-exchange";"N228_M1_normal-wide_P5B4Z0K2";228;1;"normal-wide";9802.22442855665;878.958352247553;9.53769579941505e-06;0.566441426663425
"P5B4Z0K2";"kplus";"N228_M1_normal-wide_P5B4Z0K2";228;1;"normal-wide";9946.81082512979;878.95835223393;2.13240073682341e-05;1.31366132847255e-05
"P5B4Z0K2";"random";"N228_M1_normal-wide_P5B4Z0K2";228;1;"normal-wide";9762.28997872234;856.146595877275;0.846869916808653;0.509794056376471
"P5D2O7M9";"ace-exchange";"N108_M6_uniform_P5D2O7M9";108;6;"uniform";3.38077624578352;50.8248552874536;0.0138376196602037;0.0251912715473309
"P5D2O7M9";"k-means-exchange";"N108_M6_uniform_P5D2O7M9";108;6;"uniform";3.28336974442612;50.8397501745745;0.00840776147361118;0.058946490314846
"P5D2O7M9";"kplus";"N108_M6_uniform_P5D2O7M9";108;6;"uniform";3.40270742170109;50.8179146109534;0.015013611904219;0.00451542934854159
"P5D2O7M9";"random";"N108_M6_uniform_P5D2O7M9";108;6;"uniform";3.28843170530908;49.9456564228566;0.0892518854047529;0.0571415775753304
"P5O8V4Y6";"ace-exchange";"N36_M2_uniform_P5O8V4Y6";36;2;"uniform";0.485537811664443;6.94116532527704;0.0267968359662014;0.0534819002777181
"P5O8V4Y6";"k-means-exchange";"N36_M2_uniform_P5O8V4Y6";36;2;"uniform";0.464349162455909;6.94888354656386;0.005898325678168;0.0896155083915798
"P5O8V4Y6";"kplus";"N36_M2_uniform_P5O8V4Y6";36;2;"uniform";0.494507772454993;6.94291771913989;0.0250516019554602;0.00547887782455939
"P5O8V4Y6";"random";"N36_M2_uniform_P5O8V4Y6";36;2;"uniform";0.466309457088159;6.74567025501272;0.145927857555863;0.0884009776988261
"P5S0E3I4";"ace-exchange";"N132_M2_uniform_P5S0E3I4";132;2;"uniform";1.4784666529851;20.884712462314;0.00389672321210979;0.0117550720485505
"P5S0E3I4";"k-means-exchange";"N132_M2_uniform_P5S0E3I4";132;2;"uniform";1.4333157621697;20.8852957763319;0.000329925407034637;0.0599808541644869
"P5S0E3I4";"kplus";"N132_M2_uniform_P5S0E3I4";132;2;"uniform";1.48035683974007;20.8852376559703;0.00117941281165582;0.000432676191226056
"P5S0E3I4";"random";"N132_M2_uniform_P5S0E3I4";132;2;"uniform";1.46189661397698;20.4132757241366;0.111185101457081;0.0358467074546287
"P6B1S3C8";"ace-exchange";"N108_M8_normal-wide_P6B1S3C8";108;8;"normal-wide";26367.5455004002;3430.45669410126;0.11628357989139;0.327457590496391
"P6B1S3C8";"k-means-exchange";"N108_M8_normal-wide_P6B1S3C8";108;8;"normal-wide";25858.223506313;3431.3612773245;0.0798873038067392;0.588742119636831
"P6B1S3C8";"kplus";"N108_M8_normal-wide_P6B1S3C8";108;8;"normal-wide";26590.8749949406;3429.94676064699;0.128183152490464;0.0588288048858917
"P6B1S3C8";"random";"N108_M8_normal-wide_P6B1S3C8";108;8;"normal-wide";25786.6656029122;3336.86696691445;0.81992968098701;0.615383146023245
"P6C3S5X4";"ace-exchange";"N288_M10_normal_P6C3S5X4";288;10;"normal";5101.50708083937;2747.13238199762;0.0235814745283824;0.0584793597795635
"P6C3S5X4";"k-means-exchange";"N288_M10_normal_P6C3S5X4";288;10;"normal";5050.45407628465;2747.30246553944;0.0132308035731319;0.167531770749326
"P6C3S5X4";"kplus";"N288_M10_normal_P6C3S5X4";288;10;"normal";5107.69246387598;2747.17813196591;0.0206647792881105;0.0144655230233975
"P6C3S5X4";"random";"N288_M10_normal_P6C3S5X4";288;10;"normal";5058.42353289177;2712.05480770705;0.264376266721631;0.162606959002903
"P6I8Y2K3";"ace-exchange";"N24_M6_uniform_P6I8Y2K3";24;6;"uniform";0.635575685088844;11.6691483990343;0.0726552267183757;0.111908978169112
"P6I8Y2K3";"k-means-exchange";"N24_M6_uniform_P6I8Y2K3";24;6;"uniform";0.623342392170524;11.704610181187;0.0512639762212832;0.121398188011342
"P6I8Y2K3";"kplus";"N24_M6_uniform_P6I8Y2K3";24;6;"uniform";0.698375153985474;11.5801583850668;0.091791584311674;0.0364138265629461
"P6I8Y2K3";"random";"N24_M6_uniform_P6I8Y2K3";24;6;"uniform";0.624447485197199;9.34533213697285;0.295877612668038;0.140325444223033
"P6K2U9D8";"ace-exchange";"N144_M6_uniform_P6K2U9D8";144;6;"uniform";4.48107452526824;73.9672468916285;0.011712483404187;0.0202604020970632
"P6K2U9D8";"k-means-exchange";"N144_M6_uniform_P6K2U9D8";144;6;"uniform";4.37137676993055;73.9827377676115;0.00498859556736773;0.0541575068483498
"P6K2U9D8";"kplus";"N144_M6_uniform_P6K2U9D8";144;6;"uniform";4.50054781556201;73.9659305980984;0.0121468610520457;0.00301915297568323
"P6K2U9D8";"random";"N144_M6_uniform_P6K2U9D8";144;6;"uniform";4.35821867995766;72.4528131010102;0.100043654289847;0.050150652883875
"P6N9W7D2";"ace-exchange";"N168_M7_normal-wide_P6N9W7D2";168;7;"normal-wide";33050.0938135895;4553.40815025379;0.0747945550166962;0.181026499228034
"P6N9W7D2";"k-means-exchange";"N168_M7_normal-wide_P6N9W7D2";168;7;"normal-wide";32557.6770027372;4554.20865214797;0.0350785764562931;0.405981248670279
"P6N9W7D2";"kplus";"N168_M7_normal-wide_P6N9W7D2";168;7;"normal-wide";33144.2723522132;4553.98800627358;0.0496966824087164;0.040880030365021
"P6N9W7D2";"random";"N168_M7_normal-wide_P6N9W7D2";168;7;"normal-wide";32713.3262252981;4422.67321131509;0.804616700544545;0.355075786153139
"P7J0O4S2";"ace-exchange";"N264_M7_normal_P7J0O4S2";264;7;"normal";3291.91264944496;1756.45350563719;0.0271949714567114;0.0581713018583179
"P7J0O4S2";"k-means-exchange";"N264_M7_normal_P7J0O4S2";264;7;"normal";3259.51359175693;1756.65867866056;0.0102928224285068;0.17320419336641
"P7J0O4S2";"kplus";"N264_M7_normal_P7J0O4S2";264;7;"normal";3295.4355175104;1756.63015014673;0.0130251440941356;0.0111589443220055
"P7J0O4S2";"random";"N264_M7_normal_P7J0O4S2";264;7;"normal";3255.35672348435;1745.4587768896;0.177317545541846;0.196467762656999
"P8C5G1L3";"ace-exchange";"N168_M10_normal-wide_P8C5G1L3";168;10;"normal-wide";55168.7600486738;6809.35355413375;0.0862719337711068;0.231427091429698
"P8C5G1L3";"k-means-exchange";"N168_M10_normal-wide_P8C5G1L3";168;10;"normal-wide";54249.7853222134;6810.99706553545;0.0536744939842303;0.506626882310085
"P8C5G1L3";"kplus";"N168_M10_normal-wide_P8C5G1L3";168;10;"normal-wide";55414.6728160731;6810.17053021723;0.0713780876859631;0.0565316799084079
"P8C5G1L3";"random";"N168_M10_normal-wide_P8C5G1L3";168;10;"normal-wide";54644.6430389567;6704.74363030115;0.587374782395839;0.407804100613676
"P8I1T5A9";"ace-exchange";"N36_M7_normal_P8I1T5A9";36;7;"normal";339.873630964625;225.966708305306;0.202704815314621;0.321809193129742
"P8I1T5A9";"k-means-exchange";"N36_M7_normal_P8I1T5A9";36;7;"normal";333.879745634478;226.965347187182;0.121752052383246;0.444338173416679
"P8I1T5A9";"kplus";"N36_M7_normal_P8I1T5A9";36;7;"normal";355.700714596282;225.618866982675;0.213155757509557;0.15962286225947
"P8I1T5A9";"random";"N36_M7_normal_P8I1T5A9";36;7;"normal";344.248958134282;195.537286675761;0.891217602900378;0.344024978851683
"P8J5E3K4";"ace-exchange";"N180_M6_normal-wide_P8J5E3K4";180;6;"normal-wide";33291.7304306173;4336.80957170295;0.0431089810848885;0.198228347899037
"P8J5E3K4";"k-means-exchange";"N180_M6_normal-wide_P8J5E3K4";180;6;"normal-wide";32663.0086343371;4337.02226792278;0.0275681460126159;0.467034791265749
"P8J5E3K4";"kplus";"N180_M6_normal-wide_P8J5E3K4";180;6;"normal-wide";33394.716589103;4336.90203123255;0.0395065900090243;0.0296821914532983
"P8J5E3K4";"random";"N180_M6_normal-wide_P8J5E3K4";180;6;"normal-wide";33084.5274850396;4237.33426394021;0.772012931451001;0.331454208378325
"P8Z9M5I2";"ace-exchange";"N240_M10_normal_P8Z9M5I2";240;10;"normal";4389.39703900994;2405.43011501292;0.0271620511646305;0.0886549059354638
"P8Z9M5I2";"k-means-exchange";"N240_M10_normal_P8Z9M5I2";240;10;"normal";4339.94214917813;2405.66097671485;0.0149982055316389;0.184039417799454
"P8Z9M5I2";"kplus";"N240_M10_normal_P8Z9M5I2";240;10;"normal";4401.28642242442;2405.47960831393;0.0257585183832522;0.0174543097755356
"P8Z9M5I2";"random";"N240_M10_normal_P8Z9M5I2";240;10;"normal";4340.43878476221;2373.63523170006;0.28090298922899;0.182636189611814
"P9I1F6N0";"ace-exchange";"N144_M9_uniform_P9I1F6N0";144;9;"uniform";7.49338311543302;106.240693027043;0.0132637469717416;0.0260895951539241
"P9I1F6N0";"k-means-exchange";"N144_M9_uniform_P9I1F6N0";144;9;"uniform";7.39336830998082;106.263182516066;0.00825454872230894;0.0453388902989531
"P9I1F6N0";"kplus";"N144_M9_uniform_P9I1F6N0";144;9;"uniform";7.54991503275301;106.237151341997;0.0142733165146323;0.00788781615425974
"P9I1F6N0";"random";"N144_M9_uniform_P9I1F6N0";144;9;"uniform";7.43538914916732;103.646514548409;0.108190820131301;0.0381578104984495
"P9T6U7Q1";"ace-exchange";"N84_M5_normal-wide_P9T6U7Q1";84;5;"normal-wide";14067.0769328881;1738.15285359537;0.127707417427938;0.452681669540072
"P9T6U7Q1";"k-means-exchange";"N84_M5_normal-wide_P9T6U7Q1";84;5;"normal-wide";14037.1141119081;1739.01388691836;0.0650477004865599;0.496709383735715
"P9T6U7Q1";"kplus";"N84_M5_normal-wide_P9T6U7Q1";84;5;"normal-wide";14307.10408428;1738.82159013339;0.0925142157028873;0.0731318490424202
"P9T6U7Q1";"random";"N84_M5_normal-wide_P9T6U7Q1";84;5;"normal-wide";13492.8624785992;1670.64639498496;0.96327457411857;0.868526217908855
"P9U6S5B4";"ace-exchange";"N132_M8_normal-wide_P9U6S5B4";132;8;"normal-wide";34618.1714158035;4438.0160593419;0.111027005935961;0.310511499056644
"P9U6S5B4";"k-means-exchange";"N132_M8_normal-wide_P9U6S5B4";132;8;"normal-wide";33915.1886996999;4439.66487797626;0.0519966071077991;0.601591591300632
"P9U6S5B4";"kplus";"N132_M8_normal-wide_P9U6S5B4";132;8;"normal-wide";34896.6849713814;4438.89685172952;0.085758911985036;0.0646283654471668
"P9U6S5B4";"random";"N132_M8_normal-wide_P9U6S5B4";132;8;"normal-wide";34107.8861842392;4358.0560057418;0.709418081834886;0.460890249566712
"Q0C8W4B7";"ace-exchange";"N96_M6_uniform_Q0C8W4B7";96;6;"uniform";3.30808935530195;49.8607473258599;0.0139579982593811;0.0384376015723626
"Q0C8W4B7";"k-means-exchange";"N96_M6_uniform_Q0C8W4B7";96;6;"uniform";3.28627961804028;49.8758574373741;0.00780264363533614;0.0484436432464219
"Q0C8W4B7";"kplus";"N96_M6_uniform_Q0C8W4B7";96;6;"uniform";3.34987060002617;49.8588561835883;0.0155634001825496;0.00763782924354819
"Q0C8W4B7";"random";"N96_M6_uniform_Q0C8W4B7";96;6;"uniform";3.25963399083079;49.2684190043556;0.0820068029715913;0.057841948348257
"Q0D3I8V4";"ace-exchange";"N132_M3_normal-wide_Q0D3I8V4";132;3;"normal-wide";12402.3196577014;1470.79664190719;0.0994755043120208;0.188443597628823
"Q0D3I8V4";"k-means-exchange";"N132_M3_normal-wide_Q0D3I8V4";132;3;"normal-wide";12196.9461582389;1471.34738136063;0.00697974520953296;0.534835027246984
"Q0D3I8V4";"kplus";"N132_M3_normal-wide_Q0D3I8V4";132;3;"normal-wide";12434.8349512648;1471.33724242153;0.0126946451230201;0.0126430353581011
"Q0D3I8V4";"random";"N132_M3_normal-wide_Q0D3I8V4";132;3;"normal-wide";12216.0961875407;1431.65050712006;0.844753527349521;0.441172528163336
"Q0I2P1D9";"ace-exchange";"N36_M10_uniform_Q0I2P1D9";36;10;"uniform";1.86704726077087;31.0856707528187;0.0650685329352401;0.10028125981695
"Q0I2P1D9";"k-means-exchange";"N36_M10_uniform_Q0I2P1D9";36;10;"uniform";1.89275749895273;31.2286492541246;0.0488917849725113;0.0971986486739883
"Q0I2P1D9";"kplus";"N36_M10_uniform_Q0I2P1D9";36;10;"uniform";2.03721701333045;30.9181902448574;0.0854504664842454;0.0369467826142386
"Q0I2P1D9";"random";"N36_M10_uniform_Q0I2P1D9";36;10;"uniform";1.90621069853769;28.3296775183324;0.203081183989222;0.0910972645365575
"Q0N4J6K3";"ace-exchange";"N60_M10_uniform_Q0N4J6K3";60;10;"uniform";3.33378713444529;50.3110927858206;0.0329331252863631;0.0626538117080494
"Q0N4J6K3";"k-means-exchange";"N60_M10_uniform_Q0N4J6K3";60;10;"uniform";3.32330867847656;50.3446857355704;0.0274580711778254;0.0660849877006604
"Q0N4J6K3";"kplus";"N60_M10_uniform_Q0N4J6K3";60;10;"uniform";3.44886180439754;50.217442267523;0.0443612602539361;0.0237507740075021
"Q0N4J6K3";"random";"N60_M10_uniform_Q0N4J6K3";60;10;"uniform";3.25869077203843;47.8327114862664;0.150124410806845;0.0782104981533598
"Q0Y3B6L4";"ace-exchange";"N60_M8_uniform_Q0Y3B6L4";60;8;"uniform";2.50056568173183;38.1903800815416;0.0264815824863035;0.0516680446591749
"Q0Y3B6L4";"k-means-exchange";"N60_M8_uniform_Q0Y3B6L4";60;8;"uniform";2.45510879430619;38.2030535808121;0.0246818488813005;0.0657000038391705
"Q0Y3B6L4";"kplus";"N60_M8_uniform_Q0Y3B6L4";60;8;"uniform";2.56053148487547;38.120213582292;0.0414337049898071;0.0144191851947832
"Q0Y3B6L4";"random";"N60_M8_uniform_Q0Y3B6L4";60;8;"uniform";2.45814603635663;36.4938458004068;0.139038247463759;0.0739633542913859
"Q2C3T0W9";"ace-exchange";"N276_M1_uniform_Q2C3T0W9";276;1;"uniform";1.46710243914177;23.5774648072263;0.00217223073612294;0.00220003276333214
"Q2C3T0W9";"k-means-exchange";"N276_M1_uniform_Q2C3T0W9";276;1;"uniform";1.46151148296172;23.5776348201676;2.4153311073416e-07;0.018132315263496
"Q2C3T0W9";"kplus";"N276_M1_uniform_Q2C3T0W9";276;1;"uniform";1.46716096726221;23.5776348190166;5.28958828538428e-06;3.41798039554808e-06
"Q2C3T0W9";"random";"N276_M1_uniform_Q2C3T0W9";276;1;"uniform";1.4372377817768;23.5290945540958;0.0305464302014183;0.0502516756756823
"Q2D4O1F3";"ace-exchange";"N300_M4_uniform_Q2D4O1F3";300;4;"uniform";6.67846539230037;103.833551847062;0.00159343693560614;0.00609082442457529
"Q2D4O1F3";"k-means-exchange";"N300_M4_uniform_Q2D4O1F3";300;4;"uniform";6.62556496960485;103.833969417987;0.000618117198658466;0.0271670799545565
"Q2D4O1F3";"kplus";"N300_M4_uniform_Q2D4O1F3";300;4;"uniform";6.68084984927978;103.833489868034;0.00175135935734337;0.000767062724875422
"Q2D4O1F3";"random";"N300_M4_uniform_Q2D4O1F3";300;4;"uniform";6.59829276419207;102.23715691996;0.0967060276842676;0.0363377929938253
"Q2N8W6I4";"ace-exchange";"N288_M7_normal_Q2N8W6I4";288;7;"normal";3709.58853516073;1926.51089101048;0.0224699075562078;0.0677666760540685
"Q2N8W6I4";"k-means-exchange";"N288_M7_normal_Q2N8W6I4";288;7;"normal";3664.46837814922;1926.65821776677;0.00851611360054914;0.195774663901072
"Q2N8W6I4";"kplus";"N288_M7_normal_Q2N8W6I4";288;7;"normal";3716.87057510286;1926.62819965472;0.0126479153633222;0.00740247709311786
"Q2N8W6I4";"random";"N288_M7_normal_Q2N8W6I4";288;7;"normal";3663.0419460237;1905.51016151301;0.237345719703489;0.204197936987675
"Q3F7B5A9";"ace-exchange";"N132_M8_normal_Q3F7B5A9";132;8;"normal";2285.24145534;1077.82691579801;0.0418704499151617;0.140657174800504
"Q3F7B5A9";"k-means-exchange";"N132_M8_normal_Q3F7B5A9";132;8;"normal";2216.77526151573;1078.08359267939;0.026937179407735;0.319725816598694
"Q3F7B5A9";"kplus";"N132_M8_normal_Q3F7B5A9";132;8;"normal";2298.92151587007;1077.94617629623;0.0391983245832818;0.0328583321508656
"Q3F7B5A9";"random";"N132_M8_normal_Q3F7B5A9";132;8;"normal";2259.77431116046;1059.60028089081;0.300543548749823;0.223371444380184
"Q3W5J2C7";"ace-exchange";"N108_M8_normal-wide_Q3W5J2C7";108;8;"normal-wide";25258.3374361515;3406.46017551285;0.0965801261613027;0.294360916252833
"Q3W5J2C7";"k-means-exchange";"N108_M8_normal-wide_Q3W5J2C7";108;8;"normal-wide";24687.6485906571;3407.25853928711;0.0680857850383475;0.503601854316153
"Q3W5J2C7";"kplus";"N108_M8_normal-wide_Q3W5J2C7";108;8;"normal-wide";25504.596620022;3406.40491011698;0.102664559869142;0.0786582146733264
"Q3W5J2C7";"random";"N108_M8_normal-wide_Q3W5J2C7";108;8;"normal-wide";24746.6359808775;3281.46633499834;0.939774798919569;0.637766389570805
"Q4E2H9J8";"ace-exchange";"N240_M5_normal-wide_Q4E2H9J8";240;5;"normal-wide";38799.7790172391;4769.09738054367;0.0506896540844577;0.160159579830941
"Q4E2H9J8";"k-means-exchange";"N240_M5_normal-wide_Q4E2H9J8";240;5;"normal-wide";37976.1169748748;4769.52900218765;0.0118873016616841;0.556530032411364
"Q4E2H9J8";"kplus";"N240_M5_normal-wide_Q4E2H9J8";240;5;"normal-wide";38867.3802400542;4769.513658851;0.0140893907593734;0.0145548058210983
"Q4E2H9J8";"random";"N240_M5_normal-wide_Q4E2H9J8";240;5;"normal-wide";38152.9819878706;4704.51798258235;0.547958125950941;0.491390163270642
"Q4P5F2G3";"ace-exchange";"N24_M5_uniform_Q4P5F2G3";24;5;"uniform";0.556242780203751;9.41485266321722;0.0779565302887932;0.111458715671604
"Q4P5F2G3";"k-means-exchange";"N24_M5_uniform_Q4P5F2G3";24;5;"uniform";0.50333587631994;9.50175362615089;0.0464350357186049;0.162712492180096
"Q4P5F2G3";"kplus";"N24_M5_uniform_Q4P5F2G3";24;5;"uniform";0.609934323332627;9.40872643613856;0.0842598996047552;0.0283332454727609
"Q4P5F2G3";"random";"N24_M5_uniform_Q4P5F2G3";24;5;"uniform";0.529642212834242;8.4418796375289;0.222712188485699;0.144250752844078
"Q4V3F5A2";"ace-exchange";"N24_M7_normal_Q4V3F5A2";24;7;"normal";266.692158580477;166.224486071258;0.242959402522459;0.666298338595079
"Q4V3F5A2";"k-means-exchange";"N24_M7_normal_Q4V3F5A2";24;7;"normal";246.122711600604;165.953885222976;0.213581061584604;0.782223042005808
"Q4V3F5A2";"kplus";"N24_M7_normal_Q4V3F5A2";24;7;"normal";292.701613563958;164.893285711438;0.32336678700083;0.403690203852005
"Q4V3F5A2";"random";"N24_M7_normal_Q4V3F5A2";24;7;"normal";252.661563766135;141.311583186016;0.985013955439355;0.85852046261339
"Q4V5M3G0";"ace-exchange";"N288_M1_uniform_Q4V5M3G0";288;1;"uniform";1.69669292406994;24.5913570905948;0.00110608563732562;0.00139457030471202
"Q4V5M3G0";"k-means-exchange";"N288_M1_uniform_Q4V5M3G0";288;1;"uniform";1.66473953426988;24.5914012796652;8.57233923623468e-07;0.0481873634898056
"Q4V5M3G0";"kplus";"N288_M1_uniform_Q4V5M3G0";288;1;"uniform";1.6967179831353;24.5914012794806;2.41809822099093e-06;1.21932287150406e-06
"Q4V5M3G0";"random";"N288_M1_uniform_Q4V5M3G0";288;1;"uniform";1.68113285346609;24.3405781786632;0.0783073249622248;0.0310842102504834
"Q4V9D2O5";"ace-exchange";"N108_M1_normal-wide_Q4V9D2O5";108;1;"normal-wide";2212.12779841661;361.943950706327;0.0692228555343252;0.251708804828062
"Q4V9D2O5";"k-means-exchange";"N108_M1_normal-wide_Q4V9D2O5";108;1;"normal-wide";2142.04084774459;362.013000164099;0.000132598798173289;0.586285553469109
"Q4V9D2O5";"kplus";"N108_M1_normal-wide_Q4V9D2O5";108;1;"normal-wide";2227.36196328633;362.012993583974;0.000618983764629155;0.000611068713828544
"Q4V9D2O5";"random";"N108_M1_normal-wide_Q4V9D2O5";108;1;"normal-wide";2111.85595343867;359.480329609073;0.418929423151917;0.731063649052924
"Q5A0U6S7";"ace-exchange";"N108_M9_normal-wide_Q5A0U6S7";108;9;"normal-wide";25376.2361539405;3648.6994089524;0.14338614217377;0.441021228571382
"Q5A0U6S7";"k-means-exchange";"N108_M9_normal-wide_Q5A0U6S7";108;9;"normal-wide";24893.2882513654;3650.93696492225;0.0852836036933906;0.590295888902867
"Q5A0U6S7";"kplus";"N108_M9_normal-wide_Q5A0U6S7";108;9;"normal-wide";25777.5685544981;3648.88235749286;0.128431907166266;0.0992142042380923
"Q5A0U6S7";"random";"N108_M9_normal-wide_Q5A0U6S7";108;9;"normal-wide";25409.357105802;3561.78429916268;0.762824654448675;0.433439585363592
"Q5R4O1W3";"ace-exchange";"N192_M1_normal-wide_Q5R4O1W3";192;1;"normal-wide";4935.14350279643;737.795468046633;0.0258726386829171;0.0751227247040125
"Q5R4O1W3";"k-means-exchange";"N192_M1_normal-wide_Q5R4O1W3";192;1;"normal-wide";4918.75807064554;737.812710842717;1.59539237097536e-05;0.20816159519485
"Q5R4O1W3";"kplus";"N192_M1_normal-wide_Q5R4O1W3";192;1;"normal-wide";4937.70182779007;737.812710827094;2.7491901791207e-05;1.52984493810848e-05
"Q5R4O1W3";"random";"N192_M1_normal-wide_Q5R4O1W3";192;1;"normal-wide";4898.49968656476;724.146119296511;0.711585998810881;0.349936802589042
"Q6M7O2P1";"ace-exchange";"N84_M4_normal-wide_Q6M7O2P1";84;4;"normal-wide";9338.78967776867;1214.54191953637;0.0981850966237702;0.299514733207462
"Q6M7O2P1";"k-means-exchange";"N84_M4_normal-wide_Q6M7O2P1";84;4;"normal-wide";9028.25474256234;1215.13055856812;0.0328804446753839;0.609051381752717
