"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"V2K9Z7S6";"kplus";"N132_M3_normal-wide_V2K9Z7S6";132;3;"normal-wide";10663.5642062133;1530.83045070561;0.0341262103250656;0.00653922696102679
"V2K9Z7S6";"random";"N132_M3_normal-wide_V2K9Z7S6";132;3;"normal-wide";10469.9656950267;1493.17838812893;0.744490264718229;0.449082024857964
"V5F3C2T8";"ace-exchange";"N108_M7_normal_V5F3C2T8";108;7;"normal";1280.82482547893;725.784044763114;0.0504466854940225;0.125754929259684
"V5F3C2T8";"k-means-exchange";"N108_M7_normal_V5F3C2T8";108;7;"normal";1250.60291822698;726.029930948787;0.0305587735680907;0.27530063486732
"V5F3C2T8";"kplus";"N108_M7_normal_V5F3C2T8";108;7;"normal";1287.47391142763;725.742164537419;0.0521427378613476;0.0342961468621625
"V5F3C2T8";"random";"N108_M7_normal_V5F3C2T8";108;7;"normal";1256.25842097024;693.477485197468;0.514206722129833;0.267102520850335
"V6O5E4R9";"ace-exchange";"N72_M5_uniform_V6O5E4R9";72;5;"uniform";2.10980321564941;29.7128213916089;0.0214375501912501;0.0341163764365381
"V6O5E4R9";"k-means-exchange";"N72_M5_uniform_V6O5E4R9";72;5;"uniform";2.0709126404771;29.7355666869977;0.00778188875410707;0.0530777373894817
"V6O5E4R9";"kplus";"N72_M5_uniform_V6O5E4R9";72;5;"uniform";2.12488951755524;29.7323380041779;0.0110958219893898;0.0190833629318494
"V6O5E4R9";"random";"N72_M5_uniform_V6O5E4R9";72;5;"uniform";2.06300707989142;28.4680112407053;0.139141697754773;0.0595517540297806
"W0Z5O3H4";"ace-exchange";"N24_M6_normal-wide_W0Z5O3H4";24;6;"normal-wide";9796.33385490825;664.166093150135;0.654216123633943;1.59667303049296
"W0Z5O3H4";"k-means-exchange";"N24_M6_normal-wide_W0Z5O3H4";24;6;"normal-wide";9247.63882682507;671.283372904719;0.422125663028285;1.8367603581884
"W0Z5O3H4";"kplus";"N24_M6_normal-wide_W0Z5O3H4";24;6;"normal-wide";10659.1095346464;605.332092656137;1.79244821629872;0.871579522867169
"W0Z5O3H4";"random";"N24_M6_normal-wide_W0Z5O3H4";24;6;"normal-wide";9312.14884737758;608.523650672395;1.70805465787877;1.67858067548674
"W1D9Q3F0";"ace-exchange";"N120_M3_normal-wide_W1D9Q3F0";120;3;"normal-wide";12682.7933741267;1528.06305251075;0.04871276410802;0.152228798338599
"W1D9Q3F0";"k-means-exchange";"N120_M3_normal-wide_W1D9Q3F0";120;3;"normal-wide";12477.3209898535;1528.21354474693;0.0141275318006095;0.466746147296574
"W1D9Q3F0";"kplus";"N120_M3_normal-wide_W1D9Q3F0";120;3;"normal-wide";12705.4087996865;1528.16541322845;0.0316871451036481;0.00824798533300945
"W1D9Q3F0";"random";"N120_M3_normal-wide_W1D9Q3F0";120;3;"normal-wide";12581.5361256388;1492.33563590756;0.745785174626575;0.391002558478071
"W3G8S7R5";"ace-exchange";"N276_M2_normal_W3G8S7R5";276;2;"normal";1047.22535856108;554.111898562979;0.0112949175922257;0.0214385573503264
"W3G8S7R5";"k-means-exchange";"N276_M2_normal_W3G8S7R5";276;2;"normal";1033.36574715027;554.121138487463;0.000311869383571438;0.20314955937737
"W3G8S7R5";"kplus";"N276_M2_normal_W3G8S7R5";276;2;"normal";1047.40889041794;554.121080790063;0.0008356562216886;0.000321166428526753
"W3G8S7R5";"random";"N276_M2_normal_W3G8S7R5";276;2;"normal";1041.25385854292;549.29969801085;0.230966632830781;0.140991709422417
"W5R8Y4B7";"ace-exchange";"N72_M2_normal_W5R8Y4B7";72;2;"normal";223.170443525206;143.409755238346;0.0242412541758998;0.083123496671267
"W5R8Y4B7";"k-means-exchange";"N72_M2_normal_W5R8Y4B7";72;2;"normal";208.950418195163;143.422350295292;0.00690359636666781;0.428032365738276
"W5R8Y4B7";"kplus";"N72_M2_normal_W5R8Y4B7";72;2;"normal";223.729055590364;143.421363294252;0.00966595511246295;0.00881183489925064
"W5R8Y4B7";"random";"N72_M2_normal_W5R8Y4B7";72;2;"normal";206.095883312328;134.894961713101;0.528024952182184;0.370592833101099
"W5S0C4A1";"ace-exchange";"N240_M5_uniform_W5S0C4A1";240;5;"uniform";6.5072746312667;95.0076871987785;0.00282109541740889;0.0111334086356714
"W5S0C4A1";"k-means-exchange";"N240_M5_uniform_W5S0C4A1";240;5;"uniform";6.45299286916294;95.0095710913487;0.0015435123319427;0.0297847152882349
"W5S0C4A1";"kplus";"N240_M5_uniform_W5S0C4A1";240;5;"uniform";6.51384121980879;95.0090024154622;0.00234244609717275;0.00410609765598216
"W5S0C4A1";"random";"N240_M5_uniform_W5S0C4A1";240;5;"uniform";6.44856016875626;93.4808360750111;0.0808126743851851;0.0311454145856391
"W8X0L7H2";"ace-exchange";"N36_M5_uniform_W8X0L7H2";36;5;"uniform";0.886255296222567;13.2243112883056;0.0411061041419291;0.0725266640810856
"W8X0L7H2";"k-means-exchange";"N36_M5_uniform_W8X0L7H2";36;5;"uniform";0.814588979446571;13.2465944503148;0.0294174910057336;0.119595012438522
"W8X0L7H2";"kplus";"N36_M5_uniform_W8X0L7H2";36;5;"uniform";0.911271434660674;13.2498366764036;0.0284373353494124;0.0535410168748068
"W8X0L7H2";"random";"N36_M5_uniform_W8X0L7H2";36;5;"uniform";0.867589579714031;11.8509625484113;0.221174238037525;0.092414881232634
"W9Z7X2B1";"ace-exchange";"N168_M8_uniform_W9Z7X2B1";168;8;"uniform";7.71826119428539;108.342418655842;0.00813737695543316;0.0231306652983481
"W9Z7X2B1";"k-means-exchange";"N168_M8_uniform_W9Z7X2B1";168;8;"uniform";7.57284418449716;108.347001396664;0.00684272546398765;0.0498324086978234
"W9Z7X2B1";"kplus";"N168_M8_uniform_W9Z7X2B1";168;8;"uniform";7.74144573171608;108.34959421206;0.00572669700860773;0.0141707138016903
"W9Z7X2B1";"random";"N168_M8_uniform_W9Z7X2B1";168;8;"uniform";7.60728538264283;106.926104114703;0.0738641711664275;0.0507837360712972
"X2H7U3B4";"ace-exchange";"N228_M6_normal-wide_X2H7U3B4";228;6;"normal-wide";40237.2181814843;5265.87925702606;0.046611314797594;0.145516774803941
"X2H7U3B4";"k-means-exchange";"N228_M6_normal-wide_X2H7U3B4";228;6;"normal-wide";39420.0053055946;5266.26115727172;0.0194403766549465;0.494243554629202
"X2H7U3B4";"kplus";"N228_M6_normal-wide_X2H7U3B4";228;6;"normal-wide";40312.6346094112;5265.84062956711;0.0476411848011406;0.0113288953674063
"X2H7U3B4";"random";"N228_M6_normal-wide_X2H7U3B4";228;6;"normal-wide";39901.6612119914;5215.67020234536;0.433599733485964;0.319536974304382
"X3Q1H6B8";"ace-exchange";"N132_M8_normal_X3Q1H6B8";132;8;"normal";2073.33147566858;1041.31164430673;0.0565600714547992;0.144182900559969
"X3Q1H6B8";"k-means-exchange";"N132_M8_normal_X3Q1H6B8";132;8;"normal";2021.81464227358;1041.78251633896;0.0246380782228998;0.315151105383344
"X3Q1H6B8";"kplus";"N132_M8_normal_X3Q1H6B8";132;8;"normal";2085.90276643433;1041.44568173265;0.0513022360137553;0.02555652922383
"X3Q1H6B8";"random";"N132_M8_normal_X3Q1H6B8";132;8;"normal";2023.82362768903;1021.8366166394;0.34255723995054;0.259172588282325
"X4V1I3M8";"ace-exchange";"N240_M6_normal_X4V1I3M8";240;6;"normal";2774.52518740451;1425.05342489729;0.0219512525810028;0.0738174865747429
"X4V1I3M8";"k-means-exchange";"N240_M6_normal_X4V1I3M8";240;6;"normal";2748.34358279938;1425.13801012772;0.00949676910315113;0.192147313891519
"X4V1I3M8";"kplus";"N240_M6_normal_X4V1I3M8";240;6;"normal";2779.75800579576;1425.13976961757;0.00939522962171101;0.0100641044211884
"X4V1I3M8";"random";"N240_M6_normal_X4V1I3M8";240;6;"normal";2750.59491555992;1412.93015493219;0.223634620736253;0.170425594277261
"X6R2B9V1";"ace-exchange";"N156_M10_uniform_X6R2B9V1";156;10;"uniform";8.79903889642311;128.184678371643;0.0120216928750802;0.0303507912825851
"X6R2B9V1";"k-means-exchange";"N156_M10_uniform_X6R2B9V1";156;10;"uniform";8.75981955394492;128.201810854913;0.00911014486665431;0.0370553850904135
"X6R2B9V1";"kplus";"N156_M10_uniform_X6R2B9V1";156;10;"uniform";8.84687950879951;128.198459692626;0.0092768112096028;0.0172050782073393
"X6R2B9V1";"random";"N156_M10_uniform_X6R2B9V1";156;10;"uniform";8.60698677096632;125.617708104754;0.0919939864116411;0.0589852329579149
"Y2L7A9E5";"ace-exchange";"N192_M4_normal_Y2L7A9E5";192;4;"normal";1639.50852277819;829.425760783708;0.0359574190350319;0.0837593468169055
"Y2L7A9E5";"k-means-exchange";"N192_M4_normal_Y2L7A9E5";192;4;"normal";1631.61037388211;829.580506628501;0.00535638041434344;0.147444408225104
"Y2L7A9E5";"kplus";"N192_M4_normal_Y2L7A9E5";192;4;"normal";1642.81996986756;829.567809996043;0.0105783369755274;0.00540688688383961
"Y2L7A9E5";"random";"N192_M4_normal_Y2L7A9E5";192;4;"normal";1623.26445132528;819.877427081484;0.283702990591749;0.202058022665675
"Y2N9V0A1";"ace-exchange";"N168_M5_normal-wide_Y2N9V0A1";168;5;"normal-wide";30104.2773928462;3487.5955038582;0.055863080284216;0.239479124848273
"Y2N9V0A1";"k-means-exchange";"N168_M5_normal-wide_Y2N9V0A1";168;5;"normal-wide";29820.3326959982;3488.04160612165;0.0185035281443879;0.400965044134329
"Y2N9V0A1";"kplus";"N168_M5_normal-wide_Y2N9V0A1";168;5;"normal-wide";30228.9277620638;3487.65462327046;0.0483104114465952;0.0118799696271023
"Y2N9V0A1";"random";"N168_M5_normal-wide_Y2N9V0A1";168;5;"normal-wide";29977.345770062;3434.60000019248;0.582851756512503;0.365131471547783
"Y2Z5M1P0";"ace-exchange";"N72_M7_uniform_Y2Z5M1P0";72;7;"uniform";2.82593349744683;42.0455430810256;0.0237264874731264;0.0531216134534419
"Y2Z5M1P0";"k-means-exchange";"N72_M7_uniform_Y2Z5M1P0";72;7;"uniform";2.83963706536715;42.0763101219564;0.0195592801947708;0.0519944276472069
"Y2Z5M1P0";"kplus";"N72_M7_uniform_Y2Z5M1P0";72;7;"uniform";2.8722376081577;42.064447638354;0.0221151737699522;0.0341958235227374
"Y2Z5M1P0";"random";"N72_M7_uniform_Y2Z5M1P0";72;7;"uniform";2.74148368712283;40.8823462905785;0.116506364423826;0.0811171235910475
"Y7W4G2P0";"ace-exchange";"N72_M5_uniform_Y7W4G2P0";72;5;"uniform";1.98546708409753;28.7732540194503;0.0209227346763429;0.0470242627735935
"Y7W4G2P0";"k-means-exchange";"N72_M5_uniform_Y7W4G2P0";72;5;"uniform";1.91947454534514;28.7938438991683;0.0109751080835445;0.0766695267170086
"Y7W4G2P0";"kplus";"N72_M5_uniform_Y7W4G2P0";72;5;"uniform";2.01770710850152;28.795851727017;0.00931233514307281;0.0219971151789537
"Y7W4G2P0";"random";"N72_M5_uniform_Y7W4G2P0";72;5;"uniform";1.99938361601813;27.6630038756752;0.123669323030238;0.043550255369531
"Z2P6X5T1";"ace-exchange";"N60_M1_normal-wide_Z2P6X5T1";60;1;"normal-wide";936.493963143048;240.955823641608;0.16467542748657;0.293884560272667
"Z2P6X5T1";"k-means-exchange";"N60_M1_normal-wide_Z2P6X5T1";60;1;"normal-wide";934.828107038188;241.18565380523;0.000267745864585056;0.335298717443429
"Z2P6X5T1";"kplus";"N60_M1_normal-wide_Z2P6X5T1";60;1;"normal-wide";949.940581639873;241.185521437531;0.00420127881630955;0.000662273032875138
"Z2P6X5T1";"random";"N60_M1_normal-wide_Z2P6X5T1";60;1;"normal-wide";930.91129602395;214.112614816858;1.77416033519502;0.638938860438902
"Z3W5C0T1";"ace-exchange";"N96_M4_normal-wide_Z3W5C0T1";96;4;"normal-wide";16379.4393879008;1704.51993867781;0.119471557347689;0.180104502791015
"Z3W5C0T1";"k-means-exchange";"N96_M4_normal-wide_Z3W5C0T1";96;4;"normal-wide";16057.8424566084;1705.34667038478;0.0358320939325092;0.596205839670879
"Z3W5C0T1";"kplus";"N96_M4_normal-wide_Z3W5C0T1";96;4;"normal-wide";16412.4350942935;1705.12978935717;0.0652773606588991;0.026818138386705
"Z3W5C0T1";"random";"N96_M4_normal-wide_Z3W5C0T1";96;4;"normal-wide";16032.1905816115;1683.03134994517;0.586724561409654;0.501866175018237
"Z6D7A1R0";"ace-exchange";"N120_M5_uniform_Z6D7A1R0";120;5;"uniform";3.11637264071342;47.9426653277775;0.0119074691459536;0.0183871489753734
"Z6D7A1R0";"k-means-exchange";"N120_M5_uniform_Z6D7A1R0";120;5;"uniform";3.06957419728365;47.9524013721195;0.00545326078621048;0.042076576000623
"Z6D7A1R0";"kplus";"N120_M5_uniform_Z6D7A1R0";120;5;"uniform";3.11957013823842;47.9528829069147;0.00533495479729029;0.0160597904785878
"Z6D7A1R0";"random";"N120_M5_uniform_Z6D7A1R0";120;5;"uniform";3.01911783639492;47.3516957210867;0.0740105095102141;0.0604500399730452
"Z6X0T9U3";"ace-exchange";"N24_M3_normal_Z6X0T9U3";24;3;"normal";165.440914787601;73.1401075498669;0.15664509106262;0.47154849972607
"Z6X0T9U3";"k-means-exchange";"N24_M3_normal_Z6X0T9U3";24;3;"normal";129.086556575971;73.3718475210689;0.0986601714693358;0.815723293050928
"Z6X0T9U3";"kplus";"N24_M3_normal_Z6X0T9U3";24;3;"normal";175.261986644761;72.2383261233903;0.292409599002136;0.193250429961176
"Z6X0T9U3";"random";"N24_M3_normal_Z6X0T9U3";24;3;"normal";141.301203275688;67.0038033630005;0.760317619841048;0.82825267216326
"Z7I1F5M9";"ace-exchange";"N96_M1_normal_Z7I1F5M9";96;1;"normal";153.980695624004;90.7919231766154;0.0406211751157387;0.0873876803563921
"Z7I1F5M9";"k-means-exchange";"N96_M1_normal_Z7I1F5M9";96;1;"normal";151.576437038295;90.8148237647364;9.74797083187484e-05;0.242476849787211
"Z7I1F5M9";"kplus";"N96_M1_normal_Z7I1F5M9";96;1;"normal";154.355744177622;90.8148236819799;0.00011880641492093;4.57941657443506e-05
"Z7I1F5M9";"random";"N96_M1_normal_Z7I1F5M9";96;1;"normal";151.75752678388;80.4366175311468;0.879113465919737;0.261588942551423
