"file";"ID";"N";"M";"DIST";"method";"result"
"N120_M2_normal_B2Q3F0U1";"B2Q3F0U1";120;2;"normal";"k-means-exchange";"3, 3, 1, 3, 3, 2, 2, 3, 1, 2, 3, 2, 2, 3, 3, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 1, 3, 1, 3, 2, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 3, 1, 3, 2, 1, 2, 2, 3, 3, 1, 1, 2, 2, 1, 1, 2, 1, 3, 2, 2, 3, 3, 3, 1, 2, 3, 1, 1, 2, 3, 1, 2, 1, 3, 1, 3, 3, 1, 3, 3, 1, 2, 2, 2, 3, 3, 1, 2, 2, 2, 2, 1, 3, 2, 1, 2, 2, 3, 3, 3, 1, 1, 2, 1, 2, 3, 2, 1, 2, 1, 2, 1, 2, 3, 1, 2, 1, 3, 2, 2"
"N120_M2_normal_B2Q3F0U1";"B2Q3F0U1";120;2;"normal";"kplus";"3, 1, 3, 1, 2, 2, 1, 1, 1, 3, 1, 3, 2, 1, 3, 2, 3, 1, 3, 1, 3, 1, 1, 2, 1, 2, 2, 1, 3, 3, 1, 3, 2, 2, 3, 1, 3, 2, 3, 1, 1, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 1, 1, 2, 1, 2, 3, 3, 1, 3, 2, 1, 2, 2, 1, 1, 1, 3, 3, 3, 2, 1, 3, 1, 1, 3, 3, 2, 2, 3, 1, 3, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 1, 1, 3, 2, 1, 2, 1, 2, 2, 3, 3, 2"
"N120_M2_normal_B2Q3F0U1";"B2Q3F0U1";120;2;"normal";"random";"2, 1, 3, 1, 1, 1, 1, 3, 2, 3, 1, 1, 1, 2, 2, 3, 1, 2, 2, 2, 3, 2, 3, 3, 3, 1, 1, 2, 3, 2, 3, 2, 3, 1, 2, 3, 2, 3, 1, 1, 3, 3, 2, 3, 3, 3, 2, 2, 1, 1, 2, 3, 2, 3, 1, 2, 2, 2, 3, 3, 2, 1, 3, 3, 3, 1, 2, 3, 1, 3, 2, 3, 2, 3, 2, 3, 1, 2, 1, 2, 2, 1, 1, 1, 2, 3, 3, 1, 2, 3, 2, 1, 2, 1, 2, 2, 3, 1, 1, 3, 2, 2, 3, 1, 1, 3, 1, 1, 2, 1, 2, 1, 1, 2, 3, 3, 3, 1, 1, 1"
"N210_M3_normal_T9Y0H1J3";"T9Y0H1J3";210;3;"normal";"ace-exchange";"1, 2, 3, 2, 1, 1, 1, 3, 3, 2, 2, 2, 1, 1, 1, 3, 1, 2, 2, 2, 3, 3, 3, 1, 2, 2, 1, 3, 2, 1, 2, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1, 1, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 3, 1, 1, 3, 1, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 1, 3, 3, 3, 3, 3, 1, 2, 1, 1, 3, 2, 1, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 1, 3, 1, 3, 3, 1, 3, 1, 1, 2, 3, 1, 2, 3, 2, 3, 1, 3, 2, 2, 1, 2, 3, 2, 2, 3, 2, 2, 1, 1, 3, 3, 3, 3, 1, 1, 3, 1, 2, 3, 1, 1, 2, 1, 1, 1, 3, 2, 3, 2, 2, 1, 2, 2, 2, 1, 1, 1, 3, 2, 1, 3, 2, 3, 2, 1, 3, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 3, 1, 1, 3"
"N210_M3_normal_T9Y0H1J3";"T9Y0H1J3";210;3;"normal";"k-means-exchange";"2, 1, 2, 1, 2, 3, 2, 3, 1, 2, 1, 3, 2, 3, 1, 3, 3, 1, 1, 3, 3, 1, 3, 2, 3, 1, 3, 2, 2, 3, 3, 1, 2, 3, 2, 3, 3, 3, 2, 1, 3, 2, 3, 1, 1, 2, 1, 3, 1, 2, 3, 3, 1, 2, 3, 2, 1, 1, 1, 2, 1, 2, 3, 2, 1, 3, 1, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 1, 2, 1, 1, 1, 3, 1, 2, 2, 2, 2, 1, 1, 1, 3, 2, 2, 3, 1, 1, 3, 2, 3, 1, 2, 3, 2, 2, 1, 2, 3, 3, 3, 3, 1, 3, 3, 2, 1, 1, 3, 1, 3, 1, 1, 2, 3, 2, 1, 2, 2, 1, 1, 2, 3, 1, 1, 2, 3, 2, 2, 1, 1, 3, 3, 1, 2, 3, 2, 2, 1, 1, 1, 3, 1, 1, 2, 2, 2, 2, 1, 1, 3, 2, 2, 1, 1, 3, 2, 1, 2, 2, 3, 2, 3, 2, 1, 2, 1, 3, 2, 2, 2, 2, 2, 1, 2, 1, 3, 1, 3, 1, 2, 1, 3, 2, 2, 1, 2, 2, 1, 3, 3, 3, 3, 3, 3, 2, 2, 3, 1, 3, 1"
"N210_M3_normal_T9Y0H1J3";"T9Y0H1J3";210;3;"normal";"kplus";"2, 3, 1, 3, 3, 2, 3, 2, 3, 1, 2, 3, 2, 3, 3, 3, 3, 2, 3, 2, 1, 1, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 1, 2, 3, 2, 3, 1, 1, 2, 3, 3, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 1, 1, 2, 3, 2, 3, 1, 1, 1, 2, 1, 2, 3, 1, 2, 1, 3, 3, 2, 3, 1, 3, 3, 3, 2, 2, 1, 3, 1, 3, 1, 2, 3, 1, 2, 3, 1, 3, 1, 1, 3, 1, 3, 1, 3, 3, 2, 3, 2, 2, 1, 2, 1, 3, 1, 3, 2, 2, 3, 1, 2, 3, 3, 2, 2, 3, 3, 2, 2, 2, 1, 2, 1, 3, 3, 1, 1, 3, 3, 1, 1, 2, 3, 3, 1, 1, 1, 2, 1, 3, 1, 2, 2, 1, 3, 2, 1, 1, 3, 1, 3, 1, 1, 1, 2, 2, 3, 1, 1, 1, 3, 3, 2, 2, 1, 1, 2, 3, 1, 3, 1, 3, 1, 1, 1, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 3, 1, 2, 3, 2, 2, 2, 1, 2, 2, 1, 2, 1, 3, 2, 3"
"N210_M3_normal_T9Y0H1J3";"T9Y0H1J3";210;3;"normal";"random";"2, 1, 3, 3, 3, 3, 2, 3, 2, 1, 1, 3, 3, 1, 1, 3, 1, 2, 3, 1, 2, 3, 1, 2, 1, 3, 1, 2, 3, 2, 2, 2, 3, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 3, 3, 1, 1, 2, 3, 3, 2, 2, 3, 2, 1, 3, 2, 1, 3, 2, 3, 1, 1, 2, 3, 3, 2, 3, 3, 3, 3, 1, 1, 2, 3, 2, 2, 2, 3, 2, 2, 2, 1, 2, 1, 2, 1, 2, 3, 3, 2, 1, 1, 3, 3, 1, 3, 3, 2, 3, 2, 1, 3, 1, 2, 1, 2, 3, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 3, 2, 1, 3, 2, 1, 3, 2, 3, 3, 3, 2, 1, 2, 3, 3, 1, 3, 2, 2, 3, 3, 2, 1, 2, 3, 3, 2, 3, 3, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 3, 3, 2, 1, 3, 3, 1, 1, 2, 1, 1, 3, 1, 2, 2, 1, 2, 1, 1, 3, 3, 1, 1, 1, 2, 1, 3, 3, 1, 2, 1, 2, 3, 1, 2, 1, 1, 1, 1, 2, 2, 3, 1, 2"
"N60_M2_normal-wide_D3X2G8L5";"D3X2G8L5";60;2;"normal-wide";"ace-exchange";"1, 3, 1, 3, 3, 3, 2, 3, 1, 3, 1, 2, 1, 3, 1, 2, 2, 2, 3, 1, 2, 3, 1, 1, 2, 1, 1, 2, 1, 2, 3, 2, 3, 3, 2, 3, 2, 1, 3, 2, 1, 3, 3, 1, 1, 2, 2, 2, 1, 3, 3, 3, 2, 1, 3, 2, 2, 2, 1, 1"
"N60_M2_normal-wide_D3X2G8L5";"D3X2G8L5";60;2;"normal-wide";"k-means-exchange";"1, 2, 3, 1, 2, 1, 2, 3, 3, 2, 3, 2, 3, 1, 3, 1, 2, 2, 3, 1, 2, 1, 3, 3, 2, 3, 3, 2, 1, 1, 2, 3, 1, 1, 3, 1, 3, 1, 2, 2, 3, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 1, 1, 3, 2, 3, 1, 1, 1"
"N60_M2_normal-wide_D3X2G8L5";"D3X2G8L5";60;2;"normal-wide";"kplus";"2, 1, 3, 3, 2, 3, 1, 3, 3, 3, 1, 2, 1, 2, 1, 2, 3, 3, 1, 3, 2, 3, 2, 3, 1, 2, 1, 2, 3, 2, 2, 1, 1, 1, 2, 3, 1, 1, 2, 2, 3, 1, 3, 2, 1, 1, 3, 1, 3, 1, 3, 2, 1, 3, 3, 1, 2, 2, 2, 2"
"N60_M2_normal-wide_D3X2G8L5";"D3X2G8L5";60;2;"normal-wide";"random";"1, 2, 2, 3, 2, 2, 1, 1, 1, 2, 2, 3, 3, 1, 1, 2, 2, 1, 2, 3, 1, 1, 3, 3, 3, 1, 3, 2, 1, 2, 3, 1, 1, 2, 2, 3, 1, 3, 3, 1, 1, 3, 1, 1, 3, 2, 3, 3, 3, 1, 3, 3, 2, 1, 2, 3, 2, 2, 2, 2"
"N210_M1_normal-wide_T0E3S7G8";"T0E3S7G8";210;1;"normal-wide";"ace-exchange";"3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 1, 1, 1, 2, 3, 1, 1, 2, 1, 2, 3, 2, 1, 2, 2, 3, 2, 2, 1, 2, 2, 1, 2, 3, 3, 1, 3, 3, 1, 2, 1, 3, 3, 1, 2, 3, 1, 1, 1, 3, 1, 2, 2, 3, 3, 3, 3, 2, 1, 1, 2, 3, 1, 1, 2, 1, 2, 3, 1, 3, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 3, 3, 1, 2, 1, 1, 3, 1, 3, 3, 2, 2, 1, 1, 2, 3, 3, 1, 2, 1, 3, 1, 2, 3, 2, 1, 2, 1, 3, 1, 1, 1, 2, 2, 1, 2, 2, 3, 1, 3, 2, 1, 2, 2, 3, 3, 1, 3, 2, 1, 1, 2, 1, 2, 2, 2, 3, 1, 2, 2, 2, 3, 1, 1, 1, 1, 3, 3, 2, 1, 2, 1, 2, 2, 3, 1, 3, 3, 3, 3, 3, 3, 2, 1, 2, 3, 1, 1, 1, 3, 3, 2, 3, 2, 2, 3, 2, 2, 1, 1, 3, 3, 1, 2, 1, 1, 3, 3, 3, 1, 3, 3, 2, 3, 1, 1, 2, 3, 1, 3, 3, 1, 3, 3"
"N210_M1_normal-wide_T0E3S7G8";"T0E3S7G8";210;1;"normal-wide";"k-means-exchange";"2, 2, 3, 2, 1, 1, 1, 1, 3, 2, 3, 2, 3, 1, 2, 1, 3, 2, 1, 2, 3, 3, 2, 2, 3, 3, 1, 2, 3, 1, 2, 1, 2, 3, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 1, 2, 1, 3, 3, 1, 1, 2, 3, 2, 1, 1, 2, 2, 3, 3, 3, 3, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 3, 1, 3, 3, 3, 1, 3, 3, 2, 3, 1, 2, 2, 1, 2, 2, 1, 3, 3, 2, 2, 3, 3, 3, 2, 1, 3, 2, 2, 1, 3, 3, 3, 3, 1, 2, 3, 2, 1, 1, 1, 2, 2, 2, 3, 1, 2, 3, 1, 2, 2, 3, 2, 3, 1, 1, 2, 2, 1, 1, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 3, 3, 2, 2, 3, 2, 2, 1, 3, 2, 1, 2, 1, 3, 3, 3, 1, 2, 3, 3, 3, 2, 1, 1, 1, 2, 3, 3, 3, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 3, 2, 3, 1, 1, 1, 1, 3, 2, 2, 1, 1, 3, 3"
"N210_M1_normal-wide_T0E3S7G8";"T0E3S7G8";210;1;"normal-wide";"kplus";"1, 3, 2, 1, 3, 2, 1, 3, 3, 2, 1, 2, 2, 1, 1, 3, 2, 2, 3, 1, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 1, 3, 2, 3, 2, 1, 3, 2, 2, 2, 3, 2, 1, 1, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 1, 3, 1, 1, 1, 1, 1, 2, 1, 2, 3, 1, 3, 2, 3, 2, 2, 3, 1, 1, 3, 2, 1, 2, 2, 3, 3, 2, 2, 3, 1, 2, 3, 2, 1, 1, 3, 3, 3, 1, 3, 1, 2, 2, 1, 3, 1, 2, 1, 2, 1, 2, 3, 3, 2, 2, 1, 2, 3, 2, 2, 3, 2, 1, 2, 1, 1, 3, 1, 2, 3, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 3, 1, 1, 3, 1, 2, 1, 2, 2, 1, 1, 3, 2, 1, 3, 2, 2, 2, 3, 3, 2, 3, 2, 2, 3, 1, 3, 3, 3, 3, 3, 1, 1, 1, 2, 3, 2, 3, 2, 1, 2, 2, 2, 1, 1, 3, 3, 1, 1, 2, 3, 2, 1, 3, 1, 1, 1, 2, 1, 1, 2, 1, 1, 3, 1, 3, 3, 1"
"N210_M1_normal-wide_T0E3S7G8";"T0E3S7G8";210;1;"normal-wide";"random";"2, 2, 1, 2, 3, 1, 1, 3, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 1, 1, 2, 3, 3, 2, 3, 1, 2, 1, 1, 2, 2, 2, 3, 1, 1, 3, 2, 1, 1, 3, 3, 2, 3, 1, 1, 3, 2, 1, 3, 2, 1, 2, 2, 3, 2, 2, 3, 1, 1, 1, 3, 3, 2, 2, 2, 3, 3, 2, 2, 1, 2, 3, 2, 1, 3, 2, 3, 2, 1, 2, 1, 2, 1, 2, 3, 3, 1, 2, 2, 2, 3, 2, 1, 3, 1, 3, 2, 2, 3, 1, 2, 2, 2, 2, 1, 3, 3, 3, 1, 3, 2, 2, 1, 3, 2, 3, 1, 2, 1, 1, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 1, 2, 1, 1, 3, 2, 1, 2, 1, 2, 3, 1, 2, 1, 3, 3, 1, 3, 2, 1, 3, 3, 1, 2, 1, 1, 2, 3, 1, 3, 3, 3, 3, 2, 3, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 3, 3, 1, 1, 1, 2, 2, 3, 1, 3, 2, 2, 2, 1, 3, 2, 1, 2, 1, 1, 3, 3, 1, 1, 1, 1, 3, 2"
"N120_M4_normal_O8N2A0C9";"O8N2A0C9";120;4;"normal";"ace-exchange";"1, 3, 1, 3, 3, 1, 2, 2, 2, 3, 3, 1, 1, 1, 2, 2, 1, 3, 1, 2, 3, 1, 2, 3, 3, 2, 2, 2, 3, 1, 3, 1, 2, 1, 2, 2, 1, 1, 2, 3, 3, 1, 3, 1, 1, 3, 3, 1, 1, 2, 3, 3, 1, 3, 3, 3, 1, 1, 1, 2, 3, 2, 3, 3, 2, 1, 1, 2, 2, 3, 1, 1, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1, 2, 2, 1, 1, 3, 2, 2, 2, 2, 2, 3, 1, 3, 1, 3, 3, 3, 1, 2, 1, 2, 1, 3, 2, 1, 1, 3, 3, 1"
"N120_M4_normal_O8N2A0C9";"O8N2A0C9";120;4;"normal";"k-means-exchange";"1, 2, 2, 3, 1, 2, 2, 2, 3, 1, 1, 2, 1, 2, 1, 3, 2, 3, 1, 2, 2, 1, 2, 3, 3, 2, 1, 3, 1, 3, 2, 1, 3, 3, 2, 2, 2, 1, 1, 3, 2, 3, 3, 2, 1, 1, 2, 1, 3, 1, 1, 3, 2, 2, 3, 2, 1, 1, 2, 1, 1, 3, 1, 3, 3, 3, 1, 3, 1, 2, 3, 2, 2, 2, 2, 3, 1, 3, 1, 3, 3, 2, 3, 1, 3, 3, 3, 2, 3, 2, 1, 3, 3, 3, 2, 2, 1, 3, 2, 2, 1, 2, 2, 1, 3, 1, 1, 3, 3, 2, 2, 3, 1, 1, 1, 1, 2, 3, 1, 1"
"N120_M4_normal_O8N2A0C9";"O8N2A0C9";120;4;"normal";"kplus";"1, 3, 3, 3, 2, 2, 3, 2, 2, 1, 2, 3, 2, 1, 2, 3, 3, 2, 3, 2, 3, 1, 1, 1, 3, 3, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 3, 2, 2, 3, 2, 3, 2, 2, 3, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 3, 3, 1, 1, 1, 1, 1, 3, 1, 2, 2, 2, 3, 3, 1, 2, 1, 2, 3, 2, 1, 3, 2, 2, 3, 2, 3, 1, 2, 3, 1, 1, 3, 2, 2, 3, 3, 1, 3, 2, 3, 2, 1, 3, 1, 3, 3, 1, 1, 1, 2, 3, 3, 1, 2, 3, 1, 1"
"N120_M4_normal_O8N2A0C9";"O8N2A0C9";120;4;"normal";"random";"1, 2, 3, 2, 1, 3, 3, 1, 1, 2, 1, 1, 2, 3, 3, 1, 3, 2, 1, 1, 2, 3, 1, 3, 1, 3, 3, 3, 3, 3, 2, 1, 1, 3, 2, 2, 1, 2, 1, 2, 3, 1, 2, 1, 3, 3, 1, 3, 2, 1, 2, 2, 3, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 3, 2, 1, 2, 1, 1, 3, 2, 2, 1, 1, 2, 3, 3, 1, 3, 1, 1, 3, 2, 2, 3, 1, 2, 2, 2, 1, 3, 3, 3, 3, 2, 1, 1, 2, 3, 3, 2, 2, 3, 1, 2, 3, 3, 3, 2, 2, 1, 2, 3, 3, 3, 3, 1, 2, 2, 1"
"N30_M4_normal-wide_H9S3I4X8";"H9S3I4X8";30;4;"normal-wide";"ace-exchange";"1, 3, 1, 3, 3, 2, 3, 2, 2, 1, 3, 1, 3, 1, 2, 2, 1, 2, 3, 2, 3, 1, 3, 1, 1, 2, 1, 3, 2, 2"
"N30_M4_normal-wide_H9S3I4X8";"H9S3I4X8";30;4;"normal-wide";"k-means-exchange";"1, 2, 2, 3, 2, 2, 3, 1, 1, 2, 2, 3, 2, 3, 1, 1, 1, 1, 3, 2, 2, 3, 3, 3, 3, 1, 2, 1, 3, 1"
"N30_M4_normal-wide_H9S3I4X8";"H9S3I4X8";30;4;"normal-wide";"kplus";"2, 2, 3, 2, 3, 1, 3, 1, 2, 2, 3, 1, 1, 1, 1, 3, 3, 3, 2, 3, 1, 3, 1, 3, 2, 1, 2, 2, 2, 1"
"N30_M4_normal-wide_H9S3I4X8";"H9S3I4X8";30;4;"normal-wide";"random";"2, 3, 2, 3, 1, 2, 2, 1, 3, 3, 3, 2, 1, 1, 2, 2, 3, 1, 1, 3, 1, 3, 2, 1, 3, 2, 1, 3, 1, 2"
"N30_M2_normal-wide_S3V8D7O4";"S3V8D7O4";30;2;"normal-wide";"ace-exchange";"3, 2, 3, 1, 2, 1, 3, 2, 1, 2, 2, 2, 1, 1, 2, 1, 3, 1, 3, 1, 1, 3, 3, 2, 3, 2, 3, 2, 3, 1"
"N30_M2_normal-wide_S3V8D7O4";"S3V8D7O4";30;2;"normal-wide";"k-means-exchange";"3, 3, 2, 1, 1, 2, 3, 1, 3, 2, 3, 1, 3, 3, 1, 2, 3, 3, 1, 1, 3, 2, 2, 2, 1, 2, 1, 2, 1, 2"
"N30_M2_normal-wide_S3V8D7O4";"S3V8D7O4";30;2;"normal-wide";"kplus";"3, 3, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 1, 1, 2, 3, 1, 2, 3, 2, 3, 2, 2, 2, 2, 3, 1, 3, 1, 2"
"N30_M2_normal-wide_S3V8D7O4";"S3V8D7O4";30;2;"normal-wide";"random";"1, 3, 2, 1, 2, 1, 2, 3, 3, 2, 1, 3, 3, 3, 1, 1, 2, 3, 2, 1, 1, 1, 2, 3, 2, 2, 3, 3, 2, 1"
"N30_M2_uniform_K4M2C5B0";"K4M2C5B0";30;2;"uniform";"ace-exchange";"1, 2, 2, 3, 1, 3, 2, 1, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 1, 3, 1, 1, 1, 2, 1, 2, 1, 1"
"N30_M2_uniform_K4M2C5B0";"K4M2C5B0";30;2;"uniform";"k-means-exchange";"1, 1, 1, 1, 2, 2, 2, 3, 2, 1, 3, 1, 1, 2, 2, 3, 3, 3, 2, 1, 2, 2, 2, 3, 1, 3, 1, 3, 3, 3"
"N30_M2_uniform_K4M2C5B0";"K4M2C5B0";30;2;"uniform";"kplus";"2, 2, 2, 1, 3, 3, 3, 3, 2, 3, 1, 3, 2, 2, 2, 3, 1, 3, 2, 1, 2, 2, 1, 1, 1, 3, 1, 1, 3, 1"
"N30_M2_uniform_K4M2C5B0";"K4M2C5B0";30;2;"uniform";"random";"1, 3, 2, 2, 3, 3, 3, 1, 3, 2, 1, 3, 2, 2, 3, 1, 2, 1, 2, 1, 3, 2, 2, 1, 1, 1, 3, 3, 2, 1"
"N210_M1_uniform_Z9C1M2A6";"Z9C1M2A6";210;1;"uniform";"ace-exchange";"1, 1, 1, 2, 3, 3, 3, 1, 2, 2, 1, 1, 2, 2, 3, 3, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 2, 3, 2, 1, 2, 3, 1, 1, 1, 2, 3, 3, 1, 3, 3, 2, 2, 1, 2, 1, 2, 3, 3, 1, 2, 2, 2, 1, 3, 1, 3, 1, 2, 3, 3, 2, 2, 2, 3, 1, 1, 3, 1, 2, 2, 2, 2, 3, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 1, 3, 1, 1, 3, 3, 3, 3, 2, 2, 3, 2, 1, 1, 1, 2, 3, 3, 1, 3, 2, 1, 1, 3, 2, 2, 2, 3, 1, 3, 3, 3, 3, 1, 2, 2, 1, 1, 1, 3, 1, 1, 3, 1, 3, 1, 3, 1, 1, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 3, 2, 1, 1, 2, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 2, 1, 2, 1, 2, 3, 3, 3, 3, 2, 3, 2, 1, 2, 3, 2, 1, 2, 1, 1, 1, 1, 2, 3, 3, 2, 3, 3, 2, 3, 1, 2, 1, 2, 1, 2, 2, 3, 1, 2, 1, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1"
"N210_M1_uniform_Z9C1M2A6";"Z9C1M2A6";210;1;"uniform";"k-means-exchange";"2, 2, 2, 2, 2, 3, 2, 1, 3, 3, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 3, 3, 3, 2, 1, 2, 1, 1, 2, 2, 3, 3, 3, 1, 1, 1, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 3, 2, 1, 3, 3, 2, 2, 2, 3, 2, 1, 1, 2, 1, 3, 3, 1, 2, 2, 1, 1, 1, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 1, 3, 2, 2, 1, 3, 1, 3, 1, 3, 3, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 3, 3, 3, 3, 1, 2, 3, 1, 2, 3, 2, 3, 3, 3, 2, 2, 1, 1, 1, 3, 3, 1, 2, 3, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 3, 1, 3, 3, 1, 2, 2, 2, 3, 2, 1, 1, 3, 2, 3, 3, 3, 1, 3, 3, 1, 2, 2, 3, 1, 1, 3, 3, 1, 1, 1, 2, 3, 1, 2, 1, 3, 3, 2, 2, 2, 3, 3, 1, 1, 1, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 3, 1, 1, 1, 2, 1, 3, 1, 2, 3, 3"
"N210_M1_uniform_Z9C1M2A6";"Z9C1M2A6";210;1;"uniform";"kplus";"3, 1, 2, 3, 1, 1, 3, 1, 3, 2, 1, 2, 1, 3, 1, 2, 1, 2, 3, 1, 2, 2, 2, 2, 3, 2, 2, 2, 1, 2, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 1, 3, 3, 3, 2, 1, 1, 1, 2, 1, 1, 3, 3, 3, 2, 2, 3, 1, 3, 2, 3, 2, 1, 1, 2, 1, 1, 3, 2, 3, 1, 3, 3, 2, 1, 1, 1, 3, 1, 3, 1, 3, 3, 3, 3, 2, 1, 1, 2, 2, 3, 2, 3, 1, 3, 3, 2, 1, 3, 2, 2, 1, 2, 1, 2, 3, 2, 3, 2, 2, 2, 1, 3, 2, 2, 3, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 3, 2, 1, 3, 1, 3, 3, 2, 1, 3, 1, 2, 1, 1, 3, 2, 1, 3, 2, 3, 1, 2, 1, 1, 3, 2, 1, 1, 3, 2, 3, 2, 1, 1, 1, 1, 2, 2, 1, 3, 1, 3, 3, 2, 2, 2, 3, 1, 3, 2, 3, 2, 2, 3, 3, 2, 1, 2, 1, 3, 3, 3, 3, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 3, 2, 1, 3, 3, 1, 2"
"N210_M1_uniform_Z9C1M2A6";"Z9C1M2A6";210;1;"uniform";"random";"2, 2, 3, 3, 1, 3, 1, 1, 3, 2, 3, 3, 2, 2, 3, 3, 2, 1, 3, 1, 3, 3, 1, 2, 3, 3, 2, 1, 2, 1, 3, 3, 3, 2, 2, 2, 2, 1, 3, 2, 3, 2, 2, 1, 1, 3, 3, 1, 3, 1, 2, 3, 3, 3, 1, 2, 3, 3, 2, 2, 3, 1, 1, 3, 1, 1, 1, 1, 1, 3, 2, 1, 3, 3, 1, 2, 2, 3, 1, 3, 1, 2, 2, 1, 1, 1, 3, 3, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 3, 1, 2, 3, 3, 2, 3, 2, 2, 1, 2, 2, 3, 2, 3, 2, 1, 2, 2, 3, 3, 3, 1, 1, 1, 3, 1, 2, 3, 1, 2, 2, 2, 1, 3, 1, 3, 1, 1, 3, 3, 2, 3, 3, 1, 3, 1, 3, 2, 2, 3, 2, 2, 3, 1, 1, 2, 3, 3, 1, 2, 3, 1, 1, 2, 2, 1, 1, 3, 1, 1, 3, 3, 1, 3, 1, 3, 2, 2, 3, 2, 2, 2, 1, 1, 1, 1, 3, 1, 2, 3, 2, 2, 3, 1, 2, 2, 3, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 3"
"N120_M1_normal_F2I3T0Y8";"F2I3T0Y8";120;1;"normal";"ace-exchange";"3, 2, 2, 2, 3, 3, 1, 2, 1, 3, 2, 1, 2, 3, 1, 2, 1, 1, 1, 2, 2, 1, 3, 1, 1, 1, 1, 3, 1, 3, 1, 2, 2, 2, 1, 3, 3, 1, 2, 2, 1, 3, 2, 2, 3, 1, 3, 1, 3, 3, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 3, 2, 2, 2, 2, 2, 3, 3, 3, 1, 1, 3, 2, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 1, 3, 3, 3, 1, 2, 3, 2, 2, 1, 2, 2, 1, 1, 3, 1, 2, 2, 3, 3, 2, 3, 2, 2, 3, 2, 3, 3, 2, 2, 3, 1, 2, 2, 1"
