"file";"ID";"N";"M";"DIST";"method";"result"
"N204_M1_uniform_Q1D3F6K9";"Q1D3F6K9";204;1;"uniform";"k-means-exchange";"2, 1, 3, 2, 3, 3, 2, 3, 1, 1, 3, 3, 3, 1, 1, 2, 2, 1, 2, 3, 1, 1, 3, 2, 1, 3, 3, 2, 1, 3, 3, 3, 2, 2, 1, 3, 2, 2, 1, 1, 3, 2, 2, 3, 1, 1, 1, 1, 3, 3, 1, 1, 1, 2, 3, 1, 1, 1, 1, 3, 2, 1, 1, 2, 1, 1, 3, 1, 3, 3, 2, 2, 2, 1, 3, 2, 3, 2, 2, 2, 2, 1, 2, 2, 2, 1, 3, 1, 3, 2, 2, 3, 3, 1, 2, 2, 1, 1, 2, 3, 3, 1, 1, 3, 3, 2, 2, 2, 3, 2, 1, 1, 2, 1, 2, 1, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 1, 1, 3, 2, 3, 2, 1, 3, 3, 1, 3, 3, 1, 3, 2, 2, 3, 1, 1, 3, 2, 1, 3, 1, 2, 2, 3, 3, 1, 2, 3, 1, 2, 1, 3, 2, 2, 1, 1, 2, 3, 2, 1, 3, 3, 1, 1, 1, 1, 3, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 3"
"N204_M1_uniform_Q1D3F6K9";"Q1D3F6K9";204;1;"uniform";"kplus";"3, 3, 3, 2, 2, 3, 3, 2, 1, 1, 2, 3, 2, 2, 1, 2, 1, 2, 2, 1, 3, 3, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 3, 1, 3, 1, 3, 1, 3, 3, 1, 1, 3, 1, 3, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 3, 2, 1, 1, 2, 2, 2, 2, 3, 1, 2, 3, 1, 3, 2, 3, 2, 1, 2, 3, 3, 1, 1, 3, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 1, 1, 2, 3, 1, 2, 1, 3, 1, 2, 2, 1, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 1, 3, 3, 2, 2, 3, 3, 1, 2, 3, 1, 1, 3, 3, 2, 1, 1, 3, 2, 3, 2, 1, 3, 1, 1, 2, 1, 1, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 1, 1, 2, 3, 3, 3, 3, 1, 3, 1, 2, 1, 3, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 3, 2, 3, 3, 2, 1, 2, 1, 2, 3"
"N204_M1_uniform_Q1D3F6K9";"Q1D3F6K9";204;1;"uniform";"random";"3, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2, 3, 3, 2, 3, 3, 1, 2, 2, 1, 3, 3, 3, 2, 3, 2, 3, 3, 1, 2, 3, 3, 3, 2, 1, 3, 3, 1, 1, 1, 2, 1, 3, 3, 2, 1, 3, 2, 3, 3, 2, 3, 1, 2, 3, 2, 3, 1, 2, 3, 3, 3, 2, 3, 2, 2, 2, 3, 1, 1, 1, 1, 3, 1, 2, 2, 1, 2, 2, 3, 1, 1, 1, 1, 3, 2, 3, 2, 2, 2, 3, 1, 3, 3, 1, 1, 3, 2, 1, 1, 1, 3, 1, 1, 2, 2, 3, 1, 3, 3, 1, 2, 1, 2, 3, 1, 3, 2, 2, 2, 2, 2, 3, 1, 3, 2, 1, 3, 2, 1, 2, 3, 2, 2, 1, 1, 2, 3, 1, 2, 1, 3, 1, 2, 1, 3, 2, 1, 2, 1, 3, 1, 3, 3, 2, 3, 3, 2, 1, 2, 1, 3, 1, 3, 1, 2, 3, 3, 3, 2, 2, 3, 1, 1, 2, 2, 3, 2, 2, 1, 3, 3, 2, 1, 1, 1, 2, 1, 3, 1, 2, 2, 1, 3, 2, 2, 3, 1"
"N252_M4_normal_C5J7I8N0";"C5J7I8N0";252;4;"normal";"ace-exchange";"2, 1, 2, 2, 2, 1, 3, 1, 2, 1, 3, 1, 3, 2, 2, 2, 3, 1, 2, 3, 1, 3, 3, 3, 1, 3, 2, 3, 1, 3, 1, 1, 1, 3, 2, 3, 1, 2, 3, 3, 1, 1, 3, 3, 3, 3, 1, 1, 2, 2, 2, 3, 1, 1, 2, 2, 3, 2, 3, 3, 1, 2, 1, 1, 2, 2, 3, 3, 2, 2, 2, 1, 1, 1, 3, 1, 3, 3, 2, 3, 2, 1, 1, 1, 2, 1, 3, 1, 3, 1, 2, 3, 1, 2, 2, 3, 3, 3, 1, 3, 3, 2, 3, 1, 1, 2, 1, 1, 3, 3, 3, 1, 1, 3, 2, 1, 2, 1, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 1, 2, 3, 3, 2, 1, 1, 2, 2, 3, 3, 1, 2, 1, 3, 2, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 3, 2, 1, 2, 3, 2, 1, 3, 2, 2, 2, 1, 3, 3, 3, 1, 3, 1, 3, 2, 2, 1, 3, 2, 1, 3, 1, 2, 3, 2, 2, 2, 2, 3, 2, 1, 2, 1, 3, 2, 2, 1, 1, 1, 3, 3, 1, 2, 3, 1, 3, 1, 3, 1, 3, 3, 1, 3, 2, 1, 3, 2, 3, 1, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 1, 3, 1, 2, 2, 3, 1, 1, 1, 3, 1, 2, 2, 3, 2, 2, 3, 3, 3, 1, 3, 1"
"N252_M4_normal_C5J7I8N0";"C5J7I8N0";252;4;"normal";"k-means-exchange";"1, 2, 3, 3, 3, 1, 3, 1, 2, 3, 2, 2, 1, 2, 1, 1, 1, 2, 2, 3, 2, 2, 1, 1, 2, 1, 2, 2, 1, 3, 2, 2, 2, 2, 3, 1, 1, 3, 2, 2, 3, 3, 3, 3, 1, 2, 1, 2, 1, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 2, 2, 2, 3, 1, 2, 3, 3, 2, 3, 3, 3, 2, 1, 2, 1, 3, 2, 1, 3, 2, 3, 1, 2, 3, 1, 2, 1, 1, 3, 3, 1, 2, 1, 2, 1, 3, 2, 3, 1, 2, 2, 2, 2, 1, 3, 2, 1, 3, 3, 3, 2, 2, 2, 1, 3, 3, 2, 1, 3, 3, 2, 1, 2, 1, 1, 3, 3, 1, 3, 1, 1, 3, 3, 2, 1, 3, 2, 3, 3, 1, 3, 3, 2, 1, 1, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 3, 1, 2, 2, 1, 3, 2, 2, 1, 2, 3, 2, 3, 2, 2, 1, 1, 2, 1, 1, 3, 3, 3, 2, 3, 2, 3, 1, 3, 2, 3, 2, 3, 1, 3, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 3, 1, 3, 2, 3, 2, 3, 2, 2, 1, 1, 1, 3, 1, 3, 2, 1, 3, 2, 1, 1, 2, 1, 1, 3, 3, 1, 1, 1, 2, 2, 3, 1, 1, 2, 1, 2, 1, 2, 1, 2"
"N252_M4_normal_C5J7I8N0";"C5J7I8N0";252;4;"normal";"kplus";"1, 2, 2, 3, 2, 3, 3, 1, 2, 3, 3, 3, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 3, 3, 1, 2, 2, 2, 1, 2, 1, 2, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 1, 2, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 1, 2, 2, 3, 2, 2, 1, 1, 2, 1, 3, 1, 2, 2, 3, 3, 1, 2, 2, 3, 1, 2, 2, 2, 3, 2, 1, 3, 1, 1, 2, 2, 2, 1, 1, 1, 3, 3, 1, 2, 1, 1, 2, 1, 3, 2, 1, 3, 2, 3, 1, 1, 2, 1, 3, 3, 1, 3, 2, 1, 1, 2, 3, 1, 2, 2, 2, 1, 3, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 3, 3, 2, 3, 2, 2, 1, 3, 2, 2, 1, 1, 3, 2, 3, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 3, 1, 2, 2, 2, 1, 1, 1, 3, 2, 3, 3, 3, 2, 1, 2, 3, 3, 1, 1, 1, 2, 3, 1, 2, 3, 1, 3, 3, 1, 1, 2, 3, 1, 1, 3, 1, 3, 2, 3, 1, 1, 2, 3, 2, 1, 3, 2, 2, 1, 1, 2, 2, 3, 2, 1, 3, 1, 3, 2, 3, 3, 1, 2, 2, 2, 1, 2, 3, 3, 1, 3, 3, 1, 3"
"N252_M4_normal_C5J7I8N0";"C5J7I8N0";252;4;"normal";"random";"3, 3, 3, 3, 2, 2, 1, 1, 3, 2, 1, 3, 1, 3, 3, 3, 3, 3, 2, 1, 3, 2, 3, 2, 3, 1, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 1, 2, 2, 3, 2, 1, 1, 2, 3, 2, 3, 3, 2, 1, 1, 3, 3, 3, 2, 3, 3, 2, 1, 3, 1, 1, 3, 2, 3, 2, 2, 1, 3, 2, 3, 1, 3, 1, 2, 3, 3, 2, 2, 2, 1, 1, 2, 3, 3, 1, 1, 3, 3, 2, 3, 2, 1, 1, 1, 2, 2, 2, 3, 1, 2, 3, 2, 2, 1, 2, 1, 3, 1, 1, 2, 3, 2, 2, 1, 1, 1, 3, 3, 3, 2, 1, 3, 2, 1, 1, 3, 1, 1, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 3, 1, 1, 3, 3, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 3, 2, 2, 3, 3, 3, 1, 2, 2, 1, 1, 2, 3, 2, 3, 2, 2, 3, 1, 1, 1, 1, 2, 3, 1, 2, 3, 3, 3, 2, 3, 2, 2, 2, 3, 2, 1, 2, 2, 1, 1, 2, 3, 2, 3, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 3, 2, 3, 3, 3, 1, 1, 3, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 3, 1, 1, 3, 1, 3, 1, 1, 2, 3"
"N144_M1_normal-wide_P4V7X2M0";"P4V7X2M0";144;1;"normal-wide";"ace-exchange";"1, 2, 3, 3, 2, 3, 3, 2, 1, 1, 1, 2, 3, 1, 3, 2, 1, 2, 2, 3, 3, 3, 2, 2, 1, 2, 3, 3, 1, 2, 1, 2, 2, 2, 1, 3, 1, 1, 3, 1, 3, 3, 3, 2, 2, 3, 2, 2, 3, 1, 1, 3, 3, 1, 2, 1, 1, 2, 3, 2, 1, 2, 1, 2, 2, 1, 3, 3, 2, 3, 3, 1, 3, 1, 2, 1, 3, 1, 1, 3, 3, 3, 1, 2, 2, 2, 1, 3, 2, 2, 2, 1, 1, 3, 2, 3, 1, 1, 2, 1, 3, 1, 3, 2, 1, 3, 3, 1, 3, 1, 2, 3, 3, 3, 1, 2, 3, 1, 3, 1, 2, 1, 1, 2, 3, 2, 1, 3, 3, 1, 1, 1, 2, 3, 2, 1, 2, 2, 3, 2, 2, 1, 2, 2"
"N144_M1_normal-wide_P4V7X2M0";"P4V7X2M0";144;1;"normal-wide";"k-means-exchange";"2, 3, 1, 1, 2, 2, 3, 2, 3, 3, 2, 2, 1, 1, 3, 2, 2, 3, 2, 2, 1, 1, 2, 3, 3, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 1, 2, 2, 3, 2, 3, 2, 2, 3, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 3, 1, 1, 1, 1, 2, 3, 1, 3, 1, 1, 3, 2, 3, 1, 3, 2, 3, 2, 1, 1, 2, 3, 3, 3, 2, 3, 3, 2, 3, 1, 3, 1, 1, 2, 3, 2, 2, 1, 1, 3, 3, 1, 2, 1, 1, 3, 3, 1, 2, 1, 2, 1, 2, 3, 1, 1, 1, 3, 1, 3, 3, 1, 3, 2, 2, 3, 1, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 1, 1, 2, 2, 3, 3, 3, 1, 1"
"N144_M1_normal-wide_P4V7X2M0";"P4V7X2M0";144;1;"normal-wide";"kplus";"2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 3, 2, 2, 3, 3, 3, 3, 1, 3, 3, 3, 2, 1, 3, 3, 3, 3, 2, 3, 1, 1, 1, 3, 2, 2, 3, 3, 1, 3, 1, 1, 3, 2, 1, 2, 2, 2, 1, 1, 1, 2, 3, 3, 1, 2, 2, 3, 3, 2, 1, 1, 3, 2, 2, 3, 1, 3, 2, 2, 1, 2, 3, 2, 1, 1, 1, 3, 2, 1, 2, 2, 1, 2, 1, 3, 1, 2, 2, 2, 2, 2, 3, 1, 3, 2, 1, 2, 2, 1, 3, 3, 2, 1, 3, 3, 2, 3, 3, 1, 1, 2, 1, 1, 3, 3, 3, 3, 1, 3, 3, 1, 3, 2, 2, 3, 1, 2, 1, 3, 2, 3, 3, 1, 1, 1, 3, 2, 1, 1"
"N144_M1_normal-wide_P4V7X2M0";"P4V7X2M0";144;1;"normal-wide";"random";"2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 1, 2, 3, 3, 2, 2, 3, 1, 2, 2, 3, 1, 3, 1, 1, 3, 1, 3, 2, 2, 3, 2, 3, 1, 3, 3, 3, 3, 2, 3, 1, 2, 3, 2, 1, 1, 3, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 2, 2, 2, 1, 2, 2, 2, 2, 3, 2, 1, 1, 3, 3, 1, 1, 3, 3, 2, 1, 2, 3, 3, 2, 3, 3, 1, 3, 1, 2, 2, 3, 1, 2, 3, 3, 2, 1, 1, 3, 3, 1, 1, 2, 1, 2, 3, 2, 3, 1, 1, 1, 2, 1, 2, 3, 1, 3, 2, 1, 2, 1, 1, 2, 3, 2, 3, 1, 1, 1, 1, 3, 3, 2, 3, 1, 3, 1, 3, 2, 2, 2, 3, 2, 2, 2"
"N132_M2_normal-wide_P7M1U5J8";"P7M1U5J8";132;2;"normal-wide";"ace-exchange";"2, 3, 1, 2, 3, 3, 2, 3, 3, 1, 1, 2, 2, 2, 3, 2, 1, 1, 3, 3, 2, 1, 2, 2, 2, 1, 3, 1, 3, 2, 2, 2, 3, 2, 2, 3, 2, 1, 3, 3, 1, 3, 2, 1, 1, 3, 1, 1, 2, 2, 1, 3, 2, 1, 3, 1, 3, 3, 3, 2, 2, 1, 2, 1, 1, 1, 2, 3, 1, 3, 1, 1, 1, 3, 2, 1, 2, 2, 3, 2, 3, 3, 1, 2, 2, 1, 1, 3, 1, 1, 3, 1, 2, 3, 3, 3, 3, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 3, 3, 3, 2, 3, 2, 2, 2, 3, 1, 2, 2, 3, 1, 1, 3, 2, 1, 3, 1, 3, 3, 2, 1, 3"
"N132_M2_normal-wide_P7M1U5J8";"P7M1U5J8";132;2;"normal-wide";"k-means-exchange";"2, 3, 2, 2, 1, 3, 1, 3, 1, 2, 3, 2, 3, 2, 1, 1, 1, 1, 2, 1, 3, 3, 2, 3, 2, 1, 3, 1, 1, 2, 3, 1, 2, 2, 3, 2, 3, 1, 1, 3, 1, 1, 3, 1, 2, 2, 3, 1, 1, 2, 2, 3, 2, 1, 1, 2, 2, 1, 1, 1, 1, 3, 3, 3, 1, 3, 1, 1, 2, 1, 1, 3, 2, 3, 1, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 1, 1, 3, 1, 1, 1, 1, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 2, 3, 2, 1, 2, 3, 2, 2, 2, 3, 3, 1, 2, 1, 3, 1, 2, 2, 1, 3, 2, 3, 3, 3, 1, 2, 3, 1"
"N132_M2_normal-wide_P7M1U5J8";"P7M1U5J8";132;2;"normal-wide";"kplus";"2, 2, 2, 1, 1, 3, 3, 2, 2, 2, 3, 1, 3, 1, 2, 2, 3, 2, 1, 1, 3, 2, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 1, 2, 2, 2, 2, 2, 3, 3, 1, 1, 3, 2, 3, 3, 1, 1, 2, 1, 1, 3, 1, 1, 3, 2, 2, 3, 2, 3, 1, 2, 3, 2, 3, 1, 1, 1, 2, 1, 2, 1, 1, 3, 1, 2, 3, 2, 2, 3, 3, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 3, 2, 2, 3, 3, 2, 3, 3, 3, 2, 1, 2, 1, 3, 3, 3, 2, 1, 2, 1, 1, 3, 3, 1, 1, 3, 2, 3, 3, 3, 1, 1, 3, 2, 3, 3, 1, 3, 1, 1"
"N132_M2_normal-wide_P7M1U5J8";"P7M1U5J8";132;2;"normal-wide";"random";"1, 3, 3, 1, 2, 3, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 3, 2, 3, 2, 3, 3, 1, 2, 1, 1, 1, 1, 2, 1, 3, 3, 2, 1, 3, 3, 1, 3, 3, 3, 2, 1, 3, 1, 1, 3, 3, 3, 1, 1, 2, 3, 2, 1, 2, 3, 1, 3, 1, 1, 2, 2, 3, 3, 2, 3, 1, 1, 2, 2, 2, 1, 2, 2, 3, 1, 3, 2, 1, 2, 3, 2, 3, 1, 2, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 1, 3, 3, 2, 3, 3, 1, 1, 2, 3, 1, 3, 1, 3, 1, 3, 2, 3, 1, 2, 3, 1, 2, 3, 3, 2, 1, 3"
"N144_M3_normal_O1H9M0T3";"O1H9M0T3";144;3;"normal";"ace-exchange";"3, 2, 2, 3, 3, 1, 3, 2, 1, 1, 3, 3, 2, 3, 1, 2, 2, 1, 3, 3, 3, 3, 2, 2, 2, 1, 1, 3, 3, 2, 2, 2, 2, 1, 2, 3, 2, 2, 1, 2, 3, 1, 2, 3, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 3, 2, 3, 2, 1, 1, 2, 2, 2, 2, 2, 3, 1, 3, 3, 3, 1, 2, 1, 3, 1, 1, 2, 3, 1, 1, 3, 3, 3, 3, 2, 2, 3, 1, 1, 2, 1, 1, 1, 3, 3, 3, 1, 1, 3, 2, 3, 3, 3, 3, 2, 2, 1, 3, 3, 2, 2, 3, 1, 1, 1, 1, 2, 2, 1, 3, 1, 3, 1, 3, 1, 1, 1, 1, 3, 3, 3, 2, 3, 1, 3, 1"
"N144_M3_normal_O1H9M0T3";"O1H9M0T3";144;3;"normal";"k-means-exchange";"1, 2, 1, 1, 2, 2, 1, 1, 2, 3, 2, 3, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 3, 2, 2, 1, 3, 1, 3, 2, 2, 3, 2, 2, 2, 1, 3, 3, 2, 3, 2, 1, 3, 2, 2, 3, 3, 3, 1, 1, 3, 1, 3, 2, 2, 3, 3, 1, 3, 3, 3, 1, 2, 2, 1, 3, 1, 3, 2, 2, 1, 3, 2, 2, 3, 1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 3, 1, 3, 2, 2, 1, 3, 1, 2, 3, 1, 1, 3, 1, 1, 3, 2, 3, 3, 1, 2, 1, 1, 3, 2, 3, 3, 1, 2, 3, 1, 3, 2, 1, 1, 2, 2, 2, 3, 1, 3, 1, 1, 1, 3, 1, 3, 2, 1, 2, 1, 1, 3, 1, 1, 3, 2, 1"
"N144_M3_normal_O1H9M0T3";"O1H9M0T3";144;3;"normal";"kplus";"1, 2, 1, 3, 1, 2, 3, 2, 3, 3, 2, 2, 1, 2, 2, 1, 1, 3, 1, 2, 3, 2, 3, 2, 3, 1, 2, 1, 2, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 2, 3, 2, 1, 1, 3, 2, 3, 3, 3, 1, 3, 2, 3, 1, 2, 3, 3, 2, 3, 1, 1, 1, 1, 1, 3, 2, 3, 3, 1, 3, 1, 1, 3, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 3, 1, 2, 3, 1, 1, 3, 3, 2, 2, 3, 1, 1, 1, 3, 2, 2, 1, 3, 2, 2, 3, 1, 3, 2, 3, 3, 2, 2, 1, 3, 3, 1, 3, 2, 1, 2, 1, 2, 2, 1, 3, 2, 1, 3, 2, 1, 2, 3, 1, 3, 2, 1, 3, 1, 2, 2, 2, 2"
"N144_M3_normal_O1H9M0T3";"O1H9M0T3";144;3;"normal";"random";"1, 1, 3, 1, 2, 1, 3, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 3, 3, 3, 1, 1, 1, 3, 3, 3, 2, 1, 3, 3, 3, 2, 1, 3, 3, 2, 2, 3, 3, 1, 1, 2, 2, 3, 2, 1, 2, 1, 2, 2, 1, 3, 2, 1, 1, 3, 1, 3, 2, 3, 1, 3, 3, 2, 3, 2, 3, 2, 3, 1, 3, 2, 1, 2, 1, 3, 3, 2, 2, 3, 2, 2, 3, 1, 1, 3, 3, 1, 2, 1, 3, 1, 3, 1, 1, 3, 1, 1, 3, 1, 2, 1, 2, 3, 2, 3, 3, 1, 2, 2, 2, 2, 3, 3, 2, 2, 1, 1, 3, 2, 1, 2, 2, 1, 1, 2, 3, 2, 3, 2, 1, 3, 2, 3, 1, 3, 1, 2, 1, 2, 2, 1, 3, 1"
"N48_M3_normal-wide_V3J2B7N6";"V3J2B7N6";48;3;"normal-wide";"ace-exchange";"1, 1, 3, 3, 1, 3, 3, 1, 2, 3, 2, 1, 2, 1, 1, 1, 2, 3, 2, 2, 1, 3, 1, 2, 2, 2, 3, 1, 3, 2, 2, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 1, 1, 2, 1, 3"
"N48_M3_normal-wide_V3J2B7N6";"V3J2B7N6";48;3;"normal-wide";"k-means-exchange";"2, 3, 1, 2, 3, 3, 3, 2, 1, 2, 1, 1, 1, 3, 3, 2, 2, 2, 1, 3, 3, 1, 3, 2, 1, 2, 1, 1, 1, 2, 3, 3, 2, 2, 2, 2, 1, 3, 3, 1, 3, 1, 1, 2, 2, 3, 3, 1"
"N48_M3_normal-wide_V3J2B7N6";"V3J2B7N6";48;3;"normal-wide";"kplus";"2, 1, 1, 2, 2, 1, 2, 3, 1, 1, 1, 1, 3, 3, 2, 2, 1, 2, 2, 3, 2, 3, 1, 1, 3, 1, 2, 3, 3, 3, 2, 3, 1, 3, 2, 2, 3, 2, 2, 3, 1, 2, 1, 3, 1, 3, 3, 1"
"N48_M3_normal-wide_V3J2B7N6";"V3J2B7N6";48;3;"normal-wide";"random";"1, 3, 3, 3, 1, 3, 3, 1, 2, 1, 2, 2, 2, 1, 2, 1, 3, 3, 1, 3, 2, 2, 1, 1, 3, 1, 1, 3, 3, 3, 2, 2, 1, 1, 1, 2, 1, 2, 3, 2, 3, 2, 1, 2, 3, 3, 2, 2"
"N72_M4_normal-wide_I9G4Z8L2";"I9G4Z8L2";72;4;"normal-wide";"ace-exchange";"2, 3, 1, 2, 2, 1, 3, 2, 1, 2, 3, 1, 1, 3, 1, 1, 2, 1, 3, 1, 3, 3, 2, 2, 1, 2, 1, 3, 3, 3, 1, 3, 2, 3, 1, 1, 2, 3, 3, 3, 1, 1, 3, 3, 1, 1, 1, 1, 3, 2, 2, 1, 1, 1, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 2, 1"
"N72_M4_normal-wide_I9G4Z8L2";"I9G4Z8L2";72;4;"normal-wide";"k-means-exchange";"3, 2, 3, 1, 2, 3, 2, 3, 1, 2, 1, 1, 2, 1, 2, 1, 1, 3, 2, 2, 2, 3, 3, 2, 1, 2, 2, 2, 3, 1, 2, 1, 1, 2, 3, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 1, 2, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 1, 1, 2"
"N72_M4_normal-wide_I9G4Z8L2";"I9G4Z8L2";72;4;"normal-wide";"kplus";"2, 1, 1, 1, 3, 2, 1, 2, 3, 2, 2, 3, 1, 3, 2, 2, 2, 1, 2, 1, 1, 3, 3, 2, 1, 3, 3, 2, 1, 2, 2, 3, 1, 2, 1, 1, 3, 3, 1, 2, 3, 2, 1, 2, 3, 3, 2, 3, 2, 3, 1, 2, 3, 1, 3, 1, 1, 1, 1, 3, 3, 3, 2, 1, 1, 3, 1, 2, 3, 3, 2, 2"
"N72_M4_normal-wide_I9G4Z8L2";"I9G4Z8L2";72;4;"normal-wide";"random";"1, 3, 2, 3, 1, 1, 3, 3, 1, 3, 2, 1, 1, 2, 2, 2, 3, 1, 2, 3, 3, 2, 1, 2, 1, 2, 2, 1, 3, 2, 1, 2, 3, 3, 2, 1, 2, 1, 1, 3, 1, 1, 3, 3, 3, 2, 2, 1, 3, 1, 1, 3, 1, 3, 3, 2, 1, 3, 2, 2, 3, 1, 3, 1, 2, 3, 2, 2, 1, 2, 2, 3"
"N48_M3_uniform_L5R3B1C2";"L5R3B1C2";48;3;"uniform";"ace-exchange";"3, 1, 3, 2, 1, 1, 3, 2, 3, 3, 2, 3, 1, 2, 3, 1, 2, 1, 1, 2, 2, 3, 1, 3, 3, 1, 2, 1, 2, 2, 1, 3, 1, 3, 1, 2, 3, 2, 1, 1, 2, 2, 3, 1, 2, 3, 3, 2"
"N48_M3_uniform_L5R3B1C2";"L5R3B1C2";48;3;"uniform";"k-means-exchange";"2, 3, 1, 3, 3, 1, 1, 1, 3, 2, 3, 2, 1, 3, 2, 1, 1, 2, 2, 2, 3, 3, 3, 1, 2, 2, 3, 1, 3, 1, 3, 2, 3, 3, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 3, 2, 2, 3"
"N48_M3_uniform_L5R3B1C2";"L5R3B1C2";48;3;"uniform";"kplus";"2, 1, 2, 3, 1, 3, 2, 2, 1, 2, 3, 3, 1, 1, 2, 2, 3, 2, 1, 2, 2, 2, 3, 1, 3, 3, 2, 2, 1, 3, 1, 1, 1, 3, 3, 2, 1, 2, 1, 3, 1, 3, 3, 3, 1, 2, 3, 1"
"N48_M3_uniform_L5R3B1C2";"L5R3B1C2";48;3;"uniform";"random";"3, 2, 1, 2, 2, 2, 2, 1, 3, 3, 3, 2, 3, 1, 1, 2, 2, 3, 3, 1, 3, 3, 3, 1, 3, 1, 2, 2, 1, 3, 1, 1, 1, 1, 2, 2, 3, 3, 1, 2, 2, 2, 1, 1, 1, 3, 3, 2"
