"file";"ID";"N";"M";"DIST";"method";"result"
"N240_M3_normal_R1J3F5S9";"R1J3F5S9";240;3;"normal";"random";"1, 2, 1, 3, 2, 2, 3, 3, 3, 2, 2, 1, 3, 1, 1, 2, 3, 1, 3, 2, 2, 1, 2, 1, 2, 3, 1, 1, 3, 3, 1, 1, 3, 2, 2, 1, 3, 1, 3, 1, 1, 1, 2, 2, 2, 3, 3, 1, 1, 3, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 3, 1, 2, 3, 3, 2, 1, 3, 3, 3, 3, 3, 2, 3, 2, 2, 1, 3, 1, 1, 3, 1, 3, 3, 1, 1, 2, 2, 3, 2, 3, 2, 2, 3, 1, 2, 2, 2, 3, 1, 1, 3, 1, 2, 2, 1, 2, 2, 3, 3, 3, 2, 3, 1, 1, 2, 1, 3, 1, 3, 1, 2, 3, 2, 1, 3, 1, 3, 1, 3, 2, 1, 3, 3, 2, 2, 1, 2, 2, 2, 2, 1, 3, 3, 2, 1, 1, 2, 2, 2, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 1, 1, 2, 2, 1, 3, 3, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 3, 1, 1, 2, 1, 1, 3, 2, 3, 3, 3, 3, 2, 3, 1, 3, 2, 1, 1, 2, 1, 2, 3, 3, 2, 1, 3, 3, 2, 2, 2, 3, 3, 1, 2, 3, 1, 3, 1, 2, 2, 3, 2, 2, 3, 1, 2, 2, 1, 2, 2, 3"
"N276_M8_uniform_B3F5Z9I4";"B3F5Z9I4";276;8;"uniform";"ace-exchange";"1, 2, 3, 1, 3, 2, 1, 2, 3, 3, 3, 1, 2, 2, 3, 2, 1, 2, 1, 1, 1, 2, 1, 3, 1, 1, 2, 1, 2, 3, 2, 1, 2, 3, 3, 1, 1, 2, 2, 1, 2, 2, 2, 3, 2, 1, 3, 1, 1, 1, 3, 2, 2, 2, 2, 3, 2, 2, 1, 1, 2, 2, 3, 2, 2, 2, 2, 3, 3, 2, 1, 1, 2, 3, 3, 2, 3, 1, 1, 3, 2, 2, 3, 2, 2, 3, 3, 1, 1, 3, 1, 1, 3, 1, 2, 3, 1, 1, 1, 1, 2, 3, 3, 2, 2, 1, 3, 3, 2, 3, 2, 2, 3, 1, 1, 3, 1, 2, 1, 3, 3, 3, 3, 1, 3, 2, 2, 3, 2, 1, 2, 3, 3, 2, 2, 1, 3, 1, 1, 2, 3, 1, 3, 1, 2, 2, 3, 3, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 3, 2, 3, 1, 2, 3, 2, 2, 3, 3, 1, 3, 3, 2, 2, 1, 1, 3, 3, 3, 3, 1, 1, 2, 1, 1, 2, 3, 3, 2, 1, 3, 2, 3, 3, 2, 1, 1, 1, 2, 3, 2, 1, 3, 2, 2, 1, 2, 3, 3, 2, 1, 3, 3, 3, 2, 3, 3, 3, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 3, 2, 1, 1, 1, 3, 1, 1, 3, 3, 2, 1, 2, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 3, 3, 3, 2, 3, 1, 3, 3, 2, 1, 2, 3, 3, 1, 1, 2, 3, 2, 1"
"N276_M8_uniform_B3F5Z9I4";"B3F5Z9I4";276;8;"uniform";"k-means-exchange";"3, 3, 1, 3, 1, 1, 1, 1, 3, 2, 1, 2, 3, 3, 3, 2, 1, 3, 3, 1, 2, 3, 1, 2, 3, 2, 2, 1, 1, 1, 1, 3, 1, 2, 3, 3, 2, 3, 3, 2, 2, 3, 1, 1, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 3, 1, 3, 3, 2, 3, 2, 2, 1, 1, 3, 1, 2, 3, 2, 2, 3, 2, 2, 2, 1, 1, 1, 3, 2, 1, 3, 3, 2, 3, 1, 1, 1, 2, 1, 2, 3, 3, 1, 1, 2, 1, 1, 3, 2, 2, 3, 2, 1, 2, 3, 1, 1, 1, 1, 3, 1, 3, 3, 3, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 3, 3, 1, 3, 1, 1, 3, 1, 3, 2, 3, 1, 2, 3, 3, 3, 2, 2, 2, 3, 2, 3, 1, 2, 1, 3, 3, 3, 1, 2, 3, 1, 2, 3, 1, 3, 1, 1, 2, 1, 3, 1, 1, 2, 3, 2, 2, 3, 1, 2, 3, 2, 1, 2, 3, 1, 1, 1, 2, 1, 2, 2, 3, 3, 2, 3, 2, 2, 3, 3, 1, 1, 2, 1, 1, 2, 3, 3, 1, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 3, 3, 1, 2, 1, 2, 2, 3, 1, 2, 3, 1, 3, 2, 3, 2, 3, 3, 2, 3, 1, 2, 3, 2, 1, 3, 2, 1, 3, 1, 2, 1, 2, 3, 2, 3, 2, 3, 1, 2, 2, 2, 2, 2, 3, 2, 3, 1, 1, 1, 2"
"N276_M8_uniform_B3F5Z9I4";"B3F5Z9I4";276;8;"uniform";"kplus";"2, 3, 1, 1, 2, 1, 1, 2, 2, 1, 2, 3, 3, 2, 3, 3, 2, 2, 2, 1, 1, 3, 2, 3, 1, 1, 2, 2, 2, 1, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 1, 2, 3, 1, 3, 3, 2, 2, 3, 1, 2, 3, 3, 3, 1, 1, 1, 1, 2, 2, 2, 3, 2, 1, 3, 3, 1, 1, 1, 3, 3, 1, 2, 2, 2, 1, 3, 3, 1, 3, 3, 2, 1, 2, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 3, 1, 3, 1, 3, 2, 1, 3, 2, 1, 1, 1, 2, 1, 1, 3, 2, 1, 2, 2, 2, 3, 3, 1, 3, 1, 1, 2, 3, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 3, 3, 1, 3, 3, 3, 1, 2, 3, 3, 3, 2, 1, 3, 2, 3, 3, 3, 1, 2, 3, 1, 2, 2, 1, 3, 3, 2, 3, 2, 3, 1, 3, 2, 1, 1, 2, 2, 2, 2, 2, 3, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 3, 1, 3, 3, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 3, 3, 2, 2, 1, 3, 1, 3, 3, 3, 3, 3, 2, 1, 2, 2, 1, 3, 3, 1, 3, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 3, 1, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 1, 1, 3, 1, 2, 1, 1, 2, 2, 3, 1, 1, 3, 1, 3, 3, 3, 1, 2, 3, 1, 3, 2, 3, 1, 3, 3, 2"
"N276_M8_uniform_B3F5Z9I4";"B3F5Z9I4";276;8;"uniform";"random";"3, 1, 3, 1, 1, 2, 3, 2, 1, 3, 1, 3, 2, 1, 3, 1, 2, 1, 3, 2, 1, 3, 3, 3, 3, 2, 3, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 3, 2, 1, 1, 2, 3, 1, 3, 3, 2, 2, 3, 3, 1, 1, 3, 2, 1, 3, 1, 3, 2, 3, 1, 3, 2, 2, 1, 2, 2, 2, 3, 1, 2, 2, 1, 2, 1, 1, 3, 2, 3, 3, 1, 1, 1, 3, 3, 1, 1, 3, 1, 1, 1, 2, 2, 1, 2, 3, 1, 1, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 1, 1, 2, 3, 2, 2, 2, 2, 3, 2, 3, 1, 3, 2, 2, 3, 3, 2, 1, 1, 1, 3, 1, 1, 1, 3, 1, 2, 3, 1, 3, 2, 2, 3, 1, 1, 1, 3, 1, 2, 1, 2, 3, 1, 3, 3, 1, 2, 2, 2, 3, 2, 1, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 1, 1, 2, 2, 2, 3, 3, 1, 3, 1, 2, 1, 1, 1, 3, 2, 3, 2, 3, 1, 1, 1, 2, 2, 3, 1, 2, 3, 1, 2, 1, 1, 1, 3, 3, 2, 2, 2, 1, 1, 1, 3, 2, 3, 3, 3, 2, 2, 1, 1, 2, 3, 2, 3, 2, 2, 1, 3, 1, 3, 1, 3, 1, 3, 2, 3, 3, 1, 1, 3, 2, 3, 3, 2, 3, 3, 1, 2, 2, 3, 2, 3, 2, 2, 1, 1, 3, 3, 1, 1, 3, 1, 3, 1, 1, 3, 2, 3, 1"
"N264_M4_normal_D8W1C4X3";"D8W1C4X3";264;4;"normal";"ace-exchange";"3, 2, 3, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 3, 2, 1, 1, 2, 1, 3, 2, 3, 3, 2, 1, 1, 2, 2, 1, 2, 3, 3, 2, 1, 1, 3, 2, 1, 2, 1, 3, 3, 2, 2, 1, 2, 3, 3, 3, 3, 1, 1, 2, 3, 3, 1, 1, 1, 2, 2, 1, 3, 2, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 1, 2, 1, 2, 3, 1, 1, 1, 3, 3, 1, 2, 2, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 3, 1, 2, 2, 3, 3, 1, 3, 1, 3, 2, 1, 2, 2, 2, 2, 2, 2, 1, 3, 3, 2, 2, 2, 1, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 2, 3, 1, 1, 2, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 3, 3, 3, 1, 1, 1, 1, 3, 1, 2, 1, 1, 3, 3, 3, 1, 2, 3, 2, 1, 1, 2, 2, 2, 1, 3, 2, 3, 1, 3, 1, 3, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 3, 1, 1, 3, 3, 1, 2, 2, 1, 1, 2, 3, 3, 2, 1, 3, 1, 1, 1, 2, 2, 3, 2, 1, 2, 2, 2, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 2, 1, 2, 1, 3, 3, 1, 1, 2, 2, 1, 1, 3, 1, 3, 3, 2, 3, 1, 3, 3, 3, 2, 2, 1, 3, 1, 2, 2"
"N264_M4_normal_D8W1C4X3";"D8W1C4X3";264;4;"normal";"k-means-exchange";"1, 3, 1, 2, 3, 3, 2, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 3, 1, 1, 2, 3, 3, 2, 3, 3, 1, 3, 3, 3, 1, 2, 3, 2, 2, 2, 1, 2, 1, 2, 1, 3, 1, 1, 3, 3, 2, 2, 1, 3, 1, 2, 2, 3, 2, 3, 3, 2, 2, 1, 2, 3, 3, 2, 3, 1, 2, 1, 2, 2, 3, 3, 3, 2, 2, 2, 1, 3, 1, 2, 3, 3, 1, 2, 1, 3, 1, 2, 3, 2, 1, 2, 2, 2, 3, 1, 1, 2, 3, 2, 1, 2, 2, 3, 2, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 2, 3, 3, 1, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 3, 1, 3, 1, 1, 3, 3, 1, 3, 1, 2, 1, 3, 1, 3, 2, 2, 1, 3, 1, 2, 2, 3, 3, 3, 3, 1, 1, 2, 2, 3, 1, 2, 2, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 1, 1, 2, 2, 1, 3, 1, 1, 1, 1, 3, 3, 1, 1, 2, 3, 3, 1, 3, 3, 1, 2, 3, 2, 3, 3, 2, 1, 1, 3, 3, 2, 1, 3, 2, 2, 1, 3, 3, 3, 2, 3, 3, 1, 2, 3, 2, 2, 3, 3, 2, 1, 2, 3, 2, 2, 3, 3, 1, 1, 3, 2, 3, 1, 1, 1, 3, 1, 2, 3, 1, 1, 1, 2, 1, 3"
"N264_M4_normal_D8W1C4X3";"D8W1C4X3";264;4;"normal";"kplus";"3, 2, 3, 2, 1, 3, 2, 3, 2, 1, 1, 1, 1, 1, 2, 3, 3, 3, 3, 2, 2, 1, 2, 3, 2, 3, 3, 1, 3, 2, 2, 2, 2, 3, 1, 3, 3, 2, 1, 1, 1, 1, 1, 2, 3, 2, 3, 1, 2, 1, 2, 1, 3, 3, 1, 3, 1, 1, 3, 1, 2, 3, 3, 1, 2, 3, 2, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 1, 2, 3, 2, 2, 2, 1, 1, 3, 1, 3, 3, 2, 1, 3, 1, 1, 2, 3, 2, 3, 3, 1, 2, 3, 1, 1, 1, 1, 3, 1, 2, 3, 2, 1, 1, 1, 2, 1, 1, 1, 2, 3, 1, 3, 2, 3, 2, 1, 3, 1, 1, 2, 2, 1, 2, 1, 2, 1, 3, 1, 3, 2, 1, 3, 2, 3, 3, 2, 1, 1, 1, 2, 2, 1, 3, 3, 1, 3, 3, 3, 1, 3, 2, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 1, 2, 3, 2, 1, 1, 2, 1, 1, 3, 1, 1, 2, 1, 2, 2, 3, 2, 3, 3, 3, 3, 3, 1, 1, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 1, 2, 2, 2, 3, 1, 2, 2, 2, 3, 2, 3, 3, 3, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 3, 1, 1, 2, 2, 2, 1, 2, 3, 3, 2, 2, 1, 1, 3, 3, 1, 3, 3, 2, 2, 3, 2"
"N264_M4_normal_D8W1C4X3";"D8W1C4X3";264;4;"normal";"random";"3, 3, 1, 2, 3, 1, 1, 1, 2, 3, 2, 2, 1, 2, 3, 2, 2, 2, 3, 3, 2, 1, 2, 1, 2, 1, 3, 3, 1, 3, 1, 2, 1, 3, 3, 2, 3, 2, 1, 3, 3, 1, 2, 3, 1, 1, 2, 2, 2, 3, 2, 2, 1, 1, 3, 2, 1, 3, 1, 1, 3, 1, 3, 2, 3, 2, 2, 3, 2, 1, 1, 3, 2, 3, 3, 1, 2, 1, 2, 2, 1, 2, 3, 2, 2, 2, 2, 3, 1, 1, 3, 2, 3, 2, 3, 3, 1, 2, 1, 3, 2, 3, 2, 1, 1, 3, 3, 3, 1, 1, 2, 1, 1, 2, 2, 3, 3, 2, 1, 3, 2, 2, 3, 1, 2, 1, 3, 3, 3, 2, 1, 1, 1, 1, 2, 1, 3, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 2, 1, 1, 2, 3, 1, 1, 3, 3, 3, 1, 1, 3, 2, 3, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 3, 1, 2, 2, 1, 3, 3, 1, 1, 2, 2, 3, 1, 3, 2, 3, 2, 1, 1, 3, 1, 2, 3, 2, 2, 1, 3, 1, 2, 3, 2, 1, 2, 2, 2, 3, 1, 1, 2, 1, 1, 1, 3, 1, 1, 2, 1, 3, 1, 1, 1, 2, 1, 3, 2, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 3, 2, 1, 2, 1, 1, 3, 3, 2, 2, 1, 1, 1, 1, 2, 3, 1, 2, 3, 3, 1, 3, 2"
"N204_M9_uniform_X0Q6T3M4";"X0Q6T3M4";204;9;"uniform";"ace-exchange";"2, 2, 2, 1, 3, 3, 1, 1, 3, 3, 3, 1, 3, 1, 3, 3, 2, 1, 3, 1, 1, 2, 1, 1, 3, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1, 3, 1, 2, 2, 1, 3, 2, 3, 3, 1, 1, 3, 3, 1, 2, 3, 1, 3, 3, 2, 1, 1, 1, 1, 3, 2, 1, 2, 1, 1, 3, 1, 2, 2, 2, 1, 2, 3, 2, 2, 1, 2, 2, 3, 2, 3, 2, 3, 3, 3, 2, 1, 1, 1, 2, 3, 2, 1, 1, 2, 2, 1, 3, 3, 2, 1, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 1, 1, 3, 1, 1, 2, 1, 2, 2, 1, 3, 2, 1, 3, 3, 3, 3, 1, 3, 1, 2, 2, 2, 2, 2, 3, 3, 1, 3, 3, 1, 3, 2, 1, 1, 2, 3, 3, 2, 3, 3, 3, 3, 1, 2, 2, 2, 2, 3, 3, 3, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 2, 3, 2, 2, 3, 2, 2, 1, 2, 2, 3, 2, 3, 1, 3"
"N204_M9_uniform_X0Q6T3M4";"X0Q6T3M4";204;9;"uniform";"k-means-exchange";"1, 2, 3, 1, 3, 2, 1, 1, 2, 1, 2, 1, 1, 1, 3, 2, 1, 3, 3, 1, 1, 1, 3, 1, 3, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 3, 2, 3, 3, 2, 1, 3, 1, 3, 3, 3, 2, 1, 3, 2, 3, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 1, 1, 1, 1, 2, 2, 3, 3, 2, 3, 2, 3, 2, 2, 1, 3, 2, 1, 2, 3, 2, 2, 1, 3, 1, 1, 3, 3, 2, 1, 1, 3, 1, 1, 2, 2, 3, 1, 3, 1, 3, 2, 3, 2, 2, 1, 1, 3, 1, 3, 3, 3, 3, 2, 2, 1, 2, 1, 2, 3, 1, 2, 1, 1, 3, 3, 3, 3, 2, 1, 2, 2, 2, 3, 2, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 2, 2, 3, 1, 3, 2, 3, 2, 1, 1, 3, 1, 1, 3, 2, 2, 3, 1, 3, 2, 1, 3, 2, 1, 1, 2, 1, 3, 3, 3, 3, 1, 3, 1, 2, 3, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 3, 2, 2"
"N204_M9_uniform_X0Q6T3M4";"X0Q6T3M4";204;9;"uniform";"kplus";"1, 2, 1, 1, 2, 1, 2, 1, 1, 3, 1, 3, 3, 3, 3, 2, 3, 3, 1, 1, 3, 2, 1, 2, 3, 2, 3, 1, 1, 3, 2, 1, 1, 3, 2, 3, 1, 2, 1, 2, 1, 2, 2, 3, 3, 1, 3, 3, 3, 1, 1, 2, 2, 3, 3, 3, 2, 2, 1, 3, 3, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 3, 2, 1, 3, 2, 3, 1, 3, 1, 3, 2, 1, 3, 2, 2, 1, 2, 3, 1, 3, 1, 2, 2, 3, 2, 3, 2, 2, 1, 3, 3, 3, 1, 1, 2, 2, 2, 3, 3, 3, 1, 2, 3, 3, 2, 2, 3, 1, 3, 2, 1, 3, 3, 3, 1, 2, 1, 1, 3, 3, 3, 3, 1, 1, 2, 1, 1, 2, 3, 2, 2, 3, 2, 3, 3, 2, 3, 2, 1, 2, 2, 3, 1, 1, 2, 2, 1, 3, 2, 3, 1, 1, 3, 1, 2, 1, 3, 2, 2, 1, 2, 3, 3, 1, 1, 2, 1, 3, 2, 1, 2, 2, 2, 3, 1, 2, 1, 3, 2, 1, 1, 3, 1, 1, 2, 2, 1, 1, 1, 3, 3, 2"
"N204_M9_uniform_X0Q6T3M4";"X0Q6T3M4";204;9;"uniform";"random";"3, 2, 2, 2, 3, 3, 2, 1, 3, 2, 2, 2, 1, 3, 2, 1, 1, 1, 3, 1, 1, 2, 3, 1, 2, 2, 3, 2, 3, 2, 1, 2, 2, 1, 1, 2, 3, 2, 1, 2, 2, 2, 2, 3, 2, 1, 3, 1, 2, 3, 1, 2, 3, 2, 3, 1, 2, 3, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 3, 2, 3, 2, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 3, 2, 3, 1, 1, 2, 2, 1, 3, 2, 2, 1, 3, 1, 3, 2, 3, 3, 1, 1, 2, 1, 1, 3, 3, 3, 1, 3, 3, 2, 3, 2, 2, 1, 3, 1, 2, 1, 3, 3, 2, 1, 3, 1, 3, 1, 3, 3, 3, 2, 3, 3, 2, 3, 1, 1, 3, 2, 1, 3, 2, 1, 3, 1, 1, 2, 2, 1, 3, 1, 3, 1, 1, 1, 3, 2, 2, 2, 3, 1, 2, 3, 3, 3, 1, 2, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 1, 1, 2, 3, 1, 1, 3, 2, 2, 2, 1, 2, 1, 2, 3, 2, 3, 3, 3, 3, 3, 1, 2, 1, 3, 3"
"N252_M2_normal_A8Z1L2F4";"A8Z1L2F4";252;2;"normal";"ace-exchange";"1, 2, 3, 2, 2, 2, 1, 3, 1, 2, 3, 3, 2, 3, 2, 3, 3, 1, 3, 3, 2, 2, 2, 3, 2, 1, 3, 2, 1, 2, 2, 1, 2, 1, 3, 1, 2, 1, 3, 2, 3, 1, 2, 1, 2, 3, 2, 3, 3, 2, 2, 3, 3, 1, 1, 1, 3, 2, 1, 1, 2, 2, 2, 2, 3, 2, 3, 1, 3, 1, 2, 3, 2, 1, 1, 3, 1, 2, 1, 3, 3, 2, 1, 2, 1, 2, 3, 1, 3, 1, 1, 2, 2, 1, 3, 2, 1, 1, 2, 2, 1, 1, 2, 1, 3, 1, 3, 1, 3, 2, 2, 3, 3, 2, 3, 2, 3, 1, 3, 3, 1, 2, 3, 3, 1, 3, 2, 2, 1, 2, 1, 3, 3, 3, 1, 1, 2, 1, 2, 1, 2, 2, 2, 3, 3, 3, 3, 1, 2, 3, 3, 3, 2, 1, 1, 3, 2, 3, 3, 3, 3, 1, 3, 1, 3, 1, 1, 1, 2, 1, 2, 2, 1, 1, 3, 1, 1, 1, 1, 2, 3, 2, 2, 1, 3, 2, 3, 1, 1, 3, 1, 3, 3, 2, 2, 3, 1, 1, 3, 1, 3, 2, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 2, 3, 2, 1, 2, 3, 3, 2, 1, 1, 3, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 2, 2, 3, 1, 1, 1, 3, 2, 3, 1, 1, 2, 2, 3, 2, 1, 1, 1, 2"
"N252_M2_normal_A8Z1L2F4";"A8Z1L2F4";252;2;"normal";"k-means-exchange";"3, 1, 2, 3, 2, 1, 1, 1, 1, 2, 1, 1, 3, 3, 1, 2, 2, 2, 2, 3, 2, 2, 3, 1, 2, 2, 3, 1, 1, 3, 1, 3, 1, 3, 3, 2, 2, 3, 1, 3, 3, 3, 2, 1, 2, 3, 2, 2, 3, 3, 1, 1, 3, 2, 2, 3, 3, 3, 3, 1, 3, 3, 1, 1, 2, 1, 3, 1, 3, 2, 1, 3, 3, 3, 1, 2, 3, 3, 2, 2, 2, 1, 2, 3, 1, 3, 1, 3, 3, 3, 2, 3, 3, 1, 3, 3, 2, 2, 3, 1, 2, 3, 2, 1, 2, 1, 2, 2, 2, 3, 1, 2, 2, 2, 1, 3, 2, 2, 2, 1, 1, 1, 3, 1, 1, 3, 1, 3, 1, 3, 3, 2, 2, 3, 2, 1, 1, 2, 3, 2, 1, 3, 3, 2, 1, 2, 1, 2, 3, 2, 1, 1, 1, 2, 3, 2, 1, 3, 1, 2, 1, 2, 2, 2, 1, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 2, 3, 1, 2, 1, 3, 1, 1, 2, 1, 3, 3, 3, 3, 1, 3, 2, 1, 1, 1, 1, 1, 2, 3, 2, 2, 3, 1, 1, 3, 1, 1, 1, 1, 1, 2, 2, 3, 2, 3, 2, 2, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 1, 2, 1, 2, 3, 2, 1, 1, 2, 3, 2, 1, 1, 2, 1, 3, 1, 3, 2, 3, 1, 3, 1, 2, 2"
"N252_M2_normal_A8Z1L2F4";"A8Z1L2F4";252;2;"normal";"kplus";"1, 3, 2, 3, 2, 2, 2, 1, 2, 3, 3, 1, 1, 2, 3, 3, 2, 3, 1, 2, 2, 1, 1, 1, 1, 3, 3, 1, 1, 3, 2, 2, 1, 1, 2, 3, 3, 3, 3, 3, 3, 2, 1, 2, 1, 3, 1, 3, 2, 2, 2, 1, 3, 2, 1, 2, 3, 2, 1, 1, 3, 1, 1, 2, 3, 3, 1, 3, 1, 3, 2, 1, 3, 3, 1, 3, 1, 3, 1, 1, 2, 3, 1, 2, 1, 2, 3, 2, 3, 2, 1, 1, 1, 1, 3, 1, 2, 3, 3, 3, 1, 2, 1, 2, 3, 2, 2, 2, 1, 2, 2, 1, 3, 2, 2, 3, 1, 3, 3, 2, 1, 1, 1, 1, 2, 1, 1, 2, 3, 2, 2, 1, 1, 3, 2, 3, 1, 1, 2, 3, 2, 2, 3, 3, 3, 3, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 1, 2, 3, 1, 1, 3, 1, 3, 1, 3, 3, 3, 2, 3, 1, 2, 3, 1, 1, 1, 3, 3, 2, 2, 3, 3, 1, 2, 3, 1, 2, 3, 1, 2, 1, 3, 3, 2, 1, 2, 3, 1, 3, 1, 2, 2, 2, 3, 3, 2, 2, 1, 2, 3, 3, 2, 1, 3, 3, 1, 3, 3, 3, 2, 1, 1, 3, 2, 3, 1, 1, 1, 1, 1, 2, 3, 3, 3, 2, 2, 1, 2, 3"
"N252_M2_normal_A8Z1L2F4";"A8Z1L2F4";252;2;"normal";"random";"2, 3, 2, 3, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 3, 2, 2, 3, 1, 3, 1, 2, 1, 3, 3, 3, 3, 1, 2, 3, 2, 2, 2, 1, 3, 2, 3, 3, 1, 1, 1, 3, 3, 1, 3, 1, 3, 1, 2, 2, 1, 1, 2, 2, 1, 2, 3, 1, 3, 1, 1, 2, 2, 3, 2, 3, 3, 2, 1, 2, 1, 3, 3, 1, 2, 1, 3, 1, 2, 1, 1, 3, 3, 3, 1, 2, 3, 2, 2, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 1, 3, 1, 1, 1, 1, 1, 2, 3, 3, 3, 2, 1, 2, 1, 2, 3, 2, 1, 2, 1, 3, 1, 3, 1, 1, 2, 3, 3, 3, 3, 2, 1, 3, 1, 3, 3, 1, 1, 1, 1, 1, 2, 1, 3, 1, 3, 3, 1, 1, 2, 3, 3, 2, 1, 1, 1, 3, 3, 1, 3, 3, 3, 2, 3, 3, 2, 3, 1, 2, 2, 2, 1, 3, 1, 3, 1, 1, 1, 2, 2, 3, 2, 3, 1, 1, 3, 2, 2, 3, 1, 3, 2, 1, 3, 3, 1, 2, 3, 1, 2, 2, 3, 2, 1, 3, 2, 1, 2, 1, 3, 3, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 2, 3, 3, 1, 2, 3, 1, 2, 2, 2, 3, 3, 2, 1, 1, 2, 3, 3, 1, 1"
