"file";"ID";"N";"M";"DIST";"method";"result"
"N156_M1_uniform_A1X4L6I8";"A1X4L6I8";156;1;"uniform";"k-means-exchange";"4, 4, 1, 4, 2, 1, 2, 1, 4, 1, 2, 3, 1, 2, 3, 3, 3, 4, 1, 3, 2, 4, 1, 3, 1, 3, 2, 4, 3, 2, 3, 1, 2, 4, 4, 1, 4, 4, 2, 2, 1, 4, 4, 1, 2, 3, 1, 1, 3, 4, 1, 4, 3, 2, 3, 1, 4, 2, 1, 2, 3, 2, 3, 2, 2, 3, 1, 4, 2, 4, 4, 4, 1, 4, 2, 1, 3, 1, 3, 4, 3, 4, 3, 3, 4, 1, 2, 4, 4, 1, 2, 1, 1, 3, 2, 1, 2, 2, 2, 2, 3, 3, 4, 3, 2, 2, 1, 3, 2, 1, 1, 4, 3, 1, 4, 3, 2, 1, 1, 1, 2, 3, 2, 3, 4, 2, 4, 1, 3, 3, 3, 4, 2, 3, 3, 4, 4, 1, 2, 4, 1, 4, 2, 4, 1, 3, 1, 3, 4, 3, 2, 2, 2, 1, 3, 4"
"N156_M1_uniform_A1X4L6I8";"A1X4L6I8";156;1;"uniform";"kplus";"3, 4, 2, 2, 1, 3, 4, 3, 2, 1, 1, 2, 2, 4, 4, 3, 2, 2, 3, 1, 4, 4, 3, 2, 2, 1, 3, 2, 4, 1, 2, 3, 1, 3, 2, 4, 3, 4, 2, 3, 1, 1, 2, 4, 2, 2, 2, 4, 2, 3, 3, 3, 4, 4, 1, 2, 4, 1, 4, 1, 1, 3, 4, 3, 3, 1, 4, 4, 4, 2, 2, 1, 3, 3, 4, 3, 2, 4, 4, 2, 3, 2, 4, 1, 2, 2, 2, 2, 3, 1, 2, 1, 4, 4, 2, 3, 3, 2, 3, 3, 4, 4, 1, 4, 4, 2, 3, 2, 4, 4, 3, 1, 2, 4, 1, 1, 1, 1, 1, 1, 3, 4, 4, 3, 1, 1, 3, 1, 1, 3, 1, 2, 1, 2, 1, 1, 4, 3, 3, 4, 4, 3, 4, 2, 3, 2, 4, 1, 1, 3, 3, 1, 1, 3, 1, 2"
"N156_M1_uniform_A1X4L6I8";"A1X4L6I8";156;1;"uniform";"random";"2, 4, 1, 2, 3, 3, 3, 3, 3, 1, 2, 4, 1, 3, 2, 2, 3, 1, 2, 3, 3, 2, 2, 4, 1, 4, 3, 4, 1, 3, 3, 2, 2, 2, 1, 1, 3, 1, 1, 1, 4, 3, 1, 2, 2, 4, 1, 1, 4, 1, 1, 3, 1, 4, 3, 2, 3, 4, 1, 4, 4, 2, 1, 1, 1, 2, 4, 4, 4, 3, 4, 1, 1, 3, 2, 2, 2, 2, 1, 1, 4, 2, 2, 2, 4, 1, 2, 3, 2, 3, 1, 4, 4, 4, 2, 2, 1, 2, 1, 3, 4, 4, 2, 1, 3, 4, 1, 2, 4, 3, 2, 4, 2, 1, 2, 2, 1, 1, 4, 2, 1, 4, 4, 2, 3, 1, 1, 4, 3, 3, 3, 4, 3, 4, 4, 3, 1, 3, 4, 4, 4, 3, 4, 4, 2, 3, 2, 3, 3, 3, 1, 2, 3, 3, 4, 3"
"N300_M3_normal-wide_O3H9K6F0";"O3H9K6F0";300;3;"normal-wide";"ace-exchange";"4, 2, 3, 4, 2, 1, 2, 2, 4, 2, 4, 2, 4, 4, 2, 1, 2, 4, 1, 2, 1, 1, 2, 2, 2, 1, 2, 2, 3, 3, 1, 1, 4, 4, 4, 3, 4, 2, 1, 1, 3, 2, 2, 4, 2, 2, 3, 3, 4, 1, 3, 1, 3, 3, 2, 4, 2, 3, 1, 1, 2, 3, 3, 4, 2, 2, 4, 3, 4, 1, 4, 1, 4, 2, 1, 1, 2, 2, 4, 3, 1, 4, 2, 2, 4, 3, 3, 1, 3, 3, 1, 2, 3, 4, 3, 1, 2, 2, 1, 4, 1, 4, 2, 3, 3, 1, 4, 2, 2, 1, 4, 2, 1, 4, 4, 4, 3, 1, 2, 3, 3, 1, 3, 1, 3, 3, 1, 1, 4, 3, 4, 3, 4, 2, 3, 2, 1, 2, 3, 2, 1, 4, 1, 1, 4, 4, 1, 2, 3, 3, 3, 1, 1, 3, 1, 1, 2, 3, 1, 1, 1, 2, 3, 3, 1, 2, 2, 4, 4, 1, 3, 3, 4, 4, 3, 1, 1, 1, 2, 2, 3, 3, 1, 2, 2, 4, 1, 3, 4, 1, 3, 4, 1, 1, 4, 1, 1, 3, 4, 2, 4, 3, 4, 2, 1, 2, 4, 4, 1, 1, 2, 2, 4, 2, 3, 4, 3, 3, 1, 1, 4, 2, 4, 3, 2, 4, 3, 3, 3, 4, 1, 2, 1, 3, 4, 1, 3, 2, 2, 4, 1, 2, 2, 4, 4, 2, 2, 4, 3, 3, 3, 3, 2, 1, 3, 4, 1, 4, 3, 2, 1, 4, 3, 4, 4, 2, 4, 3, 3, 1, 3, 1, 4, 2, 2, 2, 4, 3, 1, 4, 1, 2, 1, 3, 3, 4, 3, 1, 2, 4, 1, 3, 3, 2, 4, 4, 3, 2, 4, 4"
"N300_M3_normal-wide_O3H9K6F0";"O3H9K6F0";300;3;"normal-wide";"k-means-exchange";"4, 3, 3, 1, 1, 3, 3, 4, 1, 1, 4, 3, 4, 1, 4, 4, 2, 4, 1, 3, 1, 4, 3, 1, 3, 4, 4, 2, 3, 1, 1, 3, 4, 2, 3, 3, 4, 4, 3, 4, 2, 1, 3, 4, 3, 1, 2, 4, 1, 1, 1, 4, 4, 3, 3, 2, 2, 1, 2, 2, 1, 1, 3, 1, 4, 3, 1, 3, 4, 1, 4, 3, 3, 1, 1, 3, 3, 1, 4, 1, 1, 3, 2, 1, 3, 2, 3, 4, 4, 3, 2, 3, 4, 1, 2, 4, 3, 4, 1, 1, 1, 4, 4, 2, 2, 4, 4, 2, 4, 3, 4, 3, 2, 4, 3, 2, 3, 1, 3, 3, 2, 1, 2, 1, 4, 2, 3, 3, 1, 1, 4, 1, 2, 1, 3, 1, 4, 2, 1, 2, 4, 3, 1, 2, 3, 2, 3, 1, 3, 3, 4, 4, 1, 1, 4, 1, 1, 1, 2, 1, 2, 3, 4, 2, 4, 3, 1, 2, 2, 1, 4, 1, 1, 2, 2, 3, 4, 4, 3, 1, 3, 3, 2, 2, 2, 4, 2, 2, 2, 2, 4, 1, 2, 1, 1, 3, 2, 4, 2, 4, 2, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 2, 2, 4, 3, 1, 2, 2, 4, 4, 2, 3, 2, 3, 3, 3, 4, 1, 4, 3, 1, 2, 1, 3, 4, 2, 2, 1, 1, 1, 3, 4, 2, 3, 1, 3, 3, 1, 2, 1, 4, 4, 4, 2, 2, 2, 2, 3, 1, 4, 4, 4, 4, 4, 4, 1, 4, 3, 2, 4, 2, 3, 2, 2, 2, 2, 4, 4, 3, 4, 3, 2, 4, 4, 2, 1, 2, 3, 1, 1, 4, 2, 4, 1, 3, 2, 3, 3, 3, 3"
"N300_M3_normal-wide_O3H9K6F0";"O3H9K6F0";300;3;"normal-wide";"kplus";"4, 2, 4, 3, 3, 4, 1, 1, 2, 3, 4, 2, 1, 3, 1, 1, 4, 4, 1, 4, 1, 1, 1, 1, 2, 2, 1, 1, 2, 3, 1, 4, 1, 3, 4, 4, 3, 1, 3, 1, 4, 3, 2, 2, 4, 3, 1, 1, 4, 3, 3, 4, 2, 2, 2, 2, 4, 3, 1, 4, 4, 2, 3, 2, 3, 4, 2, 2, 3, 4, 2, 2, 3, 1, 4, 1, 4, 1, 3, 2, 2, 3, 1, 4, 4, 3, 3, 2, 2, 1, 1, 2, 3, 4, 1, 1, 4, 4, 3, 2, 1, 2, 3, 4, 3, 3, 2, 4, 3, 2, 4, 3, 3, 3, 3, 4, 3, 3, 2, 3, 3, 3, 1, 3, 1, 1, 1, 3, 2, 2, 4, 1, 1, 1, 2, 4, 1, 4, 1, 2, 2, 1, 4, 2, 4, 2, 2, 2, 1, 1, 3, 4, 3, 3, 4, 4, 1, 2, 1, 4, 1, 2, 4, 2, 4, 3, 3, 2, 4, 4, 2, 1, 1, 3, 2, 1, 2, 2, 4, 1, 4, 4, 3, 3, 2, 3, 2, 1, 1, 3, 1, 4, 2, 4, 3, 3, 4, 2, 1, 4, 4, 4, 1, 1, 3, 3, 3, 4, 4, 3, 3, 2, 4, 4, 1, 1, 2, 2, 1, 2, 3, 1, 3, 2, 3, 2, 2, 1, 1, 3, 4, 2, 2, 3, 1, 2, 4, 3, 2, 3, 1, 2, 1, 3, 4, 4, 3, 2, 2, 1, 4, 3, 1, 2, 4, 4, 2, 2, 4, 1, 2, 1, 2, 3, 4, 3, 1, 1, 3, 4, 1, 4, 1, 4, 4, 4, 2, 3, 1, 2, 4, 2, 2, 3, 4, 2, 4, 1, 3, 1, 4, 3, 1, 1, 3, 3, 3, 2, 2, 4"
"N300_M3_normal-wide_O3H9K6F0";"O3H9K6F0";300;3;"normal-wide";"random";"2, 2, 4, 1, 4, 1, 3, 3, 2, 1, 4, 4, 4, 4, 2, 4, 1, 2, 3, 1, 3, 1, 4, 1, 4, 4, 2, 4, 2, 4, 1, 1, 2, 1, 1, 1, 4, 4, 2, 3, 1, 1, 3, 1, 1, 2, 2, 4, 3, 3, 3, 4, 3, 4, 3, 2, 4, 2, 4, 1, 4, 4, 3, 2, 1, 2, 1, 2, 3, 2, 3, 3, 2, 1, 3, 1, 2, 2, 2, 3, 2, 1, 2, 3, 2, 3, 2, 1, 1, 3, 4, 3, 1, 1, 1, 2, 1, 2, 3, 2, 1, 4, 1, 4, 3, 2, 4, 4, 2, 2, 1, 4, 1, 1, 1, 2, 3, 4, 1, 2, 3, 3, 3, 3, 2, 4, 2, 2, 4, 1, 2, 2, 2, 3, 1, 4, 3, 4, 1, 1, 1, 1, 4, 1, 4, 3, 3, 4, 1, 3, 1, 1, 2, 2, 2, 2, 3, 3, 4, 1, 4, 4, 2, 1, 3, 4, 1, 4, 1, 3, 4, 3, 2, 3, 4, 4, 4, 4, 3, 1, 1, 2, 3, 3, 1, 3, 3, 4, 3, 4, 4, 2, 1, 3, 2, 3, 4, 4, 2, 1, 4, 2, 3, 1, 1, 4, 1, 3, 3, 1, 3, 2, 1, 1, 1, 1, 4, 1, 3, 2, 3, 4, 2, 4, 4, 1, 3, 3, 2, 1, 3, 2, 4, 4, 1, 2, 2, 3, 1, 4, 3, 4, 2, 2, 2, 3, 2, 3, 3, 1, 3, 1, 4, 4, 4, 3, 1, 2, 3, 4, 2, 4, 2, 4, 2, 1, 2, 4, 2, 4, 3, 1, 3, 2, 4, 4, 4, 2, 3, 3, 1, 3, 2, 2, 4, 4, 3, 4, 4, 2, 1, 2, 3, 2, 1, 3, 3, 3, 3, 2"
"N108_M2_normal_T2J6L9U5";"T2J6L9U5";108;2;"normal";"ace-exchange";"1, 1, 2, 4, 2, 1, 3, 4, 3, 3, 2, 3, 4, 2, 3, 1, 4, 1, 2, 2, 3, 3, 1, 2, 3, 1, 2, 3, 2, 4, 2, 3, 1, 2, 2, 1, 4, 4, 4, 4, 3, 4, 1, 4, 3, 3, 3, 4, 4, 3, 1, 4, 2, 4, 1, 3, 3, 1, 4, 1, 1, 2, 2, 3, 1, 3, 3, 4, 1, 1, 2, 2, 1, 2, 3, 2, 1, 2, 4, 3, 3, 2, 4, 1, 2, 4, 2, 2, 3, 4, 3, 4, 3, 2, 1, 4, 2, 1, 4, 1, 4, 1, 4, 2, 1, 1, 4, 3"
"N108_M2_normal_T2J6L9U5";"T2J6L9U5";108;2;"normal";"k-means-exchange";"2, 2, 1, 4, 2, 4, 2, 4, 1, 4, 2, 1, 2, 1, 3, 1, 2, 4, 4, 3, 1, 2, 1, 2, 4, 2, 4, 3, 1, 4, 3, 3, 4, 3, 3, 1, 2, 4, 2, 3, 4, 4, 3, 1, 2, 3, 3, 4, 1, 3, 1, 4, 3, 2, 3, 2, 3, 1, 4, 1, 4, 1, 4, 1, 2, 3, 3, 2, 4, 1, 4, 4, 2, 3, 3, 3, 2, 3, 1, 2, 4, 2, 2, 1, 2, 1, 2, 3, 4, 1, 1, 3, 4, 1, 1, 4, 1, 4, 1, 3, 3, 3, 1, 2, 3, 4, 2, 2"
"N108_M2_normal_T2J6L9U5";"T2J6L9U5";108;2;"normal";"kplus";"4, 1, 1, 1, 3, 4, 2, 1, 2, 1, 4, 2, 2, 2, 4, 4, 1, 4, 3, 4, 3, 3, 4, 3, 4, 2, 4, 4, 2, 2, 4, 3, 3, 3, 2, 4, 2, 1, 2, 2, 2, 4, 2, 4, 2, 2, 1, 3, 3, 2, 4, 4, 2, 1, 1, 1, 1, 3, 2, 1, 2, 1, 3, 2, 3, 1, 3, 4, 1, 1, 4, 3, 3, 4, 3, 1, 2, 4, 3, 2, 3, 3, 1, 4, 2, 3, 1, 3, 1, 4, 3, 3, 1, 1, 1, 4, 2, 4, 1, 3, 1, 4, 2, 1, 3, 2, 4, 3"
"N108_M2_normal_T2J6L9U5";"T2J6L9U5";108;2;"normal";"random";"3, 1, 3, 3, 4, 3, 4, 4, 4, 4, 4, 1, 4, 2, 3, 2, 1, 4, 4, 4, 4, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 4, 2, 2, 3, 1, 1, 1, 1, 4, 2, 4, 2, 4, 3, 2, 2, 3, 2, 4, 3, 3, 3, 3, 2, 1, 2, 3, 4, 4, 3, 2, 3, 3, 4, 1, 2, 4, 1, 2, 3, 1, 3, 2, 1, 3, 2, 1, 3, 3, 4, 2, 3, 4, 3, 1, 4, 2, 4, 3, 2, 1, 4, 4, 4, 2, 2, 2, 3, 1, 1, 1, 1, 3, 1, 3"
"N156_M3_normal_L6E9I2K7";"L6E9I2K7";156;3;"normal";"ace-exchange";"4, 4, 3, 4, 4, 2, 4, 2, 4, 1, 2, 1, 3, 4, 4, 2, 2, 2, 4, 3, 4, 1, 2, 2, 1, 1, 2, 1, 1, 4, 2, 1, 4, 2, 3, 3, 2, 1, 2, 1, 1, 3, 4, 3, 4, 4, 4, 4, 1, 3, 2, 3, 3, 4, 2, 1, 4, 1, 4, 1, 3, 2, 3, 3, 2, 3, 4, 4, 2, 2, 2, 3, 4, 1, 3, 2, 2, 4, 3, 1, 2, 3, 4, 3, 1, 1, 3, 1, 3, 4, 2, 3, 2, 3, 4, 4, 4, 1, 4, 1, 1, 2, 1, 2, 1, 1, 2, 3, 2, 4, 3, 3, 3, 4, 3, 3, 1, 1, 3, 4, 2, 2, 1, 3, 4, 3, 2, 3, 3, 2, 1, 3, 2, 4, 3, 4, 2, 1, 2, 4, 1, 2, 1, 3, 3, 3, 1, 2, 1, 4, 2, 1, 1, 1, 4, 1"
"N156_M3_normal_L6E9I2K7";"L6E9I2K7";156;3;"normal";"k-means-exchange";"2, 2, 3, 2, 3, 3, 2, 2, 4, 3, 2, 3, 3, 1, 1, 3, 4, 1, 1, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 4, 4, 3, 4, 2, 1, 2, 4, 1, 3, 3, 1, 4, 3, 3, 4, 4, 4, 4, 3, 1, 3, 3, 4, 4, 4, 3, 3, 3, 4, 2, 4, 2, 3, 4, 1, 3, 2, 1, 2, 3, 3, 1, 1, 4, 1, 1, 4, 2, 2, 2, 2, 1, 2, 2, 2, 1, 4, 1, 2, 4, 1, 4, 1, 2, 1, 1, 3, 2, 4, 1, 1, 3, 4, 4, 4, 2, 2, 4, 4, 3, 1, 3, 4, 3, 3, 2, 4, 3, 2, 1, 2, 3, 1, 4, 2, 1, 1, 4, 4, 1, 2, 2, 1, 1, 4, 1, 1, 3, 2, 4, 4, 4, 1, 3, 4, 3, 1, 1, 1, 4, 2, 2, 2, 1, 1, 3"
"N156_M3_normal_L6E9I2K7";"L6E9I2K7";156;3;"normal";"kplus";"3, 3, 3, 2, 2, 3, 4, 4, 2, 4, 1, 4, 3, 1, 2, 4, 4, 1, 4, 3, 2, 4, 3, 4, 3, 4, 1, 3, 1, 3, 4, 4, 1, 2, 1, 1, 1, 1, 3, 4, 2, 3, 2, 4, 1, 2, 1, 1, 1, 1, 1, 3, 4, 2, 1, 2, 4, 3, 2, 3, 1, 2, 1, 4, 1, 2, 2, 4, 3, 1, 1, 1, 4, 1, 3, 1, 3, 2, 4, 4, 1, 2, 3, 3, 4, 3, 3, 2, 4, 1, 2, 2, 1, 4, 3, 3, 3, 4, 1, 4, 4, 2, 2, 3, 3, 2, 2, 3, 3, 4, 2, 2, 3, 2, 2, 3, 2, 2, 2, 4, 3, 1, 4, 3, 3, 2, 4, 2, 3, 4, 4, 3, 2, 3, 1, 1, 4, 3, 1, 2, 4, 2, 4, 4, 4, 2, 1, 2, 4, 1, 2, 1, 1, 1, 3, 1"
"N156_M3_normal_L6E9I2K7";"L6E9I2K7";156;3;"normal";"random";"2, 1, 1, 4, 1, 3, 3, 4, 4, 1, 4, 3, 2, 2, 4, 3, 3, 1, 1, 4, 2, 4, 1, 1, 3, 3, 3, 2, 3, 2, 1, 1, 2, 2, 4, 4, 4, 1, 2, 4, 1, 4, 3, 3, 2, 3, 3, 4, 2, 2, 2, 4, 1, 1, 4, 2, 4, 2, 1, 3, 1, 1, 4, 4, 2, 1, 3, 1, 3, 2, 4, 4, 1, 1, 1, 3, 3, 4, 3, 1, 4, 4, 4, 2, 3, 2, 1, 1, 4, 2, 3, 3, 3, 3, 2, 2, 3, 4, 3, 1, 3, 1, 1, 2, 2, 1, 4, 1, 4, 2, 1, 4, 2, 4, 3, 3, 2, 1, 3, 2, 4, 3, 2, 1, 4, 4, 3, 2, 3, 4, 4, 1, 3, 2, 3, 1, 3, 1, 1, 1, 1, 2, 2, 2, 2, 3, 2, 4, 2, 2, 3, 3, 4, 4, 4, 2"
"N120_M3_uniform_K3E0H5N4";"K3E0H5N4";120;3;"uniform";"ace-exchange";"3, 4, 1, 2, 4, 1, 1, 3, 2, 2, 4, 1, 3, 4, 4, 3, 4, 3, 2, 3, 3, 3, 3, 2, 4, 2, 2, 3, 4, 2, 4, 4, 2, 1, 4, 1, 3, 4, 2, 3, 4, 3, 4, 1, 1, 1, 3, 2, 1, 2, 1, 2, 3, 3, 2, 3, 4, 3, 4, 2, 2, 4, 4, 2, 4, 1, 3, 2, 4, 4, 3, 4, 4, 3, 2, 2, 1, 4, 1, 4, 3, 3, 2, 2, 4, 3, 2, 3, 1, 1, 3, 1, 2, 1, 3, 2, 4, 3, 2, 3, 3, 1, 1, 4, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 4, 1, 2, 4, 1, 1"
"N120_M3_uniform_K3E0H5N4";"K3E0H5N4";120;3;"uniform";"k-means-exchange";"1, 1, 4, 1, 2, 3, 4, 3, 2, 1, 3, 2, 4, 3, 1, 4, 4, 3, 2, 3, 1, 3, 1, 3, 2, 1, 2, 2, 2, 3, 1, 3, 3, 3, 4, 1, 4, 2, 3, 2, 1, 2, 3, 4, 4, 2, 1, 1, 4, 4, 3, 4, 3, 4, 4, 3, 1, 4, 3, 2, 1, 2, 1, 2, 2, 2, 4, 4, 3, 1, 2, 4, 2, 2, 2, 4, 3, 3, 3, 2, 3, 1, 2, 1, 3, 1, 4, 4, 2, 1, 1, 1, 4, 1, 3, 3, 4, 2, 4, 3, 3, 4, 4, 3, 1, 1, 4, 1, 1, 2, 2, 4, 2, 2, 1, 3, 4, 4, 2, 1"
"N120_M3_uniform_K3E0H5N4";"K3E0H5N4";120;3;"uniform";"kplus";"1, 2, 4, 1, 2, 3, 2, 3, 3, 1, 4, 3, 1, 4, 4, 3, 4, 3, 2, 3, 1, 1, 3, 2, 2, 1, 2, 4, 1, 2, 4, 4, 1, 1, 3, 2, 1, 2, 3, 1, 4, 2, 3, 2, 2, 4, 4, 1, 2, 2, 4, 4, 2, 3, 1, 4, 2, 2, 3, 4, 2, 1, 1, 1, 4, 2, 1, 2, 3, 4, 3, 3, 2, 4, 4, 4, 3, 3, 1, 1, 2, 3, 3, 1, 3, 3, 2, 2, 3, 2, 4, 2, 1, 3, 3, 4, 2, 1, 3, 4, 4, 4, 2, 1, 4, 4, 2, 1, 3, 1, 3, 3, 4, 1, 1, 3, 1, 4, 1, 4"
"N120_M3_uniform_K3E0H5N4";"K3E0H5N4";120;3;"uniform";"random";"1, 3, 3, 3, 3, 2, 3, 2, 4, 1, 1, 2, 3, 1, 2, 1, 1, 4, 3, 4, 4, 4, 1, 3, 2, 4, 3, 2, 2, 3, 2, 4, 4, 4, 1, 3, 2, 3, 1, 4, 4, 3, 4, 1, 4, 2, 1, 4, 1, 4, 4, 2, 2, 1, 2, 2, 3, 1, 4, 4, 1, 1, 4, 3, 1, 2, 4, 1, 3, 4, 4, 2, 3, 2, 3, 4, 3, 2, 2, 1, 3, 3, 1, 1, 1, 4, 3, 4, 4, 4, 4, 2, 2, 2, 4, 3, 2, 4, 1, 3, 2, 2, 3, 1, 2, 3, 3, 2, 2, 3, 1, 1, 3, 3, 2, 1, 1, 1, 2, 1"
"N300_M2_normal-wide_I9B0T2N7";"I9B0T2N7";300;2;"normal-wide";"ace-exchange";"2, 1, 3, 3, 3, 1, 2, 1, 3, 1, 1, 1, 4, 3, 4, 3, 2, 3, 4, 2, 3, 3, 4, 1, 4, 1, 4, 2, 4, 3, 2, 4, 3, 4, 1, 2, 3, 2, 2, 3, 1, 2, 1, 1, 2, 4, 1, 3, 1, 3, 3, 3, 2, 1, 1, 3, 4, 2, 2, 2, 4, 3, 3, 4, 1, 2, 3, 3, 4, 2, 4, 1, 3, 2, 2, 3, 3, 3, 1, 1, 2, 3, 1, 4, 4, 2, 2, 4, 1, 3, 4, 4, 4, 1, 2, 4, 4, 3, 4, 4, 2, 1, 3, 1, 2, 2, 2, 3, 2, 4, 3, 4, 1, 2, 4, 2, 4, 3, 1, 2, 3, 2, 2, 4, 3, 3, 1, 2, 1, 3, 3, 4, 2, 3, 3, 2, 2, 4, 4, 3, 4, 4, 4, 3, 4, 1, 4, 1, 2, 1, 4, 2, 3, 1, 3, 4, 4, 2, 1, 2, 2, 2, 4, 2, 4, 4, 3, 2, 1, 2, 4, 1, 1, 3, 1, 2, 1, 3, 4, 1, 3, 3, 4, 3, 4, 1, 4, 1, 1, 1, 4, 1, 2, 3, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 3, 2, 2, 2, 1, 1, 4, 1, 3, 3, 4, 1, 1, 3, 3, 1, 2, 2, 3, 4, 2, 3, 2, 3, 1, 2, 3, 1, 4, 2, 2, 4, 2, 1, 4, 4, 2, 4, 4, 3, 4, 3, 1, 4, 4, 3, 2, 2, 2, 4, 2, 1, 3, 1, 2, 3, 4, 2, 4, 4, 2, 1, 1, 3, 1, 3, 1, 2, 1, 3, 4, 3, 2, 4, 4, 3, 3, 1, 3, 3, 4, 4, 1, 3, 1, 1, 1, 1, 4, 1, 4, 1, 3, 4, 4, 2"
"N300_M2_normal-wide_I9B0T2N7";"I9B0T2N7";300;2;"normal-wide";"k-means-exchange";"1, 4, 1, 1, 1, 4, 1, 3, 1, 1, 3, 1, 4, 2, 4, 2, 3, 4, 1, 3, 4, 4, 3, 1, 3, 2, 2, 3, 4, 4, 4, 4, 4, 1, 2, 2, 3, 1, 1, 2, 3, 4, 1, 1, 3, 1, 4, 1, 1, 1, 2, 4, 2, 4, 3, 4, 4, 3, 4, 2, 1, 3, 1, 3, 2, 2, 1, 3, 1, 1, 3, 2, 3, 2, 3, 2, 3, 4, 2, 2, 3, 2, 4, 4, 1, 1, 1, 1, 3, 1, 2, 4, 2, 3, 4, 2, 4, 4, 1, 3, 4, 3, 4, 4, 1, 3, 1, 1, 1, 3, 3, 1, 4, 2, 3, 4, 2, 2, 2, 4, 3, 2, 4, 1, 2, 3, 2, 3, 3, 2, 1, 4, 2, 2, 4, 4, 4, 2, 4, 3, 3, 4, 2, 2, 2, 3, 2, 2, 1, 1, 3, 2, 4, 1, 3, 1, 1, 2, 2, 3, 4, 2, 1, 2, 3, 4, 1, 3, 1, 3, 2, 4, 4, 3, 2, 3, 3, 1, 3, 1, 1, 3, 4, 3, 2, 3, 1, 1, 1, 4, 3, 4, 2, 2, 4, 1, 3, 2, 3, 1, 2, 4, 4, 3, 2, 1, 1, 1, 2, 4, 1, 2, 2, 2, 3, 3, 2, 4, 3, 1, 2, 3, 3, 4, 2, 3, 3, 4, 3, 1, 3, 4, 2, 2, 3, 2, 3, 4, 1, 1, 4, 2, 2, 1, 2, 1, 2, 4, 3, 4, 4, 4, 4, 1, 1, 2, 2, 4, 1, 4, 4, 1, 4, 4, 4, 2, 2, 2, 2, 4, 4, 2, 4, 3, 1, 4, 1, 4, 2, 3, 1, 2, 3, 1, 3, 3, 1, 2, 1, 3, 3, 3, 3, 1, 4, 4, 2, 3, 1, 3"
"N300_M2_normal-wide_I9B0T2N7";"I9B0T2N7";300;2;"normal-wide";"kplus";"3, 3, 1, 1, 3, 2, 4, 1, 3, 3, 1, 3, 1, 1, 3, 1, 3, 3, 1, 3, 3, 4, 3, 3, 3, 2, 4, 4, 4, 2, 3, 2, 3, 1, 4, 3, 1, 2, 1, 3, 1, 3, 4, 1, 1, 1, 1, 2, 4, 2, 1, 1, 3, 3, 2, 3, 2, 4, 4, 3, 1, 1, 4, 3, 1, 1, 2, 2, 1, 1, 4, 1, 3, 1, 4, 3, 2, 1, 1, 1, 2, 4, 2, 1, 4, 2, 1, 2, 4, 4, 2, 2, 1, 4, 1, 2, 4, 1, 4, 3, 3, 4, 4, 3, 4, 2, 4, 1, 3, 3, 1, 3, 2, 1, 2, 1, 2, 2, 2, 4, 4, 2, 3, 2, 2, 3, 1, 2, 2, 2, 3, 4, 4, 3, 4, 1, 3, 4, 4, 3, 1, 2, 1, 2, 1, 4, 4, 1, 1, 4, 2, 2, 1, 3, 4, 2, 2, 1, 3, 4, 2, 2, 1, 2, 1, 1, 4, 2, 1, 3, 2, 2, 1, 1, 4, 2, 4, 2, 1, 4, 4, 3, 4, 4, 4, 1, 2, 2, 1, 4, 3, 2, 3, 3, 1, 1, 2, 2, 4, 4, 3, 3, 2, 3, 1, 2, 3, 3, 4, 4, 2, 2, 1, 3, 1, 4, 4, 4, 4, 1, 3, 3, 2, 3, 2, 2, 2, 2, 3, 2, 1, 1, 1, 3, 3, 4, 4, 3, 4, 4, 2, 2, 4, 3, 4, 2, 4, 4, 3, 1, 1, 4, 1, 1, 4, 4, 2, 1, 2, 2, 4, 1, 3, 4, 4, 3, 3, 3, 4, 3, 3, 4, 3, 1, 3, 4, 2, 3, 2, 1, 3, 4, 1, 2, 2, 2, 4, 4, 2, 1, 4, 2, 3, 3, 3, 2, 3, 3, 4, 2"
