"file";"ID";"N";"M";"DIST";"method";"result"
"N264_M4_normal-wide_S7H0W9Y1";"S7H0W9Y1";264;4;"normal-wide";"random";"3, 3, 4, 4, 2, 1, 4, 2, 1, 3, 3, 1, 2, 1, 2, 3, 2, 4, 2, 1, 3, 4, 3, 3, 3, 1, 2, 4, 2, 1, 2, 4, 2, 1, 1, 2, 4, 1, 2, 3, 3, 2, 4, 1, 3, 2, 1, 4, 3, 4, 1, 1, 4, 3, 4, 1, 3, 4, 3, 2, 3, 4, 1, 3, 2, 1, 4, 2, 4, 3, 1, 2, 4, 1, 4, 3, 1, 1, 2, 3, 2, 1, 2, 1, 2, 4, 3, 2, 1, 2, 2, 3, 2, 1, 2, 4, 1, 2, 1, 3, 3, 2, 1, 4, 2, 4, 2, 3, 2, 2, 2, 4, 2, 4, 4, 4, 1, 3, 4, 4, 3, 1, 1, 4, 1, 4, 1, 2, 2, 4, 3, 2, 4, 3, 4, 1, 1, 2, 2, 2, 4, 3, 4, 4, 2, 3, 3, 3, 4, 2, 4, 4, 3, 3, 4, 4, 4, 2, 3, 1, 1, 4, 4, 3, 3, 4, 3, 3, 3, 1, 2, 1, 2, 1, 4, 3, 4, 1, 1, 1, 2, 2, 3, 1, 1, 1, 4, 2, 4, 1, 4, 3, 2, 4, 1, 1, 2, 3, 4, 4, 1, 1, 2, 1, 2, 4, 1, 3, 3, 4, 1, 3, 4, 3, 1, 4, 3, 4, 3, 2, 2, 3, 3, 4, 3, 2, 1, 3, 4, 2, 3, 1, 2, 2, 1, 3, 2, 2, 2, 4, 3, 3, 3, 1, 4, 3, 4, 1, 4, 2, 1, 3, 1, 3, 3, 2, 2, 2, 1, 1, 1, 1, 4, 3"
"N192_M9_normal-wide_L8U4W5V6";"L8U4W5V6";192;9;"normal-wide";"ace-exchange";"4, 4, 4, 3, 4, 2, 4, 4, 1, 2, 1, 1, 4, 2, 4, 4, 3, 1, 1, 2, 3, 4, 4, 4, 2, 4, 3, 4, 4, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 4, 1, 3, 4, 3, 1, 4, 2, 1, 2, 3, 4, 2, 2, 1, 2, 1, 3, 1, 1, 2, 4, 1, 3, 1, 4, 2, 3, 3, 4, 3, 4, 4, 4, 2, 3, 4, 2, 3, 3, 2, 2, 4, 1, 1, 3, 1, 2, 2, 3, 4, 2, 1, 3, 3, 2, 4, 2, 3, 3, 3, 2, 2, 1, 3, 3, 4, 4, 3, 4, 2, 4, 3, 2, 3, 4, 3, 3, 4, 3, 4, 4, 1, 2, 2, 1, 2, 3, 1, 3, 1, 4, 2, 1, 2, 2, 4, 4, 4, 4, 2, 1, 1, 1, 1, 1, 1, 3, 3, 1, 3, 2, 1, 4, 4, 2, 2, 3, 2, 1, 2, 4, 2, 2, 2, 4, 2, 2, 3, 3, 3, 4, 1, 3, 1, 3, 1, 3, 1, 2, 3, 2, 2, 3, 1, 1, 2, 3, 3, 4, 1, 3"
"N192_M9_normal-wide_L8U4W5V6";"L8U4W5V6";192;9;"normal-wide";"k-means-exchange";"1, 2, 4, 2, 3, 3, 4, 1, 4, 3, 1, 1, 4, 3, 4, 3, 3, 1, 1, 4, 2, 3, 1, 1, 4, 3, 2, 4, 2, 3, 2, 4, 4, 4, 1, 4, 3, 1, 3, 4, 3, 3, 4, 1, 1, 4, 4, 1, 1, 3, 4, 3, 1, 2, 3, 3, 4, 2, 1, 4, 4, 2, 1, 2, 3, 4, 4, 3, 2, 1, 3, 2, 3, 4, 3, 3, 3, 4, 2, 3, 1, 2, 1, 2, 1, 3, 2, 3, 1, 1, 4, 4, 4, 4, 3, 2, 1, 1, 3, 3, 4, 4, 3, 3, 3, 2, 2, 3, 2, 2, 1, 2, 3, 2, 2, 2, 1, 3, 2, 1, 4, 3, 4, 1, 4, 2, 1, 1, 2, 4, 3, 4, 1, 2, 4, 2, 2, 3, 2, 3, 4, 3, 1, 1, 2, 1, 3, 3, 1, 2, 2, 4, 4, 2, 4, 3, 1, 2, 1, 2, 4, 2, 2, 1, 4, 4, 1, 4, 4, 2, 1, 4, 4, 2, 2, 1, 2, 1, 1, 2, 1, 4, 2, 2, 1, 3, 1, 3, 2, 1, 3, 3"
"N192_M9_normal-wide_L8U4W5V6";"L8U4W5V6";192;9;"normal-wide";"kplus";"4, 3, 2, 1, 1, 1, 2, 4, 1, 1, 2, 1, 2, 1, 4, 3, 1, 1, 2, 1, 2, 3, 2, 4, 4, 2, 4, 1, 4, 4, 2, 4, 1, 4, 1, 2, 1, 4, 2, 3, 3, 3, 3, 4, 3, 1, 3, 2, 3, 1, 2, 1, 3, 4, 3, 3, 1, 2, 4, 3, 4, 2, 4, 1, 3, 1, 4, 2, 2, 3, 1, 2, 3, 1, 2, 2, 3, 3, 4, 1, 4, 3, 2, 3, 1, 4, 3, 3, 3, 2, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 4, 4, 2, 2, 3, 3, 4, 4, 4, 2, 4, 3, 4, 4, 3, 2, 4, 1, 3, 2, 3, 2, 3, 4, 1, 2, 2, 4, 3, 3, 3, 2, 1, 1, 2, 1, 3, 2, 1, 2, 1, 1, 2, 3, 1, 1, 3, 3, 1, 2, 4, 3, 3, 4, 4, 1, 3, 1, 4, 4, 1, 1, 3, 4, 2, 4, 1, 3, 3, 4, 4, 2, 3, 4, 3, 2, 2, 2, 3, 4, 2, 1, 4, 1, 3, 1, 4, 2, 4, 2, 2"
"N192_M9_normal-wide_L8U4W5V6";"L8U4W5V6";192;9;"normal-wide";"random";"4, 2, 3, 4, 3, 2, 1, 1, 2, 1, 4, 4, 4, 1, 3, 1, 4, 3, 3, 4, 1, 2, 1, 3, 1, 2, 2, 1, 4, 4, 3, 4, 3, 4, 2, 3, 4, 4, 2, 2, 1, 3, 4, 1, 3, 1, 4, 2, 2, 3, 2, 3, 2, 2, 3, 4, 3, 4, 3, 1, 1, 1, 2, 4, 3, 2, 3, 2, 3, 4, 1, 2, 2, 3, 1, 4, 3, 3, 2, 4, 1, 1, 4, 2, 3, 4, 3, 1, 1, 2, 1, 4, 2, 2, 2, 1, 2, 2, 4, 1, 3, 2, 1, 3, 1, 4, 2, 3, 3, 1, 1, 3, 1, 3, 3, 3, 2, 4, 4, 2, 3, 3, 4, 3, 3, 4, 2, 1, 4, 2, 4, 4, 1, 3, 3, 1, 4, 4, 4, 1, 4, 4, 1, 1, 2, 1, 2, 2, 2, 1, 1, 3, 4, 1, 4, 2, 4, 3, 2, 1, 2, 2, 1, 1, 3, 2, 4, 3, 3, 2, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, 2, 4, 3, 4, 2, 2, 3, 4, 3, 4, 1, 4"
"N96_M1_uniform_B5N8D7R1";"B5N8D7R1";96;1;"uniform";"ace-exchange";"2, 2, 2, 3, 3, 3, 2, 1, 2, 2, 2, 4, 4, 4, 3, 4, 2, 2, 2, 3, 1, 4, 3, 4, 2, 1, 3, 2, 4, 3, 1, 2, 1, 4, 4, 1, 1, 1, 4, 3, 4, 4, 3, 1, 2, 3, 1, 2, 4, 4, 4, 4, 1, 4, 1, 2, 1, 2, 3, 2, 1, 2, 4, 1, 3, 2, 4, 1, 3, 3, 1, 4, 2, 3, 1, 1, 3, 3, 3, 1, 3, 1, 4, 4, 1, 1, 4, 3, 3, 4, 3, 2, 1, 2, 2, 3"
"N96_M1_uniform_B5N8D7R1";"B5N8D7R1";96;1;"uniform";"k-means-exchange";"4, 2, 4, 3, 3, 2, 3, 2, 1, 2, 3, 4, 1, 4, 4, 4, 1, 1, 1, 4, 1, 1, 3, 3, 3, 4, 1, 4, 2, 1, 1, 1, 4, 4, 3, 4, 4, 1, 3, 3, 2, 3, 4, 3, 4, 4, 4, 4, 4, 3, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 2, 1, 2, 2, 4, 3, 4, 4, 1, 2, 3, 2, 2, 3, 1, 3, 1, 2, 2, 3, 1, 2, 2, 3, 2, 2, 4, 1, 2, 1, 2, 2, 2, 2, 4, 2"
"N96_M1_uniform_B5N8D7R1";"B5N8D7R1";96;1;"uniform";"kplus";"3, 2, 1, 1, 4, 4, 4, 1, 2, 3, 3, 3, 3, 3, 3, 1, 2, 4, 4, 1, 1, 1, 4, 1, 3, 2, 1, 4, 1, 4, 2, 4, 2, 4, 2, 3, 1, 4, 3, 3, 1, 1, 4, 1, 3, 1, 2, 3, 4, 3, 1, 4, 4, 2, 3, 3, 4, 4, 1, 2, 3, 1, 1, 3, 2, 4, 2, 4, 2, 1, 2, 1, 4, 4, 2, 2, 2, 4, 3, 3, 3, 2, 3, 4, 2, 1, 2, 2, 2, 2, 3, 1, 4, 3, 1, 2"
"N96_M1_uniform_B5N8D7R1";"B5N8D7R1";96;1;"uniform";"random";"3, 4, 2, 3, 4, 4, 4, 2, 4, 3, 3, 2, 1, 3, 1, 3, 4, 2, 1, 3, 4, 3, 4, 2, 4, 1, 1, 4, 2, 4, 1, 1, 2, 2, 1, 2, 4, 4, 2, 2, 1, 1, 3, 2, 2, 2, 1, 4, 3, 4, 1, 1, 3, 3, 1, 2, 3, 4, 2, 3, 4, 3, 1, 2, 2, 3, 1, 3, 2, 3, 1, 3, 1, 4, 2, 4, 4, 4, 3, 3, 2, 4, 1, 2, 4, 1, 1, 3, 1, 2, 3, 2, 1, 3, 1, 4"
"N156_M1_normal-wide_N5D1J6H4";"N5D1J6H4";156;1;"normal-wide";"ace-exchange";"4, 3, 1, 4, 3, 4, 1, 4, 1, 2, 3, 2, 1, 1, 1, 2, 4, 4, 3, 3, 4, 4, 2, 1, 3, 2, 3, 3, 4, 4, 2, 3, 2, 4, 1, 1, 4, 1, 4, 3, 2, 1, 2, 3, 1, 4, 1, 4, 3, 3, 3, 4, 2, 2, 1, 2, 3, 2, 1, 2, 3, 1, 4, 3, 3, 4, 3, 2, 1, 3, 1, 4, 1, 3, 4, 1, 1, 4, 4, 4, 2, 3, 3, 3, 2, 3, 4, 4, 1, 3, 4, 1, 2, 1, 2, 4, 3, 1, 2, 1, 4, 2, 2, 1, 3, 2, 4, 1, 2, 1, 1, 4, 2, 3, 4, 4, 2, 2, 4, 1, 2, 2, 3, 1, 3, 4, 2, 3, 1, 2, 2, 4, 1, 4, 1, 3, 1, 4, 4, 2, 2, 2, 2, 3, 1, 3, 1, 4, 3, 2, 3, 3, 2, 2, 3, 1"
"N156_M1_normal-wide_N5D1J6H4";"N5D1J6H4";156;1;"normal-wide";"k-means-exchange";"4, 2, 2, 4, 1, 2, 3, 2, 3, 1, 1, 2, 1, 2, 2, 2, 3, 1, 3, 3, 4, 2, 4, 2, 3, 2, 3, 1, 4, 3, 4, 1, 3, 3, 2, 4, 1, 4, 4, 2, 2, 1, 4, 4, 1, 1, 2, 1, 2, 2, 2, 4, 1, 3, 2, 2, 3, 2, 3, 4, 4, 3, 1, 4, 4, 3, 3, 2, 1, 1, 4, 2, 2, 1, 3, 4, 1, 3, 4, 4, 1, 3, 2, 3, 2, 1, 1, 4, 4, 2, 3, 4, 2, 3, 4, 3, 1, 4, 2, 4, 1, 1, 4, 2, 2, 3, 2, 3, 3, 4, 3, 4, 4, 1, 1, 2, 3, 4, 4, 3, 1, 3, 2, 3, 1, 1, 1, 1, 1, 4, 1, 3, 3, 3, 3, 2, 3, 4, 3, 2, 1, 2, 2, 1, 3, 4, 1, 1, 4, 2, 4, 1, 3, 4, 1, 4"
"N156_M1_normal-wide_N5D1J6H4";"N5D1J6H4";156;1;"normal-wide";"kplus";"4, 1, 1, 2, 3, 4, 4, 4, 1, 1, 1, 1, 1, 3, 4, 2, 1, 1, 4, 1, 4, 3, 2, 1, 4, 1, 1, 2, 4, 2, 3, 2, 2, 3, 4, 4, 1, 1, 3, 2, 1, 3, 3, 2, 2, 3, 4, 4, 3, 3, 1, 3, 4, 1, 4, 2, 3, 2, 1, 2, 1, 3, 3, 4, 1, 4, 3, 3, 4, 2, 2, 3, 4, 2, 2, 2, 4, 2, 3, 4, 3, 1, 1, 3, 1, 4, 3, 2, 1, 2, 1, 2, 2, 2, 4, 2, 2, 2, 4, 1, 2, 2, 4, 3, 2, 3, 4, 2, 3, 4, 3, 4, 4, 4, 2, 1, 4, 3, 4, 1, 4, 1, 2, 4, 3, 4, 1, 3, 2, 2, 2, 4, 3, 3, 3, 3, 1, 3, 1, 3, 2, 1, 2, 1, 1, 2, 4, 1, 3, 3, 4, 3, 1, 4, 1, 3"
"N156_M1_normal-wide_N5D1J6H4";"N5D1J6H4";156;1;"normal-wide";"random";"1, 2, 2, 4, 4, 1, 1, 2, 4, 3, 3, 2, 1, 4, 2, 3, 4, 2, 3, 2, 3, 2, 1, 4, 3, 2, 1, 1, 4, 1, 1, 3, 3, 4, 4, 1, 1, 4, 1, 2, 3, 2, 4, 3, 2, 4, 1, 3, 1, 1, 3, 1, 3, 4, 3, 1, 1, 3, 4, 2, 1, 1, 3, 3, 4, 2, 4, 3, 3, 3, 4, 4, 2, 1, 2, 1, 3, 3, 3, 2, 4, 2, 3, 3, 4, 2, 2, 1, 2, 2, 1, 1, 1, 3, 2, 3, 4, 3, 4, 1, 2, 2, 4, 2, 2, 2, 3, 4, 3, 1, 2, 1, 3, 4, 2, 4, 1, 2, 4, 1, 1, 1, 1, 3, 2, 2, 2, 1, 4, 2, 4, 1, 3, 2, 1, 4, 4, 3, 1, 4, 1, 3, 4, 4, 3, 4, 4, 4, 3, 2, 4, 3, 2, 4, 2, 3"
"N300_M7_normal_T2D5L4Z1";"T2D5L4Z1";300;7;"normal";"ace-exchange";"1, 3, 1, 4, 4, 1, 1, 3, 1, 4, 3, 1, 2, 3, 1, 3, 1, 4, 3, 3, 2, 1, 1, 2, 4, 4, 3, 4, 4, 4, 3, 4, 3, 3, 2, 1, 1, 2, 3, 1, 1, 2, 3, 4, 1, 1, 3, 1, 3, 4, 4, 2, 3, 2, 2, 3, 3, 4, 3, 2, 4, 4, 2, 4, 3, 1, 1, 2, 4, 1, 2, 2, 4, 1, 1, 4, 2, 3, 2, 1, 3, 1, 1, 2, 4, 2, 3, 4, 3, 3, 4, 3, 3, 2, 1, 2, 4, 3, 2, 4, 2, 4, 2, 3, 1, 1, 4, 2, 4, 4, 3, 1, 3, 1, 1, 4, 2, 3, 4, 3, 1, 3, 4, 1, 2, 2, 4, 1, 4, 2, 2, 3, 2, 4, 2, 2, 3, 4, 1, 1, 2, 4, 2, 2, 2, 3, 2, 1, 4, 3, 2, 4, 1, 1, 3, 3, 3, 2, 4, 3, 2, 2, 1, 1, 2, 4, 4, 4, 3, 1, 4, 3, 3, 1, 2, 2, 3, 2, 1, 4, 2, 3, 2, 3, 2, 3, 3, 1, 2, 3, 4, 3, 4, 3, 4, 4, 3, 1, 4, 2, 1, 4, 3, 3, 1, 4, 2, 1, 2, 2, 4, 1, 2, 2, 1, 4, 1, 3, 3, 3, 2, 3, 1, 1, 4, 1, 4, 1, 1, 4, 4, 3, 4, 3, 3, 2, 2, 4, 1, 2, 2, 1, 4, 1, 1, 1, 4, 4, 3, 4, 1, 4, 1, 2, 2, 3, 3, 3, 2, 3, 2, 4, 1, 1, 3, 3, 3, 1, 2, 4, 2, 2, 1, 2, 4, 2, 1, 2, 4, 2, 3, 3, 1, 4, 2, 2, 4, 1, 4, 4, 1, 1, 1, 2, 1, 3, 2, 4, 3, 4"
"N300_M7_normal_T2D5L4Z1";"T2D5L4Z1";300;7;"normal";"k-means-exchange";"4, 2, 2, 2, 4, 3, 1, 1, 3, 1, 4, 3, 3, 1, 3, 1, 2, 4, 1, 2, 3, 2, 3, 2, 2, 1, 4, 1, 3, 3, 3, 3, 4, 4, 3, 1, 2, 4, 2, 4, 4, 4, 1, 3, 4, 4, 4, 1, 1, 2, 3, 2, 4, 4, 1, 2, 4, 1, 1, 4, 4, 2, 2, 2, 4, 1, 3, 4, 2, 2, 1, 4, 3, 3, 1, 2, 1, 3, 2, 1, 4, 4, 2, 3, 4, 2, 1, 4, 1, 4, 4, 3, 3, 1, 1, 4, 1, 1, 4, 4, 3, 1, 1, 1, 3, 2, 4, 2, 4, 1, 1, 1, 2, 3, 3, 1, 2, 4, 2, 2, 3, 1, 2, 2, 1, 3, 2, 3, 1, 4, 1, 3, 4, 3, 1, 4, 2, 3, 3, 3, 4, 3, 3, 4, 3, 1, 1, 3, 4, 2, 4, 3, 1, 3, 2, 4, 2, 2, 2, 4, 2, 3, 1, 4, 2, 3, 4, 2, 1, 4, 4, 3, 2, 1, 3, 1, 4, 3, 4, 3, 4, 3, 2, 3, 3, 3, 2, 2, 4, 2, 2, 1, 2, 4, 3, 2, 3, 1, 1, 4, 2, 2, 4, 3, 1, 2, 1, 4, 4, 4, 3, 3, 1, 4, 2, 2, 4, 4, 1, 1, 2, 4, 3, 3, 1, 2, 4, 4, 4, 4, 3, 2, 2, 2, 3, 3, 2, 2, 3, 1, 1, 1, 1, 1, 2, 4, 2, 3, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 4, 3, 1, 4, 4, 2, 4, 4, 1, 2, 2, 1, 1, 2, 4, 3, 3, 3, 3, 4, 1, 2, 4, 1, 1, 3, 2, 4, 3, 2, 2, 3, 1, 1, 2, 1, 1"
"N300_M7_normal_T2D5L4Z1";"T2D5L4Z1";300;7;"normal";"kplus";"3, 3, 1, 3, 2, 1, 4, 1, 1, 3, 4, 4, 4, 3, 2, 4, 1, 2, 3, 3, 4, 3, 4, 4, 3, 4, 1, 2, 2, 1, 3, 3, 4, 4, 1, 4, 3, 3, 4, 3, 4, 1, 2, 2, 4, 1, 1, 4, 3, 3, 1, 4, 3, 3, 1, 4, 3, 2, 3, 2, 1, 4, 4, 2, 1, 3, 3, 2, 3, 3, 4, 3, 3, 1, 4, 1, 2, 1, 2, 3, 2, 1, 2, 3, 3, 1, 4, 1, 1, 4, 4, 1, 1, 4, 2, 3, 2, 4, 1, 4, 1, 1, 4, 4, 4, 2, 1, 1, 2, 4, 2, 1, 2, 1, 2, 2, 4, 3, 1, 4, 3, 2, 2, 3, 1, 2, 3, 2, 3, 3, 3, 1, 2, 2, 2, 1, 3, 1, 2, 2, 2, 4, 1, 2, 4, 2, 1, 2, 3, 2, 2, 2, 3, 3, 4, 4, 3, 4, 2, 4, 4, 3, 2, 2, 4, 4, 2, 2, 1, 2, 1, 2, 1, 3, 4, 3, 2, 2, 3, 2, 4, 3, 2, 3, 3, 2, 4, 1, 1, 3, 1, 2, 2, 2, 3, 4, 1, 2, 4, 2, 4, 2, 3, 4, 4, 1, 1, 4, 1, 1, 3, 1, 1, 1, 3, 1, 1, 2, 1, 2, 3, 4, 1, 3, 3, 1, 4, 4, 2, 3, 1, 4, 4, 4, 2, 3, 1, 4, 4, 2, 2, 4, 3, 4, 3, 2, 1, 4, 1, 2, 2, 3, 2, 2, 1, 3, 4, 3, 3, 1, 1, 4, 4, 3, 2, 4, 1, 1, 2, 4, 2, 4, 2, 4, 2, 3, 3, 4, 3, 1, 1, 2, 1, 3, 3, 1, 2, 1, 4, 1, 3, 4, 1, 3, 4, 3, 1, 3, 1, 4"
"N300_M7_normal_T2D5L4Z1";"T2D5L4Z1";300;7;"normal";"random";"4, 4, 3, 1, 3, 3, 1, 1, 2, 2, 1, 1, 2, 3, 2, 1, 2, 4, 1, 1, 3, 2, 2, 3, 1, 2, 4, 3, 2, 4, 1, 2, 3, 4, 2, 1, 3, 1, 4, 1, 3, 2, 2, 3, 4, 4, 4, 1, 3, 2, 2, 3, 1, 2, 2, 1, 3, 1, 4, 2, 1, 3, 4, 1, 4, 3, 2, 1, 1, 4, 3, 1, 4, 1, 4, 1, 2, 1, 4, 2, 1, 3, 1, 2, 1, 1, 1, 3, 4, 3, 3, 3, 4, 4, 4, 1, 3, 3, 2, 3, 1, 3, 2, 3, 3, 4, 4, 2, 4, 1, 2, 1, 4, 3, 4, 2, 2, 4, 1, 3, 4, 3, 2, 4, 2, 4, 4, 3, 1, 1, 3, 2, 3, 2, 1, 3, 2, 3, 3, 1, 1, 4, 2, 4, 3, 4, 4, 3, 2, 1, 1, 1, 3, 3, 3, 3, 3, 2, 3, 4, 3, 1, 1, 4, 3, 4, 1, 1, 1, 2, 1, 1, 4, 2, 4, 4, 2, 4, 2, 2, 2, 3, 4, 1, 4, 3, 3, 2, 1, 3, 1, 4, 2, 2, 2, 3, 2, 3, 2, 3, 2, 1, 2, 1, 1, 3, 1, 4, 4, 4, 4, 1, 3, 3, 2, 4, 1, 4, 4, 4, 1, 3, 4, 3, 4, 3, 4, 4, 2, 1, 4, 1, 2, 2, 4, 4, 1, 2, 3, 2, 2, 2, 1, 1, 4, 3, 3, 4, 1, 3, 4, 4, 3, 2, 1, 4, 1, 3, 3, 3, 2, 2, 1, 4, 4, 1, 2, 2, 2, 2, 1, 4, 1, 1, 2, 2, 4, 3, 4, 2, 1, 2, 2, 4, 4, 3, 4, 1, 2, 3, 2, 3, 4, 4, 3, 2, 3, 3, 2, 2"
"N168_M5_normal-wide_Y2N9V0A1";"Y2N9V0A1";168;5;"normal-wide";"ace-exchange";"2, 2, 2, 1, 1, 2, 4, 4, 4, 3, 2, 4, 2, 2, 4, 3, 1, 1, 2, 1, 2, 2, 1, 3, 2, 1, 3, 3, 1, 3, 1, 2, 1, 2, 1, 1, 4, 1, 3, 4, 3, 2, 3, 3, 3, 1, 4, 4, 3, 1, 4, 4, 2, 3, 3, 2, 4, 1, 1, 3, 1, 2, 3, 3, 4, 2, 4, 1, 3, 1, 2, 3, 1, 4, 3, 4, 1, 2, 3, 4, 3, 3, 4, 2, 2, 4, 3, 4, 3, 2, 2, 2, 2, 4, 4, 4, 4, 1, 1, 4, 2, 1, 4, 3, 1, 2, 4, 4, 2, 3, 1, 4, 3, 1, 2, 2, 4, 2, 2, 4, 1, 1, 4, 1, 3, 4, 2, 3, 3, 1, 3, 1, 3, 2, 4, 1, 4, 3, 1, 3, 1, 2, 3, 1, 3, 4, 2, 4, 1, 1, 4, 1, 4, 4, 2, 3, 3, 3, 3, 3, 4, 1, 2, 2, 2, 1, 2, 4"
"N168_M5_normal-wide_Y2N9V0A1";"Y2N9V0A1";168;5;"normal-wide";"k-means-exchange";"1, 4, 3, 1, 2, 3, 4, 3, 4, 1, 4, 3, 1, 2, 3, 2, 2, 1, 4, 4, 4, 1, 4, 2, 2, 4, 2, 3, 1, 4, 1, 2, 4, 3, 4, 3, 2, 2, 4, 2, 3, 2, 2, 4, 1, 2, 3, 3, 4, 3, 3, 3, 2, 3, 3, 2, 2, 4, 1, 1, 4, 3, 1, 1, 2, 1, 3, 4, 4, 1, 3, 1, 2, 3, 3, 2, 3, 2, 2, 1, 3, 3, 1, 4, 3, 2, 1, 4, 1, 2, 2, 1, 1, 1, 4, 1, 1, 1, 4, 3, 2, 4, 2, 2, 3, 1, 1, 3, 1, 1, 4, 1, 4, 4, 4, 2, 4, 2, 1, 3, 1, 2, 1, 3, 3, 1, 2, 1, 3, 4, 1, 3, 3, 3, 2, 3, 1, 4, 4, 3, 2, 3, 2, 4, 3, 2, 4, 1, 4, 2, 4, 1, 4, 4, 2, 2, 1, 3, 4, 4, 4, 3, 3, 4, 2, 2, 2, 1"
"N168_M5_normal-wide_Y2N9V0A1";"Y2N9V0A1";168;5;"normal-wide";"kplus";"2, 2, 4, 1, 1, 2, 2, 4, 4, 1, 4, 3, 3, 1, 3, 2, 2, 3, 1, 1, 3, 1, 3, 3, 2, 3, 1, 3, 2, 4, 3, 4, 4, 2, 3, 4, 2, 3, 3, 1, 2, 2, 4, 3, 1, 1, 2, 3, 3, 2, 2, 3, 1, 3, 1, 2, 1, 4, 2, 3, 2, 2, 2, 4, 2, 4, 1, 1, 3, 3, 4, 3, 4, 2, 3, 1, 4, 4, 1, 1, 4, 1, 2, 2, 4, 1, 3, 3, 3, 4, 1, 4, 3, 1, 1, 1, 1, 2, 1, 4, 4, 3, 3, 2, 1, 1, 1, 2, 1, 4, 2, 3, 3, 1, 4, 1, 2, 3, 4, 1, 4, 1, 2, 2, 4, 2, 4, 1, 1, 2, 1, 4, 3, 3, 3, 4, 4, 2, 3, 4, 4, 2, 4, 4, 2, 4, 4, 2, 2, 3, 3, 3, 1, 4, 1, 3, 1, 4, 2, 4, 2, 1, 2, 2, 4, 3, 4, 3"
"N168_M5_normal-wide_Y2N9V0A1";"Y2N9V0A1";168;5;"normal-wide";"random";"4, 2, 4, 3, 4, 4, 1, 2, 1, 3, 1, 1, 2, 2, 3, 4, 2, 4, 1, 1, 1, 1, 3, 3, 1, 3, 2, 1, 2, 4, 1, 4, 3, 4, 1, 3, 3, 4, 1, 3, 3, 1, 4, 1, 3, 2, 1, 3, 2, 1, 1, 3, 1, 1, 4, 3, 3, 2, 3, 1, 1, 4, 4, 2, 2, 2, 1, 2, 2, 2, 1, 3, 3, 2, 4, 4, 1, 3, 2, 1, 2, 4, 4, 1, 3, 4, 3, 2, 4, 3, 3, 2, 1, 3, 3, 2, 3, 4, 1, 1, 4, 4, 3, 3, 2, 2, 3, 3, 2, 1, 4, 1, 4, 2, 4, 3, 1, 3, 4, 1, 3, 4, 4, 2, 3, 2, 2, 2, 3, 1, 1, 4, 2, 4, 4, 3, 2, 2, 1, 1, 3, 3, 2, 1, 2, 4, 4, 4, 2, 2, 2, 2, 3, 1, 4, 4, 2, 4, 3, 1, 2, 4, 4, 4, 1, 3, 4, 2"
"N24_M8_normal_P5N7E6M1";"P5N7E6M1";24;8;"normal";"ace-exchange";"1, 1, 2, 3, 4, 1, 1, 1, 2, 1, 4, 2, 4, 3, 3, 2, 4, 3, 4, 2, 4, 3, 2, 3"
"N24_M8_normal_P5N7E6M1";"P5N7E6M1";24;8;"normal";"k-means-exchange";"3, 3, 1, 4, 1, 3, 4, 2, 2, 3, 1, 1, 2, 1, 4, 4, 1, 2, 2, 2, 3, 4, 4, 3"
"N24_M8_normal_P5N7E6M1";"P5N7E6M1";24;8;"normal";"kplus";"3, 4, 2, 1, 3, 2, 2, 2, 4, 4, 3, 2, 4, 1, 1, 1, 3, 3, 1, 2, 3, 1, 4, 4"
"N24_M8_normal_P5N7E6M1";"P5N7E6M1";24;8;"normal";"random";"1, 2, 3, 3, 3, 2, 2, 4, 4, 1, 4, 4, 2, 1, 4, 3, 1, 2, 4, 1, 3, 3, 2, 1"
"N84_M5_uniform_G2X3E5Q6";"G2X3E5Q6";84;5;"uniform";"ace-exchange";"1, 3, 3, 2, 1, 1, 1, 4, 2, 2, 4, 4, 3, 2, 3, 3, 2, 3, 4, 1, 4, 4, 3, 4, 4, 4, 4, 2, 4, 1, 3, 3, 3, 1, 1, 1, 3, 4, 3, 4, 1, 3, 2, 4, 1, 2, 2, 1, 3, 3, 3, 1, 4, 2, 4, 2, 2, 2, 2, 2, 1, 4, 4, 3, 3, 1, 1, 3, 1, 1, 2, 3, 2, 1, 2, 1, 3, 2, 1, 2, 2, 4, 4, 4"
"N84_M5_uniform_G2X3E5Q6";"G2X3E5Q6";84;5;"uniform";"k-means-exchange";"1, 4, 3, 4, 3, 1, 4, 3, 3, 2, 4, 2, 3, 1, 3, 4, 4, 1, 2, 1, 1, 1, 2, 1, 3, 4, 2, 2, 1, 1, 1, 3, 4, 2, 3, 2, 1, 3, 3, 2, 4, 1, 2, 4, 4, 3, 1, 2, 2, 4, 4, 3, 3, 1, 3, 2, 1, 2, 3, 2, 4, 2, 2, 3, 3, 1, 4, 3, 1, 3, 3, 1, 2, 4, 4, 2, 1, 4, 2, 4, 2, 1, 4, 4"
