"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"O8U1A5P3";"ace-exchange";"N36_M5_normal_O8U1A5P3";36;5;"normal";361.281688827497;190.07227180454;0.0864800777688487;0.259702933573532
"O8U1A5P3";"k-means-exchange";"N36_M5_normal_O8U1A5P3";36;5;"normal";328.790291975637;190.247725755476;0.0614094040480827;0.543462319935725
"O8U1A5P3";"kplus";"N36_M5_normal_O8U1A5P3";36;5;"normal";369.878620955686;189.718768236015;0.13477781614956;0.0716582397884725
"O8U1A5P3";"random";"N36_M5_normal_O8U1A5P3";36;5;"normal";359.071112490436;186.825693742221;0.302129842993666;0.29922063462057
"O8Y5Z7G2";"ace-exchange";"N252_M7_uniform_O8Y5Z7G2";252;7;"uniform";9.11357193368345;140.176581032883;0.00383405822889919;0.00620895910187467
"O8Y5Z7G2";"k-means-exchange";"N252_M7_uniform_O8Y5Z7G2";252;7;"uniform";8.99426209015298;140.182301351665;0.0018340402213876;0.0322634408827632
"O8Y5Z7G2";"kplus";"N252_M7_uniform_O8Y5Z7G2";252;7;"uniform";9.1175516382819;140.178083008593;0.00318986441081607;0.00140682108079641
"O8Y5Z7G2";"random";"N252_M7_uniform_O8Y5Z7G2";252;7;"uniform";9.06560945306344;139.16727593544;0.0533668331779717;0.0197116938867187
"O9H7Z1U5";"ace-exchange";"N36_M2_normal_O9H7Z1U5";36;2;"normal";120.164578684243;60.9390411295569;0.0771046030861695;0.336236700879742
"O9H7Z1U5";"k-means-exchange";"N36_M2_normal_O9H7Z1U5";36;2;"normal";117.638099239491;61.026564184459;0.0114181805981921;0.434379491254754
"O9H7Z1U5";"kplus";"N36_M2_normal_O9H7Z1U5";36;2;"normal";124.689346498814;61.0175188124685;0.0270555992029362;0.021263591621696
"O9H7Z1U5";"random";"N36_M2_normal_O9H7Z1U5";36;2;"normal";118.497239479488;49.8705842212887;0.928928387797854;0.389481157993362
"O9Y6R5V3";"ace-exchange";"N264_M7_uniform_O9Y6R5V3";264;7;"uniform";10.2653658642238;152.048838328514;0.00276029683338092;0.0107748164517568
"O9Y6R5V3";"k-means-exchange";"N264_M7_uniform_O9Y6R5V3";264;7;"uniform";10.2239242927156;152.050218958192;0.00219638564611795;0.0223475634089962
"O9Y6R5V3";"kplus";"N264_M7_uniform_O9Y6R5V3";264;7;"uniform";10.2789930585617;152.046346831959;0.00394013380652973;0.00121434369267524
"O9Y6R5V3";"random";"N264_M7_uniform_O9Y6R5V3";264;7;"uniform";10.2222961386871;150.658343184796;0.0569585946988762;0.0190443528220766
"P0A2U5C7";"ace-exchange";"N48_M2_uniform_P0A2U5C7";48;2;"uniform";0.534743874973498;7.51083178986926;0.00823214796400867;0.0172803212697417
"P0A2U5C7";"k-means-exchange";"N48_M2_uniform_P0A2U5C7";48;2;"uniform";0.489934548568114;7.51200765404869;0.00170668918872258;0.0871037256954567
"P0A2U5C7";"kplus";"N48_M2_uniform_P0A2U5C7";48;2;"uniform";0.536258380613197;7.51163911202877;0.00468350356823077;0.00125576848583195
"P0A2U5C7";"random";"N48_M2_uniform_P0A2U5C7";48;2;"uniform";0.51836259502606;7.2864808031588;0.0966809903402465;0.0462426958101382
"P0L1A6W3";"ace-exchange";"N168_M7_normal_P0L1A6W3";168;7;"normal";2283.30210104586;1164.54639383855;0.0171371525834592;0.0746406881489596
"P0L1A6W3";"k-means-exchange";"N168_M7_normal_P0L1A6W3";168;7;"normal";2265.67985852025;1164.58927074015;0.0101109797414677;0.141852763528208
"P0L1A6W3";"kplus";"N168_M7_normal_P0L1A6W3";168;7;"normal";2290.11005303501;1164.5516732537;0.0138721449715857;0.00883895757165379
"P0L1A6W3";"random";"N168_M7_normal_P0L1A6W3";168;7;"normal";2272.41925495606;1154.70895515676;0.19239573917588;0.143654926846527
"P0M2L9N5";"ace-exchange";"N84_M5_normal_P0M2L9N5";84;5;"normal";631.29735174201;403.789045253291;0.0445800651882217;0.0731400471177717
"P0M2L9N5";"k-means-exchange";"N84_M5_normal_P0M2L9N5";84;5;"normal";620.293206480989;403.923940830408;0.0180137710856876;0.179857875833793
"P0M2L9N5";"kplus";"N84_M5_normal_P0M2L9N5";84;5;"normal";632.71152850357;403.912424364543;0.021984756120714;0.0198221478410443
"P0M2L9N5";"random";"N84_M5_normal_P0M2L9N5";84;5;"normal";614.4299868444;391.974599443494;0.339870960603494;0.224929141608336
"P0Q3U8F4";"ace-exchange";"N36_M9_normal-wide_P0Q3U8F4";36;9;"normal-wide";5698.5479979185;1107.43624821215;0.323713334430766;0.436879266534021
"P0Q3U8F4";"k-means-exchange";"N36_M9_normal-wide_P0Q3U8F4";36;9;"normal-wide";5538.79446738316;1112.4311681668;0.174321899124745;0.563196343179862
"P0Q3U8F4";"kplus";"N36_M9_normal-wide_P0Q3U8F4";36;9;"normal-wide";5832.69864678693;1107.10478837187;0.328343926241269;0.245611511233613
"P0Q3U8F4";"random";"N36_M9_normal-wide_P0Q3U8F4";36;9;"normal-wide";5662.85717200399;1055.05249206035;0.922007893673582;0.479378914834879
"P0Q6B4I5";"ace-exchange";"N24_M2_uniform_P0Q6B4I5";24;2;"uniform";0.248423187071552;4.2539260411765;0.0178443428740138;0.0310696668970991
"P0Q6B4I5";"k-means-exchange";"N24_M2_uniform_P0Q6B4I5";24;2;"uniform";0.249647423384854;4.2561949359304;0.0085350789740915;0.01701949149368
"P0Q6B4I5";"kplus";"N24_M2_uniform_P0Q6B4I5";24;2;"uniform";0.250751464257389;4.24889907433358;0.0291490044764941;0.00890142495779667
"P0Q6B4I5";"random";"N24_M2_uniform_P0Q6B4I5";24;2;"uniform";0.248798738848502;3.97009770625468;0.174337302116328;0.026948944184034
"P0Y8W7I2";"ace-exchange";"N72_M9_normal-wide_P0Y8W7I2";72;9;"normal-wide";16893.4694374484;2469.95330956528;0.135343843330554;0.238736257473916
"P0Y8W7I2";"k-means-exchange";"N72_M9_normal-wide_P0Y8W7I2";72;9;"normal-wide";16586.0798853647;2471.66077793773;0.0696497897451137;0.44442391456673
"P0Y8W7I2";"kplus";"N72_M9_normal-wide_P0Y8W7I2";72;9;"normal-wide";16984.6326737532;2470.52640183058;0.118791065302119;0.0883358826489078
"P0Y8W7I2";"random";"N72_M9_normal-wide_P0Y8W7I2";72;9;"normal-wide";16663.6553824177;2417.09463265867;0.62663948390927;0.363698986696878
"P1G0Z4J8";"ace-exchange";"N252_M5_normal-wide_P1G0Z4J8";252;5;"normal-wide";38108.5216444213;5001.71226615916;0.0269011119894314;0.0819975608072003
"P1G0Z4J8";"k-means-exchange";"N252_M5_normal-wide_P1G0Z4J8";252;5;"normal-wide";37926.5237556499;5001.90447051273;0.00780313996811314;0.212057839387775
"P1G0Z4J8";"kplus";"N252_M5_normal-wide_P1G0Z4J8";252;5;"normal-wide";38133.8100475076;5001.87808055703;0.0129066663525257;0.00358308909082297
"P1G0Z4J8";"random";"N252_M5_normal-wide_P1G0Z4J8";252;5;"normal-wide";37743.1422727256;4954.16016145924;0.404857182689217;0.298953802599557
"P1M5I0T2";"ace-exchange";"N48_M8_normal-wide_P1M5I0T2";48;8;"normal-wide";9904.53524991466;1461.73148086153;0.190552990260975;0.447907233384934
"P1M5I0T2";"k-means-exchange";"N48_M8_normal-wide_P1M5I0T2";48;8;"normal-wide";9661.05934056247;1463.2923213921;0.120497434557791;0.652600420999552
"P1M5I0T2";"kplus";"N48_M8_normal-wide_P1M5I0T2";48;8;"normal-wide";10099.5579164909;1460.00197077976;0.235211577707355;0.138425496816284
"P1M5I0T2";"random";"N48_M8_normal-wide_P1M5I0T2";48;8;"normal-wide";9802.67973398553;1369.54154979322;1.04796652830901;0.557370986602063
"P2A8H7G6";"ace-exchange";"N276_M2_uniform_P2A8H7G6";276;2;"uniform";3.22427282413725;46.9023560303649;0.00111854447269527;0.000727383029561407
"P2A8H7G6";"k-means-exchange";"N276_M2_uniform_P2A8H7G6";276;2;"uniform";3.20122117458872;46.9024954137121;3.57309877669354e-05;0.0239463020980487
"P2A8H7G6";"kplus";"N276_M2_uniform_P2A8H7G6";276;2;"uniform";3.22429158695677;46.9024935223984;0.000137075365510886;5.02449626974821e-05
"P2A8H7G6";"random";"N276_M2_uniform_P2A8H7G6";276;2;"uniform";3.18867159490587;46.6009610783572;0.0536320888217154;0.0326452152660629
"P2C6Z8W5";"ace-exchange";"N72_M4_normal-wide_P2C6Z8W5";72;4;"normal-wide";5586.44448407535;983.54340245208;0.116718816164283;0.301438731689255
"P2C6Z8W5";"k-means-exchange";"N72_M4_normal-wide_P2C6Z8W5";72;4;"normal-wide";5485.20191181204;984.183828124672;0.0335868943521007;0.483164677770098
"P2C6Z8W5";"kplus";"N72_M4_normal-wide_P2C6Z8W5";72;4;"normal-wide";5659.36510656089;984.037272469335;0.0619869603354554;0.0401820927370503
"P2C6Z8W5";"random";"N72_M4_normal-wide_P2C6Z8W5";72;4;"normal-wide";5540.65669279518;972.10308354603;0.452078992752519;0.411638647416347
"P2V8G7J1";"ace-exchange";"N132_M8_uniform_P2V8G7J1";132;8;"uniform";5.91229732637799;88.3587766068755;0.00799617532439616;0.0192060384351113
"P2V8G7J1";"k-means-exchange";"N132_M8_uniform_P2V8G7J1";132;8;"uniform";5.78121944352677;88.3690184883813;0.00436135822515513;0.0466226988897895
"P2V8G7J1";"kplus";"N132_M8_uniform_P2V8G7J1";132;8;"uniform";5.93597313394937;88.3531924412332;0.00918761626102919;0.00434770883434472
"P2V8G7J1";"random";"N132_M8_uniform_P2V8G7J1";132;8;"uniform";5.86633191659566;87.475450579595;0.0596449053991819;0.0322530571563057
"P2W5E6N1";"ace-exchange";"N144_M4_normal-wide_P2W5E6N1";144;4;"normal-wide";14276.6979583953;2054.76987362568;0.0249060382132139;0.0734845036544043
"P2W5E6N1";"k-means-exchange";"N144_M4_normal-wide_P2W5E6N1";144;4;"normal-wide";14119.6653698701;2054.84083175881;0.00973597302015399;0.306855938236118
"P2W5E6N1";"kplus";"N144_M4_normal-wide_P2W5E6N1";144;4;"normal-wide";14287.1795694717;2054.80270436724;0.019521333944574;0.00931737093393387
"P2W5E6N1";"random";"N144_M4_normal-wide_P2W5E6N1";144;4;"normal-wide";14174.9092906818;2042.28782096831;0.332292270959305;0.255677396717373
"P2W9C8V6";"ace-exchange";"N204_M8_uniform_P2W9C8V6";204;8;"uniform";8.64055011859442;133.835631366425;0.00631857100105501;0.0130873646142579
"P2W9C8V6";"k-means-exchange";"N204_M8_uniform_P2W9C8V6";204;8;"uniform";8.61481943958795;133.848021907749;0.00212683437241459;0.020672697390685
"P2W9C8V6";"kplus";"N204_M8_uniform_P2W9C8V6";204;8;"uniform";8.6609305940695;133.836918414981;0.00594574846464267;0.00260308905838069
"P2W9C8V6";"random";"N204_M8_uniform_P2W9C8V6";204;8;"uniform";8.58762299683659;132.16562211783;0.066541267958682;0.0239313063044253
"P3E0M1G8";"ace-exchange";"N108_M10_uniform_P3E0M1G8";108;10;"uniform";6.33252801468151;92.9163022551159;0.0109293310443819;0.0206764788954236
"P3E0M1G8";"k-means-exchange";"N108_M10_uniform_P3E0M1G8";108;10;"uniform";6.27221868750115;92.9248194814569;0.0101561958034937;0.037396515737563
"P3E0M1G8";"kplus";"N108_M10_uniform_P3E0M1G8";108;10;"uniform";6.36979973982762;92.8944769287228;0.0152175047189101;0.00634841579783692
"P3E0M1G8";"random";"N108_M10_uniform_P3E0M1G8";108;10;"uniform";6.26596249106089;90.6747356492176;0.0922536005932165;0.0372313912207928
"P3H4Y5N9";"ace-exchange";"N24_M6_normal_P3H4Y5N9";24;6;"normal";164.650568218967;140.901260186623;0.133103408031236;0.342856446561956
"P3H4Y5N9";"k-means-exchange";"N24_M6_normal_P3H4Y5N9";24;6;"normal";173.513919961032;140.980984843164;0.132013566905378;0.322528336397966
"P3H4Y5N9";"kplus";"N24_M6_normal_P3H4Y5N9";24;6;"normal";179.884710297719;140.07371106845;0.219136147843778;0.176002761132176
"P3H4Y5N9";"random";"N24_M6_normal_P3H4Y5N9";24;6;"normal";160.554439363701;114.793685918943;0.933654991709745;0.472276487136559
"P3L0W9Q2";"ace-exchange";"N252_M3_normal_P3L0W9Q2";252;3;"normal";1909.82250548835;863.228297077074;0.006606701351687;0.0279881127640793
"P3L0W9Q2";"k-means-exchange";"N252_M3_normal_P3L0W9Q2";252;3;"normal";1900.59555672213;863.234435736543;0.000866587153205301;0.116111020452592
"P3L0W9Q2";"kplus";"N252_M3_normal_P3L0W9Q2";252;3;"normal";1910.93342962661;863.234286569927;0.00131202506100921;0.00114460591286506
"P3L0W9Q2";"random";"N252_M3_normal_P3L0W9Q2";252;3;"normal";1900.99193513095;862.084101996692;0.0874729560909041;0.122493702062767
"P3X1W4K2";"ace-exchange";"N48_M4_normal_P3X1W4K2";48;4;"normal";263.751585846251;162.333020440331;0.0621864877584144;0.133868696815418
"P3X1W4K2";"k-means-exchange";"N48_M4_normal_P3X1W4K2";48;4;"normal";254.870683656612;162.464300600865;0.0274925747193299;0.237500857334481
"P3X1W4K2";"kplus";"N48_M4_normal_P3X1W4K2";48;4;"normal";265.736931405717;162.384421726184;0.0510463061453246;0.0329246359065083
"P3X1W4K2";"random";"N48_M4_normal_P3X1W4K2";48;4;"normal";249.412070216055;154.005449982443;0.47258874067379;0.385805053423807
"P3X8Q0T4";"ace-exchange";"N60_M9_normal_P3X8Q0T4";60;9;"normal";1237.36933330779;556.092735943568;0.0986883090676855;0.261637249739474
"P3X8Q0T4";"k-means-exchange";"N60_M9_normal_P3X8Q0T4";60;9;"normal";1233.21346578243;556.730629066267;0.0567720539876494;0.307944142235514
"P3X8Q0T4";"kplus";"N60_M9_normal_P3X8Q0T4";60;9;"normal";1267.72330480487;556.224452354927;0.0774874009989079;0.0656143782832668
"P3X8Q0T4";"random";"N60_M9_normal_P3X8Q0T4";60;9;"normal";1249.23876357169;536.897821288304;0.412490191512918;0.230049915062086
"P4B1G9V3";"ace-exchange";"N144_M8_normal_P4B1G9V3";144;8;"normal";2302.66884011888;1131.66273822374;0.0322612546067829;0.0952569781887606
"P4B1G9V3";"k-means-exchange";"N144_M8_normal_P4B1G9V3";144;8;"normal";2278.45231470003;1131.88268791848;0.0135294844920399;0.191181348342794
"P4B1G9V3";"kplus";"N144_M8_normal_P4B1G9V3";144;8;"normal";2311.57267615513;1131.84962887405;0.017730718348343;0.01569831317893
"P4B1G9V3";"random";"N144_M8_normal_P4B1G9V3";144;8;"normal";2289.42048323519;1113.75355111957;0.280675273417991;0.163868665302778
"P4B1M0H5";"ace-exchange";"N120_M3_uniform_P4B1M0H5";120;3;"uniform";1.97692344896467;30.3614831228319;0.00565134715870952;0.00636448730152443
"P4B1M0H5";"k-means-exchange";"N120_M3_uniform_P4B1M0H5";120;3;"uniform";1.93353083075571;30.3635019665743;0.00117721410933891;0.0445524313305005
"P4B1M0H5";"kplus";"N120_M3_uniform_P4B1M0H5";120;3;"uniform";1.97797591624798;30.3627811190953;0.00307383206090887;0.000856658298298729
"P4B1M0H5";"random";"N120_M3_uniform_P4B1M0H5";120;3;"uniform";1.94416093978116;29.9719174628582;0.0708650406954499;0.0370716283289159
"P5G1Y2A8";"ace-exchange";"N144_M1_normal_P5G1Y2A8";144;1;"normal";228.395578286752;139.565344345417;0.0283702106087117;0.014913003808265
"P5G1Y2A8";"k-means-exchange";"N144_M1_normal_P5G1Y2A8";144;1;"normal";227.578844288064;139.588949880667;9.47847737040042e-06;0.0957533814124876
"P5G1Y2A8";"kplus";"N144_M1_normal_P5G1Y2A8";144;1;"normal";228.420261896854;139.588949840885;4.205007437727e-05;4.83242812833184e-05
"P5G1Y2A8";"random";"N144_M1_normal_P5G1Y2A8";144;1;"normal";227.88707524355;137.984484738917;0.255115063091281;0.0670558806609027
"P5N7E6M1";"ace-exchange";"N24_M8_normal_P5N7E6M1";24;8;"normal";272.180018689498;182.697245585448;0.226286240753634;0.226337222765599
"P5N7E6M1";"k-means-exchange";"N24_M8_normal_P5N7E6M1";24;8;"normal";254.206532338514;183.462257152491;0.156455317524389;0.481482048163311
"P5N7E6M1";"kplus";"N24_M8_normal_P5N7E6M1";24;8;"normal";274.435786183164;182.310020925975;0.222835613262861;0.188653331263544
"P5N7E6M1";"random";"N24_M8_normal_P5N7E6M1";24;8;"normal";260.643264017993;177.775954550102;0.423145203370617;0.416457645923032
"P5O8V4Y6";"ace-exchange";"N36_M2_uniform_P5O8V4Y6";36;2;"uniform";0.490641071890661;6.94687760146787;0.0134027696525058;0.0284100854982686
"P5O8V4Y6";"k-means-exchange";"N36_M2_uniform_P5O8V4Y6";36;2;"uniform";0.465595704484992;6.94936723011287;0.00154410444277653;0.0791305667741873
"P5O8V4Y6";"kplus";"N36_M2_uniform_P5O8V4Y6";36;2;"uniform";0.494513697132372;6.9487674497514;0.00618995740660452;0.00445643384580419
"P5O8V4Y6";"random";"N36_M2_uniform_P5O8V4Y6";36;2;"uniform";0.455445137880814;6.84320255259917;0.07969895589243;0.0935774548690162
"P5Z8R0Y6";"ace-exchange";"N192_M6_uniform_P5Z8R0Y6";192;6;"uniform";6.28278013853551;94.7413120118268;0.00343482425038626;0.0123033988352879
"P5Z8R0Y6";"k-means-exchange";"N192_M6_uniform_P5Z8R0Y6";192;6;"uniform";6.22576100915195;94.742736271132;0.00242442107385916;0.0297407343059789
"P5Z8R0Y6";"kplus";"N192_M6_uniform_P5Z8R0Y6";192;6;"uniform";6.29508391989536;94.7388268425392;0.00455170975934988;0.00139973403759536
"P5Z8R0Y6";"random";"N192_M6_uniform_P5Z8R0Y6";192;6;"uniform";6.23030735424409;93.6587330686656;0.0657744561710085;0.0295974191164756
"P6C3S5X4";"ace-exchange";"N288_M10_normal_P6C3S5X4";288;10;"normal";5105.07446294848;2747.23019396357;0.0153196376063637;0.03673200526571
"P6C3S5X4";"k-means-exchange";"N288_M10_normal_P6C3S5X4";288;10;"normal";5084.00789796895;2747.34044278431;0.00821381700273951;0.106087867419776
"P6C3S5X4";"kplus";"N288_M10_normal_P6C3S5X4";288;10;"normal";5107.90020416663;2747.32500447813;0.0101238869207683;0.00843412791509938
"P6C3S5X4";"random";"N288_M10_normal_P6C3S5X4";288;10;"normal";5050.91219578425;2723.07933967082;0.184884774449178;0.157545584267072
"P6D3N2X4";"ace-exchange";"N252_M1_uniform_P6D3N2X4";252;1;"uniform";1.65255959350949;21.396821380718;0.000828420186215706;0.00113333800093596
"P6D3N2X4";"k-means-exchange";"N252_M1_uniform_P6D3N2X4";252;1;"uniform";1.64395419610441;21.3968552593124;7.21093134092854e-07;0.0245924289099879
"P6D3N2X4";"kplus";"N252_M1_uniform_P6D3N2X4";252;1;"uniform";1.65257989649356;21.3968552592696;1.22351117343156e-06;9.76015010423215e-07
"P6D3N2X4";"random";"N252_M1_uniform_P6D3N2X4";252;1;"uniform";1.64408323854218;21.3658149168149;0.024859071972536;0.0242569005782255
"P6E0J1M7";"ace-exchange";"N84_M4_normal_P6E0J1M7";84;4;"normal";714.352930443809;352.366439697538;0.0421748532901986;0.119258437597263
"P6E0J1M7";"k-means-exchange";"N84_M4_normal_P6E0J1M7";84;4;"normal";688.494532783656;352.464804939122;0.0109300571197219;0.310099825518357
"P6E0J1M7";"kplus";"N84_M4_normal_P6E0J1M7";84;4;"normal";718.508634954066;352.458054499488;0.016722153890002;0.0135983177270529
"P6E0J1M7";"random";"N84_M4_normal_P6E0J1M7";84;4;"normal";696.042003172597;341.083226985077;0.355184263535899;0.256922484077251
"P6E5R7A9";"ace-exchange";"N36_M1_normal_P6E5R7A9";36;1;"normal";50.8038159275086;36.1831066555061;0.112522297703512;0.110690220405511
"P6E5R7A9";"k-means-exchange";"N36_M1_normal_P6E5R7A9";36;1;"normal";50.8985981333968;36.2820929372972;0.000261141331662131;0.0861982925614593
"P6E5R7A9";"kplus";"N36_M1_normal_P6E5R7A9";36;1;"normal";51.0660310535891;36.2820866799864;0.000925355294582913;0.00108350912867872
"P6E5R7A9";"random";"N36_M1_normal_P6E5R7A9";36;1;"normal";50.0867003907015;34.4596320833709;0.545588344155333;0.181956150919166
"P6E8M1W7";"ace-exchange";"N96_M7_normal-wide_P6E8M1W7";96;7;"normal-wide";19957.0269302679;2776.35262881397;0.0868201311558924;0.171441626599995
"P6E8M1W7";"k-means-exchange";"N96_M7_normal-wide_P6E8M1W7";96;7;"normal-wide";19659.0450597651;2777.28949245841;0.0340215146309514;0.363375863821503
"P6E8M1W7";"kplus";"N96_M7_normal-wide_P6E8M1W7";96;7;"normal-wide";20015.7952178629;2776.61168902772;0.0745707137580694;0.0417082909427557
"P6E8M1W7";"random";"N96_M7_normal-wide_P6E8M1W7";96;7;"normal-wide";19688.8505428868;2733.34642959242;0.520628398495937;0.345822819791008
"P6H7M4Z0";"ace-exchange";"N36_M6_uniform_P6H7M4Z0";36;6;"uniform";1.11497195937167;16.5886490091392;0.0204887411414852;0.0575468784529129
"P6H7M4Z0";"k-means-exchange";"N36_M6_uniform_P6H7M4Z0";36;6;"uniform";1.11054826135485;16.5901610537706;0.0185928203637661;0.062716653403176
"P6H7M4Z0";"kplus";"N36_M6_uniform_P6H7M4Z0";36;6;"uniform";1.1512132212023;16.56825325013;0.0296869771167016;0.0219814902662389
"P6H7M4Z0";"random";"N36_M6_uniform_P6H7M4Z0";36;6;"uniform";1.13873779283048;15.1364408647596;0.185321844554791;0.0607452267098614
"P6W3F9G2";"ace-exchange";"N252_M10_normal-wide_P6W3F9G2";252;10;"normal-wide";77840.699083977;10471.8971712385;0.0316917613057412;0.146422913940295
"P6W3F9G2";"k-means-exchange";"N252_M10_normal-wide_P6W3F9G2";252;10;"normal-wide";77456.5392201244;10472.264768303;0.0221446427354139;0.248460497373081
"P6W3F9G2";"kplus";"N252_M10_normal-wide_P6W3F9G2";252;10;"normal-wide";78044.6801314806;10472.1718292161;0.0246414445977428;0.0247292089214601
"P6W3F9G2";"random";"N252_M10_normal-wide_P6W3F9G2";252;10;"normal-wide";77418.9389745629;10389.8578011287;0.401493143809477;0.24410158329305
"P6W8N0E9";"ace-exchange";"N180_M4_normal_P6W8N0E9";180;4;"normal";1590.53756234386;750.396919135114;0.0272329723694534;0.0582340015159207
"P6W8N0E9";"k-means-exchange";"N180_M4_normal_P6W8N0E9";180;4;"normal";1566.53784993852;750.520701974301;0.00278127848236644;0.18204292096955
"P6W8N0E9";"kplus";"N180_M4_normal_P6W8N0E9";180;4;"normal";1592.58972218913;750.514936802523;0.00539365291655165;0.00287959204967689
"P6W8N0E9";"random";"N180_M4_normal_P6W8N0E9";180;4;"normal";1578.95734711763;737.493932247548;0.285767731064459;0.167640521700051
"P7O1Q4C2";"ace-exchange";"N288_M9_uniform_P7O1Q4C2";288;9;"uniform";14.5773368918421;214.417997756481;0.00478104837519049;0.00821050734871837
"P7O1Q4C2";"k-means-exchange";"N288_M9_uniform_P7O1Q4C2";288;9;"uniform";14.5092848960006;214.427891283884;0.00233504239171184;0.021795253598028
"P7O1Q4C2";"kplus";"N288_M9_uniform_P7O1Q4C2";288;9;"uniform";14.5907785768949;214.423321748452;0.00321171283387766;0.00165998088108713
"P7O1Q4C2";"random";"N288_M9_uniform_P7O1Q4C2";288;9;"uniform";14.5480452856353;212.752527607668;0.0518947477898177;0.0143820676343422
"P8G9F1V2";"ace-exchange";"N240_M3_normal_P8G9F1V2";240;3;"normal";1221.27521502459;658.762057714471;0.00918905783356165;0.0204950142894851
"P8G9F1V2";"k-means-exchange";"N240_M3_normal_P8G9F1V2";240;3;"normal";1203.92083625049;658.772875179244;0.000770063222569123;0.168134369791425
"P8G9F1V2";"kplus";"N240_M3_normal_P8G9F1V2";240;3;"normal";1221.54381350227;658.772031259502;0.00252447094999996;0.000561391248095511
"P8G9F1V2";"random";"N240_M3_normal_P8G9F1V2";240;3;"normal";1205.58345109246;649.723351431541;0.226709951321791;0.158671792162968
"P8J5E3K4";"ace-exchange";"N180_M6_normal-wide_P8J5E3K4";180;6;"normal-wide";33341.351916229;4336.68015677722;0.0496470093081685;0.129944997873445
"P8J5E3K4";"k-means-exchange";"N180_M6_normal-wide_P8J5E3K4";180;6;"normal-wide";33209.8896885742;4337.13076393779;0.012886774134089;0.216272145531632
"P8J5E3K4";"kplus";"N180_M6_normal-wide_P8J5E3K4";180;6;"normal-wide";33396.2954222138;4337.07441001441;0.0206926566330447;0.0131546177356779
"P8J5E3K4";"random";"N180_M6_normal-wide_P8J5E3K4";180;6;"normal-wide";33113.6371937985;4311.7496453949;0.341322238786428;0.28051955456691
"P8N1D9Y3";"ace-exchange";"N144_M8_normal-wide_P8N1D9Y3";144;8;"normal-wide";31933.5680324229;4535.00928628521;0.0554021842279598;0.195735264373451
"P8N1D9Y3";"k-means-exchange";"N144_M8_normal-wide_P8N1D9Y3";144;8;"normal-wide";31823.4106254528;4535.75949487733;0.0280037516728902;0.274205213644197
"P8N1D9Y3";"kplus";"N144_M8_normal-wide_P8N1D9Y3";144;8;"normal-wide";32103.7406940008;4535.4195202866;0.048597295745983;0.0210670873311133
"P8N1D9Y3";"random";"N144_M8_normal-wide_P8N1D9Y3";144;8;"normal-wide";31894.8038229672;4502.09807470424;0.369532475125316;0.224865393430037
"P8Y9R3K2";"ace-exchange";"N228_M10_uniform_P8Y9R3K2";228;10;"uniform";12.2400855540388;186.856182124578;0.0047544985608271;0.0133686404658019
"P8Y9R3K2";"k-means-exchange";"N228_M10_uniform_P8Y9R3K2";228;10;"uniform";12.1446682969174;186.861309219013;0.00384723144234159;0.0269747547223517
"P8Y9R3K2";"kplus";"N228_M10_uniform_P8Y9R3K2";228;10;"uniform";12.26663873505;186.850541186167;0.00599412951054736;0.00268877779805425
"P8Y9R3K2";"random";"N228_M10_uniform_P8Y9R3K2";228;10;"uniform";12.1044463017676;185.838281575549;0.0432165654544645;0.0303412338588301
"P9F7W5X2";"ace-exchange";"N252_M7_normal_P9F7W5X2";252;7;"normal";2936.59450889701;1705.21997810641;0.0129929821484756;0.0351293786337508
"P9F7W5X2";"k-means-exchange";"N252_M7_normal_P9F7W5X2";252;7;"normal";2895.9058160036;1705.27642292359;0.00731156740102554;0.1780803979256
"P9F7W5X2";"kplus";"N252_M7_normal_P9F7W5X2";252;7;"normal";2938.29118572817;1705.26971432141;0.00665326567428808;0.0059903077082896
"P9F7W5X2";"random";"N252_M7_normal_P9F7W5X2";252;7;"normal";2921.12340309092;1698.798935035;0.128474573159574;0.106574039887109
"P9N5M7B2";"ace-exchange";"N288_M8_normal_P9N5M7B2";288;8;"normal";4344.49144904802;2249.36018821868;0.0106791341038548;0.0493650130302796
"P9N5M7B2";"k-means-exchange";"N288_M8_normal_P9N5M7B2";288;8;"normal";4315.72822425962;2249.41501871123;0.00548657916982504;0.141789194950628
"P9N5M7B2";"kplus";"N288_M8_normal_P9N5M7B2";288;8;"normal";4348.93340568055;2249.40311406022;0.00779875954110122;0.00654317079290259
"P9N5M7B2";"random";"N288_M8_normal_P9N5M7B2";288;8;"normal";4314.72968736189;2233.82565416532;0.173754550747611;0.129989756763534
"P9U6S5B4";"ace-exchange";"N132_M8_normal-wide_P9U6S5B4";132;8;"normal-wide";34685.3273518946;4439.24936284459;0.0560305469637182;0.251815410861854
"P9U6S5B4";"k-means-exchange";"N132_M8_normal-wide_P9U6S5B4";132;8;"normal-wide";34451.5761414359;4439.76105621032;0.0388058834151175;0.290404762495858
"P9U6S5B4";"kplus";"N132_M8_normal-wide_P9U6S5B4";132;8;"normal-wide";34906.0172732274;4439.23757655437;0.0614631715685204;0.0281706655858378
"P9U6S5B4";"random";"N132_M8_normal-wide_P9U6S5B4";132;8;"normal-wide";34270.2475236691;4373.2981268925;0.57203243154261;0.403181569054614
