"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"Q8F5M2W6";"ace-exchange";"N36_M4_uniform_Q8F5M2W6";36;4;"uniform";165.735099237963;0.0309551456545402;0.0465026367995517
"Q8F5M2W6";"ilp-preclustered";"N36_M4_uniform_Q8F5M2W6";36;4;"uniform";166.403125733296;0.0196062757119459;0.0308783682649407
"Q8F5M2W6";"k-means-exchange";"N36_M4_uniform_Q8F5M2W6";36;4;"uniform";164.727418848799;0.0192157687124563;0.0548486933128986
"Q8F5M2W6";"random";"N36_M4_uniform_Q8F5M2W6";36;4;"uniform";162.196172304294;0.110275647190671;0.0547782819008197
"Q8G7I0N4";"ace-exchange";"N18_M4_uniform_Q8G7I0N4";18;4;"uniform";34.3372811552231;0.0547335738568412;0.0545035693150536
"Q8G7I0N4";"ilp-exact";"N18_M4_uniform_Q8G7I0N4";18;4;"uniform";34.4203129739717;0.0421929187723435;0.054264523982477
"Q8G7I0N4";"ilp-preclustered";"N18_M4_uniform_Q8G7I0N4";18;4;"uniform";34.4203129739717;0.0421929187723435;0.054264523982477
"Q8G7I0N4";"k-means-exchange";"N18_M4_uniform_Q8G7I0N4";18;4;"uniform";34.3952912452612;0.0453829863981809;0.0886046482815353
"Q8G7I0N4";"random";"N18_M4_uniform_Q8G7I0N4";18;4;"uniform";32.6194801796571;0.133845185812485;0.122140572035507
"Q8G9M5S7";"ace-exchange";"N33_M1_normal_Q8G9M5S7";33;1;"normal";196.882177887111;0.137741595831791;0.11002298085961
"Q8G9M5S7";"ilp-preclustered";"N33_M1_normal_Q8G9M5S7";33;1;"normal";196.882177887111;0.0501812672794007;0.0808960025916636
"Q8G9M5S7";"k-means-exchange";"N33_M1_normal_Q8G9M5S7";33;1;"normal";194.714650003975;0.000231641149745991;0.326669644803776
"Q8G9M5S7";"random";"N33_M1_normal_Q8G9M5S7";33;1;"normal";184.506536248589;0.149855978154283;0.663567687314565
"Q8H7D2X9";"ace-exchange";"N81_M4_uniform_Q8H7D2X9";81;4;"uniform";838.715073010537;0.0138826203592881;0.0209647637151951
"Q8H7D2X9";"k-means-exchange";"N81_M4_uniform_Q8H7D2X9";81;4;"uniform";835.397322050636;0.00586655510037583;0.0477299610973221
"Q8H7D2X9";"random";"N81_M4_uniform_Q8H7D2X9";81;4;"uniform";823.426507588381;0.0994978798725814;0.0640654009516278
"Q8H7E2S6";"ace-exchange";"N39_M4_normal-wide_Q8H7E2S6";39;4;"normal-wide";1260.86552762156;0.168266951279402;0.334665388094057
"Q8H7E2S6";"ilp-preclustered";"N39_M4_normal-wide_Q8H7E2S6";39;4;"normal-wide";1262.61039506152;0.179712084489251;0.39979712730262
"Q8H7E2S6";"k-means-exchange";"N39_M4_normal-wide_Q8H7E2S6";39;4;"normal-wide";1253.05302530635;0.152150024774743;0.672363778513227
"Q8H7E2S6";"random";"N39_M4_normal-wide_Q8H7E2S6";39;4;"normal-wide";1223.54058646002;0.797318957101035;0.793509606341952
"Q8I0C2E7";"ace-exchange";"N78_M4_normal-wide_Q8I0C2E7";78;4;"normal-wide";5744.83545045076;0.107795045255949;0.293033907123281
"Q8I0C2E7";"k-means-exchange";"N78_M4_normal-wide_Q8I0C2E7";78;4;"normal-wide";5729.90768118536;0.0293684336192661;0.345502063556951
"Q8I0C2E7";"random";"N78_M4_normal-wide_Q8I0C2E7";78;4;"normal-wide";5626.28378193063;0.827068686202532;0.344858101977201
"Q8J1F3U9";"ace-exchange";"N51_M1_normal-wide_Q8J1F3U9";51;1;"normal-wide";905.183251020236;0.116612220408103;0.394859714508544
"Q8J1F3U9";"k-means-exchange";"N51_M1_normal-wide_Q8J1F3U9";51;1;"normal-wide";893.6692726896;0.000977249950877418;0.881170451732942
"Q8J1F3U9";"random";"N51_M1_normal-wide_Q8J1F3U9";51;1;"normal-wide";884.065086852478;0.771739850798494;0.124608160404565
"Q8M2P5Y3";"ace-exchange";"N69_M4_normal_Q8M2P5Y3";69;4;"normal";2097.33458648093;0.0499058937911694;0.104480664071152
"Q8M2P5Y3";"k-means-exchange";"N69_M4_normal_Q8M2P5Y3";69;4;"normal";2090.16742649334;0.0176966521597864;0.207950625850176
"Q8M2P5Y3";"random";"N69_M4_normal_Q8M2P5Y3";69;4;"normal";2033.63345578672;0.494769985231973;0.286581076901079
"Q8M5A7U3";"ace-exchange";"N42_M4_normal_Q8M5A7U3";42;4;"normal";731.389890994011;0.0838189662525012;0.187418177831553
"Q8M5A7U3";"k-means-exchange";"N42_M4_normal_Q8M5A7U3";42;4;"normal";727.134457303099;0.0340993281458152;0.350561168467372
"Q8M5A7U3";"random";"N42_M4_normal_Q8M5A7U3";42;4;"normal";714.95893149096;0.400067301381983;0.352483604273198
"Q8O3T2S5";"ace-exchange";"N66_M3_normal_Q8O3T2S5";66;3;"normal";1611.97280359281;0.0282571084409509;0.121148331474248
"Q8O3T2S5";"k-means-exchange";"N66_M3_normal_Q8O3T2S5";66;3;"normal";1599.77964790805;0.0149643994876761;0.310758201869182
"Q8O3T2S5";"random";"N66_M3_normal_Q8O3T2S5";66;3;"normal";1589.7903143078;0.256545340978711;0.271838606467213
"Q8P7B6S3";"ace-exchange";"N21_M1_normal_Q8P7B6S3";21;1;"normal";79.3221750455717;0.0803657126968576;0.232481384857633
"Q8P7B6S3";"ilp-preclustered";"N21_M1_normal_Q8P7B6S3";21;1;"normal";79.3221750455717;0.165668747745194;0.354674681447853
"Q8P7B6S3";"k-means-exchange";"N21_M1_normal_Q8P7B6S3";21;1;"normal";76.214137414807;0.0139354945479916;0.199835728141015
"Q8P7B6S3";"random";"N21_M1_normal_Q8P7B6S3";21;1;"normal";71.7225374928531;0.800047212152212;0.681623032627633
"Q8R2B5M4";"ace-exchange";"N57_M2_uniform_Q8R2B5M4";57;2;"uniform";266.300339772473;0.00608579265443907;0.00962155550916041
"Q8R2B5M4";"k-means-exchange";"N57_M2_uniform_Q8R2B5M4";57;2;"uniform";264.704183187026;0.000487140373718969;0.0240098769363337
"Q8R2B5M4";"random";"N57_M2_uniform_Q8R2B5M4";57;2;"uniform";259.464274230568;0.110729262870001;0.0539029832360639
"Q8R4L0H2";"ace-exchange";"N99_M4_normal-wide_Q8R4L0H2";99;4;"normal-wide";8284.56817129164;0.109968539252936;0.234553560084559
"Q8R4L0H2";"k-means-exchange";"N99_M4_normal-wide_Q8R4L0H2";99;4;"normal-wide";8259.74492084332;0.0226879932900468;0.318380141519241
"Q8R4L0H2";"random";"N99_M4_normal-wide_Q8R4L0H2";99;4;"normal-wide";8195.14758406418;0.456109564919382;0.511207856022597
"Q8R5G6X3";"ace-exchange";"N33_M4_normal_Q8R5G6X3";33;4;"normal";467.159337623542;0.140664715814697;0.35725440951811
"Q8R5G6X3";"ilp-preclustered";"N33_M4_normal_Q8R5G6X3";33;4;"normal";469.113996114417;0.0773439390369512;0.296036687134944
"Q8R5G6X3";"k-means-exchange";"N33_M4_normal_Q8R5G6X3";33;4;"normal";464.622620353113;0.0640009343926854;0.505588122027301
"Q8R5G6X3";"random";"N33_M4_normal_Q8R5G6X3";33;4;"normal";449.013330614675;0.625748273363517;0.277890040281482
"Q8S4C9K6";"ace-exchange";"N60_M3_normal_Q8S4C9K6";60;3;"normal";1357.07568782988;0.0769033332002336;0.0935257614423289
"Q8S4C9K6";"k-means-exchange";"N60_M3_normal_Q8S4C9K6";60;3;"normal";1348.67419312785;0.0179585323924669;0.228506166226371
"Q8S4C9K6";"random";"N60_M3_normal_Q8S4C9K6";60;3;"normal";1321.64297132353;0.495895242857598;0.24897747471025
"Q8T6M5L3";"ace-exchange";"N69_M4_uniform_Q8T6M5L3";69;4;"uniform";611.069530609175;0.0162936989268612;0.0181554797102883
"Q8T6M5L3";"k-means-exchange";"N69_M4_uniform_Q8T6M5L3";69;4;"uniform";607.86701976258;0.0064451497291093;0.0318827692828414
"Q8T6M5L3";"random";"N69_M4_uniform_Q8T6M5L3";69;4;"uniform";594.766461334538;0.124002598765124;0.040304303872901
"Q8U7Z9B4";"ace-exchange";"N99_M3_uniform_Q8U7Z9B4";99;3;"uniform";1089.63258200313;0.00785164897461808;0.0110246748767552
"Q8U7Z9B4";"k-means-exchange";"N99_M3_uniform_Q8U7Z9B4";99;3;"uniform";1081.60612345749;0.00264280899004502;0.054053973698007
"Q8U7Z9B4";"random";"N99_M3_uniform_Q8U7Z9B4";99;3;"uniform";1078.08240281434;0.0654159338269947;0.0355655722931204
"Q8V1U3F9";"ace-exchange";"N15_M3_normal_Q8V1U3F9";15;3;"normal";75.4003282626796;0.294290312074803;0.621079642829153
"Q8V1U3F9";"ilp-exact";"N15_M3_normal_Q8V1U3F9";15;3;"normal";76.2300502880429;0.189918434636094;0.523285278655347
"Q8V1U3F9";"ilp-preclustered";"N15_M3_normal_Q8V1U3F9";15;3;"normal";76.1326308580331;0.156942513894774;0.446142945318296
"Q8V1U3F9";"k-means-exchange";"N15_M3_normal_Q8V1U3F9";15;3;"normal";72.0017648913163;0.124448754684738;0.934763268980442
"Q8V1U3F9";"random";"N15_M3_normal_Q8V1U3F9";15;3;"normal";68.2485880659636;0.872736567989125;0.476532828852078
"Q8W9N5D3";"ace-exchange";"N39_M1_normal_Q8W9N5D3";39;1;"normal";238.29118724478;0.167241587444551;0.114549868834655
"Q8W9N5D3";"ilp-preclustered";"N39_M1_normal_Q8W9N5D3";39;1;"normal";238.29118724478;0.139396591271572;0.189262220408046
"Q8W9N5D3";"k-means-exchange";"N39_M1_normal_Q8W9N5D3";39;1;"normal";237.149062380543;0.000571000203177761;0.268990656351169
"Q8W9N5D3";"random";"N39_M1_normal_Q8W9N5D3";39;1;"normal";226.953765690466;0.497689818199882;0.213031068159566
"Q8X1T7J4";"ace-exchange";"N93_M1_uniform_Q8X1T7J4";93;1;"uniform";493.530324548017;0.00265944484741454;0.00652079486694629
"Q8X1T7J4";"k-means-exchange";"N93_M1_uniform_Q8X1T7J4";93;1;"uniform";487.987309078686;3.54741219311672e-05;0.0672116096459845
"Q8X1T7J4";"random";"N93_M1_uniform_Q8X1T7J4";93;1;"uniform";487.200084562413;0.0528442771474439;0.0621920497845496
"Q8Y2J6A4";"ace-exchange";"N57_M3_uniform_Q8Y2J6A4";57;3;"uniform";361.705741318313;0.0124858663286686;0.0207572978868431
"Q8Y2J6A4";"k-means-exchange";"N57_M3_uniform_Q8Y2J6A4";57;3;"uniform";359.494454153552;0.00614360476059739;0.0620022009554757
"Q8Y2J6A4";"random";"N57_M3_uniform_Q8Y2J6A4";57;3;"uniform";354.968104483674;0.0913490451333163;0.0451375035224473
"Q9A5J8H3";"ace-exchange";"N57_M4_normal_Q9A5J8H3";57;4;"normal";1375.74867488457;0.0643066829405278;0.158348737901318
"Q9A5J8H3";"k-means-exchange";"N57_M4_normal_Q9A5J8H3";57;4;"normal";1368.72285345281;0.0227565953397169;0.337828897923144
"Q9A5J8H3";"random";"N57_M4_normal_Q9A5J8H3";57;4;"normal";1351.69785342119;0.287282426242548;0.168963673024135
"Q9B4I6D5";"ace-exchange";"N48_M3_uniform_Q9B4I6D5";48;3;"uniform";251.886111246287;0.0174812266729228;0.0229427150126042
"Q9B4I6D5";"k-means-exchange";"N48_M3_uniform_Q9B4I6D5";48;3;"uniform";249.234963519287;0.00759715000458535;0.0434483132715988
"Q9B4I6D5";"random";"N48_M3_uniform_Q9B4I6D5";48;3;"uniform";244.411712864745;0.148627408004055;0.0650295842908232
"Q9E3J8S0";"ace-exchange";"N18_M1_normal-wide_Q9E3J8S0";18;1;"normal-wide";136.910949626549;0.199021895828777;0.151187366262155
"Q9E3J8S0";"ilp-exact";"N18_M1_normal-wide_Q9E3J8S0";18;1;"normal-wide";136.910949626549;0.0834146418672758;0.469592133598306
"Q9E3J8S0";"ilp-preclustered";"N18_M1_normal-wide_Q9E3J8S0";18;1;"normal-wide";136.910949626549;0.319440013298334;0.963991381967219
"Q9E3J8S0";"k-means-exchange";"N18_M1_normal-wide_Q9E3J8S0";18;1;"normal-wide";133.650182378674;0.0435627010163155;1.10622291508061
"Q9E3J8S0";"random";"N18_M1_normal-wide_Q9E3J8S0";18;1;"normal-wide";130.671233784492;0.918676114404227;1.41463681478185
"Q9F0K4P3";"ace-exchange";"N90_M4_normal-wide_Q9F0K4P3";90;4;"normal-wide";7224.58924756338;0.061575765586091;0.182207237940335
"Q9F0K4P3";"k-means-exchange";"N90_M4_normal-wide_Q9F0K4P3";90;4;"normal-wide";7190.22914924212;0.0150466519108551;0.278976050373314
"Q9F0K4P3";"random";"N90_M4_normal-wide_Q9F0K4P3";90;4;"normal-wide";7116.01086825224;0.676846947259675;0.292519850362902
"Q9F8R2U7";"ace-exchange";"N63_M4_normal_Q9F8R2U7";63;4;"normal";1938.13621994796;0.0660174096838512;0.192005727123154
"Q9F8R2U7";"k-means-exchange";"N63_M4_normal_Q9F8R2U7";63;4;"normal";1929.78482958032;0.0363702037579418;0.291751592336052
"Q9F8R2U7";"random";"N63_M4_normal_Q9F8R2U7";63;4;"normal";1876.41297749611;0.45882296948513;0.419043307698791
"Q9G3H0Y7";"ace-exchange";"N30_M2_normal_Q9G3H0Y7";30;2;"normal";226.985206510365;0.0638699931201519;0.283318387962934
"Q9G3H0Y7";"ilp-preclustered";"N30_M2_normal_Q9G3H0Y7";30;2;"normal";227.211610488791;0.0761247875307028;0.1957421863688
"Q9G3H0Y7";"k-means-exchange";"N30_M2_normal_Q9G3H0Y7";30;2;"normal";223.175854348918;0.0222972504570827;0.399363193024215
"Q9G3H0Y7";"random";"N30_M2_normal_Q9G3H0Y7";30;2;"normal";214.83166363461;0.512177338684099;0.404467619187683
"Q9G4R1M5";"ace-exchange";"N69_M3_normal_Q9G4R1M5";69;3;"normal";1818.95086366212;0.023955542948532;0.0734881427154062
"Q9G4R1M5";"k-means-exchange";"N69_M3_normal_Q9G4R1M5";69;3;"normal";1806.15219213515;0.0122218901747799;0.232861648595408
"Q9G4R1M5";"random";"N69_M3_normal_Q9G4R1M5";69;3;"normal";1756.50120228832;0.548740297341925;0.299627326692493
"Q9G4U6O1";"ace-exchange";"N48_M1_normal_Q9G4U6O1";48;1;"normal";375.55988398047;0.0272497196614973;0.102288988958637
"Q9G4U6O1";"k-means-exchange";"N48_M1_normal_Q9G4U6O1";48;1;"normal";368.304264041183;0.000782286377544704;0.341973104777767
"Q9G4U6O1";"random";"N48_M1_normal_Q9G4U6O1";48;1;"normal";362.715981824977;0.241761585822116;0.423888733362866
"Q9G5N4I7";"ace-exchange";"N18_M2_normal_Q9G5N4I7";18;2;"normal";84.2497319152002;0.105798311429982;0.737018182015913
"Q9G5N4I7";"ilp-exact";"N18_M2_normal_Q9G5N4I7";18;2;"normal";84.635276735191;0.198162380553179;0.376788319456462
"Q9G5N4I7";"ilp-preclustered";"N18_M2_normal_Q9G5N4I7";18;2;"normal";84.635276735191;0.198162380553179;0.376788319456462
"Q9G5N4I7";"k-means-exchange";"N18_M2_normal_Q9G5N4I7";18;2;"normal";83.9071983735502;0.058886458321951;0.671357639379075
"Q9G5N4I7";"random";"N18_M2_normal_Q9G5N4I7";18;2;"normal";77.5891817779327;0.782134292150103;0.662601209933723
"Q9G5T1O7";"ace-exchange";"N24_M3_normal_Q9G5T1O7";24;3;"normal";195.646692219217;0.106814371931151;0.423936860934548
"Q9G5T1O7";"ilp-preclustered";"N24_M3_normal_Q9G5T1O7";24;3;"normal";196.69003272819;0.119983916360446;0.28653226417419
"Q9G5T1O7";"k-means-exchange";"N24_M3_normal_Q9G5T1O7";24;3;"normal";194.134511447578;0.0385889996471689;0.452919136870735
"Q9G5T1O7";"random";"N24_M3_normal_Q9G5T1O7";24;3;"normal";183.872888827757;0.710986272032176;0.371817612253416
"Q9I5R8A1";"ace-exchange";"N45_M4_normal-wide_Q9I5R8A1";45;4;"normal-wide";1896.03293321644;0.243734207571111;0.411576904519159
"Q9I5R8A1";"k-means-exchange";"N45_M4_normal-wide_Q9I5R8A1";45;4;"normal-wide";1878.77328296281;0.0801156220546738;1.1157703241079
"Q9I5R8A1";"random";"N45_M4_normal-wide_Q9I5R8A1";45;4;"normal-wide";1827.08141161837;1.18301954844347;0.570346715914113
"Q9J7N5H1";"ace-exchange";"N39_M2_normal-wide_Q9J7N5H1";39;2;"normal-wide";878.851743068187;0.231162395752144;0.383010331109248
"Q9J7N5H1";"ilp-preclustered";"N39_M2_normal-wide_Q9J7N5H1";39;2;"normal-wide";880.376522617355;0.0841308313001713;0.498034055429512
"Q9J7N5H1";"k-means-exchange";"N39_M2_normal-wide_Q9J7N5H1";39;2;"normal-wide";863.872793063158;0.0457377212881553;0.982143847343721
"Q9J7N5H1";"random";"N39_M2_normal-wide_Q9J7N5H1";39;2;"normal-wide";837.725458118438;0.930387916620668;1.09590888552318
"Q9K4I0G2";"ace-exchange";"N36_M1_uniform_Q9K4I0G2";36;1;"uniform";70.3994887075387;0.0208100199039716;0.02444629397912
"Q9K4I0G2";"ilp-preclustered";"N36_M1_uniform_Q9K4I0G2";36;1;"uniform";70.3994887075387;0.00361571457081777;0.018767080630323
"Q9K4I0G2";"k-means-exchange";"N36_M1_uniform_Q9K4I0G2";36;1;"uniform";68.6402089931071;0.000253638582459192;0.104872095746567
"Q9K4I0G2";"random";"N36_M1_uniform_Q9K4I0G2";36;1;"uniform";68.5750034926459;0.105699959618505;0.0450331839713025
"Q9N7E0Z6";"ace-exchange";"N84_M2_normal_Q9N7E0Z6";84;2;"normal";2057.44670347167;0.0183640028993387;0.152460940958312
"Q9N7E0Z6";"k-means-exchange";"N84_M2_normal_Q9N7E0Z6";84;2;"normal";2029.13283994334;0.00536115367543836;0.286995132118511
"Q9N7E0Z6";"random";"N84_M2_normal_Q9N7E0Z6";84;2;"normal";2013.85634673614;0.379302698033788;0.199815339545989
"Q9R4Y7F0";"ace-exchange";"N12_M1_normal_Q9R4Y7F0";12;1;"normal";18.9119319716139;0.213704902211219;0.588216048862614
"Q9R4Y7F0";"ilp-exact";"N12_M1_normal_Q9R4Y7F0";12;1;"normal";18.9119319716139;0.444353857571068;0.544227991853529
"Q9R4Y7F0";"ilp-preclustered";"N12_M1_normal_Q9R4Y7F0";12;1;"normal";18.9119319716139;0.273664428162963;0.681547474347347
"Q9R4Y7F0";"k-means-exchange";"N12_M1_normal_Q9R4Y7F0";12;1;"normal";17.8059157793178;0.02902442620817;0.729117864563042
"Q9R4Y7F0";"random";"N12_M1_normal_Q9R4Y7F0";12;1;"normal";13.6913250190295;1.16603437401188;0.819970020148892
"Q9R5M1B2";"ace-exchange";"N60_M4_normal_Q9R5M1B2";60;4;"normal";1532.4336827524;0.0825372692342134;0.079946653667955
"Q9R5M1B2";"k-means-exchange";"N60_M4_normal_Q9R5M1B2";60;4;"normal";1519.57875034789;0.0301042784043985;0.242368112575471
"Q9R5M1B2";"random";"N60_M4_normal_Q9R5M1B2";60;4;"normal";1497.80143989785;0.380181169635667;0.337783215727512
"Q9R7K6O5";"ace-exchange";"N60_M4_uniform_Q9R7K6O5";60;4;"uniform";441.598498759902;0.0115700463618851;0.0306705626244577
"Q9R7K6O5";"k-means-exchange";"N60_M4_uniform_Q9R7K6O5";60;4;"uniform";438.211854094187;0.00749171941133682;0.05466117835231
"Q9R7K6O5";"random";"N60_M4_uniform_Q9R7K6O5";60;4;"uniform";430.667009303781;0.102327053298359;0.0582877780741659
"Q9T1P5N7";"ace-exchange";"N72_M1_uniform_Q9T1P5N7";72;1;"uniform";285.198394913459;0.000512416862572196;0.00761535126795498
"Q9T1P5N7";"k-means-exchange";"N72_M1_uniform_Q9T1P5N7";72;1;"uniform";282.971177876694;7.45569899057719e-05;0.0505235382043236
"Q9T1P5N7";"random";"N72_M1_uniform_Q9T1P5N7";72;1;"uniform";281.350691433297;0.0735120348981581;0.018839415492841
"Q9U1W5L3";"ace-exchange";"N99_M2_normal-wide_Q9U1W5L3";99;2;"normal-wide";6175.15257725275;0.0590112898564207;0.0999290081054447
"Q9U1W5L3";"k-means-exchange";"N99_M2_normal-wide_Q9U1W5L3";99;2;"normal-wide";6137.059838406;0.00666618195358964;0.523401758232687
"Q9U1W5L3";"random";"N99_M2_normal-wide_Q9U1W5L3";99;2;"normal-wide";6058.00531453086;0.644992900272047;0.59816566423139
"Q9V2E7D3";"ace-exchange";"N78_M4_uniform_Q9V2E7D3";78;4;"uniform";812.454022141491;0.0100460936843703;0.0244713977675361
"Q9V2E7D3";"k-means-exchange";"N78_M4_uniform_Q9V2E7D3";78;4;"uniform";809.299003782744;0.00565558002563192;0.0428514367885473
"Q9V2E7D3";"random";"N78_M4_uniform_Q9V2E7D3";78;4;"uniform";794.945488146049;0.117659427612895;0.0292586499729282
"Q9X5G1U3";"ace-exchange";"N39_M4_normal-wide_Q9X5G1U3";39;4;"normal-wide";1282.12846667336;0.176507805682429;0.477260089558512
"Q9X5G1U3";"ilp-preclustered";"N39_M4_normal-wide_Q9X5G1U3";39;4;"normal-wide";1285.04910473778;0.165503077236967;0.282651899179614
"Q9X5G1U3";"k-means-exchange";"N39_M4_normal-wide_Q9X5G1U3";39;4;"normal-wide";1274.69658186057;0.131757232758733;0.78307437306038
"Q9X5G1U3";"random";"N39_M4_normal-wide_Q9X5G1U3";39;4;"normal-wide";1223.95795096251;1.3037647188935;0.697088967163881
"R0D5Z4C7";"ace-exchange";"N21_M1_uniform_R0D5Z4C7";21;1;"uniform";26.8356038131751;0.0445362374386084;0.0347696572781321
"R0D5Z4C7";"ilp-preclustered";"N21_M1_uniform_R0D5Z4C7";21;1;"uniform";26.8356038131751;0.0487389011375072;0.0170117326068462
"R0D5Z4C7";"k-means-exchange";"N21_M1_uniform_R0D5Z4C7";21;1;"uniform";26.5625954191201;0.00120416024167602;0.0634992924121959
"R0D5Z4C7";"random";"N21_M1_uniform_R0D5Z4C7";21;1;"uniform";26.0142491902225;0.0893285552571927;0.0685748665376865
"R0E1C3X5";"ace-exchange";"N45_M3_normal_R0E1C3X5";45;3;"normal";733.811716337288;0.0846647171675897;0.110895251381945
"R0E1C3X5";"k-means-exchange";"N45_M3_normal_R0E1C3X5";45;3;"normal";725.479283033562;0.0286433909062795;0.38189790649873
"R0E1C3X5";"random";"N45_M3_normal_R0E1C3X5";45;3;"normal";704.349215049636;0.459043808024964;0.299098665267612
"R0E5K7V6";"ace-exchange";"N51_M3_uniform_R0E5K7V6";51;3;"uniform";265.716224427256;0.00912607237970564;0.0340104581416668
"R0E5K7V6";"k-means-exchange";"N51_M3_uniform_R0E5K7V6";51;3;"uniform";262.310993127199;0.00394115966342982;0.0879331586523983
"R0E5K7V6";"random";"N51_M3_uniform_R0E5K7V6";51;3;"uniform";255.723843605774;0.133578756623262;0.0499279948918146
"R0M2X3C4";"ace-exchange";"N78_M3_normal-wide_R0M2X3C4";78;3;"normal-wide";4286.50991315332;0.087698748204296;0.163253097484773
"R0M2X3C4";"k-means-exchange";"N78_M3_normal-wide_R0M2X3C4";78;3;"normal-wide";4246.07217129372;0.0216092217106193;0.44900163462634
"R0M2X3C4";"random";"N78_M3_normal-wide_R0M2X3C4";78;3;"normal-wide";4228.7420300574;0.448692205462827;0.746098110194847
"R0N1V9H2";"ace-exchange";"N66_M1_uniform_R0N1V9H2";66;1;"uniform";228.756973976269;0.00217505517966043;0.00819743475846046
"R0N1V9H2";"k-means-exchange";"N66_M1_uniform_R0N1V9H2";66;1;"uniform";225.050226644613;5.57433602147439e-05;0.0736695903822447
"R0N1V9H2";"random";"N66_M1_uniform_R0N1V9H2";66;1;"uniform";224.407412949018;0.0890952862841501;0.0484087116551403
"R0S3G4V7";"ace-exchange";"N24_M3_normal-wide_R0S3G4V7";24;3;"normal-wide";381.162308404771;0.209640758455042;0.709859206755828
"R0S3G4V7";"ilp-preclustered";"N24_M3_normal-wide_R0S3G4V7";24;3;"normal-wide";382.064302222979;0.223123189788705;0.595068230706047
"R0S3G4V7";"k-means-exchange";"N24_M3_normal-wide_R0S3G4V7";24;3;"normal-wide";376.256591874424;0.122273260427936;0.728849719347978
"R0S3G4V7";"random";"N24_M3_normal-wide_R0S3G4V7";24;3;"normal-wide";361.565845095206;1.03288998561818;0.678365955307775
"R0S7J3W4";"ace-exchange";"N54_M1_normal_R0S7J3W4";54;1;"normal";592.592874610621;0.069676646493683;0.0331992701966528
"R0S7J3W4";"k-means-exchange";"N54_M1_normal_R0S7J3W4";54;1;"normal";579.807162446449;0.000288773108964774;0.45685827586693
"R0S7J3W4";"random";"N54_M1_normal_R0S7J3W4";54;1;"normal";581.531546792407;0.0904073275173221;0.583108952139153
"R0T3U1Y9";"ace-exchange";"N57_M4_normal-wide_R0T3U1Y9";57;4;"normal-wide";2656.39629790598;0.161719540541569;0.356484702234371
"R0T3U1Y9";"k-means-exchange";"N57_M4_normal-wide_R0T3U1Y9";57;4;"normal-wide";2649.36897320586;0.0425331610340407;0.55741034201641
"R0T3U1Y9";"random";"N57_M4_normal-wide_R0T3U1Y9";57;4;"normal-wide";2601.44981409227;0.761011637641213;0.502120833678836
"R0T4G1H7";"ace-exchange";"N54_M1_normal_R0T4G1H7";54;1;"normal";432.117839385507;0.0942980544364625;0.128135625621262
"R0T4G1H7";"k-means-exchange";"N54_M1_normal_R0T4G1H7";54;1;"normal";428.765783255388;0.000129066805371808;0.114413436516946
"R0T4G1H7";"random";"N54_M1_normal_R0T4G1H7";54;1;"normal";416.571747950392;0.173698146057356;0.262880456023313
"R0U1K6A4";"ace-exchange";"N45_M1_uniform_R0U1K6A4";45;1;"uniform";111.59774301853;0.0125872284329186;0.0161026926703634
"R0U1K6A4";"k-means-exchange";"N45_M1_uniform_R0U1K6A4";45;1;"uniform";110.647646367084;3.83477968474155e-05;0.0289123252077491
"R0U1K6A4";"random";"N45_M1_uniform_R0U1K6A4";45;1;"uniform";109.916751311626;0.052474848118921;0.0255371425131743
"R0U4B7T3";"ace-exchange";"N12_M4_normal-wide_R0U4B7T3";12;4;"normal-wide";98.8887123601;0.784713098110935;0.663234381622977
"R0U4B7T3";"ilp-exact";"N12_M4_normal-wide_R0U4B7T3";12;4;"normal-wide";99.3401424452791;0.6096543480813;1.14139635488077
"R0U4B7T3";"ilp-preclustered";"N12_M4_normal-wide_R0U4B7T3";12;4;"normal-wide";98.8887123601;0.784713098110935;0.663234381622977
"R0U4B7T3";"k-means-exchange";"N12_M4_normal-wide_R0U4B7T3";12;4;"normal-wide";99.0136595636349;0.44903211246141;1.40344280464233
"R0U4B7T3";"random";"N12_M4_normal-wide_R0U4B7T3";12;4;"normal-wide";96.3354603204389;0.841276849546536;1.38842569465144
"R0U6C4V1";"ace-exchange";"N84_M2_normal-wide_R0U6C4V1";84;2;"normal-wide";4502.96221224816;0.0843963365829961;0.199085288483671
"R0U6C4V1";"k-means-exchange";"N84_M2_normal-wide_R0U6C4V1";84;2;"normal-wide";4479.46468783031;0.00226098433216135;0.510594329456314
"R0U6C4V1";"random";"N84_M2_normal-wide_R0U6C4V1";84;2;"normal-wide";4286.83512112872;1.21139331265252;0.417457408875778
"R0Z3V5T9";"ace-exchange";"N90_M2_normal_R0Z3V5T9";90;2;"normal";2409.62652630934;0.0182026837564066;0.0780143863713525
"R0Z3V5T9";"k-means-exchange";"N90_M2_normal_R0Z3V5T9";90;2;"normal";2383.06697571111;0.00206041015463782;0.332328524704656
"R0Z3V5T9";"random";"N90_M2_normal_R0Z3V5T9";90;2;"normal";2374.8411132094;0.248557603402694;0.430235483689283
"R1B6I3M4";"ace-exchange";"N69_M3_normal_R1B6I3M4";69;3;"normal";1550.33396958566;0.0668630080986224;0.123671530665547
"R1B6I3M4";"k-means-exchange";"N69_M3_normal_R1B6I3M4";69;3;"normal";1539.73133249783;0.0130125751690275;0.225220907536232
