"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"K4Q2L6N9";"random";"N210_M3_normal-wide_K4Q2L6N9";210;3;"normal-wide";32770.7335314624;0.497452805788629;0.278889105803546
"K4Z6G5H8";"ace-exchange";"N120_M2_normal_K4Z6G5H8";120;2;"normal";4193.69084406729;0.0273674046654158;0.0276959846593585
"K4Z6G5H8";"k-means-exchange";"N120_M2_normal_K4Z6G5H8";120;2;"normal";4167.49848738962;0.000500012659945412;0.209554830657495
"K4Z6G5H8";"kplus";"N120_M2_normal_K4Z6G5H8";120;2;"normal";4172.44641943349;0.00168837439664524;0.00167285383059157
"K4Z6G5H8";"random";"N120_M2_normal_K4Z6G5H8";120;2;"normal";4103.03513328247;0.402011804970001;0.177045097442774
"K5J8E9X6";"ace-exchange";"N120_M4_normal-wide_K5J8E9X6";120;4;"normal-wide";13046.5336132949;0.0486321556833424;0.132203374434478
"K5J8E9X6";"k-means-exchange";"N120_M4_normal-wide_K5J8E9X6";120;4;"normal-wide";13003.140328264;0.011823716418744;0.394846201728575
"K5J8E9X6";"kplus";"N120_M4_normal-wide_K5J8E9X6";120;4;"normal-wide";12995.1767516929;0.0346943766008925;0.00715564321528384
"K5J8E9X6";"random";"N120_M4_normal-wide_K5J8E9X6";120;4;"normal-wide";12958.2415300462;0.256131733053305;0.482868060502271
"K6P0Y8N7";"ace-exchange";"N30_M1_normal-wide_K6P0Y8N7";30;1;"normal-wide";299.599045936687;0.222482912796399;0.340731187937205
"K6P0Y8N7";"k-means-exchange";"N30_M1_normal-wide_K6P0Y8N7";30;1;"normal-wide";294.690795029763;0.00244453836375603;0.403663587458128
"K6P0Y8N7";"kplus";"N30_M1_normal-wide_K6P0Y8N7";30;1;"normal-wide";294.986237260536;0.0131409954584243;0.00153302678067613
"K6P0Y8N7";"random";"N30_M1_normal-wide_K6P0Y8N7";30;1;"normal-wide";288.719881861758;0.948584626436029;0.742476776268443
"K8F6D3M9";"ace-exchange";"N30_M3_uniform_K8F6D3M9";30;3;"uniform";95.2353855999067;0.0274450571431468;0.0242816065297628
"K8F6D3M9";"k-means-exchange";"N30_M3_uniform_K8F6D3M9";30;3;"uniform";94.0623010632124;0.0111392440895239;0.122465819425705
"K8F6D3M9";"kplus";"N30_M3_uniform_K8F6D3M9";30;3;"uniform";94.7586765067481;0.00742186120866497;0.0183766391448601
"K8F6D3M9";"random";"N30_M3_uniform_K8F6D3M9";30;3;"uniform";92.1007710817148;0.105191223028426;0.104436604206141
"K9E3V1O6";"ace-exchange";"N210_M2_normal_K9E3V1O6";210;2;"normal";12776.3174865173;0.0106452091400465;0.0392792177908078
"K9E3V1O6";"k-means-exchange";"N210_M2_normal_K9E3V1O6";210;2;"normal";12737.9913742509;0.000283281317473886;0.124543065845157
"K9E3V1O6";"kplus";"N210_M2_normal_K9E3V1O6";210;2;"normal";12741.5117067121;0.000923709342213921;0.000345098677926814
"K9E3V1O6";"random";"N210_M2_normal_K9E3V1O6";210;2;"normal";12684.7770319659;0.175956776181862;0.17382222549786
"K9N3G0V4";"ace-exchange";"N60_M4_uniform_K9N3G0V4";60;4;"uniform";450.562718233988;0.0121716000547167;0.0218059006323516
"K9N3G0V4";"k-means-exchange";"N60_M4_uniform_K9N3G0V4";60;4;"uniform";447.730264750793;0.00626356551074424;0.069000482069628
"K9N3G0V4";"kplus";"N60_M4_uniform_K9N3G0V4";60;4;"uniform";449.029484114832;0.00584498674143111;0.0186838708104685
"K9N3G0V4";"random";"N60_M4_uniform_K9N3G0V4";60;4;"uniform";430.595885831279;0.143355070371763;0.0895776559236792
"K9Y7R5S2";"ace-exchange";"N120_M2_uniform_K9Y7R5S2";120;2;"uniform";1253.65942146154;0.00337445238837961;0.00314730825992238
"K9Y7R5S2";"k-means-exchange";"N120_M2_uniform_K9Y7R5S2";120;2;"uniform";1247.41111059988;0.000362644938286472;0.0359202511106752
"K9Y7R5S2";"kplus";"N120_M2_uniform_K9Y7R5S2";120;2;"uniform";1247.63249858417;0.00028504359361245;0.000883975491310446
"K9Y7R5S2";"random";"N120_M2_uniform_K9Y7R5S2";120;2;"uniform";1235.75750393198;0.0919698792160488;0.0238413275119654
"L0F8V7J2";"ace-exchange";"N60_M1_uniform_L0F8V7J2";60;1;"uniform";218.051149839303;0.00829331671120592;0.0048835119892347
"L0F8V7J2";"k-means-exchange";"N60_M1_uniform_L0F8V7J2";60;1;"uniform";215.236432751874;1.4278816524993e-05;0.0807526996971202
"L0F8V7J2";"kplus";"N60_M1_uniform_L0F8V7J2";60;1;"uniform";216.137793820119;0.000163773680105728;0.000140773158845364
"L0F8V7J2";"random";"N60_M1_uniform_L0F8V7J2";60;1;"uniform";207.304754236015;0.135632878076285;0.124093847504511
"L0H4E6I7";"ace-exchange";"N210_M1_normal-wide_L0H4E6I7";210;1;"normal-wide";18105.4884821273;0.0174341172124166;0.0935525585347157
"L0H4E6I7";"k-means-exchange";"N210_M1_normal-wide_L0H4E6I7";210;1;"normal-wide";17979.6948059978;3.48635879648951e-06;0.3921402464058
"L0H4E6I7";"kplus";"N210_M1_normal-wide_L0H4E6I7";210;1;"normal-wide";18034.149453908;4.30161286713582e-05;3.60835829482653e-06
"L0H4E6I7";"random";"N210_M1_normal-wide_L0H4E6I7";210;1;"normal-wide";17831.4256828212;0.34678698276024;0.674672565812086
"L4A0O2N1";"ace-exchange";"N210_M1_normal_L4A0O2N1";210;1;"normal";7840.09052193881;0.00988114424894184;0.0344720787669548
"L4A0O2N1";"k-means-exchange";"N210_M1_normal_L4A0O2N1";210;1;"normal";7815.02138201416;3.5873549997234e-06;0.191265289744664
"L4A0O2N1";"kplus";"N210_M1_normal_L4A0O2N1";210;1;"normal";7808.917262325;2.60803225025918e-06;3.85064245533862e-06
"L4A0O2N1";"random";"N210_M1_normal_L4A0O2N1";210;1;"normal";7769.0120246374;0.261802802566287;0.156843350079771
"L5G6H7T1";"ace-exchange";"N120_M3_normal_L5G6H7T1";120;3;"normal";5101.35813868887;0.0103167140273284;0.0477331999463635
"L5G6H7T1";"k-means-exchange";"N120_M3_normal_L5G6H7T1";120;3;"normal";5074.50412909547;0.00313430641273979;0.202094347103555
"L5G6H7T1";"kplus";"N120_M3_normal_L5G6H7T1";120;3;"normal";5075.28553368892;0.00532655776730615;0.00293662360930499
"L5G6H7T1";"random";"N120_M3_normal_L5G6H7T1";120;3;"normal";5049.19473166957;0.225162223370069;0.212409020393326
"L6W4Z9D7";"ace-exchange";"N120_M1_normal-wide_L6W4Z9D7";120;1;"normal-wide";5361.40633826875;0.0364467513122847;0.0841144625850974
"L6W4Z9D7";"k-means-exchange";"N120_M1_normal-wide_L6W4Z9D7";120;1;"normal-wide";5337.43082637128;1.67304358268394e-05;0.205466189368678
"L6W4Z9D7";"kplus";"N120_M1_normal-wide_L6W4Z9D7";120;1;"normal-wide";5336.42571324008;0.000205058269882152;6.86440040511549e-05
"L6W4Z9D7";"random";"N120_M1_normal-wide_L6W4Z9D7";120;1;"normal-wide";5320.18571526097;0.294176852208166;0.483631883552614
"L8O3N0E5";"ace-exchange";"N120_M2_normal_L8O3N0E5";120;2;"normal";4178.8998162114;0.0119036688613574;0.0514795599891228
"L8O3N0E5";"k-means-exchange";"N120_M2_normal_L8O3N0E5";120;2;"normal";4167.04429874596;0.000998864181361779;0.163017361835768
"L8O3N0E5";"kplus";"N120_M2_normal_L8O3N0E5";120;2;"normal";4158.11120164121;0.00179544768053303;0.00140997221785905
"L8O3N0E5";"random";"N120_M2_normal_L8O3N0E5";120;2;"normal";4063.22985792904;0.457120016980437;0.169427390995383
"L9U5Y6O3";"ace-exchange";"N60_M2_uniform_L9U5Y6O3";60;2;"uniform";333.673723308439;0.00972495336900472;0.00605793963316176
"L9U5Y6O3";"k-means-exchange";"N60_M2_uniform_L9U5Y6O3";60;2;"uniform";331.216055264746;0.000884237850550584;0.0512111768939
"L9U5Y6O3";"kplus";"N60_M2_uniform_L9U5Y6O3";60;2;"uniform";331.575646481579;0.000834132911404661;0.00611961682024822
"L9U5Y6O3";"random";"N60_M2_uniform_L9U5Y6O3";60;2;"uniform";325.469528973926;0.0673007033532485;0.09639329893625
"M0I9Z3K8";"ace-exchange";"N30_M3_normal-wide_M0I9Z3K8";30;3;"normal-wide";682.008699954633;0.1509292379031;0.362223266482867
"M0I9Z3K8";"k-means-exchange";"N30_M3_normal-wide_M0I9Z3K8";30;3;"normal-wide";677.195536958554;0.0903621365446675;0.455925529141264
"M0I9Z3K8";"kplus";"N30_M3_normal-wide_M0I9Z3K8";30;3;"normal-wide";678.278711000113;0.301167075199183;0.0830707429252737
"M0I9Z3K8";"random";"N30_M3_normal-wide_M0I9Z3K8";30;3;"normal-wide";645.967257348232;1.22703183209943;0.522345332504086
"M0S6R9F5";"ace-exchange";"N30_M4_normal_M0S6R9F5";30;4;"normal";377.355195774421;0.113538800771271;0.189483487650464
"M0S6R9F5";"k-means-exchange";"N30_M4_normal_M0S6R9F5";30;4;"normal";373.513611264131;0.0494727832910447;0.518966886401826
"M0S6R9F5";"kplus";"N30_M4_normal_M0S6R9F5";30;4;"normal";374.776851485157;0.21192099786274;0.0781225569884195
"M0S6R9F5";"random";"N30_M4_normal_M0S6R9F5";30;4;"normal";366.918485155844;0.462982410554839;0.295854869681339
"M1K2Q6J4";"ace-exchange";"N30_M1_normal-wide_M1K2Q6J4";30;1;"normal-wide";304.145831456593;0.114390449828617;0.332111663041563
"M1K2Q6J4";"k-means-exchange";"N30_M1_normal-wide_M1K2Q6J4";30;1;"normal-wide";290.866039910692;0.00155298754013489;1.14097499801807
"M1K2Q6J4";"kplus";"N30_M1_normal-wide_M1K2Q6J4";30;1;"normal-wide";294.716716671679;0.00412288759787865;0.00229277701300412
"M1K2Q6J4";"random";"N30_M1_normal-wide_M1K2Q6J4";30;1;"normal-wide";292.274342668184;0.817217656556276;0.19909407216425
"M1X9Q5D8";"ace-exchange";"N30_M2_normal-wide_M1X9Q5D8";30;2;"normal-wide";483.161707794837;0.156808746415646;0.627350200039818
"M1X9Q5D8";"k-means-exchange";"N30_M2_normal-wide_M1X9Q5D8";30;2;"normal-wide";469.842967006422;0.0200248558879367;1.15033653724394
"M1X9Q5D8";"kplus";"N30_M2_normal-wide_M1X9Q5D8";30;2;"normal-wide";471.187674268678;0.12242454086831;0.0228037625226115
"M1X9Q5D8";"random";"N30_M2_normal-wide_M1X9Q5D8";30;2;"normal-wide";449.440421513938;0.957009339190757;1.06345341379832
"M2E4C9Y5";"ace-exchange";"N60_M4_normal_M2E4C9Y5";60;4;"normal";1569.53763951798;0.0458667996325324;0.0851098609424741
"M2E4C9Y5";"k-means-exchange";"N60_M4_normal_M2E4C9Y5";60;4;"normal";1558.14190832201;0.0208570710448274;0.265107287568214
"M2E4C9Y5";"kplus";"N60_M4_normal_M2E4C9Y5";60;4;"normal";1560.71258174005;0.0439091670821646;0.0245990259195607
"M2E4C9Y5";"random";"N60_M4_normal_M2E4C9Y5";60;4;"normal";1546.72847421605;0.228774540154016;0.222851181582319
"M3N5R2K4";"ace-exchange";"N60_M4_uniform_M3N5R2K4";60;4;"uniform";442.266317163793;0.0163698873890099;0.0291278543439749
"M3N5R2K4";"k-means-exchange";"N60_M4_uniform_M3N5R2K4";60;4;"uniform";438.396090165482;0.00532120937714353;0.0519169134609402
"M3N5R2K4";"kplus";"N60_M4_uniform_M3N5R2K4";60;4;"uniform";439.860290127064;0.00284349720168392;0.0127918940253679
"M3N5R2K4";"random";"N60_M4_uniform_M3N5R2K4";60;4;"uniform";430.897348744498;0.0890530617209152;0.0766483282205578
"M6A2Q5K4";"ace-exchange";"N30_M3_uniform_M6A2Q5K4";30;3;"uniform";89.7738691033459;0.0222410047349211;0.0296824458990528
"M6A2Q5K4";"k-means-exchange";"N30_M3_uniform_M6A2Q5K4";30;3;"uniform";88.5596466141792;0.00824334442925956;0.056141879269811
"M6A2Q5K4";"kplus";"N30_M3_uniform_M6A2Q5K4";30;3;"uniform";89.3236643941978;0.0148406430535639;0.0352671007455501
"M6A2Q5K4";"random";"N30_M3_uniform_M6A2Q5K4";30;3;"uniform";85.7264658676521;0.140925671369769;0.0660272610070902
"M6R1C0V7";"ace-exchange";"N30_M1_normal_M6R1C0V7";30;1;"normal";160.222459344747;0.0433635705690226;0.0554088467848095
"M6R1C0V7";"k-means-exchange";"N30_M1_normal_M6R1C0V7";30;1;"normal";154.883603131937;0.000635505033522277;0.440387604773329
"M6R1C0V7";"kplus";"N30_M1_normal_M6R1C0V7";30;1;"normal";158.477544983345;0.00375346980420954;0.00101112012504823
"M6R1C0V7";"random";"N30_M1_normal_M6R1C0V7";30;1;"normal";157.530806927041;0.114248614209014;0.331569651881978
"M7N0V3E2";"ace-exchange";"N210_M2_normal_M7N0V3E2";210;2;"normal";12619.4411886504;0.00859779143696805;0.0161209284062453
"M7N0V3E2";"k-means-exchange";"N210_M2_normal_M7N0V3E2";210;2;"normal";12537.913627702;0.000334130573755462;0.168976848122066
"M7N0V3E2";"kplus";"N210_M2_normal_M7N0V3E2";210;2;"normal";12572.8419479212;0.000347994576273349;0.000395177986917572
"M7N0V3E2";"random";"N210_M2_normal_M7N0V3E2";210;2;"normal";12490.7648641009;0.173190370769333;0.222499116479148
"M8V9H6C3";"ace-exchange";"N210_M2_normal_M8V9H6C3";210;2;"normal";12698.7014787488;0.0101585259195897;0.0215084503255544
"M8V9H6C3";"k-means-exchange";"N210_M2_normal_M8V9H6C3";210;2;"normal";12653.2862760849;0.000236354923720096;0.208629790837853
"M8V9H6C3";"kplus";"N210_M2_normal_M8V9H6C3";210;2;"normal";12662.5537170982;0.000481356837891234;0.000309500918326044
"M8V9H6C3";"random";"N210_M2_normal_M8V9H6C3";210;2;"normal";12612.3233930201;0.197565994316522;0.132241638951794
"M9E3K1U8";"ace-exchange";"N60_M4_normal_M9E3K1U8";60;4;"normal";1472.46473591596;0.0764650490135516;0.0750872615182247
"M9E3K1U8";"k-means-exchange";"N60_M4_normal_M9E3K1U8";60;4;"normal";1456.43147916436;0.0157853097782185;0.400701882597242
"M9E3K1U8";"kplus";"N60_M4_normal_M9E3K1U8";60;4;"normal";1467.94236453384;0.0202077924264325;0.0235900952076789
"M9E3K1U8";"random";"N60_M4_normal_M9E3K1U8";60;4;"normal";1443.46946612158;0.344672317422176;0.256385640766584
"N2B4J8V3";"ace-exchange";"N60_M4_uniform_N2B4J8V3";60;4;"uniform";468.058126673315;0.0116716370539508;0.0244745019809172
"N2B4J8V3";"k-means-exchange";"N60_M4_uniform_N2B4J8V3";60;4;"uniform";464.617946901073;0.00581748689292012;0.0663246914477784
"N2B4J8V3";"kplus";"N60_M4_uniform_N2B4J8V3";60;4;"uniform";465.924733027594;0.00510669852956197;0.0143015560261777
"N2B4J8V3";"random";"N60_M4_uniform_N2B4J8V3";60;4;"uniform";456.100088638964;0.127029460328049;0.0534655674424344
"N2Q0J1V5";"ace-exchange";"N210_M1_normal-wide_N2Q0J1V5";210;1;"normal-wide";14680.3315355231;0.0316958818867689;0.0280436685022258
"N2Q0J1V5";"k-means-exchange";"N210_M1_normal-wide_N2Q0J1V5";210;1;"normal-wide";14616.7733340479;4.88284853546184e-06;0.38914655236494
"N2Q0J1V5";"kplus";"N210_M1_normal-wide_N2Q0J1V5";210;1;"normal-wide";14616.2357899534;1.28642408147445e-05;1.07410907026484e-05
"N2Q0J1V5";"random";"N210_M1_normal-wide_N2Q0J1V5";210;1;"normal-wide";14585.757993763;0.285200281795773;0.37005060214462
"N4E1A3C6";"ace-exchange";"N120_M4_normal_N4E1A3C6";120;4;"normal";6254.62091591947;0.0254765651906849;0.0591441189141393
"N4E1A3C6";"k-means-exchange";"N120_M4_normal_N4E1A3C6";120;4;"normal";6227.01439938695;0.00385971195745053;0.208598778908689
"N4E1A3C6";"kplus";"N120_M4_normal_N4E1A3C6";120;4;"normal";6239.30050241739;0.00757150035666733;0.00768373880790232
"N4E1A3C6";"random";"N120_M4_normal_N4E1A3C6";120;4;"normal";6171.45783794113;0.297967634872941;0.221529771130242
"N5O7W0R4";"ace-exchange";"N60_M1_normal_N5O7W0R4";60;1;"normal";586.567280007653;0.0253071797705184;0.0916391005223458
"N5O7W0R4";"k-means-exchange";"N60_M1_normal_N5O7W0R4";60;1;"normal";573.335541743531;8.06689795597032e-05;0.409509391155067
"N5O7W0R4";"kplus";"N60_M1_normal_N5O7W0R4";60;1;"normal";581.326830806838;0.00047475476408626;0.000143954146072711
"N5O7W0R4";"random";"N60_M1_normal_N5O7W0R4";60;1;"normal";579.89107551318;0.136122687335698;0.206709954764807
"N6E9H8P2";"ace-exchange";"N30_M4_normal-wide_N6E9H8P2";30;4;"normal-wide";779.770176247746;0.277100390412386;0.673356918045537
"N6E9H8P2";"k-means-exchange";"N30_M4_normal-wide_N6E9H8P2";30;4;"normal-wide";762.525135516143;0.155506367373309;0.823395217132707
"N6E9H8P2";"kplus";"N30_M4_normal-wide_N6E9H8P2";30;4;"normal-wide";774.291471451096;0.340446449226937;0.112542420447871
"N6E9H8P2";"random";"N30_M4_normal-wide_N6E9H8P2";30;4;"normal-wide";743.034333697558;1.25299424240414;0.901213525125518
"N7Q3P1U4";"ace-exchange";"N60_M2_normal-wide_N7Q3P1U4";60;2;"normal-wide";2337.81470776961;0.0337356574963535;0.313240406365841
"N7Q3P1U4";"k-means-exchange";"N60_M2_normal-wide_N7Q3P1U4";60;2;"normal-wide";2326.34230214087;0.00706101821418606;0.227603177441022
"N7Q3P1U4";"kplus";"N60_M2_normal-wide_N7Q3P1U4";60;2;"normal-wide";2318.60166381795;0.0299473287635138;0.00543654417883022
"N7Q3P1U4";"random";"N60_M2_normal-wide_N7Q3P1U4";60;2;"normal-wide";2273.98924099511;0.929918125840081;0.323875394710921
"N9R2C3U8";"ace-exchange";"N210_M2_uniform_N9R2C3U8";210;2;"uniform";3849.236899517;0.00126105672347226;0.00297997666558542
"N9R2C3U8";"k-means-exchange";"N210_M2_uniform_N9R2C3U8";210;2;"uniform";3831.92649075862;8.7532035208171e-05;0.0184948044122781
"N9R2C3U8";"kplus";"N210_M2_uniform_N9R2C3U8";210;2;"uniform";3835.44177845193;0.000176418522772059;0.000326025379530331
"N9R2C3U8";"random";"N210_M2_uniform_N9R2C3U8";210;2;"uniform";3836.89992754722;0.0134728191769682;0.0220976937093412
"O0K3N1D9";"ace-exchange";"N30_M3_normal-wide_O0K3N1D9";30;3;"normal-wide";669.894325414028;0.180463871563429;0.374689515722361
"O0K3N1D9";"k-means-exchange";"N30_M3_normal-wide_O0K3N1D9";30;3;"normal-wide";660.546332622833;0.0419047602541866;0.747700649862636
"O0K3N1D9";"kplus";"N30_M3_normal-wide_O0K3N1D9";30;3;"normal-wide";663.356910138576;0.198166773276556;0.0566199400259691
"O0K3N1D9";"random";"N30_M3_normal-wide_O0K3N1D9";30;3;"normal-wide";626.371556010562;1.29526513290518;0.498869017012557
"O4A6Q0D1";"ace-exchange";"N30_M3_normal-wide_O4A6Q0D1";30;3;"normal-wide";575.101814637551;0.201080398895522;0.420154339827342
"O4A6Q0D1";"k-means-exchange";"N30_M3_normal-wide_O4A6Q0D1";30;3;"normal-wide";570.174402640207;0.0650548991403102;0.602567310964239
"O4A6Q0D1";"kplus";"N30_M3_normal-wide_O4A6Q0D1";30;3;"normal-wide";569.641554472551;0.132056233346657;0.0343996741863082
"O4A6Q0D1";"random";"N30_M3_normal-wide_O4A6Q0D1";30;3;"normal-wide";555.643379057823;0.630329431054659;0.909932406114932
"O4U0I7C6";"ace-exchange";"N210_M3_uniform_O4U0I7C6";210;3;"uniform";4835.34951344417;0.00209443211622011;0.00525049892146205
"O4U0I7C6";"k-means-exchange";"N210_M3_uniform_O4U0I7C6";210;3;"uniform";4819.96241989305;0.000432486837685505;0.024789597655598
"O4U0I7C6";"kplus";"N210_M3_uniform_O4U0I7C6";210;3;"uniform";4824.29373438751;0.000577049803299238;0.00152606626759087
"O4U0I7C6";"random";"N210_M3_uniform_O4U0I7C6";210;3;"uniform";4757.08311646914;0.104212655430837;0.0135898391054035
"O8M2A5X7";"ace-exchange";"N120_M2_normal_O8M2A5X7";120;2;"normal";4181.234369898;0.0389690135403669;0.0777328518207555
"O8M2A5X7";"k-means-exchange";"N120_M2_normal_O8M2A5X7";120;2;"normal";4161.92924368678;0.000786381003607589;0.161692648423053
"O8M2A5X7";"kplus";"N120_M2_normal_O8M2A5X7";120;2;"normal";4156.52920832614;0.000898831083053678;0.00147290116016652
"O8M2A5X7";"random";"N120_M2_normal_O8M2A5X7";120;2;"normal";4142.55565606008;0.19494610663258;0.240222500105338
"O8N2A0C9";"ace-exchange";"N120_M4_normal_O8N2A0C9";120;4;"normal";6229.19564337993;0.0288567466237872;0.0607411456112517
"O8N2A0C9";"k-means-exchange";"N120_M4_normal_O8N2A0C9";120;4;"normal";6193.67024060869;0.00572793781772958;0.247921558053413
"O8N2A0C9";"kplus";"N120_M4_normal_O8N2A0C9";120;4;"normal";6206.63665743905;0.0135814603262888;0.00426818471263582
"O8N2A0C9";"random";"N120_M4_normal_O8N2A0C9";120;4;"normal";6133.59186233201;0.317833918302257;0.21802010552552
"O9F2K5Y7";"ace-exchange";"N120_M4_normal_O9F2K5Y7";120;4;"normal";6410.86654477261;0.0204962979122739;0.080661706236661
"O9F2K5Y7";"k-means-exchange";"N120_M4_normal_O9F2K5Y7";120;4;"normal";6389.02617194022;0.00429799399822928;0.165343164645571
"O9F2K5Y7";"kplus";"N120_M4_normal_O9F2K5Y7";120;4;"normal";6394.58550029769;0.0109293625071934;0.00700882200268674
"O9F2K5Y7";"random";"N120_M4_normal_O9F2K5Y7";120;4;"normal";6348.52609958759;0.240612316847444;0.158284471296343
"P0M5I1E2";"ace-exchange";"N60_M1_uniform_P0M5I1E2";60;1;"uniform";193.103885042714;0.0105738990125246;0.002145731691022
"P0M5I1E2";"k-means-exchange";"N60_M1_uniform_P0M5I1E2";60;1;"uniform";191.122275632573;2.44132010265852e-05;0.0589957699348884
"P0M5I1E2";"kplus";"N60_M1_uniform_P0M5I1E2";60;1;"uniform";192.23724041949;0.000118877191562172;0.000212835038050974
"P0M5I1E2";"random";"N60_M1_uniform_P0M5I1E2";60;1;"uniform";177.253043981967;0.208430815464817;0.0127678225721152
"P0T1A3V8";"ace-exchange";"N60_M1_normal-wide_P0T1A3V8";60;1;"normal-wide";1297.87190858848;0.0830560550780524;0.126736387423966
"P0T1A3V8";"k-means-exchange";"N60_M1_normal-wide_P0T1A3V8";60;1;"normal-wide";1285.9467264362;0.000395346030001048;0.203157647045211
"P0T1A3V8";"kplus";"N60_M1_normal-wide_P0T1A3V8";60;1;"normal-wide";1282.5617121578;0.0010265297640317;0.000138275764564044
"P0T1A3V8";"random";"N60_M1_normal-wide_P0T1A3V8";60;1;"normal-wide";1261.8454987551;0.488032802194355;0.65228126101273
"P0U2B9X8";"ace-exchange";"N60_M3_normal-wide_P0U2B9X8";60;3;"normal-wide";2931.03036945592;0.124482482834917;0.160064036661817
"P0U2B9X8";"k-means-exchange";"N60_M3_normal-wide_P0U2B9X8";60;3;"normal-wide";2896.8631082789;0.0351560190954091;0.701867325984354
"P0U2B9X8";"kplus";"N60_M3_normal-wide_P0U2B9X8";60;3;"normal-wide";2915.19623949512;0.0859389048944068;0.0200482470765944
"P0U2B9X8";"random";"N60_M3_normal-wide_P0U2B9X8";60;3;"normal-wide";2856.02122172733;0.681013105464954;0.640822200211314
"P0Z3J8G5";"ace-exchange";"N60_M4_uniform_P0Z3J8G5";60;4;"uniform";456.560576772663;0.0107190524053294;0.0188492535098843
"P0Z3J8G5";"k-means-exchange";"N60_M4_uniform_P0Z3J8G5";60;4;"uniform";452.824679145695;0.0046396520367126;0.0633323365755993
"P0Z3J8G5";"kplus";"N60_M4_uniform_P0Z3J8G5";60;4;"uniform";453.711139200029;0.00709495798510031;0.0103768560592336
"P0Z3J8G5";"random";"N60_M4_uniform_P0Z3J8G5";60;4;"uniform";435.869765722926;0.166329461711575;0.0472578128681181
"P1S0D6Y8";"ace-exchange";"N60_M3_uniform_P1S0D6Y8";60;3;"uniform";395.628843018419;0.0176529980730264;0.0160637483116177
"P1S0D6Y8";"k-means-exchange";"N60_M3_uniform_P1S0D6Y8";60;3;"uniform";391.523591337764;0.00419715829581637;0.0459329681701535
"P1S0D6Y8";"kplus";"N60_M3_uniform_P1S0D6Y8";60;3;"uniform";393.99606238569;0.00410551824995015;0.00994408160563826
"P1S0D6Y8";"random";"N60_M3_uniform_P1S0D6Y8";60;3;"uniform";386.977109538916;0.107766695413738;0.0487041816281998
"P2J5C3F6";"ace-exchange";"N120_M3_normal-wide_P2J5C3F6";120;3;"normal-wide";10425.3066281322;0.0231607783420464;0.114821309960157
"P2J5C3F6";"k-means-exchange";"N120_M3_normal-wide_P2J5C3F6";120;3;"normal-wide";10359.6867009383;0.008915556779514;0.208867346707374
"P2J5C3F6";"kplus";"N120_M3_normal-wide_P2J5C3F6";120;3;"normal-wide";10373.8809095729;0.0150937832540374;0.00409123767330836
"P2J5C3F6";"random";"N120_M3_normal-wide_P2J5C3F6";120;3;"normal-wide";10322.6644692109;0.356059857414682;0.272813154398062
"P3I4V2M1";"ace-exchange";"N30_M1_normal_P3I4V2M1";30;1;"normal";136.072802766063;0.0802899397443744;0.0206048047529713
"P3I4V2M1";"k-means-exchange";"N30_M1_normal_P3I4V2M1";30;1;"normal";134.771347393043;0.000491812832276508;0.273128362817024
"P3I4V2M1";"kplus";"N30_M1_normal_P3I4V2M1";30;1;"normal";133.150437753045;0.00514682660722128;0.00185636712174264
"P3I4V2M1";"random";"N30_M1_normal_P3I4V2M1";30;1;"normal";129.966602881376;0.336988849151379;0.439448426731751
"P5J7A1W0";"ace-exchange";"N120_M1_normal-wide_P5J7A1W0";120;1;"normal-wide";5364.04929703373;0.0411305686974554;0.0719972028791149
"P5J7A1W0";"k-means-exchange";"N120_M1_normal-wide_P5J7A1W0";120;1;"normal-wide";5246.51682082802;2.144420050465e-05;0.479695912618691
"P5J7A1W0";"kplus";"N120_M1_normal-wide_P5J7A1W0";120;1;"normal-wide";5325.89587289625;0.000214047171579052;7.86034358162269e-05
"P5J7A1W0";"random";"N120_M1_normal-wide_P5J7A1W0";120;1;"normal-wide";5332.82827398941;0.323553596517327;0.316661113880944
"P6R0W4L2";"ace-exchange";"N120_M4_uniform_P6R0W4L2";120;4;"uniform";1871.66115675992;0.00400969778565922;0.00894194388048403
"P6R0W4L2";"k-means-exchange";"N120_M4_uniform_P6R0W4L2";120;4;"uniform";1862.96258240574;0.0021199356182478;0.0388964284291942
"P6R0W4L2";"kplus";"N120_M4_uniform_P6R0W4L2";120;4;"uniform";1864.96653352316;0.00260363390843853;0.00358429934932238
"P6R0W4L2";"random";"N120_M4_uniform_P6R0W4L2";120;4;"uniform";1852.47116924506;0.0767301616288023;0.0254201870084149
"P6W9M5U8";"ace-exchange";"N60_M4_uniform_P6W9M5U8";60;4;"uniform";457.44660216636;0.0184961508086417;0.0215354055331531
"P6W9M5U8";"k-means-exchange";"N60_M4_uniform_P6W9M5U8";60;4;"uniform";454.612829867734;0.00514046997705012;0.0492455989542279
"P6W9M5U8";"kplus";"N60_M4_uniform_P6W9M5U8";60;4;"uniform";454.837638836908;0.00645085497235415;0.0131554032068237
"P6W9M5U8";"random";"N60_M4_uniform_P6W9M5U8";60;4;"uniform";437.524504457578;0.155004070044379;0.04453673082894
"P7X0S2W4";"ace-exchange";"N30_M3_uniform_P7X0S2W4";30;3;"uniform";94.8167969407506;0.0189878737476345;0.0315719991594143
"P7X0S2W4";"k-means-exchange";"N30_M3_uniform_P7X0S2W4";30;3;"uniform";93.248097724579;0.0103948234735679;0.0818759285598089
