"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"N2R5T7E6";"random";"N300_M2_uniform_N2R5T7E6";300;2;"uniform";3.47190877631339;47.0589213683697;0.0383055475680158;0.0155287789369402
"N3E7G1L4";"ace-exchange";"N276_M2_uniform_N3E7G1L4";276;2;"uniform";3.29991100110067;48.1787810833016;0.000456448913926488;0.00160732750613057
"N3E7G1L4";"k-means-exchange";"N276_M2_uniform_N3E7G1L4";276;2;"uniform";3.25097383323759;48.1788024371625;3.08326840320339e-05;0.0373704290860299
"N3E7G1L4";"kplus";"N276_M2_uniform_N3E7G1L4";276;2;"uniform";3.30000148894737;48.1788020782443;6.9073230564709e-05;0.000192053952487253
"N3E7G1L4";"random";"N276_M2_uniform_N3E7G1L4";276;2;"uniform";3.29188934835228;47.9688114314559;0.0470853803626201;0.014865801151707
"N4C8R7A1";"ace-exchange";"N48_M3_normal_N4C8R7A1";48;3;"normal";251.943328787109;151.184767904482;0.0636883496466893;0.190040038752107
"N4C8R7A1";"k-means-exchange";"N48_M3_normal_N4C8R7A1";48;3;"normal";247.930180225964;151.315203716657;0.0143005851851304;0.262390186496074
"N4C8R7A1";"kplus";"N48_M3_normal_N4C8R7A1";48;3;"normal";255.683441002089;151.290012201841;0.0323967820146257;0.0163021006017039
"N4C8R7A1";"random";"N48_M3_normal_N4C8R7A1";48;3;"normal";247.363147533605;146.336404982598;0.435401810956688;0.298417047152351
"N4H8J3A2";"ace-exchange";"N36_M4_normal_N4H8J3A2";36;4;"normal";379.126949093363;143.893792774829;0.119640227922829;0.34863583342975
"N4H8J3A2";"k-means-exchange";"N36_M4_normal_N4H8J3A2";36;4;"normal";369.158067845945;144.278333856998;0.0450750341386536;0.470562663607529
"N4H8J3A2";"kplus";"N36_M4_normal_N4H8J3A2";36;4;"normal";391.489181668024;144.221654540305;0.0652050363541162;0.0906839932663271
"N4H8J3A2";"random";"N36_M4_normal_N4H8J3A2";36;4;"normal";379.744771212907;127.353803874775;0.701123264989289;0.291801944348718
"N4I2A1J9";"ace-exchange";"N300_M2_normal_N4I2A1J9";300;2;"normal";1119.78103456288;623.006509128222;0.0115233909434397;0.0192434415082859
"N4I2A1J9";"k-means-exchange";"N300_M2_normal_N4I2A1J9";300;2;"normal";1118.03733664206;623.020345510084;9.99413584183047e-05;0.0646292017797376
"N4I2A1J9";"kplus";"N300_M2_normal_N4I2A1J9";300;2;"normal";1120.03501742831;623.020305962534;0.00049557652981046;0.000179449325343306
"N4I2A1J9";"random";"N300_M2_normal_N4I2A1J9";300;2;"normal";1114.10045216487;619.094824007337;0.184198624534181;0.101375794347843
"N4M2S6I5";"ace-exchange";"N72_M3_normal_N4M2S6I5";72;3;"normal";302.023404345372;188.678141833982;0.0253997769558571;0.10433666929139
"N4M2S6I5";"k-means-exchange";"N72_M3_normal_N4M2S6I5";72;3;"normal";298.415969772485;188.701660826306;0.00931797883828146;0.189730750738975
"N4M2S6I5";"kplus";"N72_M3_normal_N4M2S6I5";72;3;"normal";303.964121583317;188.685141251678;0.0204385993151665;0.00562519032506344
"N4M2S6I5";"random";"N72_M3_normal_N4M2S6I5";72;3;"normal";298.459287855073;186.202537795105;0.235216821735047;0.196852759735411
"N5B7A3I9";"ace-exchange";"N24_M1_normal-wide_N5B7A3I9";24;1;"normal-wide";708.732241156073;107.236959025261;0.708255499306054;0.461780110914755
"N5B7A3I9";"k-means-exchange";"N24_M1_normal-wide_N5B7A3I9";24;1;"normal-wide";627.289185831566;109.322225608383;0.000886065153869298;1.08384894645586
"N5B7A3I9";"kplus";"N24_M1_normal-wide_N5B7A3I9";24;1;"normal-wide";724.834527914838;109.284742102199;0.0937768768980475;0.0160642094624515
"N5B7A3I9";"random";"N24_M1_normal-wide_N5B7A3I9";24;1;"normal-wide";582.782719301046;107.720547250551;0.628016440289205;1.53409270812985
"N5F0X3D7";"ace-exchange";"N60_M2_normal-wide_N5F0X3D7";60;2;"normal-wide";5594.62947339422;566.615345201636;0.109873868691293;0.233052377431169
"N5F0X3D7";"k-means-exchange";"N60_M2_normal-wide_N5F0X3D7";60;2;"normal-wide";5613.05977708194;566.872709921622;0.00282155673045375;0.168332636694692
"N5F0X3D7";"kplus";"N60_M2_normal-wide_N5F0X3D7";60;2;"normal-wide";5624.41677463671;566.841791395065;0.0360712371079514;0.00412282963142996
"N5F0X3D7";"random";"N60_M2_normal-wide_N5F0X3D7";60;2;"normal-wide";5326.44359218122;551.369888213208;0.864741452208433;0.776823262581159
"N5P1X3S4";"ace-exchange";"N48_M1_uniform_N5P1X3S4";48;1;"uniform";0.285690105768866;3.6113320272626;0.0154118331702194;0.0168014865609772
"N5P1X3S4";"k-means-exchange";"N48_M1_uniform_N5P1X3S4";48;1;"uniform";0.205458041284725;3.61333534362927;8.25678434920318e-05;0.173039962492375
"N5P1X3S4";"kplus";"N48_M1_uniform_N5P1X3S4";48;1;"uniform";0.286430389852943;3.61333518817675;0.000159199495101237;0.000561414382944714
"N5P1X3S4";"random";"N48_M1_uniform_N5P1X3S4";48;1;"uniform";0.273017513965713;3.14176810852295;0.242623082987848;0.11170084358794
"N6A4W1H7";"ace-exchange";"N204_M1_normal-wide_N6A4W1H7";204;1;"normal-wide";6330.64821173262;846.342669765692;0.0485239600774189;0.0614573156438687
"N6A4W1H7";"k-means-exchange";"N204_M1_normal-wide_N6A4W1H7";204;1;"normal-wide";6284.42304729301;846.429772801179;2.70345724624754e-06;0.293522804046645
"N6A4W1H7";"kplus";"N204_M1_normal-wide_N6A4W1H7";204;1;"normal-wide";6332.75630051244;846.429772724865;4.68929347293007e-05;5.82947162897085e-06
"N6A4W1H7";"random";"N204_M1_normal-wide_N6A4W1H7";204;1;"normal-wide";6303.72115675807;845.962388169047;0.116594785905955;0.228524904363201
"N6I0S5D2";"ace-exchange";"N120_M1_normal_N6I0S5D2";120;1;"normal";243.304833044165;104.265807816235;0.0506679141311072;0.0976491897098618
"N6I0S5D2";"k-means-exchange";"N120_M1_normal_N6I0S5D2";120;1;"normal";240.001448898275;104.324418288814;1.61009077286334e-05;0.221799582282833
"N6I0S5D2";"kplus";"N120_M1_normal_N6I0S5D2";120;1;"normal";243.981091039624;104.324418222537;5.35225051871979e-05;3.0695084210719e-05
"N6I0S5D2";"random";"N120_M1_normal_N6I0S5D2";120;1;"normal";242.919215610159;103.856847669724;0.148302759857983;0.115110473489712
"N6T4O5Q9";"ace-exchange";"N216_M4_normal_N6T4O5Q9";216;4;"normal";1726.22677284666;840.117276366408;0.00977390362590834;0.0624961307310253
"N6T4O5Q9";"k-means-exchange";"N216_M4_normal_N6T4O5Q9";216;4;"normal";1683.87068398606;840.133691292464;0.0023342862456363;0.238092610320256
"N6T4O5Q9";"kplus";"N216_M4_normal_N6T4O5Q9";216;4;"normal";1729.23981897351;840.127527343122;0.0062394966853011;0.00119750381522521
"N6T4O5Q9";"random";"N216_M4_normal_N6T4O5Q9";216;4;"normal";1721.53228030584;837.185785756571;0.115705392011756;0.111518946857208
"N7E2F9W4";"ace-exchange";"N216_M3_normal-wide_N7E2F9W4";216;3;"normal-wide";19953.9588986536;2566.43988086221;0.0286197502479646;0.103762425632482
"N7E2F9W4";"k-means-exchange";"N216_M3_normal-wide_N7E2F9W4";216;3;"normal-wide";19688.4122041823;2566.56852951879;0.00286083372681963;0.359571165175335
"N7E2F9W4";"kplus";"N216_M3_normal-wide_N7E2F9W4";216;3;"normal-wide";19976.8995453726;2566.56624344963;0.00538301707811701;0.00245365421911388
"N7E2F9W4";"random";"N216_M3_normal-wide_N7E2F9W4";216;3;"normal-wide";19708.6984779617;2483.76967307006;0.796792891611364;0.322042750492605
"N7V4X2D9";"ace-exchange";"N144_M4_uniform_N7V4X2D9";144;4;"uniform";3.10903895551134;45.9206166475338;0.00262276373056615;0.0119065705661931
"N7V4X2D9";"k-means-exchange";"N144_M4_uniform_N7V4X2D9";144;4;"uniform";3.07498351400685;45.9211341138289;0.00159673074570794;0.0333630678993731
"N7V4X2D9";"kplus";"N144_M4_uniform_N7V4X2D9";144;4;"uniform";3.11337732717235;45.9211462915404;0.00137260049208027;0.0022583515183196
"N7V4X2D9";"random";"N144_M4_uniform_N7V4X2D9";144;4;"uniform";3.07487473454277;45.5080582962628;0.0627975530672605;0.0335115625067978
"N7X8P6B0";"ace-exchange";"N24_M3_normal_N7X8P6B0";24;3;"normal";222.270563571087;88.6475464460683;0.0945532750674263;0.166455967090013
"N7X8P6B0";"k-means-exchange";"N24_M3_normal_N7X8P6B0";24;3;"normal";197.542629646748;88.7235761777557;0.0675006461487479;0.534580782729725
"N7X8P6B0";"kplus";"N24_M3_normal_N7X8P6B0";24;3;"normal";223.399948005245;88.5586115983038;0.0966287393754881;0.104914567396083
"N7X8P6B0";"random";"N24_M3_normal_N7X8P6B0";24;3;"normal";206.798827472695;83.6198418324841;0.6070628248405;0.453655815892305
"N8E2A4B0";"ace-exchange";"N60_M4_normal-wide_N8E2A4B0";60;4;"normal-wide";7735.65879015959;953.270858807396;0.147845726467264;0.460660564931279
"N8E2A4B0";"k-means-exchange";"N60_M4_normal-wide_N8E2A4B0";60;4;"normal-wide";7662.42517560549;954.257284467513;0.0398827667088596;0.565673048274247
"N8E2A4B0";"kplus";"N60_M4_normal-wide_N8E2A4B0";60;4;"normal-wide";7888.27026343277;953.623919672669;0.124221379856201;0.0207280827174622
"N8E2A4B0";"random";"N60_M4_normal-wide_N8E2A4B0";60;4;"normal-wide";7668.32966143579;918.116959775096;0.827634169315991;0.517147823713324
"N8E9B6C2";"ace-exchange";"N192_M1_normal_N8E9B6C2";192;1;"normal";409.163231861629;181.921854419339;0.0190883391438897;0.0386839376213451
"N8E9B6C2";"k-means-exchange";"N192_M1_normal_N8E9B6C2";192;1;"normal";406.759141445861;181.935996107765;3.31389903059781e-06;0.143625419904624
"N8E9B6C2";"kplus";"N192_M1_normal_N8E9B6C2";192;1;"normal";409.352325904691;181.935996096455;1.66095149021564e-05;1.29966256124936e-05
"N8E9B6C2";"random";"N192_M1_normal_N8E9B6C2";192;1;"normal";407.155555712376;181.686563070025;0.0841208761628047;0.125301447357437
"N8R9P4G7";"ace-exchange";"N300_M1_normal_N8R9P4G7";300;1;"normal";447.380670338169;267.113761434555;0.020034831984306;0.0133253403239203
"N8R9P4G7";"k-means-exchange";"N300_M1_normal_N8R9P4G7";300;1;"normal";444.111526576392;267.134122558813;2.22423903042251e-06;0.133570416527953
"N8R9P4G7";"kplus";"N300_M1_normal_N8R9P4G7";300;1;"normal";447.416998576535;267.134122556451;6.34467972190911e-06;3.11870702862649e-06
"N8R9P4G7";"random";"N300_M1_normal_N8R9P4G7";300;1;"normal";445.418740440725;263.933803925901;0.233839190231687;0.0971023799045779
"N8S7B0Z1";"ace-exchange";"N204_M4_normal_N8S7B0Z1";204;4;"normal";1425.50576064084;740.484065316264;0.0144849466600766;0.0193828550703287
"N8S7B0Z1";"k-means-exchange";"N204_M4_normal_N8S7B0Z1";204;4;"normal";1385.73988228546;740.515353745076;0.00313706321412499;0.249221130878643
"N8S7B0Z1";"kplus";"N204_M4_normal_N8S7B0Z1";204;4;"normal";1425.72409886113;740.511249368695;0.00559802916232623;0.00220730650838491
"N8S7B0Z1";"random";"N204_M4_normal_N8S7B0Z1";204;4;"normal";1408.95439047329;733.148474953173;0.212834669295019;0.16687510410281
"O0J6Q8I4";"ace-exchange";"N132_M2_normal-wide_O0J6Q8I4";132;2;"normal-wide";9641.51345434229;1110.54864096817;0.0256803194407241;0.0948732533597412
"O0J6Q8I4";"k-means-exchange";"N132_M2_normal-wide_O0J6Q8I4";132;2;"normal-wide";9534.1465892875;1110.58527536262;0.00116863288522921;0.34986894607672
"O0J6Q8I4";"kplus";"N132_M2_normal-wide_O0J6Q8I4";132;2;"normal-wide";9648.67099830585;1110.58330190193;0.0066984324157272;0.00173748311384281
"O0J6Q8I4";"random";"N132_M2_normal-wide_O0J6Q8I4";132;2;"normal-wide";9490.40870351704;1087.44042226442;0.704770095734097;0.432936118515753
"O0K8Y4L5";"ace-exchange";"N108_M3_normal_O0K8Y4L5";108;3;"normal";1015.5133688714;383.263738618824;0.0177896353299786;0.0855859276783587
"O0K8Y4L5";"k-means-exchange";"N108_M3_normal_O0K8Y4L5";108;3;"normal";976.027697897906;383.288551358744;0.00344278496380645;0.39160949099143
"O0K8Y4L5";"kplus";"N108_M3_normal_O0K8Y4L5";108;3;"normal";1017.72526335504;383.285085754163;0.00775491425589882;0.00254578788915557
"O0K8Y4L5";"random";"N108_M3_normal_O0K8Y4L5";108;3;"normal";992.081528778236;380.86062375134;0.188163554757447;0.197769037378974
"O0W2U4P3";"ace-exchange";"N216_M3_uniform_O0W2U4P3";216;3;"uniform";3.53884696979693;54.1140934315731;0.00209179263091993;0.00418259431414841
"O0W2U4P3";"k-means-exchange";"N216_M3_uniform_O0W2U4P3";216;3;"uniform";3.49939455329001;54.1145957484112;0.000292085671659429;0.0292182534471713
"O0W2U4P3";"kplus";"N216_M3_uniform_O0W2U4P3";216;3;"uniform";3.53974727028309;54.1145967691995;0.000292727689224318;0.000847451591913887
"O0W2U4P3";"random";"N216_M3_uniform_O0W2U4P3";216;3;"uniform";3.50139894440645;53.5664789099753;0.0647513037030068;0.0277421365934796
"O0Y5K2R1";"ace-exchange";"N264_M1_normal_O0Y5K2R1";264;1;"normal";414.534726758937;260.941295217722;0.00403751943220763;0.0135287247948956
"O0Y5K2R1";"k-means-exchange";"N264_M1_normal_O0Y5K2R1";264;1;"normal";410.931112709744;260.942227760803;9.63157879438348e-07;0.139666953474208
"O0Y5K2R1";"kplus";"N264_M1_normal_O0Y5K2R1";264;1;"normal";414.567374418927;260.94222775876;6.87151391276508e-06;5.39547459044165e-07
"O0Y5K2R1";"random";"N264_M1_normal_O0Y5K2R1";264;1;"normal";410.59543106136;260.223903571198;0.127733063962313;0.15303989719949
"O1H9M0T3";"ace-exchange";"N144_M3_normal_O1H9M0T3";144;3;"normal";740.513074722196;422.489557209267;0.00806956163858784;0.056446674488619
"O1H9M0T3";"k-means-exchange";"N144_M3_normal_O1H9M0T3";144;3;"normal";720.451408648475;422.494976880897;0.00206866390502772;0.262249887458373
"O1H9M0T3";"kplus";"N144_M3_normal_O1H9M0T3";144;3;"normal";741.432239991534;422.494212789425;0.003830593427784;0.0024860088168119
"O1H9M0T3";"random";"N144_M3_normal_O1H9M0T3";144;3;"normal";732.174937293673;420.626034637965;0.147211164312282;0.145603748190465
"O1K7L0I9";"ace-exchange";"N264_M4_uniform_O1K7L0I9";264;4;"uniform";5.81530179564966;85.2815627869325;0.00220225534708747;0.00455007685408032
"O1K7L0I9";"k-means-exchange";"N264_M4_uniform_O1K7L0I9";264;4;"uniform";5.76581719348369;85.2825596787434;0.000554528930065731;0.0248545831049877
"O1K7L0I9";"kplus";"N264_M4_uniform_O1K7L0I9";264;4;"uniform";5.81662035234596;85.2824304405361;0.000924960685634621;0.00161742368788147
"O1K7L0I9";"random";"N264_M4_uniform_O1K7L0I9";264;4;"uniform";5.77086816256387;84.5784304869567;0.0574770201723864;0.0254199266413855
"O2H4K3A0";"ace-exchange";"N168_M4_normal-wide_O2H4K3A0";168;4;"normal-wide";20164.4324469304;2490.10057698261;0.0314801650641838;0.0954438854231386
"O2H4K3A0";"k-means-exchange";"N168_M4_normal-wide_O2H4K3A0";168;4;"normal-wide";20007.8392448305;2490.24402788201;0.00924962903813058;0.290345775395729
"O2H4K3A0";"kplus";"N168_M4_normal-wide_O2H4K3A0";168;4;"normal-wide";20186.4320785776;2490.19584687624;0.0203366689509241;0.00525294106797958
"O2H4K3A0";"random";"N168_M4_normal-wide_O2H4K3A0";168;4;"normal-wide";19956.3696972439;2481.34923960193;0.228446458253791;0.341119002594614
"O3F5U0B2";"ace-exchange";"N72_M1_normal-wide_O3F5U0B2";72;1;"normal-wide";2936.78963938305;295.530350139364;0.0978818117554286;0.214800469426695
"O3F5U0B2";"k-means-exchange";"N72_M1_normal-wide_O3F5U0B2";72;1;"normal-wide";2930.94925518012;295.648571290653;6.62135147323495e-05;0.275292706348788
"O3F5U0B2";"kplus";"N72_M1_normal-wide_O3F5U0B2";72;1;"normal-wide";2946.9986403623;295.648563044651;0.000757601690739268;6.47008916758729e-05
"O3F5U0B2";"random";"N72_M1_normal-wide_O3F5U0B2";72;1;"normal-wide";2755.41012980487;287.042688026621;0.838269001944121;1.0533593733653
"O3Y0E2U7";"ace-exchange";"N60_M1_normal-wide_O3Y0E2U7";60;1;"normal-wide";1292.1096190355;180.88199389484;0.0326506465654664;0.0864821492607883
"O3Y0E2U7";"k-means-exchange";"N60_M1_normal-wide_O3Y0E2U7";60;1;"normal-wide";1276.80298719961;180.892903960722;0.000105649722015544;0.353485016343859
"O3Y0E2U7";"kplus";"N60_M1_normal-wide_O3Y0E2U7";60;1;"normal-wide";1293.23200746404;180.892886720062;0.00131166553786766;0.00010296447824687
"O3Y0E2U7";"random";"N60_M1_normal-wide_O3Y0E2U7";60;1;"normal-wide";1265.16732413775;179.802058671415;0.326311399730491;0.461405974464297
"O4P3Y0Q1";"ace-exchange";"N288_M2_normal-wide_O4P3Y0Q1";288;2;"normal-wide";19105.5557889532;2190.73030796086;0.0170796943971672;0.0262339785062747
"O4P3Y0Q1";"k-means-exchange";"N288_M2_normal-wide_O4P3Y0Q1";288;2;"normal-wide";19059.5825454335;2190.75912667054;0.000363357584198549;0.171364509969093
"O4P3Y0Q1";"kplus";"N288_M2_normal-wide_O4P3Y0Q1";288;2;"normal-wide";19106.810402721;2190.75903718277;0.000912435263285587;0.000311500237488826
"O4P3Y0Q1";"random";"N288_M2_normal-wide_O4P3Y0Q1";288;2;"normal-wide";18900.9872397801;2161.11950906273;0.546186370427529;0.360687478694634
"O4R3G5N9";"ace-exchange";"N48_M2_normal-wide_O4R3G5N9";48;2;"normal-wide";1905.47549826782;336.893491749895;0.108436173296261;0.313917532819558
"O4R3G5N9";"k-means-exchange";"N48_M2_normal-wide_O4R3G5N9";48;2;"normal-wide";1911.31246343103;337.124425641902;0.0162433445503211;0.237601615079181
"O4R3G5N9";"kplus";"N48_M2_normal-wide_O4R3G5N9";48;2;"normal-wide";1926.63471826139;337.062654524889;0.0616268270635381;0.0157418346195382
"O4R3G5N9";"random";"N48_M2_normal-wide_O4R3G5N9";48;2;"normal-wide";1846.72441215743;332.095066954032;0.511484950727906;0.619047112791992
"O4S9C1B3";"ace-exchange";"N96_M1_normal-wide_O4S9C1B3";96;1;"normal-wide";2140.49505418541;324.111288128047;0.0725861474513095;0.104381731694112
"O4S9C1B3";"k-means-exchange";"N96_M1_normal-wide_O4S9C1B3";96;1;"normal-wide";1909.071186512;324.19966801055;0.000103777268411459;0.893903580544799
"O4S9C1B3";"kplus";"N96_M1_normal-wide_O4S9C1B3";96;1;"normal-wide";2142.89609813646;324.19966809797;7.36575074506418e-05;6.68775911381037e-05
"O4S9C1B3";"random";"N96_M1_normal-wide_O4S9C1B3";96;1;"normal-wide";2119.11449478013;318.889829915387;0.525583106954032;0.286641808873085
"O4U5N6M8";"ace-exchange";"N60_M3_normal_O4U5N6M8";60;3;"normal";352.702489911345;170.874325118325;0.0519261791905391;0.168221595308839
"O4U5N6M8";"k-means-exchange";"N60_M3_normal_O4U5N6M8";60;3;"normal";337.39952774262;170.976146914398;0.0111843717732468;0.372272339536135
"O4U5N6M8";"kplus";"N60_M3_normal_O4U5N6M8";60;3;"normal";355.956042016897;170.970528195739;0.017715755826399;0.0125874654925755
"O4U5N6M8";"random";"N60_M3_normal_O4U5N6M8";60;3;"normal";345.993873963544;168.325705396562;0.262489652632699;0.271447307181912
"O5L0R1D4";"ace-exchange";"N48_M1_normal-wide_O5L0R1D4";48;1;"normal-wide";2931.56475613842;218.657515962358;0.284481773624643;0.55831494544267
"O5L0R1D4";"k-means-exchange";"N48_M1_normal-wide_O5L0R1D4";48;1;"normal-wide";2945.7301310316;219.321817195698;0.000421836826185962;0.446368727764126
"O5L0R1D4";"kplus";"N48_M1_normal-wide_O5L0R1D4";48;1;"normal-wide";2976.85678549318;219.321736391906;0.0031843224263941;0.00109991805822673
"O5L0R1D4";"random";"N48_M1_normal-wide_O5L0R1D4";48;1;"normal-wide";2867.43333735784;216.176022584806;0.598973263324081;0.936586846950119
"O6L9X3C8";"ace-exchange";"N120_M2_normal-wide_O6L9X3C8";120;2;"normal-wide";4936.99988505414;865.974554915532;0.0288500667915539;0.0413398456559763
"O6L9X3C8";"k-means-exchange";"N120_M2_normal-wide_O6L9X3C8";120;2;"normal-wide";4858.3018745187;866.015931532579;0.000961162590060231;0.344224660914901
"O6L9X3C8";"kplus";"N120_M2_normal-wide_O6L9X3C8";120;2;"normal-wide";4938.52059539743;866.015347553586;0.00288946670525102;0.000767592521702554
"O6L9X3C8";"random";"N120_M2_normal-wide_O6L9X3C8";120;2;"normal-wide";4821.99658467322;860.157296435159;0.315245023681908;0.40289814573715
"O6S7M5G3";"ace-exchange";"N192_M2_uniform_O6S7M5G3";192;2;"uniform";2.10238895002295;32.1319976368041;0.000946703692534301;0.00287621066166938
"O6S7M5G3";"k-means-exchange";"N192_M2_uniform_O6S7M5G3";192;2;"uniform";2.05164203061137;32.1320584798893;9.08654747036053e-05;0.0458520672229392
"O6S7M5G3";"kplus";"N192_M2_uniform_O6S7M5G3";192;2;"uniform";2.10258220002586;32.1320581026327;0.000124575453810422;0.000408580723531421
"O6S7M5G3";"random";"N192_M2_uniform_O6S7M5G3";192;2;"uniform";2.0685669449249;31.8002707856732;0.047833178865403;0.0389261163203867
"O6Y8Z2D9";"ace-exchange";"N216_M1_uniform_O6Y8Z2D9";216;1;"uniform";1.1236993216392;16.9818440547974;0.000972362962784246;3.78236419304456e-05
"O6Y8Z2D9";"k-means-exchange";"N216_M1_uniform_O6Y8Z2D9";216;1;"uniform";1.10136609358096;16.9818802484029;7.63212382348666e-07;0.0443873505690082
"O6Y8Z2D9";"kplus";"N216_M1_uniform_O6Y8Z2D9";216;1;"uniform";1.12369933800591;16.9818802483098;1.56914272031461e-06;2.56172592100201e-06
"O6Y8Z2D9";"random";"N216_M1_uniform_O6Y8Z2D9";216;1;"uniform";1.11284390146796;16.8729999776377;0.0515730774754451;0.0279092178536461
"O7D3E5U6";"ace-exchange";"N252_M4_normal_O7D3E5U6";252;4;"normal";1990.21944144713;1013.4381634559;0.00809217181714861;0.041647616955458
"O7D3E5U6";"k-means-exchange";"N252_M4_normal_O7D3E5U6";252;4;"normal";1972.19924345774;1013.44941707221;0.00250550938939371;0.140918015716361
"O7D3E5U6";"kplus";"N252_M4_normal_O7D3E5U6";252;4;"normal";1993.20308433285;1013.44876002581;0.00286065854077811;0.00193688037602202
"O7D3E5U6";"random";"N252_M4_normal_O7D3E5U6";252;4;"normal";1964.89386679993;1000.7639231251;0.263223128712491;0.176761511564986
"O7K6B8T4";"ace-exchange";"N36_M4_uniform_O7K6B8T4";36;4;"uniform";0.744248045722815;11.2597357666689;0.015910225934931;0.0522694433669697
"O7K6B8T4";"k-means-exchange";"N36_M4_uniform_O7K6B8T4";36;4;"uniform";0.738036503204438;11.2617192903263;0.0135131922288564;0.0665180954318317
"O7K6B8T4";"kplus";"N36_M4_uniform_O7K6B8T4";36;4;"uniform";0.761551777474858;11.2632848925065;0.011879107900313;0.0317336594713853
"O7K6B8T4";"random";"N36_M4_uniform_O7K6B8T4";36;4;"uniform";0.73638116616063;10.738507959251;0.117033469243324;0.0644606119461209
"O7N1R0S4";"ace-exchange";"N240_M2_uniform_O7N1R0S4";240;2;"uniform";2.66269351719219;41.0852178630747;0.00181039213057377;0.00126844229135636
"O7N1R0S4";"k-means-exchange";"N240_M2_uniform_O7N1R0S4";240;2;"uniform";2.61943557894912;41.0855168468296;4.55170869827493e-05;0.0386281244448414
"O7N1R0S4";"kplus";"N240_M2_uniform_O7N1R0S4";240;2;"uniform";2.66275633366693;41.0855160869187;0.000109518927638441;0.000383130044791929
"O7N1R0S4";"random";"N240_M2_uniform_O7N1R0S4";240;2;"uniform";2.66106578428491;40.9782977983534;0.0344289919477888;0.00684870867228779
"O7Q8L6F5";"ace-exchange";"N192_M3_normal_O7Q8L6F5";192;3;"normal";973.894314860675;563.956822123702;0.0155078968142418;0.0365980482213465
"O7Q8L6F5";"k-means-exchange";"N192_M3_normal_O7Q8L6F5";192;3;"normal";969.214423905852;563.986617314252;0.00139017492840283;0.0948666726735727
"O7Q8L6F5";"kplus";"N192_M3_normal_O7Q8L6F5";192;3;"normal";974.475994656121;563.985866946624;0.00252643954044518;0.0014464071319367
"O7Q8L6F5";"random";"N192_M3_normal_O7Q8L6F5";192;3;"normal";967.765622260949;560.055494271052;0.19417229517803;0.109787252219383
"O7S6Q4F9";"ace-exchange";"N36_M3_normal_O7S6Q4F9";36;3;"normal";113.991847827218;83.4939145806159;0.0559139003673182;0.226231312034392
"O7S6Q4F9";"k-means-exchange";"N36_M3_normal_O7S6Q4F9";36;3;"normal";99.252493878042;83.5515430220217;0.0292444478457025;0.308846251871057
"O7S6Q4F9";"kplus";"N36_M3_normal_O7S6Q4F9";36;3;"normal";116.848579018801;83.4533029657045;0.0684107586664209;0.0255085079729964
"O7S6Q4F9";"random";"N36_M3_normal_O7S6Q4F9";36;3;"normal";112.245794160274;78.4944508595439;0.481958755347663;0.312698503553803
"O7U2Q6C5";"ace-exchange";"N108_M3_normal_O7U2Q6C5";108;3;"normal";576.7948226369;317.326077707564;0.0167417777527221;0.0652529117780184
"O7U2Q6C5";"k-means-exchange";"N108_M3_normal_O7U2Q6C5";108;3;"normal";562.734541892717;317.345821953467;0.00378253650772193;0.240317368258928
"O7U2Q6C5";"kplus";"N108_M3_normal_O7U2Q6C5";108;3;"normal";577.762820129891;317.341352066534;0.00950047863839394;0.00513720658252015
"O7U2Q6C5";"random";"N108_M3_normal_O7U2Q6C5";108;3;"normal";560.972915241949;312.384801517445;0.256398090647916;0.268734339043399
"O7Y2G6K5";"ace-exchange";"N48_M4_normal_O7Y2G6K5";48;4;"normal";298.412305176444;172.535225592974;0.0487585708318183;0.190143533996752
"O7Y2G6K5";"k-means-exchange";"N48_M4_normal_O7Y2G6K5";48;4;"normal";296.216698124677;172.602490090695;0.0287670873921862;0.185098592282143
"O7Y2G6K5";"kplus";"N48_M4_normal_O7Y2G6K5";48;4;"normal";302.683635023889;172.572611388542;0.0358797988867128;0.0333668409812143
"O7Y2G6K5";"random";"N48_M4_normal_O7Y2G6K5";48;4;"normal";278.429089109597;169.625110647678;0.272220088929823;0.369955124821916
"O8D1T0G6";"ace-exchange";"N300_M1_uniform_O8D1T0G6";300;1;"uniform";1.75978664919004;26.105913746845;0.000325255347415787;0.000548433794052228
"O8D1T0G6";"k-means-exchange";"N300_M1_uniform_O8D1T0G6";300;1;"uniform";1.74464795604293;26.1059203842099;1.34927686246122e-07;0.0294253506846642
"O8D1T0G6";"kplus";"N300_M1_uniform_O8D1T0G6";300;1;"uniform";1.75979184377959;26.1059203841622;8.76977574115756e-07;2.67044281970774e-06
"O8D1T0G6";"random";"N300_M1_uniform_O8D1T0G6";300;1;"uniform";1.75389632668242;25.9875919590983;0.0422613521129823;0.0194352875775386
"O9Y5N0C7";"ace-exchange";"N276_M4_normal_O9Y5N0C7";276;4;"normal";2459.94068383808;1137.57110428634;0.00860273017217682;0.055960162779866
"O9Y5N0C7";"k-means-exchange";"N276_M4_normal_O9Y5N0C7";276;4;"normal";2440.82687919816;1137.58797574421;0.00157368614345455;0.133199111189915
"O9Y5N0C7";"kplus";"N276_M4_normal_O9Y5N0C7";276;4;"normal";2462.92708935162;1137.58640466168;0.00303654455649571;0.00126887751190485
