"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"U8F2A9M7";"k-means-exchange";"N168_M9_uniform_U8F2A9M7";168;9;"uniform";8.24135209600571;127.055020344047;0.0045975181421945;0.0429262038719166
"U8F2A9M7";"kplus";"N168_M9_uniform_U8F2A9M7";168;9;"uniform";8.40393871761477;127.056533120247;0.00371574810779992;0.0105346112059622
"U8F2A9M7";"random";"N168_M9_uniform_U8F2A9M7";168;9;"uniform";8.33783887786497;125.823379838417;0.0582689888838176;0.0273761185487337
"V3S1E8A0";"ace-exchange";"N168_M7_normal-wide_V3S1E8A0";168;7;"normal-wide";33074.5596206077;4588.87049354949;0.0653996713917022;0.0920863466976504
"V3S1E8A0";"k-means-exchange";"N168_M7_normal-wide_V3S1E8A0";168;7;"normal-wide";32655.2191064483;4589.78163784376;0.0237761676818961;0.333922378847682
"V3S1E8A0";"kplus";"N168_M7_normal-wide_V3S1E8A0";168;7;"normal-wide";33109.1235902391;4589.15306988996;0.0505043428327585;0.0109684866879758
"V3S1E8A0";"random";"N168_M7_normal-wide_V3S1E8A0";168;7;"normal-wide";32590.3031035918;4522.58078655664;0.553361932232233;0.370481332125369
"V5G9O4H0";"ace-exchange";"N60_M4_normal_V5G9O4H0";60;4;"normal";458.069763525575;246.204441377643;0.0445079800955745;0.128196639276122
"V5G9O4H0";"k-means-exchange";"N60_M4_normal_V5G9O4H0";60;4;"normal";445.388326271623;246.26630042377;0.0199324634588194;0.287556992224266
"V5G9O4H0";"kplus";"N60_M4_normal_V5G9O4H0";60;4;"normal";461.480018133974;246.171076265076;0.0518319116552174;0.0154367699946614
"V5G9O4H0";"random";"N60_M4_normal_V5G9O4H0";60;4;"normal";444.5311998234;241.430276872083;0.323373606420428;0.335470436002656
"V7J4D3Q5";"ace-exchange";"N252_M6_normal-wide_V7J4D3Q5";252;6;"normal-wide";52678.1968383941;6528.48348795568;0.0371597808293472;0.0804962221424393
"V7J4D3Q5";"k-means-exchange";"N252_M6_normal-wide_V7J4D3Q5";252;6;"normal-wide";52307.1419225854;6529.06523873192;0.00939086545521832;0.253734522948716
"V7J4D3Q5";"kplus";"N252_M6_normal-wide_V7J4D3Q5";252;6;"normal-wide";52708.746116865;6528.96287608364;0.0199305772313725;0.00595441775513857
"V7J4D3Q5";"random";"N252_M6_normal-wide_V7J4D3Q5";252;6;"normal-wide";52083.7138451623;6495.75334796852;0.307563491833071;0.333306563521322
"V8Y4N6G1";"ace-exchange";"N264_M4_uniform_V8Y4N6G1";264;4;"uniform";5.87687571414302;89.2128111981491;0.00144229321118804;0.00586830652547719
"V8Y4N6G1";"k-means-exchange";"N264_M4_uniform_V8Y4N6G1";264;4;"uniform";5.80640864651607;89.2131727291911;0.000613512707456132;0.0288106454615225
"V8Y4N6G1";"kplus";"N264_M4_uniform_V8Y4N6G1";264;4;"uniform";5.87914022900156;89.2131486632966;0.000717613018588803;0.00211666072008253
"V8Y4N6G1";"random";"N264_M4_uniform_V8Y4N6G1";264;4;"uniform";5.8047412467237;88.7903163064276;0.0422951533976381;0.034180201497779
"V9B3X0U1";"ace-exchange";"N36_M3_normal_V9B3X0U1";36;3;"normal";240.342211205599;122.715914363749;0.0946215056743714;0.217161725332341
"V9B3X0U1";"k-means-exchange";"N36_M3_normal_V9B3X0U1";36;3;"normal";238.73748858895;122.868180278083;0.0316739343673223;0.231213729665332
"V9B3X0U1";"kplus";"N36_M3_normal_V9B3X0U1";36;3;"normal";244.778215361027;122.819809403917;0.0547152370762432;0.0290837769158009
"V9B3X0U1";"random";"N36_M3_normal_V9B3X0U1";36;3;"normal";233.975443847324;115.482901593722;0.505362604395614;0.281698661956107
"W6M9R0Q5";"ace-exchange";"N240_M2_normal_W6M9R0Q5";240;2;"normal";987.690339662524;465.095543518313;0.00958864649382004;0.0099224796579796
"W6M9R0Q5";"k-means-exchange";"N240_M2_normal_W6M9R0Q5";240;2;"normal";984.593021735778;465.103946096619;0.000231362384810772;0.0871802526365855
"W6M9R0Q5";"kplus";"N240_M2_normal_W6M9R0Q5";240;2;"normal";987.729803222182;465.103913333513;0.000494696755522335;0.00024311656950976
"W6M9R0Q5";"random";"N240_M2_normal_W6M9R0Q5";240;2;"normal";973.504732301395;464.709793227842;0.0587258175367282;0.199821114200338
"X0Q6T3M4";"ace-exchange";"N204_M9_uniform_X0Q6T3M4";204;9;"uniform";10.2266701395656;150.227984107733;0.00470439145368905;0.0101521942355986
"X0Q6T3M4";"k-means-exchange";"N204_M9_uniform_X0Q6T3M4";204;9;"uniform";10.1534406318667;150.233638670781;0.00339175819181928;0.0258530952727973
"X0Q6T3M4";"kplus";"N204_M9_uniform_X0Q6T3M4";204;9;"uniform";10.2336676336074;150.232707582069;0.0032620064996402;0.00672420708989722
"X0Q6T3M4";"random";"N204_M9_uniform_X0Q6T3M4";204;9;"uniform";10.0999874175659;148.135498995199;0.0726475228591262;0.0336075713972749
"X3O0Y4K5";"ace-exchange";"N204_M2_normal-wide_X3O0Y4K5";204;2;"normal-wide";13624.8859286546;1721.96340982725;0.0330411875808666;0.0212934897559444
"X3O0Y4K5";"k-means-exchange";"N204_M2_normal-wide_X3O0Y4K5";204;2;"normal-wide";13528.0349584474;1722.04916036135;0.000602088733643105;0.245885112840047
"X3O0Y4K5";"kplus";"N204_M2_normal-wide_X3O0Y4K5";204;2;"normal-wide";13625.4227400898;1722.04907214472;0.00100023723366618;0.000451931427233987
"X3O0Y4K5";"random";"N204_M2_normal-wide_X3O0Y4K5";204;2;"normal-wide";13522.2917622188;1720.30314725606;0.138691693376974;0.245639258449039
"X7J6I2G3";"ace-exchange";"N48_M10_normal_X7J6I2G3";48;10;"normal";811.614548514981;459.129721332488;0.11104409876868;0.267753742833758
"X7J6I2G3";"k-means-exchange";"N48_M10_normal_X7J6I2G3";48;10;"normal";813.789638049338;459.912952964272;0.0756470053932868;0.246985569851958
"X7J6I2G3";"kplus";"N48_M10_normal_X7J6I2G3";48;10;"normal";834.968003091985;457.281243598506;0.17993707242261;0.06691426866311
"X7J6I2G3";"random";"N48_M10_normal_X7J6I2G3";48;10;"normal";808.118969414497;446.010731675937;0.349326797139909;0.267730611328051
"Y0O8L5A1";"ace-exchange";"N36_M10_normal-wide_Y0O8L5A1";36;10;"normal-wide";16536.7184472733;1479.45264080762;0.285896397334605;0.795753898131901
"Y0O8L5A1";"k-means-exchange";"N36_M10_normal-wide_Y0O8L5A1";36;10;"normal-wide";16355.2008878705;1481.83327734844;0.212829999891765;0.811554411056588
"Y0O8L5A1";"kplus";"N36_M10_normal-wide_Y0O8L5A1";36;10;"normal-wide";17347.7413102466;1435.17184994454;0.787874044927749;0.233377936902729
"Y0O8L5A1";"random";"N36_M10_normal-wide_Y0O8L5A1";36;10;"normal-wide";16438.3300901592;1408.81050197679;0.817059746132639;0.91930502427421
"Y2N1D0K4";"ace-exchange";"N288_M1_normal_Y2N1D0K4";288;1;"normal";664.32730850818;324.387890813855;0.0169222213712095;0.0272491596334337
"Y2N1D0K4";"k-means-exchange";"N288_M1_normal_Y2N1D0K4";288;1;"normal";655.574302474712;324.401806442867;5.09387632115742e-07;0.198626457184536
"Y2N1D0K4";"kplus";"N288_M1_normal_Y2N1D0K4";288;1;"normal";664.49109738311;324.401806441239;5.39506966279208e-06;1.910410332151e-06
"Y2N1D0K4";"random";"N288_M1_normal_Y2N1D0K4";288;1;"normal";659.352260597628;323.88400376622;0.0903327924688512;0.151081598902036
"Y4M9K3F7";"ace-exchange";"N228_M1_normal-wide_Y4M9K3F7";228;1;"normal-wide";7596.60124026364;932.994145442442;0.0152358751070885;0.0144755212511543
"Y4M9K3F7";"k-means-exchange";"N228_M1_normal-wide_Y4M9K3F7";228;1;"normal-wide";7540.70911764258;933.004224893953;2.95457151100161e-06;0.27027247238035
"Y4M9K3F7";"kplus";"N228_M1_normal-wide_Y4M9K3F7";228;1;"normal-wide";7596.73669292963;933.004224880109;1.79556289253637e-05;1.93109995416663e-06
"Y4M9K3F7";"random";"N228_M1_normal-wide_Y4M9K3F7";228;1;"normal-wide";7498.43219410248;925.862163239661;0.428120991098416;0.39448555848849
"Y7K9C4D2";"ace-exchange";"N132_M5_uniform_Y7K9C4D2";132;5;"uniform";3.60730242835259;50.0089894396159;0.00708894612881433;0.0104504351642908
"Y7K9C4D2";"k-means-exchange";"N132_M5_uniform_Y7K9C4D2";132;5;"uniform";3.54193120782682;50.0154539528356;0.00265774657759309;0.0391111106876244
"Y7K9C4D2";"kplus";"N132_M5_uniform_Y7K9C4D2";132;5;"uniform";3.61163707156157;50.0144879307931;0.00391093036159871;0.00459318140469543
"Y7K9C4D2";"random";"N132_M5_uniform_Y7K9C4D2";132;5;"uniform";3.5929941272784;49.4425911501552;0.0681216049717147;0.0236276428254637
"Y7V1X3I4";"ace-exchange";"N72_M2_normal_Y7V1X3I4";72;2;"normal";168.755348813684;118.436741355696;0.0336340009310322;0.0228376056030578
"Y7V1X3I4";"k-means-exchange";"N72_M2_normal_Y7V1X3I4";72;2;"normal";165.63249399124;118.469310042103;0.00212885271807535;0.191458534838441
"Y7V1X3I4";"kplus";"N72_M2_normal_Y7V1X3I4";72;2;"normal";168.808192750368;118.468127939587;0.00725700183068914;0.00173623954150004
"Y7V1X3I4";"random";"N72_M2_normal_Y7V1X3I4";72;2;"normal";167.910893473325;114.917357850292;0.309024356321518;0.100235497076895
"Y8Q7N9D5";"ace-exchange";"N60_M2_normal_Y8Q7N9D5";60;2;"normal";355.561538085159;138.829150246428;0.0525365186362823;0.150536466892113
"Y8Q7N9D5";"k-means-exchange";"N60_M2_normal_Y8Q7N9D5";60;2;"normal";346.296753932161;138.892444313691;0.00206317528274279;0.364232406533391
"Y8Q7N9D5";"kplus";"N60_M2_normal_Y8Q7N9D5";60;2;"normal";358.320427135858;138.892318137533;0.00313634477769522;0.00274825515655053
"Y8Q7N9D5";"random";"N60_M2_normal_Y8Q7N9D5";60;2;"normal";341.095013338284;135.105474278451;0.41797970076104;0.397482335727257
"Z0I4L5S7";"ace-exchange";"N228_M8_normal_Z0I4L5S7";228;8;"normal";3529.33151427421;1793.12496068817;0.0187164063049412;0.0745699593947128
"Z0I4L5S7";"k-means-exchange";"N228_M8_normal_Z0I4L5S7";228;8;"normal";3514.69194043746;1793.22449314521;0.00734750473676333;0.126577466007933
"Z0I4L5S7";"kplus";"N228_M8_normal_Z0I4L5S7";228;8;"normal";3539.06515158407;1793.1833408027;0.012928864750643;0.00648274063162078
"Z0I4L5S7";"random";"N228_M8_normal_Z0I4L5S7";228;8;"normal";3503.60596175264;1781.51302653956;0.163491196385004;0.146648285021677
"Z0Q8L1T7";"ace-exchange";"N240_M9_normal_Z0Q8L1T7";240;9;"normal";4533.42371535964;2184.05298213662;0.0251074923950414;0.0580358544684197
"Z0Q8L1T7";"k-means-exchange";"N240_M9_normal_Z0Q8L1T7";240;9;"normal";4515.78685365463;2184.30039562737;0.00863639237188519;0.106540594806975
"Z0Q8L1T7";"kplus";"N240_M9_normal_Z0Q8L1T7";240;9;"normal";4539.51792053675;2184.23435657374;0.0131063441965514;0.00717018915683803
"Z0Q8L1T7";"random";"N240_M9_normal_Z0Q8L1T7";240;9;"normal";4480.94936381085;2171.12590702819;0.16687589331218;0.179798275279705
"Z4E8K7B0";"ace-exchange";"N108_M1_uniform_Z4E8K7B0";108;1;"uniform";0.625580652279151;8.3237632607776;0.00189150938402038;0.00557917535509672
"Z4E8K7B0";"k-means-exchange";"N108_M1_uniform_Z4E8K7B0";108;1;"uniform";0.620408741610554;8.3238299824353;3.94918283230794e-06;0.0308691553300005
"Z4E8K7B0";"kplus";"N108_M1_uniform_Z4E8K7B0";108;1;"uniform";0.625754302926861;8.32382997924782;1.28881979941653e-05;6.5884691114737e-05
"Z4E8K7B0";"random";"N108_M1_uniform_Z4E8K7B0";108;1;"uniform";0.61897877558252;7.98249914502362;0.134390086032605;0.0258291038748368
"Z6J8U1V2";"ace-exchange";"N120_M9_normal-wide_Z6J8U1V2";120;9;"normal-wide";32328.3631899986;4168.61809117125;0.0565724792340465;0.199858795151412
"Z6J8U1V2";"k-means-exchange";"N120_M9_normal-wide_Z6J8U1V2";120;9;"normal-wide";31867.3201399241;4169.13554430428;0.0355497220525945;0.423024007047039
"Z6J8U1V2";"kplus";"N120_M9_normal-wide_Z6J8U1V2";120;9;"normal-wide";32474.2196582627;4164.7293792025;0.13057674710181;0.0211589393385625
"Z6J8U1V2";"random";"N120_M9_normal-wide_Z6J8U1V2";120;9;"normal-wide";31926.8994976561;4043.66757751587;0.750544513945657;0.391971870651414
"Z7R5Y6H1";"ace-exchange";"N96_M3_uniform_Z7R5Y6H1";96;3;"uniform";1.36845859858263;21.7428567408554;0.00440415930885748;0.0129745055321051
"Z7R5Y6H1";"k-means-exchange";"N96_M3_uniform_Z7R5Y6H1";96;3;"uniform";1.34944438360302;21.7439666222584;0.000986103601462673;0.0304728209480442
"Z7R5Y6H1";"kplus";"N96_M3_uniform_Z7R5Y6H1";96;3;"uniform";1.37083070228369;21.7438684474321;0.00150850186037129;0.00544447951549829
"Z7R5Y6H1";"random";"N96_M3_uniform_Z7R5Y6H1";96;3;"uniform";1.30856191790214;21.309039550778;0.0919546376680954;0.063468950423873
"Z8F6L4U1";"ace-exchange";"N264_M1_normal-wide_Z8F6L4U1";264;1;"normal-wide";10450.6018962147;1130.54787231535;0.0217117815384167;0.0729380188834754
"Z8F6L4U1";"k-means-exchange";"N264_M1_normal-wide_Z8F6L4U1";264;1;"normal-wide";10437.5499181938;1130.56901627615;2.2970846481063e-06;0.153052650390415
"Z8F6L4U1";"kplus";"N264_M1_normal-wide_Z8F6L4U1";264;1;"normal-wide";10455.072203546;1130.56901627597;3.03353313485522e-06;1.59214389938711e-06
"Z8F6L4U1";"random";"N264_M1_normal-wide_Z8F6L4U1";264;1;"normal-wide";10335.8777755654;1128.07089605792;0.235506493608944;0.404038172453675
