"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"M1Z2L3E6";"matching";"N62_M4_normal-wide_M1Z2L3E6";62;4;"normal-wide";4993.67914776274;0.157085750594741;0.177075747861613
"M1Z2L3E6";"random";"N62_M4_normal-wide_M1Z2L3E6";62;4;"normal-wide";4925.08594651942;0.567843292367851;0.321139786604375
"M1Z4C5W6";"ace-exchange";"N100_M3_normal_M1Z4C5W6";100;3;"normal";5863.7828283022;0.0164312915539176;0.0311607873844143
"M1Z4C5W6";"k-means-exchange";"N100_M3_normal_M1Z4C5W6";100;3;"normal";5851.80652695447;0.00225275841748427;0.0595468688349825
"M1Z4C5W6";"matching";"N100_M3_normal_M1Z4C5W6";100;3;"normal";5860.80946772378;0.0334263102866246;0.0814194062403892
"M1Z4C5W6";"random";"N100_M3_normal_M1Z4C5W6";100;3;"normal";5776.35301237129;0.273732521527748;0.0843323301998429
"M2B3Y6T7";"ace-exchange";"N42_M2_uniform_M2B3Y6T7";42;2;"uniform";234.223615318305;0.0113863208153773;0.0146152140896881
"M2B3Y6T7";"k-means-exchange";"N42_M2_uniform_M2B3Y6T7";42;2;"uniform";233.229367216123;0.00041132137578509;0.0318628735068604
"M2B3Y6T7";"matching";"N42_M2_uniform_M2B3Y6T7";42;2;"uniform";233.398243619896;0.04306048025111;0.0172887271354862
"M2B3Y6T7";"random";"N42_M2_uniform_M2B3Y6T7";42;2;"uniform";228.446018568557;0.0993556733841875;0.0521515204425683
"M2B6Q1R7";"ace-exchange";"N82_M3_normal_M2B6Q1R7";82;3;"normal";3725.24262088906;0.00992611086767178;0.0440733934314058
"M2B6Q1R7";"k-means-exchange";"N82_M3_normal_M2B6Q1R7";82;3;"normal";3711.72906105672;0.00404209443735055;0.26511381435573
"M2B6Q1R7";"matching";"N82_M3_normal_M2B6Q1R7";82;3;"normal";3715.71955636083;0.105771008166855;0.0723344732356931
"M2B6Q1R7";"random";"N82_M3_normal_M2B6Q1R7";82;3;"normal";3707.32937945419;0.0965600049664333;0.0793032283180046
"M2C3O0H5";"ace-exchange";"N30_M3_uniform_M2C3O0H5";30;3;"uniform";151.930192294182;0.0136028710131843;0.0264279724755825
"M2C3O0H5";"ilp-preclustered";"N30_M3_uniform_M2C3O0H5";30;3;"uniform";152.058700241967;0.0119496252698202;0.0157512177772937
"M2C3O0H5";"k-means-exchange";"N30_M3_uniform_M2C3O0H5";30;3;"uniform";151.750503593234;0.00501556597236114;0.0262760142324707
"M2C3O0H5";"matching";"N30_M3_uniform_M2C3O0H5";30;3;"uniform";151.517873233481;0.0346325357961985;0.0341110244706233
"M2C3O0H5";"random";"N30_M3_uniform_M2C3O0H5";30;3;"uniform";145.488123396207;0.0934054782510632;0.0421674460043125
"M2D1Z6P5";"ace-exchange";"N98_M2_uniform_M2D1Z6P5";98;2;"uniform";1228.98283082017;0.002814562998389;0.00347935889623688
"M2D1Z6P5";"k-means-exchange";"N98_M2_uniform_M2D1Z6P5";98;2;"uniform";1225.71831915159;0.000279251973106742;0.0190695019326389
"M2D1Z6P5";"matching";"N98_M2_uniform_M2D1Z6P5";98;2;"uniform";1228.25828019774;0.0112278727762287;0.0104401396511271
"M2D1Z6P5";"random";"N98_M2_uniform_M2D1Z6P5";98;2;"uniform";1225.64437313465;0.0203443640980832;0.0191926692721583
"M2E1G7W3";"ace-exchange";"N62_M2_normal-wide_M2E1G7W3";62;2;"normal-wide";2978.2651095199;0.0603873801773635;0.0796990164019018
"M2E1G7W3";"k-means-exchange";"N62_M2_normal-wide_M2E1G7W3";62;2;"normal-wide";2969.78437645066;0.00310309761475257;0.306512241906295
"M2E1G7W3";"matching";"N62_M2_normal-wide_M2E1G7W3";62;2;"normal-wide";2970.61092883909;0.282087213413452;0.172720974073305
"M2E1G7W3";"random";"N62_M2_normal-wide_M2E1G7W3";62;2;"normal-wide";2918.40857495519;0.58623236197512;0.453957113049218
"M2E6Z5C0";"ace-exchange";"N82_M2_normal-wide_M2E6Z5C0";82;2;"normal-wide";5377.50759199906;0.0501093586352535;0.102934315431845
"M2E6Z5C0";"k-means-exchange";"N82_M2_normal-wide_M2E6Z5C0";82;2;"normal-wide";5360.00103644389;0.000945251574046159;0.237312317401485
"M2E6Z5C0";"matching";"N82_M2_normal-wide_M2E6Z5C0";82;2;"normal-wide";5373.07849520618;0.120620825959018;0.196499324547344
"M2E6Z5C0";"random";"N82_M2_normal-wide_M2E6Z5C0";82;2;"normal-wide";5337.43819350776;0.242336878885122;0.0734950346210024
"M2F1Z4D6";"ace-exchange";"N40_M1_uniform_M2F1Z4D6";40;1;"uniform";138.515843486181;0.00254982555052274;0.00871251966514841
"M2F1Z4D6";"ilp-preclustered";"N40_M1_uniform_M2F1Z4D6";40;1;"uniform";138.515843486181;0.0119862671592272;0.00661650656786644
"M2F1Z4D6";"k-means-exchange";"N40_M1_uniform_M2F1Z4D6";40;1;"uniform";137.63902473799;0.000256095605436713;0.038847880304331
"M2F1Z4D6";"matching";"N40_M1_uniform_M2F1Z4D6";40;1;"uniform";138.493004581658;0.0105058944434859;0.0147950922359241
"M2F1Z4D6";"random";"N40_M1_uniform_M2F1Z4D6";40;1;"uniform";130.856384855462;0.177170522150118;0.000446442251551604
"M2F3B7V6";"ace-exchange";"N16_M2_uniform_M2F3B7V6";16;2;"uniform";29.8050410841156;0.0362220306415112;0.00470512533413481
"M2F3B7V6";"ilp-exact";"N16_M2_uniform_M2F3B7V6";16;2;"uniform";29.8879766888893;0.0196426110051109;0.0261521000387681
"M2F3B7V6";"ilp-preclustered";"N16_M2_uniform_M2F3B7V6";16;2;"uniform";29.8879766888893;0.0196426110051109;0.0261521000387681
"M2F3B7V6";"k-means-exchange";"N16_M2_uniform_M2F3B7V6";16;2;"uniform";29.8360232073494;0.00364285468822345;0.00728031066617982
"M2F3B7V6";"matching";"N16_M2_uniform_M2F3B7V6";16;2;"uniform";29.5709759838007;0.0622764953295701;0.0384432848152565
"M2F3B7V6";"random";"N16_M2_uniform_M2F3B7V6";16;2;"uniform";22.9432543384162;0.328465077647706;0.0664588425561848
"M2H4X9Y8";"ace-exchange";"N36_M4_uniform_M2H4X9Y8";36;4;"uniform";235.641029158304;0.0112257227075235;0.0108285210908531
"M2H4X9Y8";"ilp-preclustered";"N36_M4_uniform_M2H4X9Y8";36;4;"uniform";235.948994946756;0.0143755788222834;0.0180843390094155
"M2H4X9Y8";"k-means-exchange";"N36_M4_uniform_M2H4X9Y8";36;4;"uniform";234.584001107974;0.00578518042715993;0.0270763359886662
"M2H4X9Y8";"matching";"N36_M4_uniform_M2H4X9Y8";36;4;"uniform";234.827966220453;0.0277109445919956;0.0390986858431378
"M2H4X9Y8";"random";"N36_M4_uniform_M2H4X9Y8";36;4;"uniform";232.254276025996;0.0631962401384953;0.0508209436663488
"M2I7F0B5";"ace-exchange";"N90_M4_normal_M2I7F0B5";90;4;"normal";5135.98928887015;0.0206077083113204;0.039444473792782
"M2I7F0B5";"k-means-exchange";"N90_M4_normal_M2I7F0B5";90;4;"normal";5110.13260365905;0.00685386634954595;0.153934137272528
"M2I7F0B5";"matching";"N90_M4_normal_M2I7F0B5";90;4;"normal";5127.95882880898;0.0929481591502439;0.0851202637284665
"M2I7F0B5";"random";"N90_M4_normal_M2I7F0B5";90;4;"normal";5100.11823649501;0.132385899748562;0.14541269317667
"M2J3N5G9";"ace-exchange";"N90_M1_uniform_M2J3N5G9";90;1;"uniform";680.630148651544;0.0020174659271206;0.00156224016916073
"M2J3N5G9";"k-means-exchange";"N90_M1_uniform_M2J3N5G9";90;1;"uniform";678.392413480673;1.11479312225882e-07;0.0152778422894665
"M2J3N5G9";"matching";"N90_M1_uniform_M2J3N5G9";90;1;"uniform";680.445812615566;0.00974447073207962;0.00043403765682376
"M2J3N5G9";"random";"N90_M1_uniform_M2J3N5G9";90;1;"uniform";678.471247981768;0.0358686277642847;0.00152569238601341
"M2J3U9L4";"ace-exchange";"N52_M1_normal-wide_M2J3U9L4";52;1;"normal-wide";1446.79659311034;0.00639749806979817;0.113097959762924
"M2J3U9L4";"k-means-exchange";"N52_M1_normal-wide_M2J3U9L4";52;1;"normal-wide";1436.12734563145;0.000258538197600633;0.208572414488561
"M2J3U9L4";"matching";"N52_M1_normal-wide_M2J3U9L4";52;1;"normal-wide";1445.56221130344;0.0158890067779367;0.252409243579482
"M2J3U9L4";"random";"N52_M1_normal-wide_M2J3U9L4";52;1;"normal-wide";1425.37906911087;0.0257322224965444;0.476502221815124
"M2J9W0D7";"ace-exchange";"N12_M4_uniform_M2J9W0D7";12;4;"uniform";22.8532227100363;0.0315190750601081;0.0350228888727629
"M2J9W0D7";"ilp-exact";"N12_M4_uniform_M2J9W0D7";12;4;"uniform";22.9092056756636;0.0420025457278826;0.0516147028523237
"M2J9W0D7";"ilp-preclustered";"N12_M4_uniform_M2J9W0D7";12;4;"uniform";22.9092056756636;0.0420025457278826;0.0516147028523237
"M2J9W0D7";"k-means-exchange";"N12_M4_uniform_M2J9W0D7";12;4;"uniform";22.6971690552215;0.0278492604653972;0.0289926219683809
"M2J9W0D7";"matching";"N12_M4_uniform_M2J9W0D7";12;4;"uniform";22.3772996144146;0.0951411705076073;0.0220188894729142
"M2J9W0D7";"random";"N12_M4_uniform_M2J9W0D7";12;4;"uniform";22.4921079718711;0.0694570237537845;0.0915601435946118
"M2K4U3H5";"ace-exchange";"N42_M4_normal_M2K4U3H5";42;4;"normal";1052.06487815996;0.0402646174986613;0.112767225899677
"M2K4U3H5";"k-means-exchange";"N42_M4_normal_M2K4U3H5";42;4;"normal";1050.15907221164;0.016100959294969;0.115266398655617
"M2K4U3H5";"matching";"N42_M4_normal_M2K4U3H5";42;4;"normal";1043.04990419143;0.208243990113031;0.186796395421955
"M2K4U3H5";"random";"N42_M4_normal_M2K4U3H5";42;4;"normal";1037.10482208823;0.227617215501939;0.104460238153582
"M2S4R5H8";"ace-exchange";"N50_M3_normal_M2S4R5H8";50;3;"normal";1397.19263829419;0.0423599199693141;0.0811789798229445
"M2S4R5H8";"k-means-exchange";"N50_M3_normal_M2S4R5H8";50;3;"normal";1385.68544238536;0.0101336062916884;0.283786273568729
"M2S4R5H8";"matching";"N50_M3_normal_M2S4R5H8";50;3;"normal";1392.36321461417;0.12752273531386;0.0138276190887198
"M2S4R5H8";"random";"N50_M3_normal_M2S4R5H8";50;3;"normal";1375.96459588056;0.219337177453812;0.147925916025626
"M2T6F5N3";"ace-exchange";"N88_M4_normal-wide_M2T6F5N3";88;4;"normal-wide";10016.5740459427;0.0568416569700328;0.15404094480796
"M2T6F5N3";"k-means-exchange";"N88_M4_normal-wide_M2T6F5N3";88;4;"normal-wide";9994.63179153058;0.007113201577358;0.384294561153839
"M2T6F5N3";"matching";"N88_M4_normal-wide_M2T6F5N3";88;4;"normal-wide";9998.11951367537;0.131756298887564;0.333320270917203
"M2T6F5N3";"random";"N88_M4_normal-wide_M2T6F5N3";88;4;"normal-wide";9960.64368013323;0.234374920917612;0.209970933511041
"M2T7A4B8";"ace-exchange";"N32_M4_uniform_M2T7A4B8";32;4;"uniform";178.600662469242;0.0175012092877296;0.00982750264236455
"M2T7A4B8";"ilp-preclustered";"N32_M4_uniform_M2T7A4B8";32;4;"uniform";178.854095446742;0.0197494215972256;0.0137413162371177
"M2T7A4B8";"k-means-exchange";"N32_M4_uniform_M2T7A4B8";32;4;"uniform";177.521384325174;0.00892867551010562;0.0320714611068993
"M2T7A4B8";"matching";"N32_M4_uniform_M2T7A4B8";32;4;"uniform";178.018331575212;0.0388184475377784;0.0424017406005886
"M2T7A4B8";"random";"N32_M4_uniform_M2T7A4B8";32;4;"uniform";172.676099461445;0.0969324542893446;0.0455130258145382
"M2V3S9Z6";"ace-exchange";"N36_M1_normal-wide_M2V3S9Z6";36;1;"normal-wide";625.949655499228;0.0144654416915778;0.108840430976852
"M2V3S9Z6";"ilp-preclustered";"N36_M1_normal-wide_M2V3S9Z6";36;1;"normal-wide";625.949655499228;0.0295407816769993;0.0719841187698189
"M2V3S9Z6";"k-means-exchange";"N36_M1_normal-wide_M2V3S9Z6";36;1;"normal-wide";604.158813283154;0.0012373112998112;0.810625595752529
"M2V3S9Z6";"matching";"N36_M1_normal-wide_M2V3S9Z6";36;1;"normal-wide";625.593679273918;0.167830746411541;0.0183123524281588
"M2V3S9Z6";"random";"N36_M1_normal-wide_M2V3S9Z6";36;1;"normal-wide";609.250765852733;0.675383095253563;0.194992172143239
"M2X3K9Z7";"ace-exchange";"N62_M2_normal_M2X3K9Z7";62;2;"normal";1669.50559278329;0.01678529995408;0.0887919753206243
"M2X3K9Z7";"k-means-exchange";"N62_M2_normal_M2X3K9Z7";62;2;"normal";1652.54229371797;0.00189575002886667;0.266117736837545
"M2X3K9Z7";"matching";"N62_M2_normal_M2X3K9Z7";62;2;"normal";1667.29561295442;0.0999582319306715;0.0629210693136222
"M2X3K9Z7";"random";"N62_M2_normal_M2X3K9Z7";62;2;"normal";1640.94627794234;0.119710642722664;0.380790666508466
"M3B7G5O6";"ace-exchange";"N86_M3_normal-wide_M3B7G5O6";86;3;"normal-wide";8064.81641940167;0.0435130684821604;0.0816862159176082
"M3B7G5O6";"k-means-exchange";"N86_M3_normal-wide_M3B7G5O6";86;3;"normal-wide";8035.44980076964;0.00690931478191576;0.11746214400926
"M3B7G5O6";"matching";"N86_M3_normal-wide_M3B7G5O6";86;3;"normal-wide";8050.66944851815;0.137915008882469;0.0986212398348512
"M3B7G5O6";"random";"N86_M3_normal-wide_M3B7G5O6";86;3;"normal-wide";7976.29677474914;0.360712741003243;0.471002162765908
"M3B9T8J7";"ace-exchange";"N98_M3_uniform_M3B9T8J7";98;3;"uniform";1587.36821090367;0.0018899246961588;0.00636928632854108
"M3B9T8J7";"k-means-exchange";"N98_M3_uniform_M3B9T8J7";98;3;"uniform";1582.36709500595;0.000318473974736999;0.0348458079697803
"M3B9T8J7";"matching";"N98_M3_uniform_M3B9T8J7";98;3;"uniform";1585.13270689979;0.0280712129402475;0.00690594082515529
"M3B9T8J7";"random";"N98_M3_uniform_M3B9T8J7";98;3;"uniform";1568.13531653344;0.067868672485533;0.0185190695191348
"M3F6Y0P1";"ace-exchange";"N50_M2_uniform_M3F6Y0P1";50;2;"uniform";344.748792057751;0.00792194303590807;0.00208974548751795
"M3F6Y0P1";"k-means-exchange";"N50_M2_uniform_M3F6Y0P1";50;2;"uniform";341.235747668764;0.000354773881845072;0.0243068208489666
"M3F6Y0P1";"matching";"N50_M2_uniform_M3F6Y0P1";50;2;"uniform";344.359528847353;0.0239667871268466;0.00975142786109634
"M3F6Y0P1";"random";"N50_M2_uniform_M3F6Y0P1";50;2;"uniform";329.947678080826;0.159525486906059;0.0195743202612691
"M3L4D2T8";"ace-exchange";"N62_M1_normal-wide_M3L4D2T8";62;1;"normal-wide";2326.15348112913;0.030639343916362;0.0741551826359461
"M3L4D2T8";"k-means-exchange";"N62_M1_normal-wide_M3L4D2T8";62;1;"normal-wide";2296.91634280211;3.14984721346279e-05;0.0359202102273306
"M3L4D2T8";"matching";"N62_M1_normal-wide_M3L4D2T8";62;1;"normal-wide";2324.48145023067;0.169084775115139;0.133876434353699
"M3L4D2T8";"random";"N62_M1_normal-wide_M3L4D2T8";62;1;"normal-wide";2315.11888631421;0.342869441385729;0.0549308784158584
"M3O0K4N6";"ace-exchange";"N34_M3_uniform_M3O0K4N6";34;3;"uniform";190.100563797412;0.00858678764608859;0.0281747720339091
"M3O0K4N6";"ilp-preclustered";"N34_M3_uniform_M3O0K4N6";34;3;"uniform";190.262279165276;0.0207957295773952;0.00375843244188939
"M3O0K4N6";"k-means-exchange";"N34_M3_uniform_M3O0K4N6";34;3;"uniform";188.072930225679;0.00602723261816237;0.0338324864685039
"M3O0K4N6";"matching";"N34_M3_uniform_M3O0K4N6";34;3;"uniform";189.290839826418;0.049397979862988;0.0113832573517281
"M3O0K4N6";"random";"N34_M3_uniform_M3O0K4N6";34;3;"uniform";185.157979419668;0.0898564097142832;0.0297463133812707
"M3P2W9X8";"ace-exchange";"N94_M3_normal_M3P2W9X8";94;3;"normal";4913.59436368703;0.0153879403704327;0.058490623225497
"M3P2W9X8";"k-means-exchange";"N94_M3_normal_M3P2W9X8";94;3;"normal";4891.75433598083;0.00181513774088312;0.108906274571156
"M3P2W9X8";"matching";"N94_M3_normal_M3P2W9X8";94;3;"normal";4909.34482674719;0.0373127007870783;0.0598611749973286
"M3P2W9X8";"random";"N94_M3_normal_M3P2W9X8";94;3;"normal";4876.35234805305;0.187651531536111;0.0821938074921729
"M3S6T5X8";"ace-exchange";"N62_M4_uniform_M3S6T5X8";62;4;"uniform";753.94267371514;0.00598223830550723;0.0135120897998234
"M3S6T5X8";"k-means-exchange";"N62_M4_uniform_M3S6T5X8";62;4;"uniform";750.147064200722;0.00288602283727668;0.0427962981705212
"M3S6T5X8";"matching";"N62_M4_uniform_M3S6T5X8";62;4;"uniform";752.866135181565;0.023140906632292;0.0254041126538125
"M3S6T5X8";"random";"N62_M4_uniform_M3S6T5X8";62;4;"uniform";746.281294806176;0.0665259762392981;0.038477666542485
"M3S7P4A8";"ace-exchange";"N50_M3_normal_M3S7P4A8";50;3;"normal";1376.7232381187;0.0535186149044923;0.047129528375913
"M3S7P4A8";"k-means-exchange";"N50_M3_normal_M3S7P4A8";50;3;"normal";1372.76463117281;0.0103403041479656;0.0521213546938149
"M3S7P4A8";"matching";"N50_M3_normal_M3S7P4A8";50;3;"normal";1373.60026422804;0.139625108750022;0.0370790779789613
"M3S7P4A8";"random";"N50_M3_normal_M3S7P4A8";50;3;"normal";1359.62116604918;0.190070303623941;0.266909638823873
"M3T8C4R7";"ace-exchange";"N74_M1_normal-wide_M3T8C4R7";74;1;"normal-wide";3052.74794888846;0.0574083400086087;0.0760162471922019
"M3T8C4R7";"k-means-exchange";"N74_M1_normal-wide_M3T8C4R7";74;1;"normal-wide";2989.92363599147;4.29462952220919e-05;0.731706412520547
"M3T8C4R7";"matching";"N74_M1_normal-wide_M3T8C4R7";74;1;"normal-wide";3051.17959763026;0.166429227309953;0.020488723858672
"M3T8C4R7";"random";"N74_M1_normal-wide_M3T8C4R7";74;1;"normal-wide";2992.90288532935;0.473036103749417;0.349595894021746
"M3U9F4R2";"ace-exchange";"N20_M1_normal-wide_M3U9F4R2";20;1;"normal-wide";259.949628336966;0.208582599781735;0.177855190279522
"M3U9F4R2";"ilp-exact";"N20_M1_normal-wide_M3U9F4R2";20;1;"normal-wide";259.949628336966;0.17382936571617;0.129045185430638
"M3U9F4R2";"ilp-preclustered";"N20_M1_normal-wide_M3U9F4R2";20;1;"normal-wide";259.949628336966;0.366915292612807;0.193359356745705
"M3U9F4R2";"k-means-exchange";"N20_M1_normal-wide_M3U9F4R2";20;1;"normal-wide";248.990739899833;0.014457444559263;0.436456275172213
"M3U9F4R2";"matching";"N20_M1_normal-wide_M3U9F4R2";20;1;"normal-wide";259.498019006304;0.35804080498872;0.48703940732599
"M3U9F4R2";"random";"N20_M1_normal-wide_M3U9F4R2";20;1;"normal-wide";255.674367518329;0.506134896976598;0.316464164122255
"M3U9Z5B0";"ace-exchange";"N46_M1_normal-wide_M3U9Z5B0";46;1;"normal-wide";1204.85982072274;0.0532208589629035;0.0720818038676785
"M3U9Z5B0";"k-means-exchange";"N46_M1_normal-wide_M3U9Z5B0";46;1;"normal-wide";1200.39694423506;0.000243220950465944;0.177836010882617
"M3U9Z5B0";"matching";"N46_M1_normal-wide_M3U9Z5B0";46;1;"normal-wide";1204.71791517341;0.0587726098436386;0.024523204511254
"M3U9Z5B0";"random";"N46_M1_normal-wide_M3U9Z5B0";46;1;"normal-wide";1197.92397420591;0.270246293430347;0.0625417541186155
"M3V1A0F7";"ace-exchange";"N80_M1_normal-wide_M3V1A0F7";80;1;"normal-wide";3249.9321179013;0.0735356099421974;0.253175285581941
"M3V1A0F7";"k-means-exchange";"N80_M1_normal-wide_M3V1A0F7";80;1;"normal-wide";3223.61161507395;0.00014498815849423;0.218107100150755
"M3V1A0F7";"matching";"N80_M1_normal-wide_M3V1A0F7";80;1;"normal-wide";3249.30660204104;0.153128227256239;0.191379317500931
"M3V1A0F7";"random";"N80_M1_normal-wide_M3V1A0F7";80;1;"normal-wide";3221.09654299354;0.378790874804456;0.177801914200073
"M3X1A0Y8";"ace-exchange";"N14_M1_normal_M3X1A0Y8";14;1;"normal";41.2360324655031;0.0429762664503718;0.126015766068281
"M3X1A0Y8";"ilp-exact";"N14_M1_normal_M3X1A0Y8";14;1;"normal";41.2360324655031;0.00412647713391745;0.109100069402407
"M3X1A0Y8";"ilp-preclustered";"N14_M1_normal_M3X1A0Y8";14;1;"normal";41.2360324655031;0.0251032804387342;0.248518573136025
"M3X1A0Y8";"k-means-exchange";"N14_M1_normal_M3X1A0Y8";14;1;"normal";39.8805045132403;0.00297827715180832;0.445711570409724
"M3X1A0Y8";"matching";"N14_M1_normal_M3X1A0Y8";14;1;"normal";41.2360324655031;0.251107773641762;0.067875989439851
"M3X1A0Y8";"random";"N14_M1_normal_M3X1A0Y8";14;1;"normal";41.2086427583297;0.071973841969516;0.291734725516047
"M3Z2J8P5";"ace-exchange";"N30_M2_uniform_M3Z2J8P5";30;2;"uniform";111.959631927779;0.0089286177341516;0.0100993522099042
"M3Z2J8P5";"ilp-preclustered";"N30_M2_uniform_M3Z2J8P5";30;2;"uniform";111.959631927779;0.0089286177341516;0.0100993522099042
"M3Z2J8P5";"k-means-exchange";"N30_M2_uniform_M3Z2J8P5";30;2;"uniform";111.403231962253;0.000700985896401107;0.0353979249487778
"M3Z2J8P5";"matching";"N30_M2_uniform_M3Z2J8P5";30;2;"uniform";110.694927938012;0.0655561532747622;0.020745031134112
"M3Z2J8P5";"random";"N30_M2_uniform_M3Z2J8P5";30;2;"uniform";109.527080222722;0.0820778992725537;0.0630224987739136
"M3Z6C5R7";"ace-exchange";"N66_M1_uniform_M3Z6C5R7";66;1;"uniform";370.242007530294;0.00328109711831936;0.00239882098233346
"M3Z6C5R7";"k-means-exchange";"N66_M1_uniform_M3Z6C5R7";66;1;"uniform";369.165433231741;7.62062457704271e-06;0.0111440447445073
"M3Z6C5R7";"matching";"N66_M1_uniform_M3Z6C5R7";66;1;"uniform";369.772986685857;0.02233721803394;0.000789705005146135
"M3Z6C5R7";"random";"N66_M1_uniform_M3Z6C5R7";66;1;"uniform";365.925734645221;0.0753713278311558;0.00769633657674584
"M4B6S5R3";"ace-exchange";"N24_M1_normal_M4B6S5R3";24;1;"normal";171.503057551442;0.078770959428396;0.206129376457977
"M4B6S5R3";"ilp-preclustered";"N24_M1_normal_M4B6S5R3";24;1;"normal";171.503057551442;0.000309493918838805;0.0191952061355036
"M4B6S5R3";"k-means-exchange";"N24_M1_normal_M4B6S5R3";24;1;"normal";168.033459504432;0.000842587306452647;0.406167704523203
"M4B6S5R3";"matching";"N24_M1_normal_M4B6S5R3";24;1;"normal";171.339010882643;0.114031925512591;0.225657224772984
"M4B6S5R3";"random";"N24_M1_normal_M4B6S5R3";24;1;"normal";169.431116944271;0.316370147198132;0.288592607063879
"M4C5Q3H2";"ace-exchange";"N60_M1_normal-wide_M4C5Q3H2";60;1;"normal-wide";1781.24598858327;0.00423676524888437;0.0744586366897395
"M4C5Q3H2";"k-means-exchange";"N60_M1_normal-wide_M4C5Q3H2";60;1;"normal-wide";1770.07160245278;0.0001117048071805;0.100508217174134
"M4C5Q3H2";"matching";"N60_M1_normal-wide_M4C5Q3H2";60;1;"normal-wide";1780.84166982392;0.101854623847772;0.166314814648233
"M4C5Q3H2";"random";"N60_M1_normal-wide_M4C5Q3H2";60;1;"normal-wide";1762.14077499352;0.154270153040209;0.103702980774331
"M4G8L9R0";"ace-exchange";"N100_M3_normal_M4G8L9R0";100;3;"normal";5578.74454049207;0.00730776271987954;0.0158294952188055
"M4G8L9R0";"k-means-exchange";"N100_M3_normal_M4G8L9R0";100;3;"normal";5559.71676720228;0.00259644782166043;0.0671097210608003
"M4G8L9R0";"matching";"N100_M3_normal_M4G8L9R0";100;3;"normal";5575.20401182153;0.0468255738528599;0.0633956594336748
"M4G8L9R0";"random";"N100_M3_normal_M4G8L9R0";100;3;"normal";5541.42767354849;0.113894537278896;0.0931118165352762
"M4L7G5C1";"ace-exchange";"N60_M3_normal-wide_M4L7G5C1";60;3;"normal-wide";4173.7246163081;0.037760454119094;0.225852061385997
"M4L7G5C1";"k-means-exchange";"N60_M3_normal-wide_M4L7G5C1";60;3;"normal-wide";4153.64026572116;0.00496326579411237;0.337675028503476
"M4L7G5C1";"matching";"N60_M3_normal-wide_M4L7G5C1";60;3;"normal-wide";4160.62988292292;0.272851002363339;0.258648126502588
"M4L7G5C1";"random";"N60_M3_normal-wide_M4L7G5C1";60;3;"normal-wide";4119.56216602587;0.376662638650275;0.199893195002148
"M4N0X6H1";"ace-exchange";"N24_M2_normal-wide_M4N0X6H1";24;2;"normal-wide";553.710186214991;0.25255437980283;0.710660952748499
"M4N0X6H1";"ilp-preclustered";"N24_M2_normal-wide_M4N0X6H1";24;2;"normal-wide";553.724222503551;0.186005010673614;0.721232989152402
"M4N0X6H1";"k-means-exchange";"N24_M2_normal-wide_M4N0X6H1";24;2;"normal-wide";545.222337654698;0.0130749546952019;0.923445239134928
"M4N0X6H1";"matching";"N24_M2_normal-wide_M4N0X6H1";24;2;"normal-wide";551.478459134942;0.299831589933067;0.738384928043281
"M4N0X6H1";"random";"N24_M2_normal-wide_M4N0X6H1";24;2;"normal-wide";547.388947695867;0.431578184067004;0.749283215592297
"M4N1S7X6";"ace-exchange";"N88_M1_normal_M4N1S7X6";88;1;"normal";2252.05397895205;0.00371800425232396;0.0180121229447783
"M4N1S7X6";"k-means-exchange";"N88_M1_normal_M4N1S7X6";88;1;"normal";2243.76103617274;0.000200272703070693;0.0175122040435813
"M4N1S7X6";"matching";"N88_M1_normal_M4N1S7X6";88;1;"normal";2250.67315667197;0.0582522658479037;0.064200821741115
"M4N1S7X6";"random";"N88_M1_normal_M4N1S7X6";88;1;"normal";2230.71364558344;0.0696264508936867;0.183066009447522
"M4O2K3T0";"ace-exchange";"N20_M1_normal_M4O2K3T0";20;1;"normal";127.510407081618;0.0422451903254899;0.0854064188329773
"M4O2K3T0";"ilp-exact";"N20_M1_normal_M4O2K3T0";20;1;"normal";127.510407081618;0.0454287429295102;0.121283376099276
"M4O2K3T0";"ilp-preclustered";"N20_M1_normal_M4O2K3T0";20;1;"normal";127.510407081618;0.254018986040395;0.0312833982198426
"M4O2K3T0";"k-means-exchange";"N20_M1_normal_M4O2K3T0";20;1;"normal";126.754770111705;0.00134027106787686;0.0319398873905086
"M4O2K3T0";"matching";"N20_M1_normal_M4O2K3T0";20;1;"normal";127.467758956646;0.27449641368805;0.0181696786747489
"M4O2K3T0";"random";"N20_M1_normal_M4O2K3T0";20;1;"normal";126.704950019294;0.0114423018791768;0.187847418498718
"M4O8A7X5";"ace-exchange";"N72_M4_normal-wide_M4O8A7X5";72;4;"normal-wide";6447.51545111759;0.0344476364774684;0.265318273934062
"M4O8A7X5";"k-means-exchange";"N72_M4_normal-wide_M4O8A7X5";72;4;"normal-wide";6433.18301456412;0.0150877037753608;0.216574092987746
"M4O8A7X5";"matching";"N72_M4_normal-wide_M4O8A7X5";72;4;"normal-wide";6435.24004998462;0.0959466033505412;0.246958292987037
"M4O8A7X5";"random";"N72_M4_normal-wide_M4O8A7X5";72;4;"normal-wide";6387.36035324549;0.361200116245608;0.317496238737175
"M4P1D0C3";"ace-exchange";"N40_M2_normal-wide_M4P1D0C3";40;2;"normal-wide";1370.44405785688;0.0654926676501506;0.219492877688311
