"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"M0L4E7X9";"k-means-exchange";"N180_M4_normal-wide_M0L4E7X9";180;4;"normal-wide";22960.9817081677;2623.06272767325;0.00385654689698399;0.277007709638738
"M0L4E7X9";"kplus";"N180_M4_normal-wide_M0L4E7X9";180;4;"normal-wide";23162.4009205;2623.06007079641;0.00443481005187949;0.00185558700355071
"M0L4E7X9";"random";"N180_M4_normal-wide_M0L4E7X9";180;4;"normal-wide";23106.6029794579;2618.6158930567;0.133189273332755;0.106940886202404
"M0Y9W6H8";"ace-exchange";"N24_M1_normal_M0Y9W6H8";24;1;"normal";73.7812766452266;34.4636076745239;0.142839240969515;0.0745843456289945
"M0Y9W6H8";"k-means-exchange";"N24_M1_normal_M0Y9W6H8";24;1;"normal";73.0516662833762;34.5860125292677;0.00149654160691678;0.169358642443461
"M0Y9W6H8";"kplus";"N24_M1_normal_M0Y9W6H8";24;1;"normal";73.9568591094282;34.5860259662433;1.18674162257748e-05;9.32930125838727e-05
"M0Y9W6H8";"random";"N24_M1_normal_M0Y9W6H8";24;1;"normal";68.8323313379612;34.4240817291888;0.164288485039542;0.408467141266215
"M1I5W6T0";"ace-exchange";"N240_M4_normal-wide_M1I5W6T0";240;4;"normal-wide";27240.986191391;3746.31672530921;0.011155051434658;0.0337637376358222
"M1I5W6T0";"k-means-exchange";"N240_M4_normal-wide_M1I5W6T0";240;4;"normal-wide";27207.8472421577;3746.35162860484;0.00154941102841052;0.0590483196198484
"M1I5W6T0";"kplus";"N240_M4_normal-wide_M1I5W6T0";240;4;"normal-wide";27245.7311898812;3746.34461186785;0.00496756608049587;0.00133990118685412
"M1I5W6T0";"random";"N240_M4_normal-wide_M1I5W6T0";240;4;"normal-wide";27177.7308524618;3729.45034892038;0.248234413660823;0.131966667256704
"M1O8Y4S5";"ace-exchange";"N288_M2_normal-wide_M1O8Y4S5";288;2;"normal-wide";17124.9996842072;2189.72000317326;0.00819694089202184;0.0120206670160891
"M1O8Y4S5";"k-means-exchange";"N288_M2_normal-wide_M1O8Y4S5";288;2;"normal-wide";16982.2688750752;2189.73843667467;5.69377191393106e-05;0.234904540816936
"M1O8Y4S5";"kplus";"N288_M2_normal-wide_M1O8Y4S5";288;2;"normal-wide";17125.3928919066;2189.73842131921;0.00030469541905874;9.07752147085716e-05
"M1O8Y4S5";"random";"N288_M2_normal-wide_M1O8Y4S5";288;2;"normal-wide";17081.2087430178;2171.65491695223;0.310499060624254;0.141330837824353
"M2G8L3U0";"ace-exchange";"N60_M1_uniform_M2G8L3U0";60;1;"uniform";0.356997103755686;5.2430880880334;0.00342944021491959;0.0057300291618903
"M2G8L3U0";"k-means-exchange";"N60_M1_uniform_M2G8L3U0";60;1;"uniform";0.356669035066913;5.24326450140625;1.29870837554114e-05;0.00987839057375289
"M2G8L3U0";"kplus";"N60_M1_uniform_M2G8L3U0";60;1;"uniform";0.35716349551848;5.24326450358934;4.80884530895676e-06;2.18271114701407e-05
"M2G8L3U0";"random";"N60_M1_uniform_M2G8L3U0";60;1;"uniform";0.346083007273493;4.77030084969323;0.177569451997988;0.0492007745337196
"M2S3C4V6";"ace-exchange";"N276_M1_uniform_M2S3C4V6";276;1;"uniform";1.66113513526414;23.0910817931597;0.000151878872386935;0.000196153325572157
"M2S3C4V6";"k-means-exchange";"N276_M1_uniform_M2S3C4V6";276;1;"uniform";1.6474739537802;23.0910833847958;3.74705489969429e-08;0.0244343161179465
"M2S3C4V6";"kplus";"N276_M1_uniform_M2S3C4V6";276;1;"uniform";1.66113601727708;23.0910833847857;3.85127192248369e-07;4.31999923278248e-07
"M2S3C4V6";"random";"N276_M1_uniform_M2S3C4V6";276;1;"uniform";1.66073568048606;23.016182760752;0.0329471742413749;0.00418587918135155
"M2V9F5Q6";"ace-exchange";"N36_M2_normal_M2V9F5Q6";36;2;"normal";73.9816984535873;49.6504938023251;0.0368475829644185;0.075114977206062
"M2V9F5Q6";"k-means-exchange";"N36_M2_normal_M2V9F5Q6";36;2;"normal";74.2072090899789;49.6969373713565;0.00451387811780196;0.0218592338672494
"M2V9F5Q6";"kplus";"N36_M2_normal_M2V9F5Q6";36;2;"normal";74.2472084304551;49.6970036253109;0.00360702934928912;0.00216745849464367
"M2V9F5Q6";"random";"N36_M2_normal_M2V9F5Q6";36;2;"normal";65.8312295859749;47.7042071826328;0.324012769923049;0.432250615146066
"M3C8R9T4";"ace-exchange";"N192_M2_normal_M3C8R9T4";192;2;"normal";859.061785451101;384.121703243548;0.00611679626644447;0.00921038121762485
"M3C8R9T4";"k-means-exchange";"N192_M2_normal_M3C8R9T4";192;2;"normal";849.571366510869;384.127644644755;9.2753687088408e-05;0.15710242169951
"M3C8R9T4";"kplus";"N192_M2_normal_M3C8R9T4";192;2;"normal";859.12519919124;384.127639637975;0.000201383991281799;0.000283750392495508
"M3C8R9T4";"random";"N192_M2_normal_M3C8R9T4";192;2;"normal";856.114109780572;380.459106080009;0.177652517996214;0.0762449673236129
"M3U1T2L9";"ace-exchange";"N180_M2_uniform_M3U1T2L9";180;2;"uniform";2.09544915458144;33.1749436181683;0.000287448032759097;0.000565872364449327
"M3U1T2L9";"k-means-exchange";"N180_M2_uniform_M3U1T2L9";180;2;"uniform";2.00809202154493;33.1749554585938;1.45623693242891e-05;0.0374847867872133
"M3U1T2L9";"kplus";"N180_M2_uniform_M3U1T2L9";180;2;"uniform";2.09546627486596;33.1749551812773;4.3185396740808e-05;0.000147336976941359
"M3U1T2L9";"random";"N180_M2_uniform_M3U1T2L9";180;2;"uniform";2.08827723611501;32.9653281851574;0.0395550079359156;0.0107138389294545
"M4I9U5V2";"ace-exchange";"N156_M2_uniform_M4I9U5V2";156;2;"uniform";1.74375940368087;25.5258370248697;0.000874147304178563;0.000542600668209187
"M4I9U5V2";"k-means-exchange";"N156_M2_uniform_M4I9U5V2";156;2;"uniform";1.72803253361999;25.5259145851641;3.74341377606946e-06;0.023125901004461
"M4I9U5V2";"kplus";"N156_M2_uniform_M4I9U5V2";156;2;"uniform";1.74376815959657;25.5259144948672;3.34408220787341e-05;0.000244318404481303
"M4I9U5V2";"random";"N156_M2_uniform_M4I9U5V2";156;2;"uniform";1.74372118244737;25.2061353575761;0.0639651240079473;0.00110763906264394
"M4L9Y2O8";"ace-exchange";"N204_M3_normal_M4L9Y2O8";204;3;"normal";1316.02316811433;616.781900421365;0.00351143630306265;0.0141588482595947
"M4L9Y2O8";"k-means-exchange";"N204_M3_normal_M4L9Y2O8";204;3;"normal";1308.05945719788;616.783719026325;0.000755818816757609;0.0971457192680915
"M4L9Y2O8";"kplus";"N204_M3_normal_M4L9Y2O8";204;3;"normal";1316.20073914872;616.783277295168;0.00133959167713491;0.000541461382927359
"M4L9Y2O8";"random";"N204_M3_normal_M4L9Y2O8";204;3;"normal";1306.1085580892;615.88203571259;0.0724618992217587;0.109592736009342
"M5H8A1Q9";"ace-exchange";"N60_M4_uniform_M5H8A1Q9";60;4;"uniform";1.30584197031525;21.3007016821789;0.00154324075944415;0.00654335819330103
"M5H8A1Q9";"k-means-exchange";"N60_M4_uniform_M5H8A1Q9";60;4;"uniform";1.2996460001213;21.300687345444;0.00125754135078748;0.0160149749842083
"M5H8A1Q9";"kplus";"N60_M4_uniform_M5H8A1Q9";60;4;"uniform";1.30594498664843;21.3001029713572;0.00290760723291897;0.00569230548434471
"M5H8A1Q9";"random";"N60_M4_uniform_M5H8A1Q9";60;4;"uniform";1.27981299548177;20.7067938811897;0.0625876036724852;0.0343956198916433
"M5K8Y1H4";"ace-exchange";"N48_M3_normal-wide_M5K8Y1H4";48;3;"normal-wide";6459.95989203805;629.596986676686;0.0137636150852672;0.262976078664054
"M5K8Y1H4";"k-means-exchange";"N48_M3_normal-wide_M5K8Y1H4";48;3;"normal-wide";6386.53945230001;629.594488390909;0.016195030404589;0.420543114008712
"M5K8Y1H4";"kplus";"N48_M3_normal-wide_M5K8Y1H4";48;3;"normal-wide";6518.93574783292;629.528328462202;0.0333348307931539;0.014800578661862
"M5K8Y1H4";"random";"N48_M3_normal-wide_M5K8Y1H4";48;3;"normal-wide";6244.33086513222;588.605216717017;1.02728786314711;0.701140909064024
"M5S2B3D4";"ace-exchange";"N120_M2_normal_M5S2B3D4";120;2;"normal";689.722549864527;244.669861131606;0.0160517961391161;0.033355639835896
"M5S2B3D4";"k-means-exchange";"N120_M2_normal_M5S2B3D4";120;2;"normal";679.885593059222;244.685536391049;0.000317921473067636;0.179325776665932
"M5S2B3D4";"kplus";"N120_M2_normal_M5S2B3D4";120;2;"normal";690.281234114154;244.685522486825;0.000533042271893025;0.00022000791261545
"M5S2B3D4";"random";"N120_M2_normal_M5S2B3D4";120;2;"normal";674.122542022472;243.625690657669;0.120923543336909;0.230804371248248
"M6E9D0J3";"ace-exchange";"N252_M4_uniform_M6E9D0J3";252;4;"uniform";5.79519637270693;84.4462315930896;0.000765519892512348;0.0028096965670234
"M6E9D0J3";"k-means-exchange";"N252_M4_uniform_M6E9D0J3";252;4;"uniform";5.76994522432554;84.4464848593764;0.000406107790897475;0.0153695696238352
"M6E9D0J3";"kplus";"N252_M4_uniform_M6E9D0J3";252;4;"uniform";5.7962536914134;84.4464789697079;0.000450910943549251;0.000484116538686255
"M6E9D0J3";"random";"N252_M4_uniform_M6E9D0J3";252;4;"uniform";5.76863806511483;84.1647474040318;0.0242343842442746;0.0161513139837752
"M6P3L0O5";"ace-exchange";"N48_M3_normal-wide_M6P3L0O5";48;3;"normal-wide";2720.63565928351;489.994992570596;0.0642903735448096;0.101479156922011
"M6P3L0O5";"k-means-exchange";"N48_M3_normal-wide_M6P3L0O5";48;3;"normal-wide";2697.27110220589;490.208703830626;0.0178046873600476;0.224468823694765
"M6P3L0O5";"kplus";"N48_M3_normal-wide_M6P3L0O5";48;3;"normal-wide";2725.28123291398;490.191076917301;0.0246377075381862;0.0135754213713964
"M6P3L0O5";"random";"N48_M3_normal-wide_M6P3L0O5";48;3;"normal-wide";2643.90834111402;464.130203777645;0.637311189780151;0.259181053308412
"M6Q0I3G8";"ace-exchange";"N60_M2_normal-wide_M6Q0I3G8";60;2;"normal-wide";2133.26757394049;387.840170928952;0.0257812768175253;0.0843851908175287
"M6Q0I3G8";"k-means-exchange";"N60_M2_normal-wide_M6Q0I3G8";60;2;"normal-wide";2122.24846858495;387.878607780852;0.0012115657060634;0.149177039618112
"M6Q0I3G8";"kplus";"N60_M2_normal-wide_M6Q0I3G8";60;2;"normal-wide";2136.24416011461;387.8785189236;0.00168329505118506;0.00234996220723316
"M6Q0I3G8";"random";"N60_M2_normal-wide_M6Q0I3G8";60;2;"normal-wide";2070.84259121042;379.012901095572;0.427035791527728;0.410433006290359
"M6S8J7U0";"ace-exchange";"N204_M4_uniform_M6S8J7U0";204;4;"uniform";4.61754486467039;69.0285284151373;0.000580806782761345;0.00208468880734419
"M6S8J7U0";"k-means-exchange";"N204_M4_uniform_M6S8J7U0";204;4;"uniform";4.60916962367294;69.0286329480842;0.000129658514268521;0.00893177714987915
"M6S8J7U0";"kplus";"N204_M4_uniform_M6S8J7U0";204;4;"uniform";4.61785179601404;69.0286283106012;0.000204326854288256;0.0010026125500999
"M6S8J7U0";"random";"N204_M4_uniform_M6S8J7U0";204;4;"uniform";4.59811273628171;68.3763627883789;0.0515131015768823;0.0168276076484687
"M7A0K4L3";"ace-exchange";"N204_M2_normal-wide_M7A0K4L3";204;2;"normal-wide";11383.8406439783;1623.40537219577;0.00643007750222337;0.0309883547388966
"M7A0K4L3";"k-means-exchange";"N204_M2_normal-wide_M7A0K4L3";204;2;"normal-wide";11335.9561217619;1623.41316764459;2.15861404907584e-05;0.158771465857885
"M7A0K4L3";"kplus";"N204_M2_normal-wide_M7A0K4L3";204;2;"normal-wide";11385.4250947261;1623.41311450851;0.00063594519154777;9.48408645639054e-05
"M7A0K4L3";"random";"N204_M2_normal-wide_M7A0K4L3";204;2;"normal-wide";11264.6972378606;1617.53430109665;0.208248035538763;0.203066356735937
"M8G6A5P9";"ace-exchange";"N228_M1_uniform_M8G6A5P9";228;1;"uniform";1.1486284253156;17.2165072661104;0.000536907031282619;0.000139829657493429
"M8G6A5P9";"k-means-exchange";"N228_M1_uniform_M8G6A5P9";228;1;"uniform";1.14790917691863;17.2165236974525;3.04763058123214e-08;0.00649397618779618
"M8G6A5P9";"kplus";"N228_M1_uniform_M8G6A5P9";228;1;"uniform";1.14862875896867;17.2165236974505;1.89160601349325e-07;9.96711140843765e-07
"M8G6A5P9";"random";"N228_M1_uniform_M8G6A5P9";228;1;"uniform";1.14830755272952;17.2013004641933;0.0163424070352656;0.00434048238967427
"M8X1Z4J5";"ace-exchange";"N108_M1_normal_M8X1Z4J5";108;1;"normal";223.75179163606;121.729610042951;0.00620851170559118;0.0188969835602553
"M8X1Z4J5";"k-means-exchange";"N108_M1_normal_M8X1Z4J5";108;1;"normal";222.978785737647;121.730650772444;8.98881173745647e-06;0.0826872977115591
"M8X1Z4J5";"kplus";"N108_M1_normal_M8X1Z4J5";108;1;"normal";223.794452455346;121.730650770307;1.26476971619854e-05;1.71273086302381e-05
"M8X1Z4J5";"random";"N108_M1_normal_M8X1Z4J5";108;1;"normal";223.277684559316;120.67868375285;0.197387288210926;0.0660845264967842
"M8X9F7T3";"ace-exchange";"N120_M2_normal_M8X9F7T3";120;2;"normal";723.260766108907;271.689655924652;0.0164455256686545;0.0398343668594553
"M8X9F7T3";"k-means-exchange";"N120_M2_normal_M8X9F7T3";120;2;"normal";722.030120856501;271.715984218208;0.000306452116742927;0.0721083079858909
"M8X9F7T3";"kplus";"N120_M2_normal_M8X9F7T3";120;2;"normal";723.810245468217;271.71598086888;0.000384226047671972;0.000250972209603129
"M8X9F7T3";"random";"N120_M2_normal_M8X9F7T3";120;2;"normal";712.260588471415;270.401907445618;0.140461418942517;0.205299440937701
"M9C2S3E6";"ace-exchange";"N144_M4_normal-wide_M9C2S3E6";144;4;"normal-wide";15334.8984288305;2029.43966991336;0.0113172921755536;0.0357631393256662
"M9C2S3E6";"k-means-exchange";"N144_M4_normal-wide_M9C2S3E6";144;4;"normal-wide";15188.866412331;2029.46802918589;0.0020310652053703;0.24862264942456
"M9C2S3E6";"kplus";"N144_M4_normal-wide_M9C2S3E6";144;4;"normal-wide";15338.6545479277;2029.45884480979;0.00680993253775973;0.00420562976522254
"M9C2S3E6";"random";"N144_M4_normal-wide_M9C2S3E6";144;4;"normal-wide";15257.8813472381;2022.97172939687;0.200148882809921;0.180746549942641
"M9N2R5H4";"ace-exchange";"N300_M3_normal-wide_M9N2R5H4";300;3;"normal-wide";29338.3471467337;3699.9761087656;0.00673637898054707;0.0388385770518221
"M9N2R5H4";"k-means-exchange";"N300_M3_normal-wide_M9N2R5H4";300;3;"normal-wide";29152.966323046;3699.98719377077;0.000547609283389976;0.195094843565167
"M9N2R5H4";"kplus";"N300_M3_normal-wide_M9N2R5H4";300;3;"normal-wide";29344.465019576;3699.98676037218;0.001170463847892;0.000588023970669038
"M9N2R5H4";"random";"N300_M3_normal-wide_M9N2R5H4";300;3;"normal-wide";29242.8911970728;3691.35220804672;0.147492701058855;0.146618407753678
"N0H5E8F3";"ace-exchange";"N216_M3_normal_N0H5E8F3";216;3;"normal";1149.60327943328;589.513469631695;0.00533873073561788;0.00883561624796451
"N0H5E8F3";"k-means-exchange";"N216_M3_normal_N0H5E8F3";216;3;"normal";1142.5096425429;589.519083627029;0.000423746869535428;0.102654589453601
"N0H5E8F3";"kplus";"N216_M3_normal_N0H5E8F3";216;3;"normal";1149.71124840687;589.518925547256;0.000970155010943941;0.000330713298981896
"N0H5E8F3";"random";"N216_M3_normal_N0H5E8F3";216;3;"normal";1148.88461029067;586.698706045872;0.131027764604481;0.0303697298703912
"N0U2A9I1";"ace-exchange";"N144_M1_uniform_N0U2A9I1";144;1;"uniform";0.906914946671693;12.3856765093177;0.00029523849823615;0.000319735384129383
"N0U2A9I1";"k-means-exchange";"N144_M1_uniform_N0U2A9I1";144;1;"uniform";0.90429498339907;12.3856796472852;9.21168570866548e-08;0.014654193203042
"N0U2A9I1";"kplus";"N144_M1_uniform_N0U2A9I1";144;1;"uniform";0.90691619503415;12.3856796469438;3.08078273919543e-06;4.50330000606458e-06
"N0U2A9I1";"random";"N144_M1_uniform_N0U2A9I1";144;1;"uniform";0.906653830121402;12.061646459664;0.0948731884062807;0.00469678800084539
"N1J7K6U0";"ace-exchange";"N96_M4_normal_N1J7K6U0";96;4;"normal";800.179747367748;391.401292381966;0.0126884089339068;0.0219104512436933
"N1J7K6U0";"k-means-exchange";"N96_M4_normal_N1J7K6U0";96;4;"normal";796.358395249238;391.418554423212;0.00565177899457683;0.0780495542018248
"N1J7K6U0";"kplus";"N96_M4_normal_N1J7K6U0";96;4;"normal";800.44246239862;391.418351580726;0.00520263192492349;0.00494849376513434
"N1J7K6U0";"random";"N96_M4_normal_N1J7K6U0";96;4;"normal";791.125653990936;390.540497765815;0.0834685511833658;0.145141290315469
"N1P9A5J6";"ace-exchange";"N60_M1_normal_N1P9A5J6";60;1;"normal";59.9519104865175;52.8118106004344;0.0229047329619827;0.0362064382728038
"N1P9A5J6";"k-means-exchange";"N60_M1_normal_N1P9A5J6";60;1;"normal";59.7666352096886;52.81967999734;1.82123514402693e-05;0.0703249783091827
"N1P9A5J6";"kplus";"N60_M1_normal_N1P9A5J6";60;1;"normal";60.0188100153034;52.8196799925372;2.5531833349357e-05;5.35675573221095e-06
"N1P9A5J6";"random";"N60_M1_normal_N1P9A5J6";60;1;"normal";55.1679735910553;52.7843019418391;0.0485647749411383;0.312553565039363
"N1R8V9S7";"ace-exchange";"N300_M1_uniform_N1R8V9S7";300;1;"uniform";1.67750305327898;24.582588523488;0.000177127323113369;2.70440470506728e-06
"N1R8V9S7";"k-means-exchange";"N300_M1_uniform_N1R8V9S7";300;1;"uniform";1.66801778012287;24.5825908765417;1.9932010519863e-07;0.0197205796200364
"N1R8V9S7";"kplus";"N300_M1_uniform_N1R8V9S7";300;1;"uniform";1.67750305341039;24.582590876512;6.59918102163815e-07;1.38999950066721e-06
"N1R8V9S7";"random";"N300_M1_uniform_N1R8V9S7";300;1;"uniform";1.67611910541761;24.5781361977938;0.00770686166205758;0.00752965772920194
"N1V7P2X5";"ace-exchange";"N216_M1_normal_N1V7P2X5";216;1;"normal";336.971329556398;210.866609177623;0.00445415063703959;0.00329470172091828
"N1V7P2X5";"k-means-exchange";"N216_M1_normal_N1V7P2X5";216;1;"normal";336.855713302519;210.86768050835;3.32788833434794e-08;0.0237560125884596
"N1V7P2X5";"kplus";"N216_M1_normal_N1V7P2X5";216;1;"normal";336.973597325476;210.867680508;2.54420845639813e-06;6.47990464064385e-07
"N1V7P2X5";"random";"N216_M1_normal_N1V7P2X5";216;1;"normal";335.099022576328;210.578135724764;0.0732252718449589;0.0948991110354337
"N2B9V8H6";"ace-exchange";"N120_M3_normal-wide_N2B9V8H6";120;3;"normal-wide";9808.50352728662;1464.15103136691;0.0144735721958268;0.106777463879611
"N2B9V8H6";"k-means-exchange";"N120_M3_normal-wide_N2B9V8H6";120;3;"normal-wide";9745.88553549911;1464.1695963177;0.00233089891888145;0.205460669143629
"N2B9V8H6";"kplus";"N120_M3_normal-wide_N2B9V8H6";120;3;"normal-wide";9826.68412388452;1464.16470965489;0.00724417016455136;0.00224338086663941
"N2B9V8H6";"random";"N120_M3_normal-wide_N2B9V8H6";120;3;"normal-wide";9760.8470008392;1459.34982889964;0.171020843289248;0.186674904104
"N2I3O7U4";"ace-exchange";"N204_M3_uniform_N2I3O7U4";204;3;"uniform";3.39551404808773;51.8574448599548;0.000920274678398614;0.00272185631117254
"N2I3O7U4";"k-means-exchange";"N204_M3_uniform_N2I3O7U4";204;3;"uniform";3.36243454617291;51.8575875901388;0.000102863750523966;0.0212392182123724
"N2I3O7U4";"kplus";"N204_M3_uniform_N2I3O7U4";204;3;"uniform";3.39594485921945;51.8575833894429;0.000204496233255358;0.000495837638085472
"N2I3O7U4";"random";"N204_M3_uniform_N2I3O7U4";204;3;"uniform";3.38394124411442;51.686918310217;0.0296473368847122;0.0145570267577919
"N3D7S9Z8";"ace-exchange";"N48_M4_normal-wide_N3D7S9Z8";48;4;"normal-wide";6120.18746680264;795.263602381609;0.0940539386155396;0.142274010695506
"N3D7S9Z8";"k-means-exchange";"N48_M4_normal-wide_N3D7S9Z8";48;4;"normal-wide";5975.72088069056;795.667660366653;0.0173005542195905;0.314433735401083
"N3D7S9Z8";"kplus";"N48_M4_normal-wide_N3D7S9Z8";48;4;"normal-wide";6142.27916462393;795.499562225226;0.0541888046874928;0.00913186412094757
"N3D7S9Z8";"random";"N48_M4_normal-wide_N3D7S9Z8";48;4;"normal-wide";5971.41035829172;788.376222034864;0.343037249518109;0.398325088464341
"N4M8Q9G3";"ace-exchange";"N180_M2_normal-wide_N4M8Q9G3";180;2;"normal-wide";10993.0767731915;1345.47118703413;0.0104472206016905;0.00757754774843589
"N4M8Q9G3";"k-means-exchange";"N180_M2_normal-wide_N4M8Q9G3";180;2;"normal-wide";10987.0228403207;1345.48885247712;0.000277519327137689;0.0600731515649231
"N4M8Q9G3";"kplus";"N180_M2_normal-wide_N4M8Q9G3";180;2;"normal-wide";10993.2173533744;1345.48885418633;0.000365024971525338;0.000247894161495732
"N4M8Q9G3";"random";"N180_M2_normal-wide_N4M8Q9G3";180;2;"normal-wide";10924.1252235228;1341.88454374676;0.188874152618861;0.196681466557308
"N4P7V9O3";"ace-exchange";"N180_M4_normal-wide_N4P7V9O3";180;4;"normal-wide";26440.5655104992;3004.18912271543;0.0138766469531013;0.0411468383873528
"N4P7V9O3";"k-means-exchange";"N180_M4_normal-wide_N4P7V9O3";180;4;"normal-wide";26286.5377606162;3004.24031401363;0.000817232275983473;0.189604569689585
"N4P7V9O3";"kplus";"N180_M4_normal-wide_N4P7V9O3";180;4;"normal-wide";26446.4241131068;3004.23670195945;0.00363257640639865;0.00205196153021109
"N4P7V9O3";"random";"N180_M4_normal-wide_N4P7V9O3";180;4;"normal-wide";26323.1947984358;2996.98152846875;0.146477999126425;0.184353816497557
"N4R5A7J9";"ace-exchange";"N108_M1_normal_N4R5A7J9";108;1;"normal";311.992176563702;115.234422994824;0.0201428434073483;0.0177110309968236
"N4R5A7J9";"k-means-exchange";"N108_M1_normal_N4R5A7J9";108;1;"normal";311.902196150132;115.245377816618;1.60586794570317e-07;0.0333078845937409
"N4R5A7J9";"kplus";"N108_M1_normal_N4R5A7J9";108;1;"normal";312.027651424358;115.245377816016;4.72472927544321e-06;6.42633795067127e-08
"N4R5A7J9";"random";"N108_M1_normal_N4R5A7J9";108;1;"normal";307.827512029072;115.226953768752;0.0261222537927967;0.193549779131772
"N4T9V6A7";"ace-exchange";"N300_M1_normal_N4T9V6A7";300;1;"normal";619.263324121168;298.463452195138;0.00807060206284052;0.00270621339287358
"N4T9V6A7";"k-means-exchange";"N300_M1_normal_N4T9V6A7";300;1;"normal";619.257191341583;298.468337291463;5.73830150063515e-10;0.00529235873506417
"N4T9V6A7";"kplus";"N300_M1_normal_N4T9V6A7";300;1;"normal";619.265495369244;298.468337291283;1.5471558183211e-06;2.85419028633882e-07
"N4T9V6A7";"random";"N300_M1_normal_N4T9V6A7";300;1;"normal";614.650996596107;298.372571902177;0.0357333437721285;0.125021422059738
"N4Y0E5O2";"ace-exchange";"N96_M1_uniform_N4Y0E5O2";96;1;"uniform";0.435180173599776;7.30800533556228;0.00109160136101605;0.00087321515144656
"N4Y0E5O2";"k-means-exchange";"N96_M1_uniform_N4Y0E5O2";96;1;"uniform";0.433989011846056;7.3080339338067;1.17273884936431e-07;0.0129349884665265
"N4Y0E5O2";"kplus";"N96_M1_uniform_N4Y0E5O2";96;1;"uniform";0.435185629313926;7.30803393247702;7.44427961751892e-06;8.92084644205093e-06
"N4Y0E5O2";"random";"N96_M1_uniform_N4Y0E5O2";96;1;"uniform";0.434537233514191;7.25849451815744;0.0454328330476225;0.00955284797420075
"N5P1M9S2";"ace-exchange";"N240_M4_normal-wide_N5P1M9S2";240;4;"normal-wide";33742.9192519133;4063.9399273055;0.00920959018870851;0.027175985604627
"N5P1M9S2";"k-means-exchange";"N240_M4_normal-wide_N5P1M9S2";240;4;"normal-wide";33487.7024048095;4063.9753312343;0.00143419767989711;0.242055603339763
"N5P1M9S2";"kplus";"N240_M4_normal-wide_N5P1M9S2";240;4;"normal-wide";33747.003551065;4063.96540351554;0.00515587594937421;0.0013947256179388
"N5P1M9S2";"random";"N240_M4_normal-wide_N5P1M9S2";240;4;"normal-wide";33548.0979628224;4052.80149693973;0.141365697038953;0.167828129903191
"N6R7E1H9";"ace-exchange";"N168_M2_normal_N6R7E1H9";168;2;"normal";512.80444120425;328.504051570261;0.00154909611993017;0.00611746496978022
"N6R7E1H9";"k-means-exchange";"N168_M2_normal_N6R7E1H9";168;2;"normal";510.522734909781;328.504316149023;0.000190899617958235;0.0678033920665509
"N6R7E1H9";"kplus";"N168_M2_normal_N6R7E1H9";168;2;"normal";512.818880035967;328.504295545728;0.000506038779645612;0.00013709460031075
"N6R7E1H9";"random";"N168_M2_normal_N6R7E1H9";168;2;"normal";508.114713541692;323.794270248532;0.236540601077546;0.101285406133764
"N7J3Z5H2";"ace-exchange";"N144_M4_normal_N7J3Z5H2";144;4;"normal";1271.12886490494;587.371975844127;0.0148017742234202;0.0483768051906847
"N7J3Z5H2";"k-means-exchange";"N144_M4_normal_N7J3Z5H2";144;4;"normal";1259.63708553871;587.413406688779;0.00206988358160109;0.127711887036772
"N7J3Z5H2";"kplus";"N144_M4_normal_N7J3Z5H2";144;4;"normal";1272.75846460977;587.411271585834;0.00380118530731915;0.00151178476098443
"N7J3Z5H2";"random";"N144_M4_normal_N7J3Z5H2";144;4;"normal";1268.38758873421;586.586425162014;0.0649793088582891;0.0759610637492054
"N7X8U6G3";"ace-exchange";"N216_M2_uniform_N7X8U6G3";216;2;"uniform";2.33204429691212;34.7353332734357;0.000247796642792397;0.000717283166165344
"N7X8U6G3";"k-means-exchange";"N216_M2_uniform_N7X8U6G3";216;2;"uniform";2.31744191748698;34.7353435679387;1.04837656383361e-05;0.0186073242795201
"N7X8U6G3";"kplus";"N216_M2_uniform_N7X8U6G3";216;2;"uniform";2.33208145861346;34.7353431189208;6.01143617165456e-05;6.70614655126078e-05
"N7X8U6G3";"random";"N216_M2_uniform_N7X8U6G3";216;2;"uniform";2.32232366680727;34.681214665379;0.0204348224333781;0.0156487957536239
"N7Y2G4T5";"ace-exchange";"N168_M4_uniform_N7Y2G4T5";168;4;"uniform";3.50670260750562;54.0113876860093;0.000636513202196154;0.00454549099197223
"N7Y2G4T5";"k-means-exchange";"N168_M4_uniform_N7Y2G4T5";168;4;"uniform";3.50511383436197;54.0114540186138;0.000332185264033724;0.00679669247652695
"N7Y2G4T5";"kplus";"N168_M4_uniform_N7Y2G4T5";168;4;"uniform";3.50809039173423;54.0113203725147;0.000922632624029363;0.000646366322917688
"N7Y2G4T5";"random";"N168_M4_uniform_N7Y2G4T5";168;4;"uniform";3.48602749171057;53.448304666723;0.0506085740815338;0.0157537290808288
"N8G1V4M0";"ace-exchange";"N168_M3_normal_N8G1V4M0";168;3;"normal";1159.8389478555;552.26367088587;0.00731136696077425;0.0232561828022317
"N8G1V4M0";"k-means-exchange";"N168_M3_normal_N8G1V4M0";168;3;"normal";1154.60583790191;552.272872424406;0.00012908312599032;0.0800026065310112
"N8G1V4M0";"kplus";"N168_M3_normal_N8G1V4M0";168;3;"normal";1160.36986459482;552.272593039725;0.00135619738991361;0.000520368877964398
