"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"I4G6Z3F2";"ace-exchange";"N210_M3_normal-wide_I4G6Z3F2";210;3;"normal-wide";49833.8796068216;0.0146268061922449;0.00684310527071719
"I4G6Z3F2";"k-means-exchange";"N210_M3_normal-wide_I4G6Z3F2";210;3;"normal-wide";49753.7150406712;0.00071084374316405;0.119927252319397
"I4G6Z3F2";"kplus";"N210_M3_normal-wide_I4G6Z3F2";210;3;"normal-wide";49781.6331129661;0.00127841048511596;0.000855223110819869
"I4G6Z3F2";"random";"N210_M3_normal-wide_I4G6Z3F2";210;3;"normal-wide";49610.7608713999;0.178719977932566;0.149916975070472
"I4Y5O1K6";"ace-exchange";"N120_M2_normal_I4Y5O1K6";120;2;"normal";5957.27115289404;0.0063892536433979;0.0304692735404155
"I4Y5O1K6";"k-means-exchange";"N120_M2_normal_I4Y5O1K6";120;2;"normal";5933.43404042859;0.000228422314213186;0.0894121962355398
"I4Y5O1K6";"kplus";"N120_M2_normal_I4Y5O1K6";120;2;"normal";5947.79059169426;0.00026653627890871;0.000273364935513942
"I4Y5O1K6";"random";"N120_M2_normal_I4Y5O1K6";120;2;"normal";5923.8117509429;0.111721091693602;0.0300756093194242
"I8P3O1J0";"ace-exchange";"N30_M2_normal_I8P3O1J0";30;2;"normal";386.891848451125;0.0535691102097746;0.0760732330629954
"I8P3O1J0";"k-means-exchange";"N30_M2_normal_I8P3O1J0";30;2;"normal";382.510749761045;0.00465150069443733;0.298871657048617
"I8P3O1J0";"kplus";"N30_M2_normal_I8P3O1J0";30;2;"normal";383.726998896533;0.00912731215989968;0.0101047634466366
"I8P3O1J0";"random";"N30_M2_normal_I8P3O1J0";30;2;"normal";378.056987130991;0.221845469542177;0.260533545061541
"I8R9A5Z2";"ace-exchange";"N60_M2_normal-wide_I8R9A5Z2";60;2;"normal-wide";2800.69159055261;0.0673280035702277;0.0978854801323921
"I8R9A5Z2";"k-means-exchange";"N60_M2_normal-wide_I8R9A5Z2";60;2;"normal-wide";2787.06937809197;0.0016239431672921;0.22256122323632
"I8R9A5Z2";"kplus";"N60_M2_normal-wide_I8R9A5Z2";60;2;"normal-wide";2792.17433145418;0.00756604171225969;0.000581519868710578
"I8R9A5Z2";"random";"N60_M2_normal-wide_I8R9A5Z2";60;2;"normal-wide";2783.04894721996;0.176858416331305;0.141042977006667
"I9A5W2Z0";"ace-exchange";"N60_M3_normal-wide_I9A5W2Z0";60;3;"normal-wide";4025.92135068439;0.0387253185075391;0.159400663261386
"I9A5W2Z0";"k-means-exchange";"N60_M3_normal-wide_I9A5W2Z0";60;3;"normal-wide";3988.93026486561;0.00281626828991778;0.556207703366062
"I9A5W2Z0";"kplus";"N60_M3_normal-wide_I9A5W2Z0";60;3;"normal-wide";4007.72472341571;0.0349652552990515;0.00570890704840399
"I9A5W2Z0";"random";"N60_M3_normal-wide_I9A5W2Z0";60;3;"normal-wide";3948.95209762276;0.548296162251264;0.239473510677859
"I9G4E3N5";"ace-exchange";"N210_M3_uniform_I9G4E3N5";210;3;"uniform";7332.65869346539;0.00158687915564291;0.00122275436422355
"I9G4E3N5";"k-means-exchange";"N210_M3_uniform_I9G4E3N5";210;3;"uniform";7324.04355036321;0.000102798763426078;0.0129935372195014
"I9G4E3N5";"kplus";"N210_M3_uniform_I9G4E3N5";210;3;"uniform";7319.90420200076;0.000233572864875501;0.000222236318511611
"I9G4E3N5";"random";"N210_M3_uniform_I9G4E3N5";210;3;"uniform";7302.3464358415;0.0394563434468139;0.0152958582119551
"J3C1R6T8";"ace-exchange";"N60_M2_uniform_J3C1R6T8";60;2;"uniform";495.155998403937;0.00405308858025821;0.00664302507467415
"J3C1R6T8";"k-means-exchange";"N60_M2_uniform_J3C1R6T8";60;2;"uniform";490.945223762805;0.000343671635103626;0.0324684519494463
"J3C1R6T8";"kplus";"N60_M2_uniform_J3C1R6T8";60;2;"uniform";493.269586196831;0.000320461757170709;0.000723505260758123
"J3C1R6T8";"random";"N60_M2_uniform_J3C1R6T8";60;2;"uniform";491.531408198075;0.0376903612011422;0.0360750759616276
"J3K1W9O6";"ace-exchange";"N120_M2_normal-wide_J3K1W9O6";120;2;"normal-wide";12295.5455071566;0.0103032873717138;0.128259031989795
"J3K1W9O6";"k-means-exchange";"N120_M2_normal-wide_J3K1W9O6";120;2;"normal-wide";12234.7888982137;0.000420067893810896;0.319258894142118
"J3K1W9O6";"kplus";"N120_M2_normal-wide_J3K1W9O6";120;2;"normal-wide";12255.7257374687;0.00239139651916216;0.000369433216198312
"J3K1W9O6";"random";"N120_M2_normal-wide_J3K1W9O6";120;2;"normal-wide";12200.3797075809;0.123164644012151;0.346412327720466
"J3X5N9S2";"ace-exchange";"N210_M4_normal_J3X5N9S2";210;4;"normal";28677.3045994599;0.00542026829715351;0.0161424035055121
"J3X5N9S2";"k-means-exchange";"N210_M4_normal_J3X5N9S2";210;4;"normal";28635.3068223131;0.00128524540230109;0.0752722852840138
"J3X5N9S2";"kplus";"N210_M4_normal_J3X5N9S2";210;4;"normal";28643.8597503942;0.000925138956536998;0.000423096547666368
"J3X5N9S2";"random";"N210_M4_normal_J3X5N9S2";210;4;"normal";28639.9881420512;0.0456150320940242;0.0628149322050336
"J5V3O9I0";"ace-exchange";"N60_M1_normal-wide_J5V3O9I0";60;1;"normal-wide";1980.01265736237;0.0408768497518863;0.187190469151825
"J5V3O9I0";"k-means-exchange";"N60_M1_normal-wide_J5V3O9I0";60;1;"normal-wide";1974.53299071481;8.05572553419509e-06;0.28892049739766
"J5V3O9I0";"kplus";"N60_M1_normal-wide_J5V3O9I0";60;1;"normal-wide";1971.10302803226;0.000292169712453022;1.27673783185678e-05
"J5V3O9I0";"random";"N60_M1_normal-wide_J5V3O9I0";60;1;"normal-wide";1972.86826171705;0.0699328562670951;0.297843367028445
"J5W9K2N1";"ace-exchange";"N120_M2_normal-wide_J5W9K2N1";120;2;"normal-wide";13547.417551604;0.0131010138214246;0.0510068739425715
"J5W9K2N1";"k-means-exchange";"N120_M2_normal-wide_J5W9K2N1";120;2;"normal-wide";13508.6608808693;0.000542300347009497;0.180939476581138
"J5W9K2N1";"kplus";"N120_M2_normal-wide_J5W9K2N1";120;2;"normal-wide";13502.8344728526;0.00135706115612496;0.000583832942155693
"J5W9K2N1";"random";"N120_M2_normal-wide_J5W9K2N1";120;2;"normal-wide";13071.2662768704;0.948856713798701;0.287456070923011
"J5X3R0T8";"ace-exchange";"N120_M2_uniform_J5X3R0T8";120;2;"uniform";1745.66514949145;0.00103749969469685;0.00143311704079072
"J5X3R0T8";"k-means-exchange";"N120_M2_uniform_J5X3R0T8";120;2;"uniform";1737.85502738733;5.53067366126925e-05;0.0267351288954303
"J5X3R0T8";"kplus";"N120_M2_uniform_J5X3R0T8";120;2;"uniform";1741.11819870959;9.06442893514048e-05;0.000329719819809171
"J5X3R0T8";"random";"N120_M2_uniform_J5X3R0T8";120;2;"uniform";1735.53028257733;0.0265088069000436;0.0272036870279014
"J7B9W1D3";"ace-exchange";"N30_M1_normal-wide_J7B9W1D3";30;1;"normal-wide";441.403628175396;0.00783618089247329;0.325810524743978
"J7B9W1D3";"k-means-exchange";"N30_M1_normal-wide_J7B9W1D3";30;1;"normal-wide";436.238838241615;3.03672282073175e-05;0.135326273269457
"J7B9W1D3";"kplus";"N30_M1_normal-wide_J7B9W1D3";30;1;"normal-wide";434.94272461967;0.00050530363020343;0.00115324504167669
"J7B9W1D3";"random";"N30_M1_normal-wide_J7B9W1D3";30;1;"normal-wide";416.274036119005;0.965745405534857;0.257278296944855
"J8G4P7Y0";"ace-exchange";"N30_M2_normal_J8G4P7Y0";30;2;"normal";462.172325012162;0.0305481552619935;0.0984687829353601
"J8G4P7Y0";"k-means-exchange";"N30_M2_normal_J8G4P7Y0";30;2;"normal";455.96746027297;0.00054796858396298;0.249871618250174
"J8G4P7Y0";"kplus";"N30_M2_normal_J8G4P7Y0";30;2;"normal";459.47515142423;0.00564867249337902;0.0105987055360363
"J8G4P7Y0";"random";"N30_M2_normal_J8G4P7Y0";30;2;"normal";443.938479910813;0.443847162290871;0.205936051528152
"J8M9E3G0";"ace-exchange";"N30_M2_normal_J8M9E3G0";30;2;"normal";373.019038231392;0.0164771320040708;0.144651047624103
"J8M9E3G0";"k-means-exchange";"N30_M2_normal_J8M9E3G0";30;2;"normal";370.30312960094;0.00481051282634314;0.0653920702415116
"J8M9E3G0";"kplus";"N30_M2_normal_J8M9E3G0";30;2;"normal";370.379742866188;0.0110843194937667;0.00337193512829731
"J8M9E3G0";"random";"N30_M2_normal_J8M9E3G0";30;2;"normal";364.037727525409;0.378381259137864;0.0651410327595446
"J9A3I4H0";"ace-exchange";"N120_M2_normal_J9A3I4H0";120;2;"normal";6974.07717369164;0.00500432346584304;0.00268393222465169
"J9A3I4H0";"k-means-exchange";"N120_M2_normal_J9A3I4H0";120;2;"normal";6954.513551813;0.000454784891271796;0.0342843051217386
"J9A3I4H0";"kplus";"N120_M2_normal_J9A3I4H0";120;2;"normal";6959.44003090054;0.000333390022446409;0.000455967752702291
"J9A3I4H0";"random";"N120_M2_normal_J9A3I4H0";120;2;"normal";6938.95654483151;0.0727095667645695;0.204868023665299
"K1N4P7U6";"ace-exchange";"N210_M3_uniform_K1N4P7U6";210;3;"uniform";7092.52948526045;0.00105890639141082;0.00190207436666353
"K1N4P7U6";"k-means-exchange";"N210_M3_uniform_K1N4P7U6";210;3;"uniform";7081.90899097174;0.00010192428479;0.0100252736879213
"K1N4P7U6";"kplus";"N210_M3_uniform_K1N4P7U6";210;3;"uniform";7080.76679653686;6.05001225180701e-05;0.000421309297443773
"K1N4P7U6";"random";"N210_M3_uniform_K1N4P7U6";210;3;"uniform";7057.58045583689;0.0359656967496174;0.0199656311471892
"K3I2G1P7";"ace-exchange";"N210_M4_normal-wide_K3I2G1P7";210;4;"normal-wide";56132.2709324119;0.0127921443165419;0.0212939347079372
"K3I2G1P7";"k-means-exchange";"N210_M4_normal-wide_K3I2G1P7";210;4;"normal-wide";56026.5055574892;0.00243399267967761;0.293132157663912
"K3I2G1P7";"kplus";"N210_M4_normal-wide_K3I2G1P7";210;4;"normal-wide";56052.1040195103;0.00549918411595125;0.00106413419110624
"K3I2G1P7";"random";"N210_M4_normal-wide_K3I2G1P7";210;4;"normal-wide";55945.7247060652;0.259438233279389;0.172122639780668
"K6B5A1N2";"ace-exchange";"N60_M3_uniform_K6B5A1N2";60;3;"uniform";606.165101035798;0.00459200540402286;0.0140011004771941
"K6B5A1N2";"k-means-exchange";"N60_M3_uniform_K6B5A1N2";60;3;"uniform";604.573114388411;0.00079041972187253;0.0317574013488227
"K6B5A1N2";"kplus";"N60_M3_uniform_K6B5A1N2";60;3;"uniform";604.299290358099;0.00204850616088762;0.00226550981421053
"K6B5A1N2";"random";"N60_M3_uniform_K6B5A1N2";60;3;"uniform";583.260663910342;0.0890286284886921;0.0142455526353793
"K7H4A6L0";"ace-exchange";"N30_M4_normal-wide_K7H4A6L0";30;4;"normal-wide";1137.43033251259;0.165023609803898;0.176382500006738
"K7H4A6L0";"k-means-exchange";"N30_M4_normal-wide_K7H4A6L0";30;4;"normal-wide";1129.91253126077;0.0442578223088484;0.498309266815541
"K7H4A6L0";"kplus";"N30_M4_normal-wide_K7H4A6L0";30;4;"normal-wide";1135.34467109877;0.150973575844392;0.0382747257519218
"K7H4A6L0";"random";"N30_M4_normal-wide_K7H4A6L0";30;4;"normal-wide";1119.45288046393;0.643381865054593;0.333060123954823
"K7S4Z5B3";"ace-exchange";"N60_M4_normal_K7S4Z5B3";60;4;"normal";2152.5869333558;0.0299671553263733;0.0638951400112959
"K7S4Z5B3";"k-means-exchange";"N60_M4_normal_K7S4Z5B3";60;4;"normal";2139.62784252336;0.00496843438947187;0.174590299776514
"K7S4Z5B3";"kplus";"N60_M4_normal_K7S4Z5B3";60;4;"normal";2147.39092439645;0.0104202441951583;0.0103595060040531
"K7S4Z5B3";"random";"N60_M4_normal_K7S4Z5B3";60;4;"normal";2113.8883535603;0.304766917190465;0.147462288768002
"K8V2H5O6";"ace-exchange";"N210_M4_normal_K8V2H5O6";210;4;"normal";27555.7264513583;0.00705755150497106;0.00703896466335596
"K8V2H5O6";"k-means-exchange";"N210_M4_normal_K8V2H5O6";210;4;"normal";27512.7032934568;0.000973315682684267;0.102790211723446
"K8V2H5O6";"kplus";"N210_M4_normal_K8V2H5O6";210;4;"normal";27524.10154979;0.00115306518373757;0.000928999018416282
"K8V2H5O6";"random";"N210_M4_normal_K8V2H5O6";210;4;"normal";27513.062638737;0.057545912350608;0.0649875252166254
"L1H9I3J6";"ace-exchange";"N30_M1_normal-wide_L1H9I3J6";30;1;"normal-wide";489.512872816336;0.175198979104749;0.325980443869324
"L1H9I3J6";"k-means-exchange";"N30_M1_normal-wide_L1H9I3J6";30;1;"normal-wide";486.413050243201;0.000795638702029033;0.231820019326848
"L1H9I3J6";"kplus";"N30_M1_normal-wide_L1H9I3J6";30;1;"normal-wide";477.482993455046;0.00164716253397751;4.34560890885116e-05
"L1H9I3J6";"random";"N30_M1_normal-wide_L1H9I3J6";30;1;"normal-wide";484.637407683712;0.0380840204713369;0.490713608842826
"L1W7U3V4";"ace-exchange";"N210_M1_normal-wide_L1W7U3V4";210;1;"normal-wide";24218.9978661115;0.0018991813169725;0.0134351465886178
"L1W7U3V4";"k-means-exchange";"N210_M1_normal-wide_L1W7U3V4";210;1;"normal-wide";24104.8931062704;4.54211914108216e-07;0.449948415195338
"L1W7U3V4";"kplus";"N210_M1_normal-wide_L1W7U3V4";210;1;"normal-wide";24145.970315004;6.00356481489372e-06;1.89132673078518e-06
"L1W7U3V4";"random";"N210_M1_normal-wide_L1W7U3V4";210;1;"normal-wide";24090.3584091771;0.266813705081539;0.395729492627127
"L2U1D5I8";"ace-exchange";"N210_M3_normal_L2U1D5I8";210;3;"normal";24662.0492014107;0.00484784535163988;0.0207298783198612
"L2U1D5I8";"k-means-exchange";"N210_M3_normal_L2U1D5I8";210;3;"normal";24626.6387265761;0.000555089509496914;0.121537818217177
"L2U1D5I8";"kplus";"N210_M3_normal_L2U1D5I8";210;3;"normal";24628.1844055826;0.000347991948074682;0.000581328836711914
"L2U1D5I8";"random";"N210_M3_normal_L2U1D5I8";210;3;"normal";24518.494501879;0.14280618315946;0.0741682969660236
"L3T2B7D5";"ace-exchange";"N30_M3_uniform_L3T2B7D5";30;3;"uniform";146.139089961192;0.010199494054541;0.0270105393811966
"L3T2B7D5";"k-means-exchange";"N30_M3_uniform_L3T2B7D5";30;3;"uniform";145.019238861152;0.00418970211822963;0.0621160280281692
"L3T2B7D5";"kplus";"N30_M3_uniform_L3T2B7D5";30;3;"uniform";145.678275900228;0.00392515219023655;0.0142294114089665
"L3T2B7D5";"random";"N30_M3_uniform_L3T2B7D5";30;3;"uniform";143.040679954136;0.0612232327823423;0.056532728768039
"L3Y6T4B1";"ace-exchange";"N210_M3_normal_L3Y6T4B1";210;3;"normal";23623.7031052826;0.00612855222524887;0.0120154379078512
"L3Y6T4B1";"k-means-exchange";"N210_M3_normal_L3Y6T4B1";210;3;"normal";23564.2164846726;0.000540405314053783;0.16396323075517
"L3Y6T4B1";"kplus";"N210_M3_normal_L3Y6T4B1";210;3;"normal";23599.7869076595;0.000385504452280534;0.000504021224216518
"L3Y6T4B1";"random";"N210_M3_normal_L3Y6T4B1";210;3;"normal";23511.3149795532;0.127485779506852;0.0601549157363309
"L4K7E1M3";"ace-exchange";"N30_M3_normal_L4K7E1M3";30;3;"normal";557.90800015225;0.0153243170046767;0.15210028009843
"L4K7E1M3";"k-means-exchange";"N30_M3_normal_L4K7E1M3";30;3;"normal";553.133746705361;0.0136758850899816;0.0409246119332662
"L4K7E1M3";"kplus";"N30_M3_normal_L4K7E1M3";30;3;"normal";553.985596648754;0.0261157871838553;0.00946858612808758
"L4K7E1M3";"random";"N30_M3_normal_L4K7E1M3";30;3;"normal";547.5899584206;0.297483489073479;0.29020359393119
"L5K3P6W8";"ace-exchange";"N60_M1_normal-wide_L5K3P6W8";60;1;"normal-wide";1974.57341140904;0.107006959183942;0.356066588094647
"L5K3P6W8";"k-means-exchange";"N60_M1_normal-wide_L5K3P6W8";60;1;"normal-wide";1963.96284015616;7.62683680277654e-06;0.502090700358779
"L5K3P6W8";"kplus";"N60_M1_normal-wide_L5K3P6W8";60;1;"normal-wide";1944.86851660182;0.000335680430861518;3.33990187186828e-05
"L5K3P6W8";"random";"N60_M1_normal-wide_L5K3P6W8";60;1;"normal-wide";1941.79230116069;0.636547891984248;0.450302096981213
"L9O3X0C2";"ace-exchange";"N210_M4_uniform_L9O3X0C2";210;4;"uniform";8518.99478620393;0.0012772295551951;0.00377163821808711
"L9O3X0C2";"k-means-exchange";"N210_M4_uniform_L9O3X0C2";210;4;"uniform";8504.37099898323;0.000261271399601012;0.0166094747840622
"L9O3X0C2";"kplus";"N210_M4_uniform_L9O3X0C2";210;4;"uniform";8502.78288593897;0.000504521064881608;0.00129350685933731
"L9O3X0C2";"random";"N210_M4_uniform_L9O3X0C2";210;4;"uniform";8498.99904615573;0.0180104726964297;0.0113348582266882
"M0L5Y9O8";"ace-exchange";"N30_M1_uniform_M0L5Y9O8";30;1;"uniform";77.0675249756314;0.00450304949966557;0.000933786846073648
"M0L5Y9O8";"k-means-exchange";"N30_M1_uniform_M0L5Y9O8";30;1;"uniform";76.6828545676544;2.00678439189472e-05;0.0437057644735076
"M0L5Y9O8";"kplus";"N30_M1_uniform_M0L5Y9O8";30;1;"uniform";77.0126937930472;4.57119351873758e-05;0.00066851133822099
"M0L5Y9O8";"random";"N30_M1_uniform_M0L5Y9O8";30;1;"uniform";75.3176432661712;0.0267329970840364;0.0895331748837676
"M0N7F3R4";"ace-exchange";"N30_M4_normal-wide_M0N7F3R4";30;4;"normal-wide";1034.22966315026;0.0558799733143677;0.302276104376922
"M0N7F3R4";"k-means-exchange";"N30_M4_normal-wide_M0N7F3R4";30;4;"normal-wide";1029.48484151095;0.0293044278315034;0.409804719602505
"M0N7F3R4";"kplus";"N30_M4_normal-wide_M0N7F3R4";30;4;"normal-wide";1025.47280763975;0.114927262144681;0.0253544431356
"M0N7F3R4";"random";"N30_M4_normal-wide_M0N7F3R4";30;4;"normal-wide";1015.73813495301;0.443334377589878;0.322476879159179
"M3I4L7G9";"ace-exchange";"N120_M1_normal-wide_M3I4L7G9";120;1;"normal-wide";8639.1329120355;0.0272130191667837;0.0399341858145412
"M3I4L7G9";"k-means-exchange";"N120_M1_normal-wide_M3I4L7G9";120;1;"normal-wide";8600.05445859885;9.80912052073873e-06;0.186817423085198
"M3I4L7G9";"kplus";"N120_M1_normal-wide_M3I4L7G9";120;1;"normal-wide";8610.61395431698;4.96796113896338e-05;4.08086700742771e-06
"M3I4L7G9";"random";"N120_M1_normal-wide_M3I4L7G9";120;1;"normal-wide";8413.1218270209;0.873499078982957;0.29599853645534
"M3X8O9K2";"ace-exchange";"N60_M2_normal_M3X8O9K2";60;2;"normal";1496.64842086367;0.0132272524636998;0.0360515587685433
"M3X8O9K2";"k-means-exchange";"N60_M2_normal_M3X8O9K2";60;2;"normal";1491.84354929889;0.00121992910753284;0.0591843602846139
"M3X8O9K2";"kplus";"N60_M2_normal_M3X8O9K2";60;2;"normal";1492.93547825575;0.00302024324221881;0.000980990381984292
"M3X8O9K2";"random";"N60_M2_normal_M3X8O9K2";60;2;"normal";1467.11825293776;0.310026017603451;0.0453495357032662
"M3Z6R0H9";"ace-exchange";"N60_M3_normal_M3Z6R0H9";60;3;"normal";1824.13836438962;0.0210093787808455;0.0253096432509792
"M3Z6R0H9";"k-means-exchange";"N60_M3_normal_M3Z6R0H9";60;3;"normal";1815.56416488499;0.00213208898842253;0.0894253877287957
"M3Z6R0H9";"kplus";"N60_M3_normal_M3Z6R0H9";60;3;"normal";1817.02689871064;0.00452965778607435;0.0032639017896214
"M3Z6R0H9";"random";"N60_M3_normal_M3Z6R0H9";60;3;"normal";1803.5968314443;0.117927084403629;0.175198182864554
"M5R8P4V9";"ace-exchange";"N60_M1_uniform_M5R8P4V9";60;1;"uniform";292.563839415321;0.00285648085021722;0.00234718220665192
"M5R8P4V9";"k-means-exchange";"N60_M1_uniform_M5R8P4V9";60;1;"uniform";290.683346166974;2.00629467144164e-05;0.0223080459046056
"M5R8P4V9";"kplus";"N60_M1_uniform_M5R8P4V9";60;1;"uniform";292.255738341948;2.68848768131269e-06;7.2249648382039e-05
"M5R8P4V9";"random";"N60_M1_uniform_M5R8P4V9";60;1;"uniform";291.120912350481;0.0288469635182992;0.0217627176231692
"M6N1Q2F5";"ace-exchange";"N60_M3_uniform_M6N1Q2F5";60;3;"uniform";587.537842704088;0.00254669668308151;0.0106623286893355
"M6N1Q2F5";"k-means-exchange";"N60_M3_uniform_M6N1Q2F5";60;3;"uniform";584.945275887186;0.00142522845158564;0.0280683181551442
"M6N1Q2F5";"kplus";"N60_M3_uniform_M6N1Q2F5";60;3;"uniform";585.57998506183;0.00104772187510714;0.00433290171458876
"M6N1Q2F5";"random";"N60_M3_uniform_M6N1Q2F5";60;3;"uniform";576.936338731792;0.080000723616427;0.0259148100220511
"M7N0Q3O9";"ace-exchange";"N210_M2_normal_M7N0Q3O9";210;2;"normal";19066.8588502549;0.0030704307946917;0.00353158730448061
"M7N0Q3O9";"k-means-exchange";"N210_M2_normal_M7N0Q3O9";210;2;"normal";19015.2147253211;4.15981359372028e-05;0.0736120567393329
"M7N0Q3O9";"kplus";"N210_M2_normal_M7N0Q3O9";210;2;"normal";19018.9633468045;8.46933360939099e-05;8.98990215374984e-05
"M7N0Q3O9";"random";"N210_M2_normal_M7N0Q3O9";210;2;"normal";18966.564814048;0.153490525317959;0.118812231271881
"M7V9H0J2";"ace-exchange";"N30_M2_normal-wide_M7V9H0J2";30;2;"normal-wide";740.2035866416;0.0296461603656865;0.172978311590632
"M7V9H0J2";"k-means-exchange";"N30_M2_normal-wide_M7V9H0J2";30;2;"normal-wide";729.018861456939;0.0111611429418441;0.562688566152161
"M7V9H0J2";"kplus";"N30_M2_normal-wide_M7V9H0J2";30;2;"normal-wide";732.187564339499;0.0456352595497419;0.0150206445575527
"M7V9H0J2";"random";"N30_M2_normal-wide_M7V9H0J2";30;2;"normal-wide";723.505019725303;0.400509307794292;0.359493476661495
"M8S3F9C1";"ace-exchange";"N120_M1_uniform_M8S3F9C1";120;1;"uniform";1269.9604387593;0.00304761575146884;0.000414736068031052
"M8S3F9C1";"k-means-exchange";"N120_M1_uniform_M8S3F9C1";120;1;"uniform";1265.74012425519;2.55768730605954e-06;0.0323093483858705
"M8S3F9C1";"kplus";"N120_M1_uniform_M8S3F9C1";120;1;"uniform";1268.56283651316;3.44406580532475e-06;3.61595399561709e-06
"M8S3F9C1";"random";"N120_M1_uniform_M8S3F9C1";120;1;"uniform";1205.90261801868;0.148493099356225;0.0208927899321597
"N1T9Y2V3";"ace-exchange";"N30_M4_normal-wide_N1T9Y2V3";30;4;"normal-wide";1103.05712145813;0.0947089788602322;0.362463665026982
"N1T9Y2V3";"k-means-exchange";"N30_M4_normal-wide_N1T9Y2V3";30;4;"normal-wide";1095.88532635733;0.0327435579250382;0.418770695847852
"N1T9Y2V3";"kplus";"N30_M4_normal-wide_N1T9Y2V3";30;4;"normal-wide";1098.73180370226;0.247511327315566;0.0424203928176513
"N1T9Y2V3";"random";"N30_M4_normal-wide_N1T9Y2V3";30;4;"normal-wide";1068.34207393437;0.828689865280235;0.545729549852108
"N2C1S9X4";"ace-exchange";"N30_M3_normal_N2C1S9X4";30;3;"normal";445.21570196328;0.0287399463496022;0.0284378158025311
"N2C1S9X4";"k-means-exchange";"N30_M3_normal_N2C1S9X4";30;3;"normal";436.377968944962;0.0146021566025956;0.386160975619697
"N2C1S9X4";"kplus";"N30_M3_normal_N2C1S9X4";30;3;"normal";444.164290003995;0.0130955065514686;0.00216101867968684
"N2C1S9X4";"random";"N30_M3_normal_N2C1S9X4";30;3;"normal";427.555590908832;0.493596003053081;0.04814904253919
"N2D4A0J3";"ace-exchange";"N30_M3_uniform_N2D4A0J3";30;3;"uniform";150.60425269873;0.00888457571466759;0.0155365880290166
"N2D4A0J3";"k-means-exchange";"N30_M3_uniform_N2D4A0J3";30;3;"uniform";149.649639041389;0.00204198244545188;0.038391894863406
"N2D4A0J3";"kplus";"N30_M3_uniform_N2D4A0J3";30;3;"uniform";150.208805733621;0.00233264057379623;0.0179241685066893
"N2D4A0J3";"random";"N30_M3_uniform_N2D4A0J3";30;3;"uniform";146.028478378184;0.112794199151297;0.066650220375898
"N3D6T0B1";"ace-exchange";"N60_M1_normal-wide_N3D6T0B1";60;1;"normal-wide";2270.87838988142;0.0128136510514107;0.0116864372023464
"N3D6T0B1";"k-means-exchange";"N60_M1_normal-wide_N3D6T0B1";60;1;"normal-wide";2236.85772196791;6.36188392595383e-05;0.528068619367881
"N3D6T0B1";"kplus";"N60_M1_normal-wide_N3D6T0B1";60;1;"normal-wide";2257.28603686134;0.000224954408910405;1.28970235957482e-05
"N3D6T0B1";"random";"N60_M1_normal-wide_N3D6T0B1";60;1;"normal-wide";2253.77447763422;0.280931411976024;0.47655117693956
"N7H2G4O5";"ace-exchange";"N120_M4_uniform_N7H2G4O5";120;4;"uniform";2703.46226191688;0.000980528800088615;0.00481708941483032
"N7H2G4O5";"k-means-exchange";"N120_M4_uniform_N7H2G4O5";120;4;"uniform";2694.84930200736;0.000459606513807859;0.0258393767328531
"N7H2G4O5";"kplus";"N120_M4_uniform_N7H2G4O5";120;4;"uniform";2697.61179131054;0.000174322469198768;0.00111450568140149
"N7H2G4O5";"random";"N120_M4_uniform_N7H2G4O5";120;4;"uniform";2686.96495437491;0.0418243272123315;0.0283083932123179
"N7I1T8R9";"ace-exchange";"N60_M1_normal_N7I1T8R9";60;1;"normal";994.008465024091;0.00624364231990948;0.0553346533569871
"N7I1T8R9";"k-means-exchange";"N60_M1_normal_N7I1T8R9";60;1;"normal";990.936444986688;5.73724537125675e-06;0.131573238345337
"N7I1T8R9";"kplus";"N60_M1_normal_N7I1T8R9";60;1;"normal";990.905122409545;5.97604415592812e-05;6.89284371829801e-05
"N7I1T8R9";"random";"N60_M1_normal_N7I1T8R9";60;1;"normal";984.348928212475;0.239324702730442;0.119174600580397
"O2R9N0J4";"ace-exchange";"N30_M1_normal_O2R9N0J4";30;1;"normal";219.83647484122;0.0268211718319871;0.0419041215827429
"O2R9N0J4";"k-means-exchange";"N30_M1_normal_O2R9N0J4";30;1;"normal";215.82752942779;9.6565483067898e-05;0.41183894845511
"O2R9N0J4";"kplus";"N30_M1_normal_O2R9N0J4";30;1;"normal";218.542116727321;0.00157354831429142;0.000523011062712686
"O2R9N0J4";"random";"N30_M1_normal_O2R9N0J4";30;1;"normal";215.778857197554;0.0783181276968093;0.201702650126934
"O3F9U1K6";"ace-exchange";"N30_M2_uniform_O3F9U1K6";30;2;"uniform";115.660103647698;0.0108613373634095;0.0198588441934157
"O3F9U1K6";"k-means-exchange";"N30_M2_uniform_O3F9U1K6";30;2;"uniform";114.490998055379;0.00202186875200519;0.0646431897550999
"O3F9U1K6";"kplus";"N30_M2_uniform_O3F9U1K6";30;2;"uniform";115.112712123567;0.00204455232402934;0.00452502143201125
"O3F9U1K6";"random";"N30_M2_uniform_O3F9U1K6";30;2;"uniform";113.655962190685;0.0857184353362147;0.0560844449449437
"O3G6R1P8";"ace-exchange";"N210_M3_uniform_O3G6R1P8";210;3;"uniform";7224.99993156912;0.00093956945597055;0.00222023708592806
"O3G6R1P8";"k-means-exchange";"N210_M3_uniform_O3G6R1P8";210;3;"uniform";7209.76155106507;0.000118953890595834;0.0170785703362972
